time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.135,34.965,20.372,41.471,28.909,4.66,5.892,7.041
1,1.142,34.506,20.461,41.461,28.902,4.497,5.729,6.839
2,1.142,34.607,20.353,41.471,28.906,4.618,5.89,6.877
3,1.145,34.819,20.426,41.452,28.902,4.578,5.851,6.918
4,1.171,34.984,20.427,41.49,28.913,4.578,5.851,6.959
5,1.162,34.497,20.38,41.481,28.909,4.659,5.891,6.96
6,1.168,34.664,20.403,41.452,28.906,4.457,5.729,6.838
7,1.178,34.839,20.434,41.461,28.902,4.495,5.89,6.837
8,1.168,34.946,20.364,41.433,28.895,4.495,5.811,6.755
9,1.181,34.41,20.403,41.452,28.902,4.536,5.932,6.876
10,1.178,34.596,20.419,41.471,28.909,4.618,5.933,6.918
11,1.184,34.79,20.411,41.442,28.902,4.497,5.689,6.715
12,1.191,34.888,20.411,41.471,28.902,4.495,5.849,6.794
13,1.181,34.457,20.38,41.442,28.899,4.536,5.81,6.836
14,1.194,34.702,20.43,41.461,28.902,4.577,5.891,6.755
15,1.191,34.877,20.372,41.461,28.913,4.618,5.892,6.795
16,1.194,34.956,20.418,41.442,28.899,4.497,5.77,6.673
17,1.181,34.525,20.442,41.452,28.906,4.536,5.768,6.835
18,1.188,34.703,20.396,41.442,28.902,4.537,5.85,6.837
19,1.204,34.925,20.43,41.452,28.906,4.577,5.851,6.837
20,1.207,34.976,20.396,41.452,28.913,4.618,5.851,6.796
21,1.214,34.545,20.403,41.423,28.895,4.497,5.769,6.795
22,1.224,34.77,20.403,41.442,28.902,4.536,5.809,6.714
23,1.234,34.907,20.403,41.452,28.909,4.577,5.891,6.876
24,1.24,34.995,20.415,41.471,28.906,4.578,5.811,6.837
25,1.24,34.42,20.407,41.452,28.913,4.618,5.891,6.837
26,1.247,34.596,20.384,41.433,28.902,4.497,5.811,6.755
27,1.26,34.78,20.434,41.432,28.902,4.577,5.85,6.673
28,1.25,34.811,20.357,41.442,28.909,4.659,5.973,6.916
