time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.862,35.664,28.052,41.5,26.883,5.235,10.163,9.67
1,0.849,35.257,27.973,41.49,26.876,5.235,10.204,9.465
2,0.856,35.373,28.06,41.471,26.869,5.235,10.122,9.424
3,0.879,35.528,28.008,41.5,26.883,5.317,10.245,9.629
4,0.879,35.567,28.048,41.49,26.883,5.235,10.245,9.506
5,0.872,35.238,27.886,41.5,26.879,5.235,10.286,9.547
6,0.889,35.402,28.016,41.5,26.883,5.358,10.286,9.547
7,0.895,35.499,27.925,41.49,26.876,5.317,10.327,9.588
8,0.899,35.567,28.04,41.5,26.886,5.317,10.286,9.506
9,0.899,35.402,27.772,41.5,26.876,5.317,10.286,9.506
10,0.892,35.557,27.91,41.539,26.893,5.399,10.327,9.588
11,0.899,35.635,27.941,41.5,26.879,5.235,10.163,9.382
12,0.902,35.693,27.898,41.51,26.886,5.317,10.204,9.465
13,0.925,35.712,27.977,41.529,26.886,5.399,10.163,9.465
14,0.905,35.828,27.878,41.49,26.883,5.276,10.081,9.424
15,0.912,35.925,28.075,41.51,26.879,5.235,10.081,9.465
16,0.918,36.022,27.827,41.5,26.876,5.317,9.957,9.424
17,0.918,35.422,27.989,41.49,26.872,5.194,9.876,9.382
18,0.925,35.567,27.847,41.51,26.883,5.317,9.916,9.506
19,0.922,35.683,28.044,41.49,26.883,5.276,9.793,9.424
20,0.918,35.518,27.91,41.49,26.869,5.112,9.711,9.342
21,0.931,35.586,28.02,41.471,26.869,5.194,9.629,9.342
22,0.938,35.722,27.906,41.5,26.879,5.235,9.629,9.382
23,0.931,35.799,27.961,41.471,26.876,5.194,9.465,9.301
24,0.945,35.344,28.016,41.471,26.876,5.153,9.424,9.342
25,0.951,35.509,27.886,41.49,26.879,5.235,9.424,9.465
26,0.964,35.606,28.087,41.49,26.872,5.153,9.259,9.424
27,0.971,35.712,27.886,41.49,26.879,5.276,9.259,9.424
28,0.981,35.683,27.989,41.49,26.876,5.235,9.259,9.547
29,0.984,35.848,27.831,41.51,26.886,5.276,9.177,9.547
30,0.997,35.945,27.981,41.49,26.879,5.235,9.013,9.424
31,0.987,36.003,27.839,41.5,26.883,5.235,8.972,9.506
32,1.007,35.722,27.977,41.519,26.897,5.358,9.095,9.588
33,0.997,35.828,28.036,41.461,26.883,5.194,8.849,9.424
34,0.997,35.945,28.028,41.49,26.883,5.235,8.849,9.506
35,1.0,36.012,28.0,41.5,26.883,5.235,8.767,9.465
36,1.007,35.983,27.91,41.49,26.879,5.194,8.684,9.506
37,1.027,36.129,28.024,41.49,26.883,5.276,8.561,9.547
38,1.02,36.216,27.914,41.481,26.886,5.194,8.561,9.547
39,1.023,36.226,28.079,41.471,26.876,5.276,8.52,9.547
40,1.027,36.119,27.91,41.461,26.869,5.235,8.438,9.465
41,1.037,36.264,28.016,41.471,26.879,5.276,8.479,9.547
42,1.053,36.342,27.807,41.461,26.869,5.235,8.397,9.547
43,1.037,36.351,27.866,41.471,26.872,5.07,8.315,9.506
44,1.06,36.322,27.78,41.5,26.883,5.276,8.479,9.629
45,1.066,36.419,27.957,41.471,26.876,5.276,8.438,9.629
46,1.073,36.526,28.004,41.471,26.872,5.235,8.397,9.588
47,1.079,36.322,27.965,41.471,26.886,5.317,8.52,9.629
48,1.089,36.439,28.02,41.5,26.886,5.317,8.602,9.588
49,1.086,36.535,27.878,41.471,26.883,5.276,8.52,9.547
50,1.106,36.642,28.067,41.481,26.886,5.276,8.52,9.547
51,1.115,36.613,27.918,41.49,26.886,5.399,8.602,9.67
52,1.115,36.72,28.032,41.461,26.879,5.235,8.52,9.465
53,1.129,36.855,28.063,41.5,26.886,5.317,8.561,9.629
54,1.145,36.923,27.977,41.481,26.883,5.276,8.52,9.588
55,1.142,36.652,28.004,41.471,26.872,5.194,8.479,9.465
56,1.152,36.816,27.91,41.481,26.89,5.235,8.438,9.506
57,1.161,36.923,28.032,41.471,26.886,5.235,8.52,9.506
58,1.158,36.952,27.957,41.461,26.876,5.194,8.438,9.424
59,1.155,36.884,28.028,41.442,26.869,5.153,8.315,9.342
60,1.161,37.039,27.807,41.471,26.883,5.235,8.397,9.465
61,1.161,37.155,27.929,41.461,26.869,5.153,8.397,9.424
62,1.178,37.184,27.835,41.49,26.876,5.194,8.356,9.424
63,1.207,37.088,27.969,41.49,26.876,5.317,8.397,9.465
64,1.204,37.214,27.933,41.461,26.879,5.276,8.315,9.424
65,1.214,37.31,28.0,41.49,26.893,5.235,8.315,9.342
66,1.214,37.339,27.941,41.461,26.883,5.358,8.356,9.424
67,1.227,37.214,27.945,41.49,26.89,5.358,8.479,9.506
68,1.234,37.33,28.0,41.471,26.879,5.276,8.315,9.342
69,1.24,37.427,27.953,41.5,26.879,5.317,8.356,9.465
70,1.267,37.465,28.067,41.5,26.89,5.317,8.438,9.424
71,1.25,37.485,27.973,41.461,26.883,5.194,8.315,9.342
72,1.273,37.611,28.107,41.461,26.886,5.276,8.397,9.382
73,1.28,37.707,27.961,41.471,26.879,5.235,8.397,9.424
74,1.28,37.446,27.996,41.471,26.879,5.235,8.356,9.301
75,1.293,37.572,27.878,41.481,26.883,5.276,8.438,9.424
76,1.286,37.698,28.032,41.471,26.886,5.317,8.52,9.465
77,1.306,37.756,27.886,41.452,26.876,5.235,8.356,9.424
78,1.309,37.688,27.989,41.452,26.872,5.194,8.356,9.342
79,1.316,37.833,27.784,41.49,26.879,5.194,8.561,9.465
80,1.306,37.93,27.957,41.471,26.869,5.194,8.479,9.465
81,1.313,37.979,27.906,41.452,26.876,5.153,8.479,9.465
82,1.332,37.795,27.949,41.481,26.883,5.235,8.602,9.465
83,1.339,37.93,27.961,41.452,26.879,5.235,8.644,9.382
84,1.352,38.027,27.953,41.481,26.883,5.235,8.602,9.465
85,1.359,38.076,28.075,41.481,26.886,5.276,8.726,9.465
86,1.362,37.853,27.898,41.51,26.886,5.276,8.726,9.547
87,1.391,37.979,28.012,41.481,26.883,5.276,8.602,9.342
88,1.398,38.076,27.858,41.49,26.883,5.317,8.644,9.424
89,1.411,38.114,28.075,41.51,26.89,5.399,8.767,9.547
90,1.405,37.969,27.87,41.461,26.883,5.276,8.644,9.301
91,1.418,38.114,28.028,41.452,26.883,5.399,8.684,9.424
92,1.418,38.231,28.02,41.471,26.886,5.276,8.644,9.301
93,1.391,38.405,27.906,41.452,26.876,5.235,8.644,9.342
94,1.398,38.076,27.961,41.471,26.883,5.235,8.644,9.342
95,1.405,38.192,27.929,41.461,26.883,5.317,8.726,9.342
96,1.411,38.279,28.028,41.442,26.876,5.194,8.602,9.342
97,1.411,38.163,27.918,41.442,26.872,5.194,8.602,9.301
98,1.424,38.24,27.941,41.471,26.883,5.235,8.684,9.424
99,1.434,38.318,27.858,41.452,26.876,5.194,8.644,9.342
100,1.431,38.395,27.981,41.452,26.876,5.235,8.684,9.382
101,1.441,38.172,27.851,41.471,26.883,5.235,8.726,9.382
102,1.437,38.308,28.028,41.442,26.872,5.276,8.684,9.342
103,1.444,38.395,27.941,41.461,26.879,5.235,8.726,9.424
104,1.437,38.473,28.103,41.471,26.883,5.276,8.767,9.424
105,1.444,38.201,27.862,41.49,26.89,5.358,8.767,9.506
106,1.447,38.318,28.0,41.471,26.883,5.235,8.684,9.424
107,1.447,38.434,27.827,41.471,26.886,5.358,8.726,9.465
108,1.457,38.511,28.048,41.519,26.893,5.358,8.808,9.465
109,1.444,38.25,27.977,41.452,26.879,5.276,8.726,9.342
110,1.457,38.405,27.957,41.471,26.89,5.276,8.767,9.382
111,1.457,38.531,27.957,41.461,26.883,5.235,8.726,9.301
112,1.444,38.531,27.831,41.461,26.876,5.194,8.767,9.301
113,1.437,38.385,27.941,41.51,26.893,5.235,8.808,9.342
114,1.437,38.482,27.847,41.471,26.886,5.235,8.684,9.382
115,1.434,38.589,27.996,41.442,26.879,5.153,8.644,9.259
116,1.421,38.608,27.878,41.442,26.876,5.112,8.602,9.218
117,1.424,38.298,27.961,41.471,26.883,5.317,8.726,9.424
118,1.411,38.415,27.795,41.461,26.876,5.235,8.602,9.301
119,1.401,38.511,27.953,41.432,26.872,5.194,8.602,9.259
120,1.401,38.686,28.008,41.471,26.883,5.235,8.644,9.424
121,1.395,38.444,28.0,41.471,26.876,5.235,8.602,9.259
122,1.388,38.57,28.067,41.461,26.883,5.194,8.602,9.259
123,1.385,38.666,28.032,41.471,26.876,5.358,8.602,9.342
124,1.368,38.201,28.063,41.452,26.89,5.358,8.602,9.342
125,1.349,38.26,27.925,41.461,26.883,5.276,8.561,9.259
126,1.352,38.385,28.0,41.461,26.886,5.358,8.561,9.301
127,1.355,38.492,27.929,41.5,26.893,5.399,8.602,9.342
128,1.332,38.327,28.044,41.452,26.876,5.317,8.479,9.136
129,1.319,38.473,27.866,41.471,26.883,5.317,8.644,9.218
130,1.319,38.579,27.953,41.452,26.876,5.317,8.602,9.177
131,1.283,38.657,27.736,41.461,26.879,5.276,8.644,9.095
132,1.283,38.163,27.941,41.49,26.886,5.235,8.684,9.095
133,1.267,38.308,27.87,41.471,26.886,5.276,8.808,9.177
134,1.25,38.434,27.89,41.432,26.876,5.194,8.726,9.095
135,1.221,38.463,28.016,41.432,26.869,5.153,8.767,9.013
136,1.217,38.192,27.91,41.452,26.883,5.276,8.931,9.218
137,1.198,38.327,28.004,41.452,26.872,5.276,8.849,9.095
138,1.184,38.424,27.878,41.452,26.876,5.317,9.013,9.095
139,1.175,38.492,28.032,41.461,26.883,5.317,9.054,9.177
140,1.155,38.376,27.914,41.461,26.879,5.317,9.054,9.177
141,1.142,38.511,28.06,41.461,26.879,5.317,9.177,9.177
142,1.129,38.628,27.918,41.471,26.883,5.358,9.177,9.177
143,1.115,38.647,28.04,41.49,26.897,5.399,9.424,9.301
144,1.102,38.231,27.878,41.452,26.886,5.235,9.259,9.095
145,1.096,38.395,27.949,41.49,26.883,5.399,9.259,9.177
146,1.089,38.492,28.012,41.5,26.886,5.358,9.259,9.218
147,1.056,38.308,28.0,41.461,26.876,5.276,9.218,9.054
148,1.05,38.153,28.004,41.49,26.886,5.399,9.177,9.054
149,1.046,38.26,27.886,41.452,26.879,5.317,9.177,9.054
150,1.03,38.347,27.981,41.51,26.876,5.235,9.013,8.972
151,1.017,38.143,27.886,41.452,26.883,5.317,9.054,8.972
152,1.004,38.231,27.989,41.471,26.872,5.235,9.054,9.054
153,0.977,38.356,27.815,41.452,26.876,5.276,8.972,8.972
154,0.954,38.405,27.985,41.442,26.862,5.194,8.849,9.013
155,0.951,37.63,27.925,41.461,26.886,5.276,8.972,9.095
156,0.931,37.746,27.961,41.432,26.872,5.194,8.972,9.054
157,0.918,37.882,27.799,41.461,26.883,5.317,9.054,9.095
158,0.902,37.959,27.981,41.471,26.876,5.358,9.013,9.136
159,0.905,38.366,27.914,41.442,26.886,5.358,8.972,9.177
160,0.892,38.511,27.992,41.471,26.876,5.276,9.054,9.054
161,0.899,38.608,28.06,41.452,26.879,5.358,9.095,9.095
162,0.895,38.676,28.008,41.5,26.893,5.44,9.259,9.218
163,0.876,37.901,28.028,41.452,26.879,5.276,9.013,9.013
164,0.879,38.056,27.918,41.539,26.879,5.358,9.095,9.177
165,0.885,38.172,28.044,41.471,26.89,5.317,9.054,9.095
166,0.859,38.172,27.91,41.442,26.876,5.317,8.972,8.972
167,0.846,38.172,28.052,41.471,26.89,5.317,9.095,9.136
168,0.839,38.298,27.795,41.461,26.883,5.276,8.972,9.054
169,0.826,38.385,27.953,41.452,26.869,5.317,8.931,9.013
170,0.826,38.405,27.843,41.452,26.883,5.235,8.89,9.013
171,0.807,37.95,27.949,41.461,26.879,5.317,8.89,9.136
172,0.803,38.076,28.0,41.442,26.879,5.194,8.808,9.013
173,0.8,38.153,27.989,41.432,26.869,5.194,8.684,8.972
174,0.793,38.114,28.044,41.452,26.879,5.358,8.849,9.136
175,0.78,38.085,27.882,41.432,26.872,5.194,8.767,9.095
176,0.78,38.221,28.012,41.432,26.879,5.276,8.684,9.136
177,0.784,38.347,27.795,41.471,26.879,5.317,8.726,9.136
178,0.78,37.911,27.981,41.452,26.879,5.276,8.726,9.259
179,0.78,38.017,28.04,41.452,26.886,5.276,8.684,9.177
180,0.777,38.153,27.977,41.461,26.883,5.317,8.684,9.218
181,0.777,38.24,27.91,41.5,26.89,5.399,8.726,9.342
182,0.761,37.824,27.929,41.442,26.876,5.358,8.561,9.259
183,0.764,37.979,27.918,41.481,26.89,5.358,8.644,9.342
