time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.774,36.621,32.145,34.444,25.523,6.097,7.494,20.14
1,0.761,36.719,32.097,34.425,25.516,6.056,7.412,20.508
2,0.744,36.278,32.12,34.434,25.519,6.056,7.371,20.919
3,0.747,36.418,32.101,34.415,25.509,5.975,7.289,21.289
4,0.741,36.506,32.148,34.405,25.509,5.933,7.247,21.536
5,0.718,36.583,32.179,34.395,25.509,5.852,7.288,21.62
6,0.721,36.315,32.125,34.405,25.502,5.81,7.288,21.621
7,0.724,36.437,32.14,34.415,25.502,5.81,7.247,21.621
8,0.737,36.544,32.164,34.415,25.508,5.891,7.206,21.58
9,0.731,36.612,32.23,34.405,25.505,5.851,7.165,21.295
10,0.725,36.297,32.172,34.405,25.505,5.851,7.165,21.17
11,0.731,36.408,32.125,34.395,25.508,5.973,7.206,20.885
12,0.738,36.534,32.085,34.395,25.505,5.852,7.165,20.516
13,0.731,36.574,32.116,34.405,25.505,5.932,7.206,20.349
14,0.734,36.363,32.109,34.415,25.508,5.811,7.125,20.023
15,0.741,36.467,32.163,34.396,25.505,5.81,7.205,19.857
16,0.764,36.592,32.156,34.405,25.505,5.891,7.084,19.611
17,0.777,36.9,32.16,34.415,25.508,5.851,7.164,19.446
18,0.787,36.271,32.168,34.396,25.509,5.891,7.043,19.16
19,0.787,36.399,32.199,34.405,25.505,5.811,7.001,19.076
20,0.78,36.496,32.223,34.386,25.505,5.769,7.001,18.709
21,0.774,36.238,32.18,34.386,25.505,5.809,6.96,18.461
22,0.748,36.283,32.121,34.386,25.495,5.688,6.838,18.215
23,0.734,36.399,32.007,34.376,25.495,5.646,6.877,18.05
24,0.731,36.486,32.104,34.357,25.491,5.727,6.877,18.048
25,0.712,36.132,32.128,34.347,25.498,5.727,6.918,18.089
26,0.711,36.234,32.14,34.347,25.498,5.687,6.959,18.13
27,0.715,36.417,32.144,34.385,25.505,5.727,6.96,18.252
28,0.708,36.496,32.121,34.405,25.502,5.768,6.838,18.497
29,0.718,36.171,32.187,34.386,25.505,5.728,6.918,18.866
30,0.721,36.302,32.203,34.395,25.498,5.646,6.959,19.276
31,0.724,36.428,32.199,34.386,25.505,5.686,6.96,19.768
32,0.734,36.487,32.148,34.376,25.502,5.687,6.96,20.139
33,0.728,36.084,32.105,34.376,25.498,5.646,6.878,20.427
34,0.747,36.234,32.124,34.386,25.498,5.686,6.837,20.714
35,0.747,36.331,32.12,34.376,25.498,5.605,6.837,20.961
36,0.741,36.38,32.183,34.366,25.495,5.564,6.877,21.248
37,0.738,36.141,32.059,34.376,25.501,5.645,6.877,21.495
38,0.738,36.292,32.124,34.366,25.502,5.564,6.837,21.498
39,0.741,36.399,32.144,34.357,25.498,5.604,6.755,21.701
40,0.747,36.409,32.171,34.366,25.501,5.564,6.836,21.662
41,0.728,36.208,32.207,34.376,25.495,5.563,6.796,21.499
42,0.731,36.35,32.184,34.366,25.512,5.604,6.795,21.376
43,0.738,36.447,32.168,34.376,25.512,5.686,6.877,21.13
44,0.734,36.429,32.144,34.386,25.509,5.646,6.959,20.843
45,0.741,36.074,32.136,34.395,25.509,5.727,6.96,20.515
46,0.715,36.205,32.206,34.405,25.519,5.768,6.878,20.024
47,0.721,36.302,32.156,34.405,25.512,5.687,6.877,19.613
48,0.724,36.198,32.144,34.395,25.516,5.646,6.837,19.202
49,0.724,36.302,32.152,34.386,25.505,5.605,6.837,18.751
50,0.711,36.399,32.164,34.367,25.505,5.564,6.918,18.461
51,0.724,36.457,32.195,34.366,25.505,5.645,6.837,18.133
52,0.731,36.084,32.215,34.366,25.502,5.523,6.837,17.724
53,0.721,36.205,32.184,34.357,25.508,5.563,6.837,17.435
54,0.741,36.321,32.113,34.376,25.505,5.563,6.796,17.147
55,0.741,36.418,32.144,34.386,25.508,5.645,6.836,16.86
56,0.741,36.112,32.183,34.347,25.505,5.523,6.837,16.491
57,0.744,36.244,32.164,34.385,25.508,5.563,6.796,16.121
58,0.76,36.37,32.136,34.386,25.505,5.604,6.836,15.833
59,0.744,36.457,32.14,34.376,25.505,5.604,6.714,15.546
60,0.751,36.103,32.148,34.376,25.508,5.523,6.835,15.421
61,0.738,36.243,32.199,34.357,25.509,5.603,6.837,15.257
62,0.731,36.36,32.207,34.366,25.509,5.523,6.796,15.093
63,0.725,36.399,32.211,34.366,25.505,5.563,6.795,15.01
64,0.721,36.256,32.149,34.376,25.508,5.604,6.755,14.968
65,0.721,36.389,32.152,34.366,25.509,5.564,6.754,15.009
66,0.721,36.505,32.144,34.366,25.509,5.482,6.632,14.928
67,0.721,36.526,32.167,34.347,25.495,5.4,6.631,14.886
68,0.702,36.181,32.101,34.347,25.501,5.358,6.59,14.967
69,0.705,36.302,32.124,34.337,25.491,5.358,6.59,15.252
70,0.711,36.389,32.117,34.328,25.494,5.358,6.549,15.947
71,0.721,36.275,32.152,34.318,25.498,5.358,6.63,16.726
72,0.728,36.14,32.195,34.328,25.495,5.48,6.672,17.466
73,0.725,36.263,32.203,34.347,25.501,5.562,6.631,18.286
74,0.734,36.37,32.195,34.337,25.505,5.441,6.631,19.514
75,0.734,36.189,32.148,34.337,25.502,5.481,6.672,21.071
76,0.747,36.292,32.148,34.347,25.505,5.481,6.591,22.835
77,0.754,36.408,32.187,34.357,25.502,5.44,6.631,24.52
78,0.757,36.505,32.148,34.347,25.505,5.399,6.672,26.0
79,0.754,36.104,32.128,34.414,25.508,5.44,6.55,27.235
80,0.744,36.224,32.136,34.338,25.509,5.481,6.59,28.223
81,0.728,36.331,32.132,34.328,25.505,5.4,6.509,28.843
82,0.721,36.428,32.167,34.337,25.508,5.399,6.589,29.377
83,0.708,36.122,32.207,34.328,25.502,5.399,6.509,29.505
84,0.702,36.272,32.184,34.318,25.498,5.358,6.549,29.425
85,0.695,36.37,32.098,34.318,25.501,5.399,6.508,29.221
86,0.698,36.448,32.108,34.328,25.498,5.44,6.63,28.852
87,0.695,36.161,32.202,34.337,25.498,5.44,6.55,28.361
88,0.701,36.282,32.191,34.328,25.501,5.44,6.63,27.828
89,0.714,36.428,32.109,34.337,25.505,5.481,6.631,27.334
90,0.705,36.487,32.136,34.347,25.512,5.481,6.672,26.76
91,0.702,36.257,32.117,34.357,25.512,5.644,6.713,26.023
92,0.714,36.408,32.14,34.366,25.519,5.645,6.754,25.324
93,0.702,36.525,32.152,34.366,25.523,5.686,6.795,24.463
94,0.718,36.526,32.207,34.357,25.516,5.564,6.795,23.723
95,0.744,36.19,32.141,34.366,25.505,5.563,6.714,22.902
96,0.747,36.311,32.156,34.357,25.502,5.523,6.794,22.244
97,0.738,36.399,32.132,34.347,25.508,5.482,6.755,21.668
98,0.734,36.285,32.179,34.337,25.505,5.522,6.754,21.174
99,0.767,36.264,32.164,34.337,25.508,5.563,6.795,20.641
100,0.741,36.408,32.101,34.328,25.505,5.563,6.836,20.107
101,0.718,36.496,32.136,34.328,25.505,5.563,6.837,19.735
102,0.708,36.094,32.105,34.328,25.508,5.563,6.796,19.285
103,0.737,36.205,32.124,34.328,25.509,5.563,6.836,18.873
104,0.734,36.312,32.136,34.318,25.509,5.604,6.877,18.463
105,0.725,36.399,32.187,34.347,25.515,5.564,6.918,17.93
106,0.708,36.246,32.156,34.347,25.512,5.563,6.919,17.559
107,0.715,36.398,32.148,34.347,25.498,5.563,6.919,17.189
108,0.715,36.505,32.187,34.328,25.505,5.563,6.919,16.901
109,0.689,36.574,32.207,34.328,25.502,5.563,6.878,16.532
110,0.692,36.152,32.145,34.347,25.505,5.523,6.837,16.162
111,0.701,36.282,32.089,34.337,25.505,5.36,6.796,15.793
112,0.701,36.399,32.062,34.318,25.502,5.399,6.795,15.545
113,0.695,36.438,32.092,34.299,25.495,5.399,6.714,15.38
114,0.695,36.276,32.101,34.279,25.491,5.399,6.754,15.256
115,0.701,36.408,32.163,34.308,25.501,5.44,6.836,15.174
116,0.695,36.534,32.113,34.327,25.508,5.481,6.837,14.97
117,0.744,36.593,32.144,34.318,25.505,5.481,6.837,14.887
118,0.76,36.239,32.164,34.308,25.502,5.481,6.796,14.967
119,0.757,36.369,32.191,34.299,25.502,5.44,6.795,15.252
120,0.751,36.476,32.184,34.289,25.505,5.481,6.836,15.784
121,0.754,36.631,32.141,34.318,25.508,5.522,6.837,16.358
122,0.728,36.306,32.082,34.318,25.502,5.482,6.837,17.055
123,0.721,36.456,32.007,34.328,25.508,5.481,6.796,17.469
124,0.708,36.544,32.127,34.299,25.502,5.481,6.755,17.758
125,0.708,36.267,32.179,34.299,25.502,5.481,6.795,18.126
126,0.718,36.274,32.152,34.308,25.495,5.4,6.755,18.455
127,0.708,36.418,32.144,34.299,25.498,5.399,6.754,18.825
128,0.689,36.506,32.14,34.289,25.501,5.44,6.754,19.357
129,0.679,36.257,32.16,34.289,25.495,5.44,6.754,19.769
130,0.708,36.389,32.199,34.308,25.501,5.44,6.836,20.139
131,0.715,36.515,32.195,34.318,25.502,5.481,6.796,20.427
132,0.715,36.602,32.187,34.308,25.515,5.522,6.836,20.593
