time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.725,38.356,36.749,46.137,29.491,6.058,6.221,5.771
1,0.724,38.088,36.753,46.156,29.498,6.219,6.302,5.85
2,0.711,38.21,36.811,46.137,29.498,6.139,6.262,5.851
3,0.692,38.297,36.769,46.117,29.495,6.138,6.18,5.769
4,0.701,38.375,36.722,46.146,29.498,6.138,6.261,5.85
5,0.721,37.896,36.628,46.146,29.498,6.219,6.302,5.851
6,0.737,38.074,36.72,46.175,29.508,6.261,6.384,5.932
7,0.725,38.152,36.733,46.118,29.484,6.099,6.263,5.811
8,0.728,38.191,36.776,46.136,29.494,6.097,6.18,5.769
9,0.731,37.914,36.78,46.146,29.495,6.138,6.301,5.85
10,0.721,38.045,36.745,46.118,29.491,6.057,6.221,5.851
11,0.731,38.142,36.804,46.117,29.495,6.137,6.22,5.769
12,0.728,38.191,36.769,46.136,29.508,6.138,6.342,5.809
13,0.738,38.01,36.656,46.165,29.509,6.138,6.343,5.81
14,0.718,38.104,36.768,46.118,29.495,6.098,6.181,5.728
15,0.708,38.191,36.749,46.117,29.484,6.056,6.139,5.687
16,0.715,38.029,36.772,46.117,29.498,6.137,6.219,5.809
17,0.708,37.922,36.741,46.117,29.491,6.016,6.261,5.85
18,0.721,38.055,36.757,46.127,29.495,6.056,6.139,5.81
19,0.737,38.162,36.769,46.136,29.502,6.137,6.219,5.891
20,0.734,37.798,36.804,46.098,29.498,6.098,6.22,5.77
21,0.715,37.9,36.742,46.107,29.491,6.016,6.139,5.728
22,0.711,38.026,36.698,46.088,29.488,5.974,6.138,5.727
23,0.715,38.142,36.795,46.136,29.498,6.096,6.219,5.85
24,0.728,37.741,36.824,46.146,29.502,6.219,6.302,5.891
25,0.741,37.861,36.812,46.108,29.495,6.058,6.14,5.811
26,0.747,37.997,36.796,46.127,29.495,6.137,6.26,5.728
27,0.747,38.075,36.714,46.194,29.495,6.098,6.18,5.809
28,0.731,37.625,36.729,46.108,29.484,6.138,6.139,5.728
29,0.725,37.774,36.78,46.098,29.494,6.098,6.179,5.768
30,0.728,37.929,36.757,46.127,29.498,6.178,6.261,5.768
31,0.751,37.997,36.737,46.165,29.508,6.261,6.302,5.85
32,0.738,37.778,36.776,46.108,29.488,6.139,6.14,5.648
33,0.744,37.91,36.773,46.108,29.498,6.179,6.219,5.767
34,0.747,38.026,36.761,46.127,29.498,6.139,6.139,5.768
35,0.728,38.037,36.722,46.108,29.491,6.057,6.138,5.687
36,0.734,37.72,36.643,46.146,29.491,6.178,6.179,5.768
37,0.731,37.871,36.764,46.127,29.498,6.139,6.179,5.809
38,0.738,37.997,36.773,46.156,29.505,6.341,6.261,5.85
39,0.728,37.979,36.714,46.108,29.495,6.14,6.058,5.688
40,0.728,37.768,36.772,46.108,29.491,6.179,6.097,5.646
41,0.728,37.89,36.8,46.117,29.505,6.179,6.219,5.767
42,0.721,37.968,36.831,46.117,29.488,6.179,6.139,5.728
43,0.728,37.844,36.726,46.127,29.498,6.22,6.138,5.727
44,0.734,37.699,36.729,46.136,29.498,6.22,6.219,5.809
45,0.754,37.822,36.768,46.127,29.502,6.18,6.22,5.81
46,0.751,37.91,36.796,46.108,29.491,6.139,6.098,5.688
47,0.744,37.604,36.781,46.098,29.484,6.138,6.056,5.646
48,0.738,37.716,36.753,46.136,29.501,6.179,6.137,5.767
49,0.747,37.842,36.757,46.117,29.498,6.22,6.138,5.809
50,0.744,37.91,36.8,46.098,29.495,6.18,6.057,5.728
51,0.754,37.604,36.785,46.098,29.502,6.301,6.056,5.809
52,0.744,37.754,36.718,46.117,29.505,6.221,6.097,5.769
53,0.741,37.842,36.741,46.098,29.491,6.098,5.975,5.647
54,0.754,37.91,36.772,46.079,29.495,6.178,5.974,5.686
55,0.738,37.556,36.835,46.126,29.498,6.179,6.137,5.768
56,0.754,37.706,36.859,46.156,29.508,6.301,6.219,5.891
57,0.725,37.794,36.793,46.108,29.495,6.18,6.017,5.689
58,0.741,37.871,36.749,46.117,29.498,6.139,6.137,5.727
59,0.751,37.546,36.8,46.098,29.498,6.179,6.057,5.727
60,0.731,37.658,36.773,46.079,29.491,6.098,6.015,5.687
61,0.744,37.793,36.765,46.107,29.495,6.138,6.015,5.768
62,0.747,37.843,36.792,46.127,29.495,6.179,6.096,5.768
63,0.757,37.565,36.831,46.136,29.505,6.261,6.178,5.891
64,0.757,37.639,36.836,46.108,29.495,6.099,5.976,5.729
65,0.741,37.774,36.785,46.117,29.498,6.056,6.015,5.727
66,0.738,37.775,36.757,46.117,29.495,6.137,6.096,5.646
67,0.741,37.373,36.694,46.098,29.491,6.016,6.016,5.686
68,0.747,37.484,36.784,46.107,29.495,6.096,5.974,5.646
69,0.757,37.6,36.753,46.117,29.498,6.138,6.096,5.808
70,0.767,37.687,36.772,46.136,29.505,6.098,6.097,5.688
71,0.754,37.535,36.8,46.098,29.491,5.975,5.975,5.646
72,0.754,37.629,36.812,46.069,29.484,5.974,5.974,5.564
