time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.322,37.386,21.72,30.388,23.366,6.22,10.574,6.302
1,1.322,37.359,21.708,30.34,23.356,6.098,10.451,6.262
2,1.342,37.445,21.731,30.34,23.356,6.138,10.41,6.221
3,1.352,37.58,21.661,30.359,23.353,6.219,10.409,6.22
4,1.336,37.677,21.684,30.349,23.359,6.18,10.409,6.302
5,1.326,37.276,21.7,30.359,23.356,6.22,10.328,6.262
6,1.345,37.415,21.704,30.34,23.349,6.18,10.246,6.099
7,1.339,37.503,21.716,30.311,23.342,6.098,10.164,6.056
8,1.326,37.562,21.732,30.33,23.349,6.178,10.326,6.137
9,1.329,37.227,21.697,30.33,23.352,6.179,10.327,6.098
10,1.332,37.357,21.681,30.32,23.349,6.179,10.49,6.138
11,1.326,37.464,21.723,30.32,23.342,6.179,10.776,6.098
12,1.326,37.542,21.696,30.311,23.345,6.179,11.104,6.097
13,1.319,37.178,21.669,30.359,23.342,6.261,11.555,6.219
14,1.313,37.347,21.684,30.359,23.359,6.343,12.006,6.302
15,1.316,37.474,21.688,30.349,23.36,6.303,12.214,6.221
16,1.29,37.494,21.684,30.33,23.356,6.262,12.42,6.22
17,1.29,37.283,21.712,30.32,23.353,6.302,12.625,6.22
18,1.306,37.425,21.708,30.301,23.359,6.262,12.79,6.22
19,1.3,37.532,21.72,30.339,23.356,6.302,13.035,6.22
20,1.309,37.581,21.7,30.33,23.359,6.262,13.078,6.139
21,1.3,37.275,21.708,30.292,23.342,6.18,12.997,6.016
22,1.306,37.377,21.724,30.282,23.339,6.139,13.078,6.178
23,1.326,37.484,21.654,30.291,23.349,6.219,13.201,6.179
24,1.339,37.84,21.68,30.291,23.352,6.139,13.039,6.139
25,1.358,37.268,21.634,30.291,23.349,6.179,12.997,6.098
26,1.375,37.396,21.703,30.282,23.346,6.139,12.875,6.056
27,1.372,37.493,21.669,30.282,23.352,6.098,12.873,6.097
28,1.391,37.207,21.766,30.291,23.352,6.178,12.873,6.219
29,1.404,37.281,21.736,30.339,23.366,6.301,12.792,6.261
30,1.418,37.406,21.689,30.292,23.346,6.14,12.507,6.099
31,1.424,37.465,21.762,30.291,23.349,6.179,12.463,6.097
32,1.418,37.226,21.716,30.282,23.352,6.179,12.3,6.097
33,1.405,37.367,21.696,30.301,23.356,6.22,12.217,6.138
34,1.392,37.493,21.673,30.291,23.356,6.18,12.054,6.179
35,1.382,37.581,21.692,30.32,23.356,6.139,11.889,6.098
36,1.352,36.997,21.708,30.272,23.346,5.976,11.644,6.016
37,1.326,37.106,21.677,30.253,23.345,6.096,11.601,6.178
38,1.316,37.26,21.688,30.272,23.352,6.097,11.397,6.098
39,1.319,37.31,21.708,30.272,23.342,6.056,11.354,6.097
40,1.326,37.167,21.669,30.262,23.349,6.015,11.232,6.056
41,1.332,37.271,21.696,30.253,23.342,5.974,11.109,6.056
42,1.342,37.367,21.735,30.253,23.352,6.055,11.108,6.137
43,1.355,37.455,21.743,30.291,23.359,6.178,11.189,6.26
44,1.355,37.072,21.728,30.301,23.36,5.976,11.068,6.139
45,1.336,37.174,21.673,30.263,23.349,6.015,11.026,6.138
46,1.319,37.29,21.696,30.262,23.352,6.056,11.025,6.098
47,1.329,37.329,21.696,30.262,23.352,5.975,11.025,6.097
48,1.326,37.061,21.743,30.272,23.356,5.974,11.066,6.138
49,1.313,37.212,21.685,30.262,23.353,5.974,10.985,6.138
50,1.306,37.309,21.677,30.253,23.352,5.893,10.822,5.976
51,1.286,37.291,21.719,30.214,23.346,5.973,10.901,6.096
52,1.28,37.013,21.716,30.243,23.352,5.974,10.821,6.138
53,1.273,37.144,21.689,30.243,23.346,5.933,10.82,6.138
54,1.28,37.242,21.684,30.243,23.349,5.933,10.698,6.138
55,1.28,37.051,21.696,30.205,23.349,5.933,10.616,6.057
56,1.26,37.058,21.735,30.214,23.349,5.974,10.574,6.178
57,1.27,37.202,21.708,30.243,23.359,6.096,10.614,6.261
58,1.267,37.309,21.712,30.243,23.363,6.138,10.493,6.18
59,1.244,37.138,21.704,30.214,23.353,5.935,10.369,6.22
60,1.221,37.27,21.7,30.223,23.356,6.055,10.328,6.18
61,1.201,37.396,21.708,30.214,23.353,5.975,10.165,6.22
62,1.22,37.465,21.728,30.223,23.349,6.015,10.082,6.261
63,1.237,36.698,21.72,30.233,23.356,5.974,9.999,6.221
64,1.224,36.815,21.751,30.224,23.356,5.974,9.917,6.18
65,1.204,36.941,21.697,30.204,23.339,5.933,9.754,6.098
66,1.198,36.981,21.696,30.185,23.349,5.974,9.793,6.219
67,1.224,36.789,21.708,30.194,23.349,5.974,9.793,6.18
68,1.23,36.931,21.704,30.214,23.352,5.974,9.753,6.139
69,1.247,37.029,21.61,30.214,23.352,5.893,9.671,6.098
70,1.253,37.106,21.707,30.195,23.349,5.973,9.67,6.056
71,1.286,36.675,21.735,30.185,23.349,6.096,9.751,6.219
72,1.306,36.825,21.72,30.214,23.363,6.138,9.833,6.342
73,1.293,36.97,21.728,30.262,23.36,6.016,9.753,6.14
74,1.26,36.971,21.673,30.205,23.356,6.096,9.712,6.179
75,1.221,36.808,21.704,30.185,23.356,6.056,9.711,6.261
76,1.201,36.951,21.716,30.185,23.353,6.056,9.752,6.262
77,1.194,37.048,21.716,30.194,23.356,6.137,9.833,6.302
78,1.181,37.097,21.681,30.185,23.349,6.057,9.916,6.343
79,1.184,36.714,21.704,30.185,23.359,6.056,9.835,6.262
80,1.171,36.834,21.704,30.156,23.346,5.975,9.956,6.18
81,1.181,36.941,21.677,30.185,23.356,6.015,10.161,6.261
82,1.191,36.808,21.735,30.185,23.353,6.015,10.244,6.221
83,1.191,36.749,21.759,30.156,23.352,6.015,10.326,6.261
84,1.191,36.864,21.72,30.165,23.342,6.056,10.408,6.18
85,1.175,36.961,21.704,30.156,23.345,6.015,10.491,6.22
86,1.194,36.54,21.692,30.156,23.349,6.096,10.654,6.302
87,1.227,36.651,21.727,30.185,23.37,6.26,10.9,6.425
88,1.247,36.786,21.767,30.175,23.36,6.099,10.78,6.263
89,1.247,36.854,21.681,30.166,23.353,6.138,10.698,6.262
90,1.26,36.433,21.708,30.127,23.349,6.098,10.778,6.221
91,1.26,36.554,21.716,30.156,23.359,6.138,10.779,6.342
92,1.231,36.689,21.755,30.146,23.353,6.179,10.779,6.262
93,1.24,36.806,21.685,30.175,23.366,6.22,10.779,6.302
94,1.247,36.519,21.7,30.146,23.349,6.139,10.698,6.221
95,1.24,36.602,21.696,30.117,23.339,6.098,10.453,6.22
96,1.24,36.747,21.692,30.127,23.356,6.219,10.572,6.302
97,1.25,36.825,21.72,30.127,23.349,6.18,10.574,6.262
98,1.25,36.395,21.661,30.127,23.352,6.179,10.411,6.18
99,1.214,36.515,21.719,30.127,23.359,6.179,10.328,6.179
100,1.214,36.66,21.689,30.136,23.346,6.179,10.286,6.261
101,1.211,36.7,21.692,30.117,23.356,6.301,10.245,6.302
102,1.214,36.422,21.759,30.175,23.37,6.465,10.286,6.384
103,1.237,36.563,21.716,30.137,23.36,6.304,10.042,6.263
104,1.244,36.651,21.696,30.127,23.356,6.343,9.999,6.262
105,1.26,36.68,21.696,30.136,23.353,6.303,9.917,6.221
106,1.25,36.451,21.688,30.136,23.356,6.343,9.794,6.302
107,1.25,36.602,21.708,30.146,23.359,6.343,9.753,6.262
108,1.283,36.699,21.743,30.127,23.353,6.343,9.671,6.262
109,1.286,36.614,21.728,30.127,23.349,6.221,9.426,6.058
110,1.26,36.402,21.673,30.108,23.342,6.22,9.464,6.219
111,1.237,36.534,21.766,30.136,23.356,6.302,9.302,6.18
112,1.227,36.631,21.74,30.098,23.356,6.302,9.26,6.22
113,1.227,36.249,21.704,30.107,23.353,6.262,9.219,6.139
114,1.217,36.302,21.673,30.088,23.349,6.262,9.137,6.219
115,1.227,36.428,21.661,30.107,23.346,6.384,9.177,6.302
116,1.221,36.534,21.704,30.117,23.359,6.466,9.299,6.343
117,1.227,36.286,21.708,30.136,23.363,6.507,9.301,6.303
118,1.182,36.408,21.696,30.108,23.353,6.345,9.26,6.262
119,1.21,36.496,21.708,30.107,23.352,6.343,9.259,6.343
120,1.22,36.593,21.689,30.107,23.352,6.425,9.3,6.343
121,1.221,36.229,21.731,30.117,23.359,6.426,9.341,6.303
122,1.23,36.36,21.751,30.107,23.356,6.344,9.342,6.343
123,1.24,36.495,21.724,30.107,23.356,6.343,9.423,6.384
124,1.26,36.545,21.704,30.088,23.342,6.303,9.261,6.181
125,1.244,36.142,21.657,30.069,23.345,6.384,9.422,6.342
126,1.257,36.33,21.719,30.107,23.349,6.344,9.505,6.262
127,1.27,36.447,21.689,30.098,23.352,6.303,9.465,6.302
128,1.283,36.506,21.743,30.079,23.346,6.302,9.505,6.18
129,1.296,36.18,21.681,30.069,23.352,6.262,9.546,6.179
130,1.312,36.292,21.688,30.069,23.346,6.221,9.588,6.261
131,1.303,36.399,21.747,30.107,23.349,6.342,9.791,6.343
132,1.338,36.486,21.736,30.127,23.366,6.384,9.753,6.303
133,1.319,36.151,21.681,30.088,23.353,6.303,9.63,6.302
134,1.274,36.282,21.692,30.078,23.356,6.302,9.751,6.302
135,1.26,36.399,21.716,30.088,23.353,6.302,9.63,6.302
136,1.24,36.505,21.712,30.088,23.359,6.262,9.629,6.343
137,1.24,36.171,21.708,30.088,23.36,6.302,9.588,6.303
138,1.253,36.283,21.692,30.069,23.353,6.262,9.547,6.221
139,1.253,36.37,21.716,30.05,23.342,6.139,9.425,6.22
140,1.26,36.083,21.704,30.078,23.352,6.179,9.424,6.261
141,1.289,36.147,21.692,30.088,23.352,6.179,9.464,6.221
142,1.319,36.273,21.723,30.059,23.349,6.139,9.505,6.22
143,1.365,36.322,21.716,30.069,23.349,6.138,9.384,6.18
144,1.404,35.929,21.696,30.03,23.346,6.098,9.382,6.22
145,1.434,36.05,21.712,30.059,23.356,6.219,9.464,6.302
146,1.457,36.195,21.755,30.097,23.363,6.302,9.505,6.384
147,1.503,36.292,21.724,30.098,23.356,6.18,9.465,6.303
148,1.497,35.967,21.759,30.079,23.353,6.179,9.262,6.262
149,1.513,36.117,21.662,30.088,23.352,6.179,9.341,6.302
150,1.513,36.263,21.708,30.069,23.356,6.179,9.342,6.221
151,1.536,36.322,21.735,30.059,23.356,6.22,9.342,6.302
152,1.549,35.9,21.728,30.069,23.356,6.22,9.342,6.302
153,1.569,36.05,21.697,30.107,23.346,6.139,9.26,6.221
154,1.631,36.128,21.673,30.031,23.342,6.098,9.381,6.22
155,1.68,36.205,21.715,30.068,23.352,6.219,9.382,6.302
156,1.739,35.966,21.724,30.05,23.349,6.22,9.382,6.221
157,1.805,36.089,21.72,30.049,23.349,6.139,9.342,6.302
158,1.792,36.215,21.665,30.04,23.346,6.179,9.423,6.262
159,1.773,36.245,21.704,30.04,23.349,6.179,9.505,6.343
160,1.766,35.996,21.692,30.059,23.359,6.301,9.709,6.466
161,1.779,36.147,21.708,30.107,23.363,6.343,9.792,6.426
162,1.792,36.244,21.731,30.079,23.356,6.262,9.671,6.304
163,1.825,36.59,21.681,30.05,23.353,6.18,9.67,6.384
164,1.819,36.028,21.712,30.059,23.359,6.261,9.833,6.466
165,1.802,36.137,21.696,30.069,23.353,6.262,9.794,6.426
166,1.786,36.244,21.747,30.078,23.356,6.262,9.875,6.507
167,1.769,35.919,21.74,30.05,23.356,6.18,9.835,6.386
168,1.759,35.877,21.74,30.03,23.339,6.139,9.631,6.303
169,1.73,36.011,21.622,30.059,23.345,6.219,9.792,6.384
170,1.701,36.128,21.664,30.03,23.349,6.22,9.712,6.466
171,1.606,35.831,21.735,30.04,23.349,6.22,9.67,6.507
172,1.54,35.963,21.693,30.04,23.346,6.098,9.548,6.467
173,1.543,36.079,21.602,30.049,23.349,6.138,9.588,6.589
174,1.533,36.176,21.684,30.021,23.349,6.138,9.507,6.834
175,1.536,35.803,21.704,30.068,23.363,6.341,9.587,7.04
176,1.526,35.962,21.739,30.078,23.356,6.181,9.425,7.123
177,1.49,36.06,21.701,30.04,23.353,6.139,9.342,7.287
178,1.467,36.128,21.692,30.049,23.356,6.138,9.382,7.613
