time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.849,34.931,8.094,27.339,27.402,7.411,5.891,5.316
1,0.859,35.071,8.137,27.339,27.409,7.493,5.892,5.276
2,0.856,35.207,8.118,27.339,27.402,7.453,5.973,5.357
3,0.83,35.304,8.11,27.377,27.416,7.574,6.055,5.358
4,0.846,35.008,8.071,27.32,27.395,7.454,5.893,5.155
5,0.859,35.178,8.086,27.32,27.395,7.493,5.933,5.234
6,0.853,35.314,8.129,27.339,27.402,7.616,5.892,5.316
7,0.849,35.363,8.118,27.349,27.405,7.576,5.973,5.358
8,0.849,34.961,8.122,27.368,27.429,7.657,6.055,5.48
9,0.836,35.081,8.091,27.32,27.392,7.576,5.853,5.278
10,0.852,35.188,8.106,27.339,27.402,7.616,5.932,5.276
11,0.859,35.266,8.098,27.339,27.412,7.698,6.014,5.357
12,0.862,35.123,8.091,27.33,27.405,7.658,5.974,5.358
13,0.862,35.284,8.102,27.349,27.409,7.82,6.015,5.358
14,0.869,35.382,8.075,27.32,27.402,7.578,5.934,5.236
15,0.859,35.392,8.106,27.32,27.395,7.698,5.892,5.357
16,0.875,34.913,8.11,27.358,27.402,7.821,6.014,5.358
17,0.863,35.043,8.091,27.339,27.402,7.822,5.934,5.317
18,0.846,35.14,8.102,27.33,27.398,7.903,5.892,5.358
19,0.856,35.198,8.091,27.32,27.402,7.863,5.851,5.277
20,0.862,35.017,8.11,27.31,27.388,7.782,5.729,5.195
21,0.856,35.168,8.102,27.358,27.412,7.944,5.972,5.316
22,0.849,35.294,8.102,27.339,27.405,7.945,5.893,5.276
23,0.846,34.989,8.102,27.339,27.395,7.864,5.892,5.276
24,0.853,35.082,8.114,27.33,27.402,7.904,5.851,5.235
25,0.843,35.226,8.095,27.329,27.395,7.863,5.769,5.235
26,0.836,35.353,8.059,27.368,27.409,7.904,5.891,5.275
27,0.852,34.98,8.086,27.349,27.409,7.985,5.892,5.276
28,0.859,35.062,8.094,27.33,27.402,7.824,5.851,5.195
29,0.866,35.207,8.098,27.349,27.391,7.944,5.851,5.275
30,0.862,35.285,8.102,27.349,27.408,8.067,5.851,5.276
31,0.859,35.008,8.094,27.349,27.402,8.028,5.851,5.316
32,0.885,35.187,8.09,27.377,27.419,8.149,5.932,5.398
33,0.872,35.266,8.094,27.33,27.402,7.947,5.73,5.277
34,0.856,35.334,8.106,27.358,27.398,8.026,5.809,5.438
35,0.869,34.941,8.098,27.358,27.398,8.109,5.85,5.359
36,0.859,35.043,8.094,27.358,27.402,8.069,5.891,5.358
37,0.862,35.178,8.083,27.349,27.398,8.191,6.014,5.358
38,0.869,35.227,8.102,27.358,27.398,8.11,5.812,5.236
39,0.856,35.036,8.083,27.33,27.388,7.987,5.81,5.194
40,0.882,35.216,8.11,27.396,27.402,8.149,5.891,5.356
