time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.879,35.546,21.156,42.604,30.865,24.329,5.4,7.043
1,0.889,35.691,21.164,42.613,30.879,25.023,5.44,7.123
2,0.889,36.019,21.082,42.632,30.89,25.721,5.562,7.205
3,0.866,35.408,21.089,42.633,30.879,26.378,5.563,7.247
4,0.856,35.517,21.105,42.633,30.886,26.873,5.523,7.206
5,0.859,35.614,21.152,42.623,30.879,27.162,5.522,7.206
6,0.846,35.491,21.058,42.623,30.883,27.287,5.522,7.206
7,0.846,35.605,21.104,42.661,30.9,27.491,5.644,7.287
8,0.836,35.692,21.132,42.643,30.883,27.331,5.523,7.288
9,0.823,35.789,21.113,42.614,30.879,27.085,5.4,7.166
10,0.82,35.205,21.171,42.604,30.879,26.92,5.48,7.124
11,0.813,35.352,21.168,42.604,30.883,26.512,5.4,7.124
12,0.829,35.488,21.168,42.613,30.883,26.183,5.521,7.165
13,0.817,35.566,20.988,42.613,30.879,25.651,5.441,7.206
14,0.82,35.385,21.072,42.613,30.876,25.28,5.44,7.165
15,0.817,35.527,21.147,42.632,30.883,25.073,5.481,7.206
16,0.807,35.662,21.14,42.613,30.886,24.705,5.481,7.247
17,0.803,35.75,21.074,42.613,30.879,24.376,5.481,7.166
18,0.803,35.243,21.12,42.68,30.879,24.25,5.522,7.165
19,0.784,35.429,21.101,42.614,30.89,24.29,5.482,7.165
20,0.761,35.556,21.113,42.642,30.893,24.697,5.562,7.287
21,0.751,35.586,21.14,42.594,30.873,24.945,5.482,7.207
22,0.735,35.289,21.136,42.584,30.883,25.476,5.4,7.084
23,0.734,35.439,21.132,42.603,30.879,26.091,5.358,7.083
24,0.728,35.585,21.093,42.613,30.879,26.504,5.399,7.123
25,0.721,35.644,21.089,42.613,30.886,26.833,5.399,7.165
26,0.685,35.347,21.112,42.604,30.872,26.837,5.399,7.165
27,0.698,35.545,21.152,42.613,30.883,26.999,5.358,7.124
28,0.688,35.663,21.101,42.613,30.883,27.001,5.48,7.246
29,0.695,35.961,21.062,42.604,30.886,26.838,5.481,7.288
30,0.698,35.389,21.007,42.604,30.883,26.471,5.481,7.207
31,0.698,35.546,21.073,42.613,30.886,26.182,5.522,7.247
32,0.721,35.682,21.108,42.632,30.886,25.732,5.441,7.166
33,0.724,35.348,21.183,42.652,30.897,25.565,5.684,7.287
34,0.721,35.315,21.098,42.614,30.88,25.035,5.442,7.125
35,0.702,35.469,21.081,42.604,30.879,24.542,5.399,7.083
36,0.711,35.585,21.085,42.594,30.879,24.252,5.399,7.042
37,0.724,35.241,21.14,42.594,30.879,24.087,5.399,7.001
38,0.724,35.362,21.152,42.604,30.879,24.004,5.48,7.041
39,0.702,35.459,21.078,42.575,30.872,23.962,5.359,7.082
40,0.698,35.614,21.116,42.613,30.883,24.45,5.48,7.042
41,0.708,35.289,21.058,42.623,30.886,25.064,5.562,7.123
42,0.695,35.43,21.116,42.613,30.886,25.599,5.523,7.083
43,0.698,35.566,21.121,42.594,30.883,26.092,5.482,7.123
44,0.685,35.653,21.156,42.604,30.886,26.585,5.44,7.124
45,0.695,35.347,21.09,42.613,30.886,26.875,5.481,7.124
46,0.685,35.498,21.077,42.632,30.893,27.081,5.603,7.287
47,0.669,35.585,21.116,42.594,30.883,26.88,5.482,7.125
48,0.656,35.653,21.093,42.584,30.883,26.796,5.44,7.043
49,0.668,35.29,21.136,42.575,30.872,26.551,5.44,6.96
50,0.688,35.439,21.136,42.584,30.869,26.183,5.44,7.041
51,0.682,35.575,21.156,42.594,30.879,25.854,5.481,7.082
52,0.679,35.567,21.066,42.565,30.872,25.282,5.359,7.002
53,0.698,35.337,21.085,42.622,30.883,24.951,5.439,7.001
54,0.701,35.488,21.14,42.613,30.886,24.663,5.481,7.123
55,0.701,35.605,21.16,42.613,30.89,24.253,5.4,7.002
56,0.721,35.625,21.07,42.604,30.886,23.924,5.521,7.082
57,0.705,35.318,21.046,42.604,30.883,23.514,5.563,7.002
58,0.721,35.497,21.089,42.613,30.893,23.469,5.482,7.041
59,0.711,35.595,21.155,42.623,30.89,23.672,5.603,7.123
60,0.695,35.375,21.137,42.575,30.883,23.837,5.482,7.002
61,0.692,35.373,21.125,42.594,30.879,24.286,5.359,7.001
62,0.688,35.517,21.164,42.575,30.879,24.9,5.48,7.001
63,0.672,35.653,21.02,42.594,30.883,25.475,5.481,7.041
64,0.656,35.203,21.088,42.584,30.879,25.888,5.481,7.082
65,0.678,35.333,21.144,42.575,30.876,26.055,5.44,6.839
66,0.659,35.497,21.144,42.584,30.883,26.341,5.562,7.121
67,0.659,35.595,21.07,42.613,30.886,26.466,5.523,7.124
68,0.656,35.299,21.042,42.594,30.886,26.386,5.563,7.165
69,0.655,35.44,21.053,42.613,30.886,26.344,5.441,7.084
70,0.672,35.585,21.112,42.594,30.883,26.059,5.562,7.042
71,0.672,35.673,21.136,42.632,30.9,25.853,5.604,7.245
72,0.669,35.357,21.187,42.604,30.883,25.363,5.523,7.125
73,0.672,35.488,21.121,42.584,30.879,24.911,5.482,7.043
74,0.669,35.633,21.082,42.642,30.869,24.581,5.44,7.082
75,0.682,35.711,21.089,42.594,30.886,24.253,5.44,7.083
