time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,35.294,17.919,42.033,30.774,5.317,5.112,6.837
1,0.705,35.401,17.978,42.071,30.778,5.358,5.274,6.877
2,0.698,34.789,17.982,42.081,30.778,5.48,5.195,6.959
3,0.695,35.022,18.014,42.062,30.771,5.278,5.153,6.878
4,0.688,35.207,17.947,42.071,30.774,5.316,5.112,6.918
5,0.695,35.18,17.923,42.052,30.778,5.398,5.274,7.041
6,0.701,34.901,17.947,42.081,30.785,5.44,5.235,6.96
7,0.714,35.157,17.982,42.071,30.788,5.481,5.235,7.041
8,0.705,35.294,17.951,42.052,30.774,5.481,5.235,7.001
9,0.731,35.219,17.959,42.061,30.774,5.359,5.153,6.96
10,0.731,34.94,17.966,42.109,30.788,5.561,5.437,7.122
11,0.747,35.167,18.021,42.072,30.778,5.482,5.155,7.043
12,0.767,35.342,18.006,42.071,30.781,5.4,5.193,6.96
13,0.78,34.884,17.959,42.071,30.771,5.399,5.194,7.0
14,0.816,34.726,17.935,42.052,30.781,5.399,5.072,6.879
15,0.878,35.021,17.978,42.09,30.781,5.399,5.233,7.081
16,0.918,35.149,17.963,42.091,30.778,5.44,5.194,7.123
17,0.983,34.757,17.931,42.062,30.774,5.318,5.072,6.961
18,1.049,34.811,18.005,42.062,30.781,5.317,5.152,7.041
19,1.128,35.032,17.932,42.062,30.781,5.317,5.153,7.082
20,1.187,35.236,17.939,42.071,30.785,5.398,5.234,7.123
21,1.22,34.672,17.951,42.081,30.778,5.44,5.316,7.124
22,1.227,34.781,17.974,42.043,30.771,5.318,5.154,7.124
23,1.263,35.032,17.998,42.071,30.778,5.398,5.153,7.083
24,1.289,35.207,17.951,42.071,30.792,5.48,5.315,7.245
25,1.286,34.585,17.947,42.052,30.785,5.44,5.195,7.084
26,1.238,34.799,17.904,42.09,30.781,5.44,5.234,7.205
27,1.191,35.003,17.997,42.043,30.781,5.399,5.153,7.125
28,1.158,35.159,17.916,42.052,30.774,5.358,5.071,7.124
29,1.139,34.681,17.962,42.109,30.798,5.521,5.314,7.205
30,1.106,34.877,17.963,42.091,30.788,5.482,5.276,7.247
31,1.063,35.109,17.978,42.071,30.778,5.4,5.154,7.125
32,1.021,35.236,17.986,42.081,30.785,5.399,5.193,7.205
33,1.01,34.595,17.932,42.062,30.774,5.318,5.153,7.165
34,1.014,34.886,17.97,42.081,30.781,5.398,5.193,7.246
35,0.965,35.071,17.99,42.081,30.781,5.48,5.234,7.288
36,0.945,35.198,17.932,42.052,30.767,5.318,5.113,7.166
37,0.951,34.576,17.993,42.052,30.774,5.358,5.152,7.287
38,0.954,34.799,17.955,42.061,30.778,5.358,5.153,7.288
39,0.964,35.041,17.959,42.062,30.781,5.399,5.193,7.329
40,0.971,35.159,17.982,42.09,30.781,5.44,5.194,7.329
41,0.932,34.508,17.967,42.033,30.774,5.318,5.194,7.329
42,0.866,34.799,17.998,42.061,30.774,5.317,5.112,7.289
43,0.797,35.032,17.842,42.09,30.788,5.48,5.315,7.532
44,0.686,35.13,17.95,42.091,30.781,5.4,5.236,7.372
45,0.617,34.709,17.923,42.091,30.785,5.44,5.235,7.452
46,0.541,34.964,17.943,42.071,30.778,5.318,5.194,7.452
47,0.44,35.129,18.001,42.052,30.771,5.358,5.194,7.493
48,0.344,35.275,17.975,42.148,30.781,5.358,5.194,7.534
49,0.236,34.567,17.951,42.091,30.781,5.317,5.194,7.657
50,0.121,34.828,18.017,42.081,30.778,5.236,5.072,7.576
51,-0.017,35.003,17.983,42.081,30.774,5.275,5.152,7.738
52,-0.164,35.063,17.912,42.062,30.778,5.235,5.153,7.821
53,-0.27,34.584,17.923,42.09,30.778,5.316,5.193,7.985
54,-0.378,34.838,17.939,42.1,30.781,5.317,5.234,8.149
55,-0.471,34.994,17.994,42.052,30.774,5.236,5.153,8.273
56,-0.523,35.072,17.939,42.071,30.774,5.316,5.153,8.355
57,-0.579,34.709,17.986,42.11,30.785,5.48,5.315,8.519
58,-0.606,34.935,17.967,42.062,30.785,5.318,5.236,8.561
59,-0.629,35.139,17.939,42.138,30.771,5.317,5.194,8.602
60,-0.619,35.361,17.955,42.091,30.778,5.317,5.153,8.602
61,-0.597,34.558,17.974,42.052,30.774,5.317,5.071,8.684
62,-0.521,34.847,18.013,42.109,30.785,5.398,5.111,8.766
63,-0.472,34.994,17.932,42.1,30.785,5.358,5.274,8.97
64,-0.436,34.88,17.97,42.062,30.778,5.236,5.032,8.931
65,-0.377,34.707,17.951,42.081,30.774,5.316,5.192,9.215
66,-0.334,34.925,17.943,42.062,30.771,5.317,5.234,9.503
67,-0.259,35.119,17.966,42.071,30.781,5.398,5.194,9.709
68,-0.196,34.728,17.939,42.186,30.785,5.358,5.194,10.077
69,-0.127,34.638,17.935,42.063,30.778,5.236,5.194,10.365
70,-0.029,34.877,17.982,42.071,30.774,5.235,5.072,10.693
71,0.057,35.061,17.963,42.081,30.788,5.397,5.314,11.266
72,0.129,34.497,17.943,42.071,30.778,5.277,5.195,11.556
73,0.201,34.616,17.943,42.09,30.771,5.276,5.234,11.844
74,0.28,34.838,17.962,42.091,30.785,5.316,5.072,12.213
75,0.362,34.984,17.966,42.071,30.778,5.195,5.193,12.46
76,0.444,34.583,17.963,42.119,30.792,5.356,5.234,12.747
77,0.487,34.713,17.959,42.081,30.774,5.317,5.113,12.994
78,0.53,34.954,17.916,42.081,30.781,5.236,5.152,12.956
79,0.573,35.12,17.962,42.081,30.781,5.235,5.193,13.118
80,0.616,34.431,17.935,42.071,30.771,5.235,5.153,13.201
81,0.649,34.673,17.966,42.09,30.774,5.275,5.153,13.283
82,0.665,34.896,17.998,42.1,30.781,5.276,5.234,13.365
83,0.685,35.014,17.924,42.062,30.774,5.235,5.113,13.285
84,0.711,34.42,17.954,42.071,30.778,5.275,5.071,13.203
85,0.715,34.644,17.998,42.196,30.785,5.357,5.274,13.365
86,0.744,34.877,17.936,42.092,30.781,5.236,5.154,13.244
87,0.76,34.994,17.958,42.11,30.788,5.316,5.193,13.243
88,0.757,34.468,17.931,42.091,30.778,5.276,5.194,13.202
89,0.767,34.712,17.97,42.052,30.781,5.154,5.072,13.039
90,0.777,34.973,17.982,42.109,30.785,5.315,5.314,13.119
91,0.777,35.062,17.99,42.091,30.778,5.236,5.195,13.079
92,0.787,34.488,17.939,42.081,30.774,5.194,5.153,12.876
93,0.784,34.751,17.931,42.09,30.774,5.194,5.153,12.873
94,0.78,34.945,17.958,42.091,30.774,5.194,5.153,12.711
95,0.8,35.091,17.966,42.071,30.771,5.234,5.193,12.628
96,0.797,34.421,17.978,42.11,30.778,5.235,5.234,12.708
97,0.8,34.664,17.912,42.072,30.76,5.113,5.153,12.384
98,0.803,34.887,17.985,42.081,30.767,5.152,5.193,12.299
