time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.345,36.244,20.194,34.356,28.737,5.85,7.083,6.507
1,0.223,36.274,20.143,34.405,28.734,5.769,7.083,6.711
2,0.114,35.679,20.112,34.319,28.73,5.728,7.002,6.794
3,0.013,35.836,20.139,34.347,28.734,5.727,7.082,7.202
4,-0.054,35.944,20.135,34.318,28.73,5.768,7.002,7.369
5,-0.109,35.945,20.201,34.347,28.741,5.768,7.082,7.777
6,-0.146,35.82,20.147,34.347,28.734,5.728,6.961,7.984
7,-0.153,35.934,20.135,34.328,28.734,5.85,7.0,8.311
8,-0.149,36.04,20.186,34.318,28.73,5.769,6.919,8.559
9,-0.133,35.811,20.221,34.328,28.734,5.809,7.041,8.968
10,-0.097,35.809,20.179,34.337,28.737,5.81,7.001,9.216
11,-0.081,35.943,20.163,34.337,28.744,5.85,7.001,9.381
12,-0.041,36.041,20.159,34.337,28.734,5.769,6.919,9.505
13,-0.002,35.706,20.198,34.318,28.727,5.768,6.919,9.79
14,0.054,35.827,20.155,34.337,28.727,5.809,6.878,9.793
15,0.136,35.963,20.166,34.337,28.741,5.85,7.04,10.159
16,0.227,36.05,20.213,34.328,28.734,5.851,7.001,10.082
17,0.313,35.725,20.159,34.337,28.737,5.81,6.96,10.243
18,0.408,35.885,20.163,34.318,28.727,5.728,6.716,10.245
19,0.461,36.011,20.147,34.328,28.737,5.768,6.916,10.448
20,0.501,36.06,20.194,34.308,28.73,5.728,6.796,10.532
21,0.563,35.735,20.225,34.347,28.748,5.89,7.039,11.02
22,0.599,35.895,20.19,34.337,28.734,5.811,6.879,11.066
23,0.629,36.011,20.202,34.318,28.737,5.81,6.918,11.392
24,0.652,36.07,20.159,34.308,28.73,5.647,6.796,11.476
25,0.668,35.783,20.174,34.327,28.734,5.686,6.795,11.843
26,0.701,35.905,20.178,34.289,28.734,5.687,6.755,12.131
27,0.727,36.031,20.174,34.375,28.744,5.89,6.998,12.541
28,0.757,36.061,20.128,34.328,28.734,5.77,6.879,12.707
29,0.793,35.735,20.205,34.328,28.741,5.809,6.959,12.953
30,0.806,35.818,20.222,34.299,28.73,5.606,6.716,13.037
31,0.829,35.934,20.155,34.318,28.734,5.726,6.876,13.241
32,0.843,35.829,20.116,34.308,28.73,5.646,6.796,13.365
33,0.879,35.713,20.135,34.356,28.748,5.93,6.999,13.61
34,0.879,35.837,20.151,34.328,28.734,5.77,6.879,13.613
35,0.892,35.924,20.205,34.337,28.741,5.809,6.918,13.572
36,0.905,35.705,20.155,34.27,28.727,5.606,6.674,13.368
37,0.915,35.846,20.182,34.317,28.73,5.645,6.794,13.366
38,0.909,35.944,20.155,34.308,28.73,5.686,6.755,13.285
39,0.921,36.088,20.221,34.347,28.744,5.809,6.836,13.203
40,0.889,35.601,20.194,34.318,28.737,5.769,6.837,13.121
41,0.879,35.749,20.136,34.356,28.734,5.85,6.837,12.998
42,0.876,35.847,20.158,34.318,28.734,5.81,6.918,12.753
43,0.885,35.944,20.151,34.308,28.734,5.728,6.756,12.588
44,0.879,35.676,20.151,34.318,28.73,5.687,6.795,12.545
45,0.898,35.856,20.221,34.328,28.741,5.768,6.795,12.423
46,0.876,35.934,20.14,34.337,28.737,5.809,6.836,12.34
47,0.879,36.002,20.162,34.347,28.73,5.85,6.796,12.217
48,0.879,35.763,20.166,34.309,28.73,5.851,6.877,11.972
49,0.889,35.895,20.233,34.318,28.73,5.81,6.674,11.848
50,0.895,35.983,20.222,34.289,28.734,5.85,6.794,11.765
51,0.918,36.07,20.128,34.327,28.734,5.729,6.836,11.642
52,0.925,35.668,20.178,34.318,28.741,5.85,6.877,11.519
53,0.941,35.808,20.131,34.328,28.734,5.769,6.796,11.315
54,0.938,35.895,20.151,34.308,28.741,5.768,6.755,11.232
55,0.961,36.203,20.205,34.318,28.73,5.768,6.754,11.109
56,0.964,35.765,20.151,34.308,28.734,5.768,6.795,11.026
57,0.977,35.895,20.17,34.318,28.73,5.728,6.836,10.822
58,0.974,36.002,20.186,34.328,28.737,5.85,6.877,10.82
59,0.968,35.648,20.233,34.328,28.737,5.769,6.837,10.576
60,0.958,35.644,20.175,34.308,28.734,5.687,6.877,10.533
61,0.968,35.798,20.096,34.327,28.734,5.727,6.837,10.41
62,0.955,35.876,20.146,34.318,28.734,5.768,7.04,10.45
63,0.964,35.599,20.135,34.318,28.734,5.768,7.001,10.288
64,0.958,35.74,20.151,34.318,28.737,5.768,7.001,10.164
65,0.964,35.866,20.233,34.318,28.734,5.768,7.041,9.96
66,0.938,35.915,20.128,34.328,28.737,5.647,7.123,9.957
67,0.945,35.637,20.143,34.318,28.734,5.686,7.124,9.835
68,0.941,35.769,20.201,34.328,28.737,5.768,7.327,9.875
69,0.958,35.905,20.237,34.318,28.73,5.687,7.248,9.713
70,0.964,35.963,20.23,34.318,28.73,5.727,7.369,9.63
71,0.981,35.648,20.183,34.318,28.734,5.809,7.248,9.426
72,0.987,35.779,20.147,34.308,28.73,5.81,7.288,9.342
73,0.981,35.866,20.155,34.308,28.727,5.688,7.329,9.301
74,0.997,35.934,20.17,34.318,28.741,5.849,7.532,9.341
75,1.007,35.609,20.209,34.308,28.734,5.81,7.494,9.179
76,1.02,35.759,20.198,34.366,28.741,5.81,7.494,9.096
77,1.03,35.866,20.182,34.299,28.73,5.769,7.371,8.932
78,1.037,35.877,20.221,34.299,28.734,5.768,7.452,8.89
79,1.024,35.599,20.253,34.289,28.727,5.728,7.412,8.727
80,1.02,35.749,20.16,34.318,28.744,5.85,7.533,8.929
81,1.017,35.837,20.159,34.318,28.737,5.769,7.453,8.768
82,1.017,35.704,20.174,34.299,28.741,5.891,7.534,8.685
83,1.014,35.664,20.159,34.289,28.723,5.689,7.25,8.44
84,1.004,35.798,20.163,34.298,28.734,5.768,7.41,8.438
85,1.01,35.857,20.217,34.289,28.737,5.687,7.371,8.357
86,1.01,35.589,20.194,34.337,28.751,5.931,7.573,8.559
87,1.001,35.701,20.186,34.299,28.734,5.811,7.454,8.399
88,1.0,35.818,20.253,34.308,28.734,5.85,7.534,8.356
89,1.023,35.895,20.257,34.27,28.737,5.688,7.372,7.99
90,1.023,35.561,20.16,34.289,28.734,5.727,7.37,8.149
91,1.02,35.691,20.19,34.279,28.727,5.768,7.289,8.028
92,1.04,35.846,20.19,34.327,28.748,5.931,7.573,8.149
93,1.043,35.877,20.21,34.308,28.734,5.811,7.372,7.988
94,1.059,35.512,20.19,34.356,28.741,5.85,7.452,7.946
95,1.063,35.653,20.159,34.28,28.72,5.729,7.29,7.742
96,1.076,35.76,20.221,34.26,28.734,5.768,7.288,7.781
97,1.083,35.799,20.148,34.289,28.73,5.687,7.369,7.74
98,1.086,35.531,20.162,34.327,28.748,5.971,7.452,7.862
99,1.076,35.653,20.178,34.299,28.73,5.771,7.412,7.7
100,1.083,35.76,20.221,34.308,28.741,5.891,7.452,7.74
101,1.083,35.78,20.237,34.27,28.727,5.648,7.29,7.577
102,1.063,35.559,20.163,34.279,28.734,5.808,7.369,7.494
103,1.056,35.672,20.186,34.241,28.73,5.688,7.289,7.453
