time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,36.767,4.877,27.039,28.948,7.452,6.178,5.111
1,0.813,36.404,4.881,27.029,28.948,7.412,6.098,5.071
2,0.8,36.515,4.877,27.02,28.944,7.371,6.016,5.03
3,0.816,36.65,4.877,27.029,28.944,7.452,6.096,5.07
4,0.826,36.709,4.877,27.039,28.948,7.493,6.138,5.152
5,0.813,36.441,4.885,27.039,28.951,7.494,6.098,5.071
6,0.82,36.563,4.862,27.02,28.937,7.371,6.097,5.07
7,0.82,36.68,4.873,27.029,28.948,7.411,6.056,5.111
8,0.823,36.748,4.869,27.039,28.951,7.371,6.137,5.152
9,0.813,36.384,4.869,27.029,28.948,7.411,6.138,5.153
10,0.807,36.476,4.862,27.01,28.941,7.289,6.057,5.031
11,0.81,36.592,4.873,27.02,28.941,7.329,6.137,5.03
12,0.816,36.392,4.873,27.02,28.944,7.37,6.219,5.111
13,0.807,36.381,4.905,27.02,28.951,7.248,6.098,5.071
14,0.807,36.486,4.881,27.01,28.941,7.247,6.016,5.03
15,0.813,36.573,4.885,27.01,28.944,7.247,6.137,4.989
16,0.813,36.172,4.881,27.02,28.951,7.288,6.219,5.029
17,0.807,36.283,4.866,27.02,28.951,7.288,6.18,5.07
18,0.8,36.399,4.846,27.01,28.944,7.288,6.22,5.07
19,0.81,36.496,4.861,27.039,28.948,7.288,6.18,5.03
20,0.807,36.247,4.881,27.039,28.948,7.491,6.179,5.111
21,0.813,36.36,4.881,27.039,28.948,7.575,6.139,5.112
22,0.8,36.505,4.881,27.039,28.955,7.616,6.219,5.152
23,0.81,36.574,4.858,27.02,28.944,7.779,6.261,5.031
24,0.816,36.267,4.869,27.039,28.944,7.862,6.221,5.03
25,0.81,36.399,4.877,27.039,28.948,7.985,6.302,5.111
26,0.82,36.477,4.866,27.049,28.958,8.271,6.262,5.152
27,0.81,36.535,4.869,27.03,28.944,8.355,6.221,5.153
28,0.813,36.171,4.873,27.029,28.948,8.478,6.18,5.031
29,0.813,36.283,4.877,27.02,28.944,8.723,6.301,5.03
30,0.803,36.418,4.869,27.029,28.944,8.929,6.262,5.111
31,0.807,36.448,4.873,27.02,28.944,9.134,6.221,4.989
32,0.813,36.084,4.897,27.029,28.948,9.299,6.302,5.11
33,0.807,36.205,4.881,27.039,28.944,9.423,6.262,5.152
34,0.81,36.302,4.885,27.039,28.955,9.627,6.384,5.153
35,0.794,36.389,4.87,27.01,28.944,9.751,6.222,5.031
36,0.797,36.256,4.877,27.02,28.944,9.833,6.261,4.989
37,0.794,36.37,4.877,27.02,28.948,9.916,6.302,4.988
38,0.813,36.496,4.873,27.039,28.948,9.957,6.465,5.151
39,0.807,36.065,4.866,27.02,28.944,9.998,6.345,5.071
40,0.807,36.147,4.877,27.01,28.941,10.08,6.262,4.989
41,0.813,36.263,4.881,27.029,28.951,10.162,6.384,5.07
42,0.823,36.379,4.889,27.058,28.958,10.285,6.547,5.233
43,0.817,35.882,4.862,27.01,28.941,10.286,6.264,5.072
44,0.807,36.002,4.862,27.01,28.934,10.164,6.221,4.908
45,0.803,36.156,4.869,27.048,28.948,10.326,6.383,5.15
46,0.82,36.225,4.881,27.068,28.958,10.408,6.466,5.275
47,0.813,36.168,4.866,27.02,28.937,10.247,6.264,5.073
48,0.81,36.283,4.889,27.01,28.934,10.164,6.18,4.989
49,0.816,36.418,4.87,27.029,28.948,10.244,6.342,5.07
50,0.826,36.506,4.893,27.058,28.958,10.326,6.466,5.193
51,0.794,35.931,4.881,27.01,28.937,10.083,6.304,4.99
52,0.8,36.06,4.866,27.0,28.934,9.878,6.221,4.948
53,0.803,36.205,4.881,27.039,28.948,9.997,6.302,5.11
54,0.816,36.283,4.877,27.058,28.958,10.039,6.384,5.193
