time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.886,34.859,7.377,27.117,29.123,8.687,5.729,5.156
1,0.892,34.495,7.373,27.116,29.116,8.766,5.768,5.234
2,0.892,34.626,7.377,27.155,29.123,8.767,5.728,5.275
3,0.892,34.742,7.369,27.117,29.113,8.604,5.687,5.195
4,0.889,34.792,7.365,27.126,29.119,8.724,5.727,5.153
5,0.895,34.543,7.385,27.136,29.123,8.685,5.809,5.275
6,0.908,34.703,7.389,27.165,29.13,8.725,5.85,5.316
7,0.899,34.772,7.365,27.117,29.116,8.563,5.729,5.154
8,0.895,34.821,7.365,27.145,29.126,8.602,5.687,5.153
9,0.895,34.476,7.377,27.107,29.116,8.521,5.727,5.193
10,0.889,34.607,7.385,27.107,29.116,8.398,5.646,5.112
11,0.895,34.704,7.373,27.107,29.116,8.397,5.727,5.234
12,0.895,34.983,7.385,27.126,29.13,8.519,5.687,5.153
13,0.905,34.506,7.389,27.155,29.133,8.479,5.849,5.315
14,0.899,34.597,7.389,27.107,29.12,8.398,5.648,5.032
15,0.908,34.723,7.385,27.116,29.123,8.397,5.727,5.111
16,0.899,34.465,7.373,27.116,29.123,8.275,5.768,5.234
17,0.899,34.52,7.373,27.097,29.113,8.193,5.687,5.072
18,0.892,34.655,7.373,27.116,29.123,8.192,5.727,5.152
19,0.908,34.781,7.377,27.136,29.123,8.232,5.809,5.234
20,0.921,34.274,7.392,27.155,29.14,8.314,5.81,5.316
21,0.909,34.384,7.381,27.107,29.116,8.03,5.688,5.236
22,0.918,34.51,7.369,27.145,29.123,8.068,5.768,5.153
23,0.915,34.597,7.361,27.146,29.123,7.987,5.728,5.193
24,0.909,34.253,7.384,27.117,29.12,7.864,5.646,5.153
25,0.905,34.403,7.381,27.126,29.119,7.904,5.686,5.193
26,0.912,34.539,7.392,27.145,29.123,7.945,5.646,5.234
27,0.922,34.655,7.389,27.155,29.137,8.026,5.808,5.316
28,0.915,34.273,7.361,27.117,29.116,7.865,5.688,5.195
29,0.922,34.432,7.373,27.126,29.119,7.863,5.727,5.112
30,0.905,34.549,7.373,27.126,29.119,7.782,5.727,5.152
31,0.908,34.588,7.365,27.107,29.119,7.781,5.646,5.112
32,0.905,34.176,7.369,27.126,29.126,7.781,5.686,5.112
33,0.918,34.345,7.369,27.136,29.123,7.903,5.687,5.193
34,0.925,34.49,7.377,27.145,29.13,8.026,5.89,5.234
35,0.918,34.473,7.369,27.107,29.12,7.824,5.689,5.113
36,0.918,34.261,7.377,27.136,29.123,7.863,5.727,5.234
37,0.918,34.384,7.377,27.117,29.126,7.822,5.727,5.235
38,0.912,34.491,7.369,27.107,29.116,7.781,5.646,5.194
39,0.922,34.29,7.377,27.126,29.116,7.781,5.686,5.153
40,0.931,34.269,7.373,27.145,29.126,7.781,5.687,5.234
41,0.944,34.432,7.392,27.165,29.133,7.862,5.768,5.275
42,0.919,34.491,7.373,27.117,29.116,7.782,5.647,5.195
43,0.928,34.185,7.369,27.126,29.123,7.822,5.686,5.194
44,0.935,34.278,7.373,27.126,29.123,7.863,5.727,5.194
45,0.922,34.413,7.365,27.117,29.113,7.741,5.605,5.031
46,0.928,34.52,7.377,27.126,29.123,7.821,5.645,5.151
47,0.931,34.08,7.361,27.136,29.123,7.903,5.727,5.193
48,0.938,34.238,7.388,27.155,29.13,7.945,5.768,5.194
49,0.925,34.336,7.377,27.117,29.116,7.823,5.647,5.153
50,0.928,34.404,7.385,27.126,29.112,7.822,5.645,5.112
51,0.931,34.021,7.373,27.117,29.126,7.863,5.808,5.234
52,0.915,34.171,7.377,27.126,29.116,7.822,5.728,5.153
53,0.922,34.278,7.385,27.117,29.119,7.822,5.727,5.153
54,0.925,34.375,7.373,27.126,29.126,7.903,5.809,5.193
55,0.931,34.193,7.392,27.136,29.123,7.863,5.85,5.194
56,0.925,34.287,7.373,27.126,29.113,7.782,5.769,5.112
57,0.931,34.403,7.381,27.117,29.116,7.74,5.728,4.989
58,0.935,34.453,7.392,27.126,29.126,7.781,5.85,5.192
59,0.931,34.089,7.365,27.126,29.12,7.7,5.932,5.112
60,0.941,34.21,7.369,27.136,29.123,7.658,5.892,5.112
61,0.941,34.345,7.373,27.126,29.123,7.78,5.973,5.193
62,0.941,34.433,7.381,27.136,29.126,7.659,5.974,5.316
63,0.935,34.031,7.357,27.126,29.113,7.658,5.933,5.154
64,0.931,34.171,7.373,27.107,29.109,7.617,5.852,5.071
65,0.938,34.287,7.385,27.136,29.123,7.739,6.095,5.193
66,0.935,34.058,7.385,27.117,29.113,7.74,6.056,5.153
67,0.938,34.142,7.381,27.126,29.126,7.821,6.056,5.153
68,0.932,34.306,7.385,27.136,29.123,7.944,6.056,5.234
69,0.941,34.394,7.385,27.126,29.123,7.905,6.056,5.153
70,0.932,33.935,7.373,27.117,29.116,7.904,6.056,5.112
71,0.928,34.064,7.361,27.107,29.106,7.945,5.975,5.071
72,0.938,34.219,7.373,27.126,29.119,8.23,6.137,5.111
73,0.935,34.297,7.365,27.126,29.126,8.395,6.138,5.193
74,0.935,34.001,7.365,27.107,29.116,8.356,6.057,5.072
75,0.938,34.151,7.385,27.116,29.126,8.437,6.137,5.152
76,0.938,34.287,7.365,27.126,29.123,8.438,6.138,5.153
77,0.945,34.327,7.369,27.107,29.12,8.479,6.057,5.112
78,0.932,34.001,7.369,27.097,29.106,8.479,6.097,5.071
