time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.781,36.476,24.543,29.885,23.272,4.742,6.302,6.015
1,0.774,36.592,24.551,29.894,23.275,4.661,6.262,6.056
2,0.777,36.651,24.519,29.904,23.282,4.741,6.343,6.015
3,0.774,36.345,24.578,29.885,23.275,4.742,6.343,5.974
4,0.774,36.457,24.551,29.866,23.261,4.539,6.14,5.974
5,0.754,36.564,24.484,29.885,23.268,4.699,6.26,5.974
6,0.774,36.632,24.585,29.885,23.272,4.701,6.302,6.055
7,0.758,36.421,24.496,29.885,23.272,4.701,6.262,6.056
8,0.767,36.525,24.515,29.875,23.275,4.701,6.221,5.975
9,0.764,36.65,24.558,29.904,23.282,4.782,6.383,6.137
10,0.783,36.364,24.598,29.914,23.286,4.783,6.263,6.016
11,0.787,36.428,24.543,29.895,23.272,4.742,6.302,6.056
12,0.784,36.534,24.562,29.894,23.275,4.701,6.343,6.015
13,0.793,36.641,24.582,29.904,23.279,4.782,6.343,6.056
14,0.797,36.191,24.567,29.914,23.279,4.742,6.303,6.137
15,0.797,36.311,24.527,29.895,23.272,4.661,6.262,5.976
16,0.794,36.38,24.543,29.875,23.268,4.619,6.262,6.015
17,0.787,36.534,24.508,29.913,23.279,4.659,6.343,5.974
18,0.793,36.325,24.488,29.895,23.275,4.66,6.303,6.015
19,0.79,36.437,24.523,29.866,23.272,4.7,6.18,5.934
20,0.787,36.554,24.574,29.894,23.272,4.66,6.301,6.014
21,0.777,36.632,24.543,29.914,23.282,4.782,6.425,6.178
22,0.793,36.23,24.551,29.914,23.282,4.824,6.304,6.098
23,0.767,36.321,24.562,29.904,23.275,4.743,6.384,6.016
24,0.774,36.466,24.559,29.895,23.275,4.783,6.303,6.056
25,0.767,36.516,24.5,29.904,23.286,4.702,6.343,6.137
26,0.767,36.324,24.574,29.923,23.286,4.823,6.425,6.179
27,0.774,36.447,24.496,29.904,23.272,4.743,6.263,6.098
28,0.774,36.525,24.484,29.856,23.261,4.701,6.302,6.016
29,0.774,36.593,24.534,29.894,23.272,4.782,6.302,6.056
30,0.774,36.229,24.558,29.894,23.272,4.783,6.302,6.056
31,0.78,36.35,24.523,29.894,23.268,4.783,6.262,6.015
32,0.784,36.467,24.543,29.885,23.268,4.742,6.262,5.974
33,0.79,36.832,24.578,29.923,23.275,4.905,6.465,6.259
34,0.806,36.347,24.578,29.933,23.286,4.825,6.345,6.099
35,0.787,36.438,24.543,29.895,23.275,4.783,6.343,6.056
36,0.79,36.535,24.578,29.904,23.272,4.783,6.343,6.097
37,0.793,36.257,24.516,29.923,23.279,4.824,6.425,6.138
38,0.78,36.283,24.511,29.933,23.279,4.824,6.426,6.138
39,0.787,36.408,24.499,29.914,23.275,4.743,6.344,5.976
40,0.777,36.448,24.55,29.876,23.261,4.661,6.303,6.055
41,0.767,36.189,24.512,29.913,23.272,4.822,6.343,6.056
42,0.777,36.302,24.511,29.904,23.268,4.824,6.384,6.015
43,0.767,36.408,24.566,29.904,23.275,4.743,6.385,5.974
