time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,36.845,15.904,36.709,22.203,4.947,9.054,17.884
1,0.78,36.452,15.905,36.709,22.206,4.988,9.054,17.802
2,0.787,36.563,15.924,36.709,22.199,4.866,8.932,17.436
3,0.787,36.651,15.831,36.68,22.196,4.784,8.809,17.188
4,0.793,36.431,15.837,36.718,22.206,4.905,9.011,17.063
5,0.806,36.477,15.814,36.718,22.199,4.865,8.932,16.778
6,0.807,36.564,15.869,36.699,22.196,4.946,8.809,16.531
7,0.807,36.689,15.908,36.69,22.199,4.907,8.808,16.244
8,0.8,36.403,15.83,36.699,22.192,4.906,8.767,15.956
9,0.807,36.544,15.779,36.718,22.199,4.947,8.889,15.831
10,0.813,36.708,15.856,36.805,22.206,4.988,8.768,15.627
11,0.803,36.748,15.81,36.681,22.196,4.826,8.604,15.3
12,0.797,36.403,15.802,36.699,22.199,4.905,8.724,15.174
13,0.79,36.534,15.853,36.737,22.203,4.947,8.726,15.051
14,0.79,36.66,15.908,36.709,22.199,4.907,8.726,14.725
15,0.79,36.748,15.873,36.738,22.206,5.069,8.848,14.64
16,0.787,36.413,15.838,36.699,22.196,4.908,8.564,14.233
17,0.78,36.553,15.802,36.69,22.199,4.865,8.602,14.025
18,0.79,36.689,15.853,36.709,22.21,5.068,8.643,13.861
19,0.787,36.777,15.888,36.709,22.199,4.908,8.603,13.656
20,0.784,36.385,15.936,36.718,22.196,4.906,8.602,13.532
21,0.777,36.534,15.917,36.699,22.199,4.947,8.521,13.246
22,0.787,36.631,15.881,36.69,22.189,4.825,8.479,12.918
23,0.787,36.69,15.842,36.728,22.196,4.987,8.642,12.996
24,0.806,36.518,15.841,36.719,22.196,4.948,8.603,12.915
25,0.787,36.631,15.857,36.68,22.189,4.907,8.602,12.833
26,0.787,36.747,15.9,36.699,22.196,4.906,8.602,12.792
27,0.784,36.797,15.854,36.728,22.199,4.906,8.602,12.669
28,0.793,36.461,15.767,36.728,22.203,5.028,8.684,12.627
29,0.8,36.621,15.81,36.747,22.213,5.07,8.766,12.627
30,0.794,36.68,15.787,36.709,22.203,4.867,8.604,12.383
31,0.793,36.642,15.825,36.718,22.206,4.824,8.684,12.543
32,0.797,36.508,15.869,36.738,22.206,4.987,8.684,12.911
33,0.79,36.621,15.885,36.738,22.203,4.988,8.725,13.362
34,0.787,36.747,15.916,36.738,22.213,4.988,8.726,14.057
35,0.793,36.365,15.831,36.719,22.192,4.948,8.603,14.39
36,0.777,36.419,15.822,36.699,22.189,4.825,8.602,14.921
37,0.79,36.582,15.83,36.718,22.206,5.027,8.724,15.943
38,0.803,36.661,15.876,36.718,22.199,4.989,8.726,17.133
