time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,36.539,22.816,35.064,31.072,9.671,6.468,6.427
1,0.78,36.679,22.8,35.063,31.065,9.67,6.426,6.385
2,0.771,36.805,22.785,35.082,31.069,9.711,6.426,6.425
3,0.774,36.903,22.769,35.102,31.076,9.63,6.466,6.426
4,0.764,37.287,22.815,35.064,31.065,9.629,6.386,6.344
5,0.754,37.368,22.824,35.035,31.069,9.629,6.425,6.384
6,0.774,37.512,22.738,35.063,31.072,9.548,6.385,6.344
7,0.78,37.533,22.784,35.044,31.062,9.588,6.344,6.303
8,0.787,36.066,22.753,35.034,31.062,9.588,6.343,6.302
9,0.8,36.195,22.757,35.063,31.065,9.588,6.384,6.425
10,0.8,36.35,22.823,35.092,31.086,9.751,6.507,6.426
11,0.813,36.591,22.808,35.054,31.069,9.59,6.427,6.344
12,0.807,36.469,22.82,35.044,31.069,9.588,6.466,6.343
13,0.813,36.631,22.789,35.063,31.076,9.588,6.467,6.343
14,0.81,36.728,22.831,35.044,31.072,9.507,6.426,6.343
15,0.794,36.307,22.878,35.025,31.072,9.465,6.344,6.262
16,0.767,36.341,22.793,35.034,31.062,9.343,6.384,6.262
17,0.774,36.514,22.816,35.044,31.069,9.464,6.385,6.302
18,0.784,36.593,22.761,35.044,31.065,9.465,6.303,6.262
19,0.793,36.335,22.792,35.034,31.069,9.546,6.343,6.262
20,0.784,36.486,22.808,35.025,31.065,9.547,6.425,6.302
21,0.787,36.631,22.785,35.053,31.083,9.628,6.507,6.384
22,0.793,36.719,22.796,35.063,31.076,9.588,6.467,6.344
23,0.774,36.374,22.808,35.054,31.062,9.547,6.467,6.343
24,0.764,36.505,22.831,35.054,31.072,9.547,6.467,6.343
25,0.774,36.631,22.898,35.054,31.069,9.588,6.426,6.303
26,0.78,36.7,22.809,35.034,31.072,9.588,6.385,6.302
27,0.787,36.259,22.824,35.005,31.062,9.344,6.263,6.221
28,0.784,36.408,22.847,35.034,31.069,9.423,6.343,6.22
29,0.78,36.525,22.832,35.015,31.065,9.383,6.384,6.18
30,0.777,36.555,22.832,35.015,31.069,9.301,6.344,6.179
31,0.764,36.306,22.797,35.005,31.069,9.341,6.384,6.179
32,0.774,36.428,22.835,35.034,31.076,9.382,6.466,6.301
33,0.79,36.611,22.839,35.073,31.076,9.261,6.467,6.221
34,0.777,36.575,22.836,35.025,31.072,9.259,6.426,6.261
35,0.78,36.191,22.89,35.034,31.072,9.341,6.426,6.262
36,0.78,36.331,22.86,35.063,31.083,9.464,6.548,6.343
37,0.784,36.438,22.848,35.054,31.076,9.587,6.468,6.343
38,0.754,36.314,22.82,35.025,31.055,9.588,6.386,6.181
39,0.738,36.313,22.832,35.025,31.075,9.832,6.547,6.342
40,0.754,36.437,22.828,35.025,31.069,10.078,6.468,6.221
41,0.751,36.554,22.816,35.015,31.065,10.406,6.426,6.342
42,0.748,36.727,22.847,35.005,31.069,10.694,6.385,6.303
43,0.754,36.902,22.828,35.024,31.069,11.022,6.629,6.425
44,0.787,37.076,22.867,35.063,31.076,11.31,6.509,6.426
45,0.8,37.107,22.91,35.015,31.076,11.394,6.589,6.344
46,0.813,35.793,22.848,35.015,31.069,11.517,6.549,6.425
47,0.803,35.943,22.847,35.024,31.076,11.64,6.59,6.385
48,0.807,36.079,22.851,35.044,31.069,11.723,6.631,6.385
49,0.813,36.147,22.867,34.996,31.062,11.642,6.428,6.263
50,0.797,36.263,22.809,35.024,31.069,11.723,6.548,6.302
51,0.797,36.418,22.839,35.025,31.065,11.723,6.59,6.384
52,0.8,36.534,22.902,34.996,31.069,11.601,6.509,6.303
53,0.8,36.583,22.789,35.005,31.069,11.56,6.467,6.302
54,0.8,36.152,22.862,35.015,31.076,11.681,6.67,6.547
55,0.79,36.301,22.894,35.053,31.083,11.56,6.631,6.468
56,0.767,36.399,22.91,35.006,31.065,11.478,6.509,6.548
57,0.761,36.448,22.856,34.996,31.069,11.355,6.549,6.508
58,0.741,36.257,22.777,35.024,31.076,11.354,6.63,6.549
59,0.744,36.408,22.847,35.015,31.076,11.191,6.59,6.508
60,0.738,36.496,22.844,34.996,31.062,11.027,6.468,6.345
61,0.721,36.823,22.859,34.986,31.069,11.066,6.507,6.425
62,0.731,36.251,22.933,34.986,31.062,11.148,6.508,6.507
63,0.721,36.398,22.872,35.015,31.062,11.149,6.427,6.467
64,0.731,36.486,22.863,34.996,31.062,11.23,6.426,6.507
65,0.741,36.151,22.887,34.996,31.076,11.556,6.588,6.63
66,0.76,36.206,22.938,35.024,31.079,11.803,6.549,6.55
67,0.751,36.36,22.86,35.025,31.069,11.968,6.508,6.59
68,0.757,36.428,22.848,35.015,31.069,12.214,6.508,6.549
