time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.836,36.545,21.98,29.575,24.457,23.183,16.775,8.233
1,0.846,36.66,22.027,29.585,24.46,23.019,16.897,8.273
2,0.84,36.767,21.984,29.575,24.464,22.814,16.817,8.193
3,0.852,36.576,21.988,29.565,24.467,22.731,16.816,8.192
4,0.836,36.67,21.996,29.527,24.45,22.445,16.816,8.151
5,0.859,36.834,22.054,29.603,24.481,22.523,16.979,8.313
6,0.836,36.884,21.985,29.556,24.461,22.28,16.777,8.152
7,0.839,36.481,21.937,29.565,24.46,22.237,17.059,8.232
8,0.839,36.65,21.995,29.585,24.471,22.237,17.144,8.273
9,0.817,36.728,21.988,29.556,24.457,21.993,16.982,8.193
10,0.823,36.825,21.965,29.565,24.471,21.95,17.061,8.192
11,0.797,36.51,21.976,29.565,24.46,21.583,16.9,8.11
12,0.813,36.66,22.019,29.565,24.471,21.417,16.898,8.272
13,0.803,36.757,22.004,29.575,24.46,21.05,16.898,8.274
14,0.8,36.825,21.98,29.565,24.464,20.761,16.979,8.233
15,0.79,36.519,21.988,29.575,24.467,20.311,17.061,8.233
16,0.803,36.65,22.039,29.565,24.467,19.982,17.062,8.233
17,0.807,36.748,22.067,29.556,24.46,19.694,17.022,8.233
18,0.8,36.835,22.043,29.604,24.474,19.609,17.143,8.436
19,0.8,36.519,21.946,29.547,24.457,19.202,17.063,8.194
20,0.803,36.67,22.027,29.584,24.464,19.117,17.266,8.354
21,0.826,36.796,22.0,29.604,24.467,18.872,17.39,8.315
22,0.843,36.787,21.976,29.566,24.46,18.625,17.432,8.234
23,0.875,36.528,22.027,29.565,24.467,18.704,17.554,8.314
24,0.853,36.641,21.977,29.546,24.457,18.624,17.433,8.234
25,0.862,36.776,21.992,29.584,24.464,18.867,17.513,8.355
26,0.856,36.701,21.976,29.575,24.464,19.113,17.473,8.275
27,0.859,36.691,22.003,29.585,24.471,19.522,17.473,8.314
28,0.872,36.825,22.082,29.566,24.467,19.852,17.27,8.274
29,0.866,36.912,21.891,29.575,24.464,20.14,17.186,8.355
30,0.862,36.511,21.983,29.565,24.46,20.305,16.901,8.315
31,0.879,36.621,22.062,29.604,24.474,20.51,17.061,8.396
