time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.803,34.912,11.896,41.113,27.942,7.412,9.548,7.125
1,0.813,35.043,11.918,41.103,27.948,7.533,9.588,7.205
2,0.823,35.188,11.993,41.122,27.955,7.616,9.629,7.247
3,0.826,35.237,11.997,41.113,27.959,7.576,9.466,7.166
4,0.826,34.873,11.982,41.075,27.949,7.616,9.383,7.124
5,0.817,35.052,11.904,41.084,27.945,7.657,9.423,7.124
6,0.816,35.169,11.938,41.113,27.955,7.739,9.464,7.287
7,0.823,35.266,11.958,41.123,27.945,7.74,9.383,7.247
8,0.807,34.902,11.935,41.075,27.945,7.659,9.261,7.166
9,0.787,35.033,12.036,41.074,27.938,7.698,9.178,7.124
10,0.803,35.188,11.928,41.122,27.952,7.902,9.218,7.246
11,0.8,35.256,11.997,41.132,27.959,7.985,9.259,7.288
12,0.781,34.825,11.97,41.094,27.949,7.864,9.015,7.166
13,0.793,34.955,12.036,41.084,27.938,7.741,8.972,7.084
14,0.793,35.081,12.006,41.103,27.955,7.943,9.094,7.205
15,0.787,35.131,11.966,41.103,27.956,8.067,9.054,7.287
16,0.797,34.997,11.982,41.103,27.945,7.987,8.891,7.166
17,0.816,35.158,11.947,41.094,27.945,7.946,8.89,7.165
18,0.813,35.237,11.938,41.103,27.952,8.026,8.89,7.165
19,0.833,35.103,11.989,41.074,27.952,7.987,8.809,7.165
20,0.826,34.834,11.954,41.103,27.952,8.027,8.767,7.165
21,0.83,35.003,11.946,41.103,27.952,8.109,8.807,7.206
22,0.846,35.082,11.97,41.084,27.942,8.028,8.767,7.084
23,0.859,34.785,12.025,41.055,27.945,7.987,8.726,7.042
24,0.853,34.907,12.021,41.084,27.948,7.986,8.766,7.042
25,0.849,35.052,11.951,41.103,27.955,8.108,8.889,7.123
26,0.843,35.14,11.896,41.103,27.949,8.069,9.012,7.043
27,0.846,34.709,11.946,41.065,27.945,8.028,8.972,6.96
28,0.856,34.868,11.946,41.074,27.948,8.068,9.053,7.082
29,0.833,34.994,12.024,41.084,27.955,8.069,9.095,7.042
30,0.833,35.063,11.982,41.084,27.949,7.987,9.054,7.001
31,0.826,34.852,11.978,41.046,27.942,7.946,9.013,6.96
32,0.833,34.975,11.962,41.064,27.948,7.986,9.135,7.0
33,0.833,35.11,12.032,41.084,27.955,8.027,9.258,7.041
34,0.839,35.169,12.006,41.065,27.952,7.905,9.178,7.123
35,0.843,34.671,11.962,41.065,27.945,7.823,9.015,7.002
36,0.859,34.81,11.9,41.065,27.945,7.903,9.135,7.163
37,0.866,34.936,11.942,41.17,27.955,7.904,9.095,7.287
38,0.869,35.014,11.938,41.085,27.952,7.863,9.095,7.288
39,0.866,34.813,11.966,41.036,27.942,7.782,8.973,7.288
40,0.856,34.927,11.989,41.035,27.945,7.659,8.85,7.288
41,0.879,35.081,11.947,41.055,27.955,7.861,8.93,7.41
42,0.905,35.313,11.977,41.103,27.959,7.863,8.972,7.452
43,0.886,34.74,12.032,41.046,27.945,7.782,8.769,7.371
44,0.869,34.859,12.01,41.016,27.938,7.618,8.645,7.248
45,0.879,34.994,11.982,41.064,27.945,7.779,8.806,7.45
46,0.879,34.708,11.892,41.065,27.966,7.822,8.808,7.574
47,0.879,34.686,11.961,41.045,27.949,7.659,8.604,7.535
48,0.885,34.829,11.946,41.045,27.945,7.617,8.48,7.453
49,0.879,34.936,12.024,41.036,27.952,7.617,8.601,7.574
50,0.866,34.659,11.97,41.045,27.959,7.698,8.643,7.698
51,0.866,34.771,11.982,41.026,27.949,7.658,8.521,7.536
52,0.859,34.916,11.97,41.045,27.949,7.617,8.439,7.657
53,0.856,35.004,12.021,41.026,27.949,7.739,8.519,7.658
54,0.866,34.631,12.037,41.026,27.949,7.618,8.52,7.698
55,0.866,34.8,11.963,41.035,27.949,7.657,8.398,7.618
56,0.885,34.907,11.935,41.035,27.955,7.617,8.356,7.698
57,0.892,34.995,11.927,41.122,27.952,7.617,8.315,7.78
58,0.899,34.573,11.958,41.027,27.952,7.495,8.234,7.74
59,0.912,34.713,11.989,41.026,27.949,7.534,8.314,7.699
60,0.918,34.839,11.997,41.045,27.945,7.534,8.315,7.78
61,0.918,34.888,11.966,41.036,27.952,7.575,8.274,7.781
62,0.922,34.678,11.966,40.997,27.949,7.494,8.193,7.74
63,0.938,34.8,11.985,41.016,27.949,7.453,8.232,7.74
64,0.935,34.936,12.029,41.007,27.949,7.534,8.355,7.74
65,0.925,34.947,11.978,41.016,27.952,7.494,8.397,7.781
66,0.909,34.592,11.884,40.997,27.949,7.453,8.438,7.618
67,0.908,34.742,11.938,41.064,27.949,7.534,8.438,7.657
68,0.908,34.849,11.919,41.017,27.955,7.575,8.641,7.78
69,0.902,34.745,11.985,40.997,27.952,7.535,8.603,7.7
70,0.902,34.657,11.966,40.987,27.949,7.494,8.684,7.618
71,0.902,34.819,11.989,41.006,27.949,7.453,8.847,7.739
72,0.905,34.936,11.943,41.016,27.952,7.574,8.889,7.862
73,0.915,34.535,12.005,41.007,27.949,7.454,8.93,7.7
74,0.909,34.626,12.044,40.987,27.945,7.534,9.093,7.658
75,0.912,34.752,11.978,40.997,27.948,7.738,9.38,7.739
76,0.941,34.84,11.966,40.997,27.949,7.821,9.708,7.74
77,0.958,34.466,11.876,41.026,27.955,7.944,10.036,7.74
78,0.951,34.578,11.934,40.987,27.952,7.905,10.202,7.618
79,0.958,34.675,11.958,40.968,27.938,7.945,10.407,7.657
80,0.968,34.781,11.997,40.987,27.959,8.026,10.694,7.698
81,0.968,34.476,11.998,41.025,27.963,8.271,10.941,7.821
82,0.987,34.578,11.966,40.978,27.942,8.111,10.902,7.659
83,0.987,34.665,12.013,40.949,27.938,8.109,10.943,7.536
84,0.994,34.772,12.033,40.996,27.952,8.313,11.187,7.738
85,1.0,34.437,12.053,41.016,27.956,8.396,11.23,7.781
86,0.974,34.558,11.932,40.987,27.949,8.397,11.149,7.618
87,0.974,34.675,11.911,40.968,27.945,8.397,11.108,7.617
88,0.977,34.714,11.938,40.977,27.945,8.56,11.189,7.698
89,0.964,34.379,11.962,40.987,27.955,8.683,11.149,7.78
90,0.971,34.519,12.024,40.978,27.949,8.847,11.067,7.7
91,0.961,34.655,11.963,41.006,27.945,9.174,11.148,7.78
92,0.958,34.877,11.95,40.987,27.955,9.462,11.311,7.781
93,0.954,34.438,11.931,40.968,27.949,9.871,11.394,7.74
94,0.958,34.587,12.028,40.987,27.949,10.241,11.598,7.74
95,0.981,34.694,12.025,40.987,27.949,10.692,11.885,7.821
96,0.997,34.484,11.978,40.968,27.952,11.022,12.01,7.7
97,0.994,34.559,11.954,40.968,27.945,11.229,12.052,7.658
98,1.0,34.694,11.985,40.977,27.952,11.556,12.215,7.78
99,1.01,34.791,11.958,40.987,27.956,11.762,12.379,7.74
100,1.023,34.351,11.997,40.958,27.945,11.887,12.462,7.74
101,1.02,34.481,11.958,40.968,27.938,11.928,12.341,7.537
102,1.04,34.626,11.95,40.958,27.948,12.051,12.339,7.575
103,1.043,34.685,11.997,40.977,27.949,12.174,12.299,7.657
104,1.043,34.455,12.009,40.958,27.952,12.216,12.217,7.536
105,1.037,34.568,11.998,40.948,27.942,12.094,12.135,7.494
106,1.024,34.694,11.962,40.958,27.948,12.093,12.053,7.534
107,1.036,34.781,11.95,40.968,27.952,12.256,11.971,7.575
108,1.05,34.341,11.919,41.006,27.956,12.339,11.889,7.494
109,1.011,34.433,11.942,40.949,27.945,12.258,11.685,7.453
110,1.017,34.51,12.013,40.939,27.942,12.257,11.56,7.29
111,1.027,34.617,11.935,40.977,27.955,12.379,11.64,7.451
112,1.03,34.378,11.977,41.006,27.966,12.462,11.56,7.493
113,1.014,34.471,11.935,40.949,27.945,12.381,11.437,7.331
114,1.033,34.559,11.985,40.948,27.935,12.258,11.355,7.207
115,1.03,34.598,12.013,40.968,27.955,12.339,11.517,7.328
116,1.059,34.359,12.029,40.987,27.962,12.421,11.64,7.492
117,1.06,34.462,11.99,40.958,27.949,12.218,11.56,7.209
118,1.06,34.568,11.915,40.958,27.945,12.094,11.559,7.125
119,1.076,34.368,11.954,40.958,27.955,12.052,11.64,7.205
120,1.076,34.328,12.017,40.968,27.956,12.052,11.926,7.328
121,1.089,34.433,11.99,40.939,27.952,11.889,11.766,7.207
122,1.099,34.558,11.994,40.948,27.949,11.685,11.887,7.165
123,1.102,34.186,11.966,40.968,27.952,11.683,11.928,7.165
124,1.106,34.297,12.013,40.929,27.952,11.683,11.888,7.206
125,1.109,34.423,12.009,40.948,27.956,11.683,11.847,7.165
126,1.093,34.52,12.013,40.977,27.952,11.764,11.928,7.206
127,1.105,34.262,11.982,40.968,27.956,11.887,11.888,7.165
128,1.099,34.384,11.908,40.968,27.942,11.888,11.928,7.084
129,1.099,34.548,11.934,40.949,27.948,12.01,11.97,7.164
130,1.106,34.627,12.005,40.958,27.955,12.255,11.97,7.206
131,1.102,34.244,11.986,40.958,27.952,12.298,12.011,7.165
132,1.08,34.384,11.978,41.044,27.945,12.217,11.93,7.124
133,1.089,34.519,11.935,40.949,27.948,12.298,12.051,7.165
134,1.096,34.598,11.993,40.968,27.952,12.38,11.971,7.287
135,1.099,34.272,12.021,40.958,27.949,12.34,11.929,7.207
136,1.109,34.384,12.002,40.939,27.949,12.299,11.888,7.043
137,1.109,34.51,12.025,40.958,27.952,12.258,11.969,7.123
138,1.115,34.569,11.959,40.948,27.962,12.298,12.051,7.165
139,1.141,34.358,11.989,40.977,27.956,12.136,12.011,7.165
140,1.132,34.462,11.974,40.939,27.945,12.134,11.97,7.043
141,1.122,34.559,12.021,40.939,27.945,11.89,12.051,7.082
142,1.155,34.617,11.97,41.015,27.959,11.928,12.215,7.123
143,1.171,34.378,11.978,40.987,27.959,11.929,12.338,7.124
144,1.136,34.462,11.958,40.939,27.949,11.726,12.339,7.002
145,1.142,34.549,11.997,40.92,27.942,11.479,12.38,6.919
146,1.142,34.349,12.056,40.948,27.952,11.599,12.584,7.0
147,1.155,34.481,12.018,40.987,27.962,11.682,12.708,7.163
148,1.148,34.559,11.951,40.93,27.949,11.398,12.628,7.002
149,1.126,34.655,11.97,40.948,27.942,11.314,12.79,6.879
150,1.112,34.378,11.997,40.948,27.948,11.435,13.238,7.04
151,1.122,34.51,12.005,40.958,27.959,11.436,13.853,7.042
152,1.119,34.617,11.916,40.948,27.956,11.314,14.347,6.96
153,1.115,34.714,11.95,40.939,27.945,11.313,15.084,6.878
154,1.125,34.561,11.954,40.958,27.948,11.435,15.863,6.959
155,1.132,34.713,12.028,40.948,27.955,11.517,16.481,7.041
156,1.138,34.82,12.013,40.939,27.949,11.559,16.894,6.96
157,1.142,34.888,12.06,40.948,27.945,11.762,17.427,6.96
158,1.148,34.592,11.955,40.958,27.955,12.009,17.798,6.96
159,1.142,34.704,11.962,40.948,27.952,12.052,18.086,6.96
160,1.145,34.83,11.997,40.929,27.949,12.255,18.333,6.919
161,1.158,34.907,12.001,40.948,27.955,12.42,18.661,6.919
162,1.178,34.774,11.947,40.92,27.952,12.625,18.827,6.878
163,1.152,34.916,11.938,40.91,27.949,12.993,18.828,6.796
164,1.158,35.014,11.958,40.929,27.955,13.606,18.909,6.836
165,1.168,35.044,11.981,40.948,27.956,14.019,18.951,6.837
166,1.132,34.862,12.052,40.929,27.952,14.511,18.992,6.837
167,1.109,34.975,12.045,40.939,27.945,14.882,18.992,6.755
168,1.106,35.082,12.002,40.92,27.945,15.292,19.196,6.754
169,1.093,35.006,11.998,40.929,27.955,15.459,19.36,6.836
170,1.102,35.063,11.951,40.939,27.956,15.623,19.484,6.796
171,1.093,35.14,12.013,40.9,27.942,15.666,19.526,6.714
172,1.079,35.246,11.939,40.91,27.948,15.707,19.527,6.794
173,1.083,35.199,11.95,40.948,27.952,15.788,19.527,6.836
174,1.105,35.343,11.958,40.939,27.959,15.708,19.445,6.796
175,1.093,35.43,11.985,40.929,27.952,15.585,19.2,6.714
176,1.092,35.489,12.036,40.91,27.938,15.543,18.995,6.713
177,1.086,35.528,12.056,40.929,27.955,15.502,18.789,6.835
178,1.105,35.701,12.041,40.958,27.959,15.502,18.584,6.796
179,1.096,35.77,11.982,40.91,27.942,15.339,18.135,6.673
180,1.089,35.809,11.943,40.91,27.942,15.093,17.764,6.631
181,1.096,35.33,12.036,40.929,27.952,15.172,17.557,6.834
182,1.102,35.507,11.959,40.958,27.962,15.132,17.352,6.918
183,1.102,35.605,11.981,40.901,27.949,14.807,16.821,6.756
184,1.089,35.654,11.927,40.91,27.945,14.6,16.572,6.714
185,1.086,35.577,11.989,40.91,27.955,14.598,16.366,6.794
186,1.06,35.73,12.017,40.948,27.962,14.436,16.202,6.877
187,1.043,35.827,12.029,40.92,27.956,14.068,15.875,6.755
188,1.037,35.848,12.037,40.919,27.949,13.902,15.668,6.754
189,1.03,35.886,12.002,40.929,27.949,13.778,15.625,6.795
190,1.017,36.011,11.982,40.91,27.952,13.614,15.747,6.877
191,1.014,36.118,12.032,40.919,27.949,13.409,16.073,6.837
192,0.994,36.138,12.006,40.939,27.952,13.326,16.443,6.918
193,0.987,36.09,11.951,40.92,27.956,13.203,16.893,6.878
194,0.984,36.195,11.938,40.91,27.949,13.08,17.427,6.959
195,0.971,36.292,11.973,40.91,27.952,12.916,17.96,6.919
196,0.987,36.217,12.017,40.929,27.956,12.915,18.535,7.041
197,0.978,36.35,12.056,40.91,27.949,12.792,18.988,7.042
198,0.961,36.447,11.998,40.9,27.949,12.669,19.318,7.042
199,0.955,36.535,11.974,40.938,27.949,12.79,19.646,7.123
200,0.984,36.305,11.943,40.929,27.952,12.954,19.975,7.287
201,0.971,36.428,12.016,40.9,27.949,13.2,20.222,7.207
202,0.974,36.506,11.99,40.89,27.945,13.365,20.387,7.165
203,0.971,36.583,11.876,40.929,27.948,13.651,20.836,7.165
204,0.951,36.613,11.973,40.919,27.959,13.938,21.247,7.328
205,0.941,36.738,11.966,40.919,27.952,14.226,21.617,7.329
206,0.919,36.844,12.009,40.891,27.945,14.513,21.987,7.289
207,0.912,36.884,12.005,40.909,27.952,15.126,22.316,7.329
208,0.902,36.76,12.044,40.919,27.959,15.945,22.563,7.37
209,0.889,36.873,11.939,40.91,27.952,16.685,22.525,7.37
210,0.866,36.97,11.966,40.89,27.952,17.425,22.484,7.411
211,0.853,37.01,12.021,40.89,27.952,18.001,22.321,7.452
212,0.869,36.972,12.009,40.919,27.956,18.454,22.319,7.493
213,0.869,37.096,11.92,40.929,27.959,18.784,21.953,7.453
214,0.85,37.164,11.958,40.881,27.945,18.95,21.502,7.412
215,0.843,37.482,11.962,40.871,27.942,18.992,21.213,7.452
216,0.862,37.13,11.989,40.909,27.955,19.115,21.291,7.534
