time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.866,35.294,19.146,29.642,23.3,4.824,7.041,6.63
1,0.859,35.401,19.149,29.643,23.303,4.661,6.96,6.509
2,0.859,35.498,19.161,29.643,23.303,4.741,6.96,6.589
3,0.856,35.116,19.173,29.633,23.303,4.742,6.96,6.509
4,0.843,35.236,19.216,29.633,23.303,4.742,6.919,6.508
5,0.833,35.362,19.146,29.633,23.296,4.742,6.959,6.589
6,0.836,35.469,19.192,29.624,23.3,4.701,7.0,6.509
7,0.833,35.106,19.169,29.633,23.307,4.782,7.001,6.589
8,0.833,35.275,19.173,29.643,23.307,4.824,7.123,6.671
9,0.843,35.411,19.22,29.672,23.321,4.946,7.124,6.672
10,0.833,35.479,19.181,29.681,23.314,4.825,7.043,6.631
11,0.839,35.077,19.161,29.624,23.307,4.743,7.001,6.55
12,0.836,35.207,19.126,29.662,23.307,4.783,7.041,6.549
13,0.846,35.314,19.184,29.653,23.307,4.864,6.96,6.59
14,0.853,35.373,19.228,29.652,23.297,4.865,6.96,6.549
15,0.849,35.201,19.131,29.643,23.314,4.824,7.041,6.59
16,0.856,35.314,19.184,29.672,23.304,4.824,7.042,6.509
17,0.869,35.44,19.15,29.662,23.31,4.824,7.042,6.589
18,0.872,35.489,19.165,29.662,23.31,4.824,7.042,6.549
19,0.876,35.125,19.192,29.643,23.307,4.783,6.96,6.508
20,0.882,35.246,19.146,29.633,23.303,4.742,6.919,6.305
21,0.879,35.353,19.138,29.614,23.293,4.62,6.878,6.302
22,0.879,35.296,19.114,29.614,23.293,4.7,7.0,6.506
23,0.872,35.229,19.188,29.633,23.303,4.742,6.96,6.345
24,0.879,35.362,19.232,29.643,23.3,4.742,6.878,6.466
25,0.879,35.479,19.135,29.652,23.307,4.742,6.918,6.386
26,0.859,35.077,19.184,29.624,23.303,4.783,6.919,6.385
27,0.856,35.178,19.134,29.633,23.3,4.742,6.878,6.385
28,0.849,35.304,19.196,29.643,23.296,4.661,6.837,6.344
29,0.853,35.392,19.197,29.624,23.3,4.7,6.877,6.384
30,0.846,34.971,19.169,29.623,23.303,4.782,6.877,6.385
31,0.853,35.12,19.173,29.652,23.307,4.824,7.0,6.507
32,0.859,35.265,19.15,29.652,23.314,4.946,7.001,6.508
33,0.875,35.372,19.196,29.672,23.317,4.866,6.96,6.345
34,0.889,35.143,19.22,29.653,23.304,4.743,6.838,6.384
35,0.879,35.265,19.142,29.652,23.307,4.742,6.958,6.344
36,0.892,35.391,19.153,29.643,23.31,4.783,6.96,6.384
37,0.882,35.46,19.102,29.662,23.303,4.783,6.878,6.344
38,0.902,35.019,19.161,29.653,23.307,4.742,6.877,6.343
39,0.905,35.168,19.185,29.652,23.303,4.823,6.877,6.384
40,0.921,35.285,19.173,29.662,23.307,4.783,6.959,6.303
41,0.915,35.344,19.161,29.662,23.31,4.824,6.919,6.302
42,0.915,35.172,19.146,29.653,23.307,4.824,6.878,6.262
43,0.902,35.314,19.173,29.643,23.297,4.702,6.796,6.18
44,0.899,35.392,19.224,29.624,23.296,4.66,6.877,6.139
45,0.895,35.421,19.107,29.633,23.307,4.7,7.0,6.219
46,0.899,35.144,19.153,29.633,23.3,4.742,7.041,6.22
47,0.899,35.294,19.157,29.633,23.3,4.783,6.96,6.22
48,0.892,35.382,19.157,29.652,23.303,4.702,7.0,6.18
49,0.899,35.306,19.188,29.624,23.296,4.701,7.123,6.22
50,0.892,35.056,19.165,29.643,23.3,4.701,7.043,6.18
51,0.892,35.207,19.185,29.624,23.3,4.742,7.123,6.261
52,0.892,35.304,19.165,29.643,23.3,4.701,7.124,6.302
53,0.908,35.027,19.173,29.633,23.303,4.823,7.246,6.302
54,0.915,35.159,19.235,29.681,23.321,4.824,7.288,6.425
55,0.931,35.313,19.174,29.672,23.311,4.824,7.207,6.304
56,0.941,35.392,19.157,29.653,23.303,4.743,7.125,6.262
57,0.935,35.038,19.095,29.643,23.303,4.742,7.205,6.302
58,0.935,35.188,19.118,29.643,23.307,4.823,7.125,6.262
59,0.935,35.304,19.215,29.643,23.303,4.824,7.124,6.221
60,0.964,35.401,19.123,29.643,23.307,4.743,7.205,6.261
61,0.964,34.971,19.157,29.643,23.307,4.783,7.206,6.302
62,0.958,35.12,19.161,29.643,23.31,4.824,7.247,6.343
63,0.958,35.246,19.235,29.652,23.307,4.743,7.206,6.221
64,0.954,35.324,19.213,29.652,23.307,4.783,7.287,6.261
65,0.954,35.123,19.173,29.643,23.297,4.742,7.125,6.139
66,0.941,35.265,19.114,29.624,23.293,4.661,7.043,6.098
67,0.935,35.363,19.137,29.623,23.293,4.7,7.164,6.26
68,0.938,35.421,19.204,29.614,23.307,4.823,7.124,6.18
69,0.954,35.096,19.181,29.671,23.297,4.743,7.246,6.261
70,0.954,35.217,19.138,29.653,23.307,4.701,7.166,6.302
71,0.948,35.324,19.204,29.624,23.307,4.66,7.206,6.221
72,0.948,35.354,19.197,29.633,23.3,4.7,7.165,6.139
73,0.954,35.363,19.13,29.633,23.303,4.66,7.165,6.098
74,0.958,35.479,19.161,29.614,23.3,4.66,7.165,6.138
75,0.964,35.576,19.134,29.614,23.303,4.66,7.165,6.179
76,0.971,35.529,19.169,29.633,23.303,4.741,7.287,6.342
77,0.987,35.173,19.169,29.662,23.314,4.864,7.329,6.343
78,0.997,35.323,19.118,29.691,23.314,4.865,7.248,6.343
79,1.01,35.44,19.165,29.662,23.31,4.784,7.288,6.262
80,1.027,35.201,19.2,29.624,23.307,4.824,7.207,6.221
81,1.014,35.266,19.173,29.623,23.307,4.783,7.247,6.261
82,1.027,35.41,19.165,29.643,23.307,4.824,7.247,6.139
83,1.017,35.498,19.173,29.643,23.307,4.824,7.288,6.26
84,1.02,35.269,19.173,29.643,23.307,4.783,7.288,6.262
85,1.014,35.41,19.224,29.643,23.307,4.824,7.329,6.343
86,1.017,35.546,19.216,29.672,23.31,4.865,7.41,6.262
87,1.017,35.615,19.232,29.643,23.31,4.824,7.371,6.18
88,1.023,35.203,19.197,29.643,23.307,4.702,7.289,6.139
89,1.017,35.333,19.15,29.624,23.293,4.62,7.288,6.138
90,0.994,35.44,19.2,29.604,23.303,4.741,7.369,6.219
91,1.02,35.546,19.15,29.642,23.307,4.783,7.37,6.22
92,1.017,35.413,19.13,29.633,23.31,4.742,7.37,6.22
93,1.036,35.556,19.149,29.633,23.297,4.783,7.37,6.18
94,1.037,35.653,19.165,29.643,23.3,4.702,7.289,6.139
95,1.043,35.702,19.216,29.633,23.3,4.66,7.369,6.138
96,1.053,35.396,19.197,29.643,23.296,4.782,7.33,6.098
97,1.066,35.527,19.197,29.614,23.296,4.661,7.289,6.138
98,1.06,35.634,19.185,29.633,23.3,4.741,7.329,6.219
99,1.073,35.702,19.173,29.652,23.314,4.864,7.451,6.261
100,1.092,35.587,19.196,29.672,23.314,4.865,7.452,6.262
101,1.102,35.721,19.181,29.672,23.31,4.784,7.371,6.139
102,1.096,35.808,19.15,29.643,23.307,4.702,7.37,6.057
103,1.086,35.943,19.145,29.624,23.307,4.742,7.289,6.178
104,1.07,35.609,19.18,29.643,23.303,4.823,7.329,6.179
105,1.073,35.711,19.165,29.643,23.307,4.743,7.289,6.179
106,1.066,35.798,19.181,29.643,23.31,4.783,7.247,6.179
107,1.076,35.684,19.196,29.633,23.307,4.783,7.288,6.179
108,1.073,35.798,19.193,29.643,23.307,4.783,7.207,6.139
109,1.073,35.924,19.197,29.652,23.307,4.742,7.287,6.179
110,1.079,36.012,19.204,29.643,23.307,4.742,7.247,6.179
111,1.086,35.696,19.169,29.624,23.3,4.742,7.125,6.098
112,1.079,35.808,19.149,29.614,23.293,4.579,7.043,5.975
113,1.083,35.905,19.138,29.595,23.293,4.659,7.082,6.096
114,1.089,35.983,19.18,29.623,23.307,4.741,7.123,6.097
115,1.105,35.83,19.126,29.623,23.303,4.742,7.124,6.056
116,1.112,35.991,19.149,29.643,23.303,4.701,7.083,6.097
117,1.115,36.079,19.153,29.614,23.3,4.701,7.042,6.138
118,1.119,36.167,19.165,29.642,23.3,4.742,6.96,6.016
119,1.119,36.791,19.196,29.624,23.3,4.742,6.96,6.015
120,1.129,36.922,19.15,29.633,23.3,4.701,7.0,6.015
121,1.119,37.038,19.169,29.614,23.303,4.782,6.96,6.056
122,1.132,37.068,19.149,29.633,23.307,4.702,7.082,6.097
123,1.132,35.659,19.196,29.643,23.31,4.863,7.123,6.219
124,1.125,35.807,19.236,29.643,23.314,4.824,7.165,6.261
125,1.142,35.943,19.138,29.652,23.31,4.824,7.124,6.099
126,1.125,35.973,19.149,29.643,23.314,4.661,7.002,6.097
127,1.116,36.405,19.141,29.633,23.307,4.7,7.001,6.138
128,1.109,36.553,19.165,29.643,23.307,4.742,6.96,6.057
129,1.122,36.651,19.173,29.633,23.307,4.742,7.0,6.137
130,1.106,36.901,19.169,29.643,23.314,4.742,6.96,6.138
131,1.109,36.252,19.173,29.652,23.31,4.823,7.0,6.138
132,1.115,36.389,19.15,29.643,23.31,4.783,7.041,6.098
133,1.135,36.476,19.181,29.633,23.31,4.824,7.001,6.097
134,1.135,36.343,19.208,29.643,23.307,4.702,7.001,6.097
135,1.132,36.419,19.126,29.624,23.307,4.742,6.879,5.975
136,1.142,36.525,19.165,29.604,23.293,4.62,6.877,5.974
137,1.125,36.612,19.103,29.623,23.296,4.7,6.918,6.015
138,1.132,36.402,19.157,29.633,23.31,4.742,6.959,6.056
139,1.135,36.515,19.192,29.624,23.303,4.661,6.878,6.015
