time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.872,35.702,39.812,32.13,24.541,14.188,6.343,6.919
1,0.892,35.17,39.848,32.13,24.544,14.393,6.426,7.001
2,0.902,35.315,39.879,32.13,24.544,14.475,6.467,6.877
3,0.892,35.441,39.872,32.15,24.548,14.516,6.467,6.96
4,0.885,35.441,39.852,32.13,24.537,14.434,6.343,6.754
5,0.882,35.47,39.761,32.101,24.523,14.352,6.22,6.754
6,0.899,35.635,39.812,32.15,24.548,14.475,6.467,6.877
7,0.895,35.741,39.844,32.13,24.544,14.393,6.426,6.877
8,0.885,35.712,39.816,32.13,24.53,14.27,6.22,6.672
9,0.899,35.46,39.761,32.15,24.541,14.228,6.385,6.754
10,0.905,35.625,39.781,32.15,24.541,14.27,6.385,6.795
11,0.895,35.702,39.82,32.15,24.541,14.064,6.385,6.795
12,0.895,35.431,39.828,32.169,24.548,14.146,6.467,6.96
13,0.892,35.509,39.832,32.169,24.541,14.023,6.343,6.754
14,0.882,35.606,39.844,32.121,24.534,13.982,6.343,6.631
15,0.889,35.722,39.879,32.15,24.537,14.188,6.426,6.754
16,0.892,35.412,39.856,32.169,24.541,14.228,6.343,6.672
17,0.899,35.528,39.812,32.121,24.534,14.188,6.343,6.631
18,0.905,35.664,39.879,32.159,24.537,14.393,6.343,6.713
19,0.918,35.761,39.848,32.198,24.541,14.516,6.385,6.754
20,0.922,35.325,39.793,32.169,24.537,14.598,6.426,6.754
21,0.931,35.489,39.832,32.237,24.548,14.722,6.426,6.795
22,0.935,35.586,39.801,32.179,24.537,14.722,6.385,6.631
23,0.925,35.635,39.797,32.159,24.534,14.639,6.22,6.549
24,0.941,35.48,39.812,32.198,24.541,14.968,6.385,6.713
25,0.948,35.625,39.836,32.188,24.541,15.05,6.385,6.631
26,0.938,35.722,39.737,32.159,24.53,15.214,6.302,6.631
27,0.951,35.79,39.797,32.198,24.541,15.502,6.343,6.631
28,0.951,35.509,39.805,32.198,24.544,15.625,6.385,6.59
29,0.945,35.644,39.84,32.198,24.544,15.912,6.426,6.631
30,0.954,35.761,39.824,32.208,24.544,16.282,6.508,6.795
31,0.945,35.751,39.777,32.188,24.534,16.364,6.302,6.549
32,0.938,35.528,39.694,32.159,24.534,16.487,6.262,6.549
33,0.958,35.712,39.789,32.237,24.541,16.734,6.467,6.631
34,0.961,35.828,39.797,32.208,24.544,16.734,6.426,6.508
35,0.954,35.732,39.82,32.179,24.537,16.734,6.302,6.549
36,0.964,35.577,39.852,32.198,24.537,16.61,6.426,6.549
37,0.974,35.732,39.812,32.218,24.541,16.57,6.385,6.508
38,0.977,35.828,39.844,32.218,24.541,16.528,6.467,6.549
39,0.984,35.654,39.844,32.237,24.555,16.528,6.508,6.672
40,0.974,35.741,39.86,32.218,24.537,16.2,6.343,6.426
41,0.981,35.848,39.84,32.188,24.534,15.995,6.385,6.426
42,0.997,35.964,39.832,32.227,24.551,16.035,6.508,6.508
43,0.994,35.683,39.781,32.218,24.541,15.748,6.385,6.508
44,0.984,35.819,39.741,32.218,24.53,15.625,6.302,6.467
45,1.01,35.945,39.824,32.227,24.537,15.461,6.385,6.467
46,1.014,36.022,39.836,32.227,24.541,15.255,6.385,6.385
47,1.014,35.877,39.812,32.247,24.541,15.255,6.467,6.385
48,1.03,36.061,39.793,32.266,24.555,15.214,6.549,6.631
49,1.007,36.138,39.801,32.198,24.537,14.968,6.426,6.385
50,1.01,36.177,39.789,32.218,24.534,14.927,6.343,6.385
51,1.03,35.974,39.872,32.227,24.541,14.927,6.467,6.508
52,1.017,36.119,39.852,32.247,24.537,14.763,6.426,6.467
53,1.014,36.187,39.828,32.227,24.541,14.598,6.426,6.426
54,1.023,36.264,39.789,32.218,24.541,14.475,6.385,6.467
55,1.027,36.129,39.808,32.227,24.541,14.434,6.385,6.385
56,1.03,36.274,39.828,32.237,24.548,14.434,6.467,6.426
57,1.027,36.39,39.895,32.247,24.555,14.516,6.508,6.549
58,1.03,36.39,39.808,32.237,24.541,14.393,6.385,6.302
59,1.027,36.351,39.797,32.227,24.541,14.516,6.385,6.385
60,1.043,36.497,39.824,32.256,24.548,14.516,6.508,6.426
61,1.043,36.574,39.836,32.237,24.537,14.516,6.385,6.426
62,1.043,36.497,39.879,32.237,24.53,14.557,6.385,6.426
63,1.066,36.458,39.848,32.237,24.541,14.598,6.426,6.385
64,1.073,36.584,39.86,32.247,24.541,14.722,6.385,6.385
65,1.069,36.681,39.777,32.276,24.541,14.968,6.467,6.343
66,1.092,36.642,39.808,32.295,24.555,15.214,6.631,6.508
67,1.073,36.739,39.844,32.247,24.541,15.05,6.343,6.302
68,1.056,36.845,39.828,32.237,24.541,15.214,6.426,6.385
69,1.076,36.981,39.761,32.276,24.548,15.338,6.467,6.467
70,1.073,36.632,39.781,32.247,24.541,15.338,6.467,6.385
71,1.066,36.739,39.856,32.247,24.534,15.502,6.467,6.467
72,1.069,36.865,39.828,32.256,24.534,15.584,6.426,6.302
73,1.076,36.923,39.887,32.256,24.537,15.666,6.426,6.262
74,1.079,36.797,39.895,32.256,24.544,15.83,6.508,6.467
75,1.086,36.981,39.852,32.285,24.555,15.995,6.508,6.549
76,1.079,37.059,39.777,32.247,24.537,15.83,6.426,6.302
77,1.069,37.126,39.808,32.247,24.537,15.83,6.508,6.385
78,1.079,36.845,39.879,32.266,24.541,15.871,6.549,6.426
79,1.073,37.0,39.816,32.276,24.541,15.707,6.467,6.467
80,1.066,37.107,39.781,32.266,24.541,15.584,6.426,6.426
81,1.073,37.146,39.812,32.256,24.534,15.378,6.467,6.343
82,1.086,37.068,39.82,32.266,24.53,15.255,6.385,6.302
83,1.089,37.214,39.864,32.266,24.541,15.214,6.508,6.385
84,1.109,37.33,39.852,32.285,24.555,15.173,6.549,6.426
85,1.083,37.301,39.903,32.247,24.53,14.927,6.385,6.343
86,1.089,37.136,39.793,32.295,24.534,15.009,6.508,6.302
87,1.079,37.252,39.84,32.285,24.541,15.009,6.508,6.467
88,1.083,37.349,39.844,32.266,24.537,15.05,6.467,6.426
89,1.083,37.243,39.852,32.266,24.544,15.009,6.467,6.385
90,1.069,37.233,39.765,32.276,24.537,14.927,6.385,6.343
91,1.066,37.33,39.73,32.256,24.534,14.763,6.302,6.22
92,1.063,37.465,39.812,32.285,24.537,14.803,6.549,6.343
93,1.063,37.252,39.832,32.305,24.541,14.763,6.467,6.302
94,1.043,37.339,39.832,32.256,24.534,14.557,6.385,6.302
95,1.037,37.465,39.875,32.256,24.544,14.598,6.426,6.343
96,1.05,37.572,39.812,32.276,24.548,14.763,6.467,6.302
97,1.037,37.184,39.808,32.276,24.541,14.886,6.467,6.302
98,1.03,37.32,39.852,32.276,24.548,15.297,6.508,6.426
99,1.037,37.417,39.875,32.276,24.537,15.584,6.426,6.262
100,1.023,37.485,39.836,32.247,24.53,15.871,6.343,6.22
101,1.03,37.291,39.765,32.285,24.548,16.241,6.467,6.385
102,1.033,37.446,39.726,32.285,24.541,16.405,6.426,6.302
103,1.014,37.504,39.816,32.266,24.534,16.652,6.343,6.179
104,1.014,37.591,39.808,32.276,24.541,16.816,6.467,6.343
105,1.01,37.378,39.864,32.276,24.541,17.104,6.426,6.302
106,1.01,37.504,39.844,32.285,24.544,17.309,6.467,6.302
107,0.997,37.63,39.832,32.295,24.544,17.76,6.549,6.426
108,0.997,37.64,39.816,32.256,24.541,17.925,6.385,6.302
109,0.984,37.291,39.856,32.227,24.53,18.253,6.343,6.138
110,0.987,37.456,39.844,32.285,24.551,18.623,6.467,6.262
111,0.971,37.582,39.808,32.266,24.541,18.828,6.426,6.302
112,0.945,37.562,39.761,32.256,24.541,18.869,6.385,6.22
113,0.945,37.446,39.734,32.266,24.541,18.992,6.426,6.262
114,0.945,37.553,39.816,32.285,24.551,18.869,6.426,6.302
115,0.925,37.64,39.812,32.276,24.541,18.787,6.426,6.262
116,0.931,37.378,39.872,32.285,24.551,18.705,6.59,6.343
117,0.935,37.33,39.714,32.266,24.534,18.459,6.467,6.262
118,0.918,37.436,39.805,32.247,24.527,18.212,6.302,6.138
119,0.918,37.562,39.84,32.285,24.548,18.335,6.508,6.302
120,0.925,37.33,39.883,32.276,24.537,18.212,6.467,6.343
121,0.905,37.398,39.84,32.266,24.534,18.089,6.467,6.179
122,0.902,37.553,39.832,32.285,24.541,18.048,6.467,6.302
123,0.912,37.649,39.816,32.305,24.541,18.13,6.508,6.302
124,0.912,37.262,39.84,32.343,24.534,18.048,6.508,6.343
125,0.905,37.407,39.86,32.295,24.555,18.089,6.631,6.467
126,0.889,37.504,39.887,32.276,24.537,17.925,6.426,6.302
127,0.882,37.543,39.793,32.237,24.534,17.842,6.385,6.302
128,0.889,37.214,39.824,32.285,24.544,18.048,6.508,6.385
129,0.899,37.339,39.84,32.276,24.541,17.884,6.508,6.385
130,0.879,37.436,39.84,32.256,24.541,17.76,6.467,6.302
131,0.869,37.514,39.864,32.285,24.541,17.72,6.426,6.343
132,0.872,37.243,39.852,32.285,24.544,17.514,6.508,6.302
133,0.856,37.368,39.82,32.276,24.544,17.391,6.508,6.426
134,0.866,37.504,39.808,32.314,24.555,17.309,6.631,6.549
135,0.839,37.514,39.785,32.256,24.534,16.857,6.426,6.302
136,0.836,37.194,39.816,32.247,24.53,16.652,6.426,6.426
137,0.836,37.349,39.844,32.285,24.541,16.487,6.508,6.343
138,0.836,37.446,39.753,32.285,24.548,16.241,6.508,6.385
139,0.833,37.669,39.785,32.256,24.541,15.995,6.426,6.385
140,0.839,37.214,39.824,32.285,24.537,15.953,6.426,6.508
141,0.836,37.339,39.864,32.285,24.541,15.995,6.467,6.385
142,0.849,37.436,39.852,32.276,24.544,16.077,6.549,6.549
143,0.839,37.155,39.879,32.295,24.555,16.282,6.631,6.631
144,0.826,37.126,39.84,32.256,24.537,16.405,6.467,6.467
145,0.826,37.252,39.773,32.256,24.534,16.857,6.385,6.467
146,0.836,37.368,39.781,32.295,24.541,17.35,6.549,6.59
147,0.833,37.02,39.875,32.285,24.534,17.72,6.467,6.549
148,0.82,37.126,39.832,32.256,24.534,18.13,6.467,6.59
149,0.826,37.262,39.777,32.276,24.541,18.5,6.467,6.59
150,0.826,37.339,39.828,32.285,24.541,18.705,6.508,6.631
151,0.823,36.894,39.852,32.285,24.541,18.91,6.426,6.713
152,0.823,37.068,39.852,32.285,24.548,19.239,6.549,6.754
153,0.803,37.155,39.852,32.276,24.537,19.157,6.385,6.672
154,0.8,37.204,39.828,32.247,24.534,19.157,6.385,6.631
155,0.813,36.904,39.828,32.285,24.544,19.321,6.508,6.672
156,0.793,37.059,39.82,32.266,24.541,19.198,6.467,6.713
157,0.797,37.155,39.801,32.237,24.541,18.992,6.385,6.631
158,0.8,37.223,39.868,32.266,24.548,18.91,6.426,6.631
159,0.793,36.855,39.789,32.285,24.544,18.91,6.508,6.713
160,0.793,37.02,39.797,32.295,24.548,18.828,6.467,6.713
161,0.8,37.117,39.808,32.305,24.548,18.787,6.59,6.795
162,0.81,37.126,39.832,32.256,24.537,18.459,6.385,6.631
163,0.803,36.923,39.828,32.227,24.527,18.253,6.385,6.672
164,0.807,37.088,39.875,32.256,24.541,18.13,6.549,6.754
165,0.807,37.184,39.907,32.276,24.544,17.925,6.508,6.713
166,0.81,37.446,39.812,32.256,24.53,17.637,6.385,6.631
167,0.8,36.874,39.82,32.266,24.541,17.391,6.467,6.631
168,0.807,36.991,39.86,32.276,24.544,17.227,6.467,6.713
169,0.803,37.088,39.875,32.247,24.537,17.021,6.508,6.713
170,0.81,36.855,39.789,32.276,24.551,16.775,6.631,6.795
171,0.813,36.884,39.828,32.247,24.534,16.405,6.385,6.59
172,0.8,37.0,39.828,32.218,24.537,16.241,6.385,6.631
173,0.807,37.117,39.84,32.256,24.544,16.241,6.508,6.713
174,0.797,36.623,39.828,32.237,24.541,16.077,6.467,6.713
175,0.793,36.729,39.875,32.237,24.541,15.995,6.426,6.631
176,0.784,36.874,39.777,32.237,24.537,16.077,6.426,6.672
177,0.793,36.971,39.824,32.256,24.548,16.118,6.426,6.631
178,0.79,36.681,39.84,32.256,24.548,16.364,6.467,6.713
179,0.787,36.845,39.879,32.276,24.548,16.61,6.549,6.837
180,0.793,36.913,39.824,32.237,24.53,16.528,6.426,6.631
181,0.79,36.981,39.737,32.247,24.534,16.693,6.385,6.631
182,0.81,36.671,39.844,32.295,24.548,17.021,6.549,6.754
183,0.81,36.807,39.801,32.247,24.541,16.939,6.467,6.672
184,0.807,36.904,39.812,32.227,24.537,16.98,6.343,6.672
185,0.813,36.971,39.84,32.237,24.537,17.104,6.426,6.713
186,0.813,36.613,39.828,32.247,24.537,17.104,6.467,6.631
187,0.803,36.768,39.828,32.237,24.541,17.062,6.467,6.713
188,0.807,36.884,39.836,32.276,24.555,17.104,6.631,6.795
189,0.813,36.884,39.86,32.218,24.541,16.857,6.343,6.631
190,0.787,36.642,39.844,32.227,24.537,16.734,6.426,6.631
191,0.797,36.807,39.808,32.237,24.544,16.734,6.467,6.713
192,0.797,36.933,39.753,32.227,24.541,16.528,6.508,6.713
193,0.78,36.991,39.745,32.227,24.541,16.282,6.426,6.631
194,0.787,36.671,39.832,32.218,24.534,16.241,6.467,6.672
195,0.793,36.797,39.848,32.227,24.541,15.995,6.385,6.59
196,0.79,36.894,39.895,32.227,24.541,15.912,6.467,6.672
197,0.797,36.623,39.753,32.276,24.548,15.912,6.508,6.795
198,0.787,36.632,39.812,32.218,24.541,15.625,6.343,6.59
199,0.79,36.739,39.824,32.218,24.537,15.584,6.426,6.672
200,0.8,36.865,39.887,32.227,24.544,15.625,6.467,6.631
201,0.8,36.952,39.828,32.237,24.544,15.666,6.426,6.672
202,0.803,37.078,39.808,32.218,24.541,16.118,6.508,6.672
203,0.8,37.204,39.793,32.227,24.541,16.857,6.385,6.59
204,0.813,37.31,39.773,32.227,24.53,17.802,6.302,6.508
205,0.81,36.361,39.84,32.227,24.537,18.828,6.426,6.549
206,0.823,36.526,39.895,32.237,24.558,20.019,6.467,6.713
207,0.8,36.594,39.836,32.218,24.534,20.964,6.343,6.508
208,0.803,36.661,39.808,32.218,24.537,22.073,6.385,6.631
209,0.797,36.632,39.824,32.227,24.544,23.099,6.508,6.631
210,0.8,36.768,39.836,32.208,24.541,23.674,6.426,6.631
211,0.803,36.855,39.895,32.208,24.541,24.085,6.426,6.59
212,0.793,36.923,39.856,32.208,24.541,24.373,6.385,6.631
213,0.793,36.545,39.84,32.188,24.537,24.29,6.385,6.467
214,0.784,36.69,39.808,32.208,24.541,24.331,6.426,6.631
215,0.79,36.845,39.84,32.227,24.548,24.208,6.426,6.713
216,0.777,36.845,39.832,32.169,24.537,23.715,6.302,6.549
217,0.787,36.565,39.864,32.198,24.541,23.305,6.426,6.631
218,0.8,36.7,39.824,32.208,24.544,22.935,6.467,6.631
219,0.79,36.816,39.801,32.208,24.541,22.401,6.426,6.713
220,0.797,36.845,39.856,32.198,24.541,22.073,6.508,6.754
221,0.8,36.681,39.844,32.188,24.544,21.539,6.343,6.59
222,0.8,36.797,39.887,32.159,24.534,21.005,6.22,6.508
223,0.803,36.913,39.868,32.188,24.544,20.799,6.426,6.672
224,0.813,36.584,39.875,32.198,24.544,20.553,6.426,6.631
225,0.803,36.671,39.765,32.198,24.537,20.184,6.343,6.59
226,0.81,36.787,39.812,32.179,24.541,19.978,6.343,6.631
227,0.813,36.874,39.872,32.179,24.544,19.814,6.426,6.713
228,0.81,36.516,39.812,32.188,24.541,19.527,6.467,6.672
229,0.813,36.671,39.781,32.198,24.548,19.28,6.549,6.754
230,0.807,36.778,39.82,32.159,24.541,18.91,6.385,6.549
231,0.8,36.845,39.844,32.15,24.534,18.541,6.302,6.508
232,0.803,36.642,39.875,32.159,24.541,18.459,6.467,6.631
233,0.803,36.787,39.887,32.169,24.541,18.048,6.426,6.549
234,0.793,36.865,39.848,32.14,24.541,17.72,6.385,6.467
235,0.8,36.942,39.856,32.14,24.548,17.432,6.385,6.549
236,0.803,36.516,39.82,32.159,24.541,17.227,6.467,6.549
237,0.8,36.661,39.836,32.13,24.541,16.775,6.508,6.508
238,0.8,36.797,39.915,32.159,24.551,16.57,6.549,6.713
239,0.79,36.807,39.824,32.13,24.534,16.077,6.385,6.467
240,0.79,36.72,39.793,32.13,24.534,15.789,6.385,6.467
241,0.803,36.865,39.82,32.15,24.541,15.584,6.508,6.59
242,0.803,36.981,39.828,32.121,24.541,15.378,6.467,6.549
243,0.807,36.952,39.86,32.13,24.534,15.132,6.385,6.508
244,0.807,36.603,39.844,32.13,24.544,15.05,6.426,6.426
245,0.826,36.749,39.891,32.13,24.541,14.927,6.508,6.59
246,0.813,36.855,39.808,32.198,24.537,14.886,6.508,6.467
