time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.744,36.904,27.377,42.013,29.165,22.485,8.314,8.233
1,0.744,36.673,27.307,42.061,29.182,22.443,8.396,8.314
2,0.738,36.805,27.26,42.052,29.165,22.239,8.356,8.274
3,0.734,36.874,27.314,41.994,29.158,21.952,8.193,8.233
4,0.728,36.788,27.334,42.023,29.162,21.909,8.192,8.314
5,0.721,36.787,27.385,42.032,29.165,21.786,8.151,8.315
6,0.724,36.941,27.338,42.023,29.151,21.338,8.028,8.234
7,0.734,37.048,27.35,42.052,29.168,21.334,8.231,8.477
8,0.731,36.934,27.315,42.042,29.169,21.293,8.233,8.479
9,0.747,37.029,27.334,42.033,29.169,21.211,8.192,8.438
10,0.76,37.192,27.307,42.071,29.172,21.413,8.273,8.56
11,0.741,37.233,27.279,42.052,29.172,21.7,8.233,8.643
12,0.747,36.734,27.271,42.033,29.162,21.988,8.111,8.44
13,0.754,36.883,27.314,42.032,29.165,22.438,8.191,8.519
14,0.754,36.999,27.338,42.032,29.175,22.808,8.232,8.52
15,0.761,37.077,27.393,42.032,29.165,22.934,8.07,8.358
16,0.777,37.04,27.362,42.052,29.172,23.22,8.231,8.6
17,0.777,37.164,27.319,42.042,29.172,23.304,8.233,8.521
18,0.758,37.29,27.291,42.071,29.169,23.264,8.111,8.561
19,0.751,37.387,27.314,42.071,29.172,23.141,8.191,8.643
20,0.728,36.928,27.291,42.071,29.169,23.018,8.232,8.603
21,0.728,37.057,27.259,42.033,29.162,22.651,8.029,8.48
22,0.725,37.193,27.337,42.052,29.165,22.485,7.987,8.56
23,0.718,37.233,27.307,42.042,29.165,22.402,8.108,8.602
24,0.711,37.003,27.381,42.023,29.151,21.995,7.947,8.48
25,0.721,37.202,27.35,42.071,29.168,21.95,8.108,8.642
26,0.711,37.3,27.311,42.062,29.175,21.665,8.069,8.684
27,0.702,37.31,27.256,42.052,29.162,21.499,8.069,8.644
28,0.731,37.128,27.236,42.081,29.172,21.416,8.028,8.562
29,0.725,37.251,27.294,42.071,29.176,21.416,8.149,8.724
30,0.728,37.348,27.26,42.052,29.162,21.334,7.947,8.441
31,0.747,37.129,27.361,42.138,29.165,21.577,7.986,8.56
32,0.751,37.05,27.307,42.081,29.175,21.864,7.986,8.48
33,0.757,37.154,27.33,42.052,29.158,21.908,7.905,8.479
