time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.972,36.214,13.646,44.627,31.356,61.75,13.615,16.406
1,0.922,36.293,13.587,44.636,31.367,60.85,13.572,16.486
2,0.85,35.862,13.547,44.617,31.356,59.54,13.409,16.284
3,0.804,36.02,13.523,44.665,31.36,58.104,13.407,16.445
4,0.699,36.147,13.562,44.646,31.37,56.707,13.407,16.324
5,0.542,36.196,13.625,44.665,31.374,55.677,13.529,16.404
6,0.388,35.928,13.677,44.617,31.36,55.097,13.531,16.202
7,0.253,36.05,13.654,44.617,31.36,54.847,13.571,16.241
8,0.118,36.185,13.556,44.636,31.36,54.479,13.612,16.282
9,0.061,36.053,13.629,44.627,31.363,54.028,13.653,16.16
10,0.019,35.994,13.641,44.646,31.367,53.414,13.735,16.281
11,-0.031,36.118,13.716,44.627,31.363,53.367,13.736,16.119
12,-0.073,36.253,13.693,44.674,31.37,54.261,13.939,16.158
13,-0.155,35.871,13.669,44.617,31.356,55.164,13.697,15.915
14,-0.179,36.001,13.65,44.607,31.363,57.206,13.654,15.912
15,-0.173,36.089,13.583,44.607,31.353,59.504,13.694,15.994
16,-0.146,36.253,13.625,44.626,31.36,61.437,13.695,16.117
17,-0.114,35.804,13.653,44.636,31.36,62.351,13.654,16.158
18,-0.058,35.934,13.685,44.617,31.37,62.36,13.532,16.078
19,0.063,36.069,13.654,44.636,31.377,62.238,13.653,16.158
20,0.158,36.138,13.591,44.617,31.356,61.627,13.369,15.915
21,0.25,35.899,13.59,44.627,31.37,60.849,13.325,15.912
22,0.333,36.04,13.641,44.636,31.367,59.54,13.284,15.912
23,0.457,36.195,13.638,44.655,31.367,58.022,13.203,15.79
24,0.527,36.254,13.642,44.617,31.37,56.625,13.283,15.749
25,0.583,35.967,13.696,44.627,31.37,55.432,13.325,15.667
26,0.629,36.117,13.693,44.646,31.37,55.217,13.488,15.707
27,0.675,36.224,13.607,44.617,31.36,54.767,13.367,15.544
28,0.727,36.293,13.626,44.627,31.36,54.478,13.529,15.583
29,0.731,35.939,13.653,44.607,31.353,53.865,13.531,15.462
30,0.76,36.117,13.708,44.646,31.37,53.453,13.612,15.664
31,0.774,36.244,13.724,44.636,31.367,53.408,13.613,15.666
32,0.806,36.283,13.717,44.636,31.37,53.936,13.572,15.544
33,0.813,35.823,13.716,44.608,31.363,54.958,13.571,15.583
34,0.833,35.943,13.689,44.617,31.363,56.838,13.368,15.665
35,0.836,36.079,13.58,44.646,31.367,59.134,13.366,15.829
36,0.836,36.013,13.633,44.617,31.36,60.783,13.204,15.749
37,0.843,35.974,13.708,44.646,31.374,61.735,13.324,15.992
38,0.846,36.127,13.712,44.617,31.37,61.866,13.284,15.995
39,0.879,36.263,13.646,44.665,31.374,61.827,13.162,16.076
40,0.846,35.842,13.653,44.637,31.36,61.339,12.998,15.955
41,0.843,35.915,13.646,44.617,31.363,60.561,12.956,15.953
42,0.82,36.069,13.673,44.617,31.363,59.456,12.915,15.953
43,0.817,36.176,13.689,44.617,31.363,57.9,12.874,15.791
44,0.803,35.841,13.716,44.627,31.367,56.583,12.873,15.789
45,0.803,35.953,13.752,44.607,31.37,55.35,12.995,15.83
46,0.813,36.127,13.709,44.646,31.377,55.094,13.2,15.912
47,0.797,36.186,13.666,44.598,31.36,54.644,13.08,15.831
48,0.803,35.89,13.653,44.607,31.363,54.274,13.241,15.871
49,0.784,36.002,13.708,44.588,31.36,53.619,13.243,15.831
50,0.806,36.175,13.732,44.607,31.363,53.125,13.365,15.952
51,0.807,36.225,13.744,44.607,31.363,53.039,13.407,15.913
52,0.829,35.89,13.697,44.607,31.363,53.648,13.367,15.872
53,0.846,36.059,13.685,44.626,31.374,54.711,13.447,15.953
54,0.84,36.166,13.661,44.588,31.36,56.429,13.408,15.831
55,0.856,36.235,13.665,44.636,31.356,58.886,13.367,15.912
56,0.84,35.938,13.665,44.569,31.353,60.456,13.325,15.994
57,0.862,36.127,13.743,44.636,31.37,61.61,13.447,16.117
58,0.856,36.225,13.697,44.608,31.36,61.702,13.367,16.158
59,0.859,36.274,13.63,44.617,31.363,61.622,13.325,16.159
60,0.849,35.91,13.677,44.598,31.37,61.174,13.325,16.078
61,0.853,36.05,13.681,44.598,31.353,60.356,13.203,15.995
62,0.843,36.166,13.732,44.607,31.367,59.21,13.202,15.913
63,0.826,36.043,13.736,44.598,31.356,57.653,13.121,15.75
64,0.833,35.974,13.763,44.617,31.37,56.418,13.242,15.911
65,0.833,36.118,13.744,44.598,31.367,55.186,13.284,15.831
66,0.846,36.253,13.646,44.636,31.384,54.807,13.528,15.83
67,0.83,35.881,13.677,44.598,31.36,54.357,13.408,15.708
68,0.839,35.963,13.697,44.588,31.356,53.986,13.448,15.748
69,0.836,36.117,13.771,44.607,31.367,53.373,13.53,15.748
70,0.826,36.205,13.764,44.607,31.363,52.716,13.531,15.707
71,0.813,35.842,13.705,44.598,31.36,52.669,13.531,15.748
72,0.826,35.972,13.654,44.598,31.367,53.278,13.531,15.707
73,0.843,36.137,13.685,44.636,31.37,54.341,13.571,15.829
74,0.843,36.206,13.654,44.598,31.353,56.019,13.287,15.708
75,0.859,35.842,13.704,44.598,31.356,58.313,13.325,15.87
76,0.856,35.934,13.728,44.588,31.349,60.084,13.244,15.912
77,0.859,36.117,13.756,44.626,31.356,60.996,13.202,16.034
78,0.872,36.196,13.666,44.627,31.36,61.29,13.202,16.035
79,0.885,35.813,13.681,44.588,31.356,61.13,13.08,16.035
80,0.882,35.982,13.732,44.607,31.37,60.803,13.119,16.117
81,0.882,36.098,13.756,44.588,31.36,59.987,12.876,15.833
82,0.879,36.138,13.771,44.597,31.363,58.881,12.873,15.871
83,0.863,35.947,13.779,44.578,31.356,57.325,12.751,15.79
84,0.859,36.108,13.799,44.607,31.377,56.13,12.831,15.83
85,0.84,36.234,13.729,44.598,31.367,54.939,12.914,15.871
86,0.856,36.283,13.724,44.617,31.374,54.48,12.915,15.831
87,0.843,35.948,13.736,44.569,31.363,54.15,12.996,15.912
88,0.846,36.088,13.779,44.588,31.356,53.659,13.037,15.75
89,0.846,36.205,13.807,44.588,31.36,53.125,13.078,15.829
90,0.853,35.976,13.729,44.588,31.367,52.551,13.119,15.708
91,0.849,35.859,13.685,44.607,31.37,52.586,13.323,15.829
92,0.866,35.973,13.658,44.607,31.367,53.115,13.284,15.749
93,0.879,36.127,13.692,44.646,31.377,54.136,13.447,15.829
94,0.872,35.908,13.701,44.569,31.36,55.732,13.245,15.627
95,0.879,36.031,13.748,44.588,31.363,57.944,13.243,15.747
96,0.882,36.166,13.818,44.588,31.363,59.511,13.243,15.87
97,0.895,36.283,13.698,44.597,31.363,60.299,13.202,15.871
98,0.915,35.804,13.72,44.598,31.363,60.348,13.121,15.871
99,0.925,35.934,13.756,44.598,31.363,60.145,13.12,15.831
100,0.931,36.079,13.791,44.617,31.377,59.939,13.12,15.952
101,0.925,36.147,13.826,44.559,31.356,59.002,12.876,15.75
102,0.928,35.793,13.823,44.597,31.363,57.895,12.914,15.789
103,0.922,35.914,13.807,44.569,31.363,56.42,12.752,15.586
104,0.931,36.069,13.78,44.597,31.374,55.104,12.791,15.543
105,0.912,36.147,13.694,44.598,31.363,53.994,12.873,15.502
106,0.892,35.908,13.708,44.588,31.363,53.454,12.955,15.583
107,0.902,36.05,13.791,44.607,31.381,53.367,13.118,15.747
108,0.895,36.147,13.799,44.55,31.36,52.878,12.957,15.545
109,0.882,36.215,13.78,44.597,31.363,52.345,13.037,15.624
110,0.876,35.784,13.694,44.55,31.36,51.771,12.997,15.584
111,0.876,35.953,13.72,44.607,31.367,51.765,13.037,15.625
112,0.905,36.069,13.787,44.578,31.363,52.334,13.038,15.625
113,0.912,36.09,13.776,44.588,31.367,53.397,12.997,15.584
114,0.948,35.937,13.787,44.597,31.377,55.4,12.996,15.747
115,0.941,36.04,13.815,44.559,31.36,57.453,12.793,15.748
116,0.938,36.166,13.835,44.568,31.363,59.14,12.791,15.829
117,0.919,35.918,13.768,44.559,31.349,60.092,12.71,15.912
118,0.951,35.791,13.752,44.597,31.363,60.305,12.668,15.953
119,0.938,35.914,13.787,44.578,31.363,60.104,12.709,15.913
120,0.951,36.011,13.85,44.549,31.37,59.736,12.506,15.912
121,0.948,35.869,13.839,44.588,31.377,59.041,12.585,15.912
122,0.932,35.963,13.819,44.55,31.363,57.733,12.383,15.79
123,0.941,36.117,13.803,44.559,31.363,56.297,12.381,15.789
124,0.941,36.167,13.78,44.54,31.356,54.859,12.299,15.667
125,0.932,35.765,13.811,44.578,31.367,53.91,12.38,15.829
126,0.941,35.885,13.768,44.569,31.363,53.494,12.462,15.83
127,0.951,36.021,13.846,44.549,31.367,53.286,12.503,15.83
128,0.945,36.099,13.827,44.568,31.367,52.837,12.544,15.952
129,0.932,35.745,13.76,44.54,31.353,52.263,12.545,15.872
130,0.938,35.914,13.651,44.568,31.367,51.688,12.545,15.79
131,0.941,36.059,13.763,44.54,31.356,51.52,12.464,15.708
132,0.961,36.138,13.799,44.578,31.367,52.088,12.625,15.87
133,0.961,35.851,13.799,44.569,31.36,52.866,12.586,15.912
134,0.987,36.049,13.815,44.588,31.374,54.541,12.667,15.953
135,0.974,36.118,13.85,44.54,31.356,56.387,12.505,15.994
136,0.981,36.196,13.792,44.539,31.36,57.991,12.423,16.076
137,0.994,35.727,13.78,44.549,31.367,58.82,12.462,16.158
138,0.997,35.885,13.811,44.559,31.363,58.991,12.422,16.159
139,1.004,36.03,13.842,44.549,31.37,58.912,12.462,16.2
140,1.004,36.022,13.866,44.559,31.367,58.626,12.3,16.2
141,1.014,35.83,13.839,44.568,31.381,58.013,12.421,16.281
142,0.994,35.943,13.811,44.549,31.36,56.747,12.096,16.038
143,1.01,36.069,13.78,44.549,31.367,55.352,12.093,15.995
144,1.007,35.994,13.748,44.52,31.356,53.955,12.052,15.913
145,1.007,35.945,13.81,44.558,31.37,52.884,12.093,15.872
146,1.01,36.088,13.819,44.54,31.363,52.304,12.215,15.912
147,0.997,36.195,13.889,44.549,31.367,52.055,12.298,15.912
148,0.991,36.177,13.82,44.559,31.374,51.768,12.421,15.953
149,0.987,36.302,13.745,44.53,31.356,51.114,12.3,15.831
150,1.013,36.466,13.795,44.549,31.363,50.62,12.461,15.749
151,1.017,36.535,13.827,44.52,31.356,50.452,12.381,15.626
152,1.023,35.49,13.831,44.549,31.37,51.223,12.625,15.747
153,1.03,35.624,13.854,44.54,31.363,52.247,12.627,15.707
154,1.043,35.769,13.882,44.559,31.37,53.965,12.627,15.707
155,1.046,35.818,13.882,44.521,31.367,56.097,12.546,15.788
156,1.056,35.675,13.769,44.539,31.363,57.663,12.504,15.789
157,1.063,35.827,13.811,44.549,31.363,58.614,12.463,15.83
158,1.069,35.953,13.862,44.52,31.36,58.664,12.422,15.83
159,1.079,36.041,13.882,44.539,31.374,58.624,12.462,15.871
160,1.079,35.658,13.894,44.539,31.367,58.217,12.381,15.912
161,1.083,35.836,13.828,44.568,31.37,57.643,12.462,15.912
162,1.057,35.924,13.796,44.521,31.36,56.336,12.259,15.709
163,1.073,35.992,13.768,44.52,31.363,54.982,12.257,15.626
164,1.063,35.629,13.705,44.53,31.356,53.708,12.298,15.503
165,1.069,35.817,13.857,44.53,31.37,52.801,12.421,15.542
166,1.079,35.934,13.874,44.53,31.367,52.466,12.503,15.502
167,1.086,35.954,13.886,44.53,31.363,52.341,12.666,15.42
168,1.083,35.648,13.804,44.539,31.377,52.055,12.871,15.542
169,1.079,35.779,13.854,44.511,31.363,51.402,12.792,15.34
170,1.092,35.914,13.854,44.52,31.363,50.745,12.873,15.338
171,1.086,35.82,13.89,44.491,31.356,50.616,12.873,15.297
172,1.096,35.732,13.917,44.549,31.363,51.184,13.077,15.378
173,1.096,35.875,13.937,44.53,31.37,51.922,13.079,15.378
174,1.099,36.002,13.914,44.539,31.367,53.555,13.119,15.419
175,1.106,35.696,13.882,44.52,31.37,55.645,13.12,15.501
176,1.119,35.798,13.851,44.511,31.363,57.293,13.039,15.502
177,1.142,35.934,13.827,44.51,31.367,58.081,13.038,15.624
178,1.151,36.012,13.913,44.491,31.353,58.089,12.956,15.462
179,1.168,36.118,13.91,44.52,31.363,58.13,13.037,15.623
180,1.171,36.244,13.839,44.511,31.37,57.805,13.038,15.747
181,1.188,36.418,13.815,44.558,31.377,57.233,12.956,15.707
182,1.158,36.477,13.835,44.521,31.356,56.129,12.833,15.626
183,1.155,35.269,13.87,44.597,31.36,54.817,12.751,15.503
184,1.161,35.401,13.882,44.511,31.367,53.543,12.791,15.583
185,1.165,35.556,13.894,44.53,31.363,52.474,12.791,15.503
186,1.174,35.615,13.937,44.53,31.374,52.138,12.873,15.664
187,1.171,35.721,13.855,44.53,31.367,51.972,12.873,15.585
188,1.191,35.904,13.854,44.559,31.377,51.726,12.995,15.828
189,1.171,35.992,13.882,44.492,31.36,51.073,12.753,15.668
190,1.191,36.06,13.917,44.51,31.36,50.66,12.791,15.666
191,1.178,35.476,13.937,44.491,31.363,50.656,12.873,15.747
192,1.204,35.652,13.926,44.51,31.36,51.184,12.914,15.667
193,1.217,35.779,13.953,44.52,31.367,51.962,12.874,15.707
194,1.214,35.799,13.906,44.511,31.363,53.475,12.792,15.788
195,1.243,35.636,13.855,44.539,31.377,55.522,12.832,15.911
196,1.244,35.779,13.874,44.511,31.356,56.804,12.588,15.75
197,1.27,35.885,13.925,44.501,31.363,57.589,12.586,15.911
198,1.27,35.714,13.937,44.472,31.356,57.678,12.586,15.831
199,1.315,35.568,13.871,44.52,31.37,57.638,12.627,15.912
200,1.3,35.701,13.827,44.52,31.37,57.15,12.546,15.831
201,1.296,35.837,13.885,44.511,31.367,56.535,12.464,15.871
202,1.296,35.656,13.898,44.549,31.377,55.634,12.544,15.871
203,1.293,35.721,13.921,44.492,31.36,54.162,12.301,15.587
204,1.303,35.875,13.949,44.51,31.37,52.927,12.258,15.543
205,1.293,35.944,13.937,44.482,31.353,51.736,12.298,15.502
206,1.299,35.513,13.941,44.51,31.37,51.358,12.38,15.461
207,1.303,35.662,13.894,44.501,31.363,51.07,12.462,15.42
208,1.312,35.788,13.882,44.51,31.367,50.701,12.422,15.42
209,1.29,35.876,13.964,44.52,31.367,50.25,12.544,15.42
210,1.312,35.656,13.961,44.501,31.36,49.554,12.382,15.257
211,1.316,35.798,13.953,44.51,31.367,49.588,12.421,15.255
212,1.329,35.924,13.887,44.472,31.353,49.995,12.3,15.093
213,1.352,36.031,13.913,44.52,31.363,51.056,12.542,15.213
214,1.368,35.639,13.8,44.491,31.367,52.855,12.464,15.214
215,1.391,35.817,13.905,44.501,31.37,55.069,12.381,15.336
216,1.391,35.905,13.894,44.51,31.363,56.596,12.34,15.419
217,1.395,35.954,13.984,44.482,31.363,57.465,12.217,15.42
218,1.417,35.753,13.899,44.501,31.363,57.717,12.216,15.46
219,1.424,35.914,13.898,44.482,31.36,57.557,12.135,15.339
220,1.434,36.031,13.937,44.51,31.37,57.393,12.175,15.541
221,1.431,36.07,13.953,44.491,31.367,56.741,12.135,15.543
222,1.428,35.84,13.988,44.51,31.37,55.677,12.053,15.502
223,1.411,35.944,13.985,44.482,31.367,54.325,12.011,15.502
224,1.421,36.06,13.988,44.491,31.363,53.01,11.97,15.38
225,1.411,36.032,13.953,44.491,31.363,51.981,12.173,15.46
226,1.421,35.917,13.918,44.482,31.356,51.523,12.216,15.501
227,1.434,36.069,13.914,44.491,31.36,51.519,12.379,15.664
228,1.444,36.166,13.98,44.501,31.36,51.152,12.421,15.666
229,1.434,35.985,14.02,44.53,31.374,50.702,12.544,15.707
230,1.418,36.051,13.907,44.482,31.36,50.006,12.545,15.707
231,1.434,36.166,13.886,44.481,31.36,49.918,12.545,15.666
232,1.441,36.273,13.866,44.491,31.363,50.405,12.707,15.707
233,1.431,36.159,13.917,44.501,31.363,51.06,12.668,15.585
234,1.47,36.292,13.941,44.491,31.374,52.49,12.709,15.584
235,1.467,36.428,13.976,44.491,31.363,54.374,12.668,15.665
236,1.487,36.515,13.973,44.529,31.377,55.938,12.749,15.91
237,1.477,36.267,13.938,44.472,31.363,56.523,12.466,15.587
238,1.49,36.427,13.945,44.491,31.363,56.651,12.463,15.584
239,1.487,36.525,13.957,44.453,31.356,56.449,12.381,15.665
240,1.503,36.65,14.016,44.491,31.36,56.324,12.421,15.544
241,1.49,36.489,14.024,44.482,31.367,55.713,12.34,15.583
242,1.47,36.612,14.047,44.481,31.363,54.732,12.217,15.543
243,1.47,36.747,14.001,44.501,31.37,53.543,12.257,15.543
244,1.457,36.777,13.953,44.462,31.367,52.148,12.095,15.38
245,1.454,36.778,13.863,44.51,31.367,51.159,12.093,15.338
246,1.447,36.912,13.925,44.453,31.349,50.661,11.971,15.256
247,1.438,37.057,14.015,44.491,31.373,50.615,12.295,15.459
248,1.428,37.087,14.016,44.472,31.363,50.249,12.136,15.379
249,1.424,36.944,13.954,44.51,31.374,49.798,12.215,15.378
250,1.389,37.057,13.871,44.463,31.367,49.224,12.176,15.338
251,1.372,37.174,13.968,44.472,31.356,49.137,12.053,15.256
252,1.375,37.261,13.98,44.462,31.363,49.584,12.215,15.296
253,1.375,37.214,14.024,44.472,31.36,50.401,12.176,15.134
254,1.365,37.367,13.985,44.472,31.367,52.036,12.297,15.335
255,1.365,37.455,14.039,44.453,31.37,53.841,12.217,15.378
256,1.362,37.158,13.977,44.51,31.377,55.445,12.298,15.46
257,1.329,37.194,13.973,44.463,31.367,55.989,12.176,15.379
258,1.339,37.328,13.977,44.462,31.36,56.076,12.135,15.378
259,1.326,37.406,14.031,44.462,31.367,55.955,12.134,15.419
260,1.319,37.484,14.02,44.472,31.367,55.547,12.093,15.42
261,1.303,37.638,14.02,44.472,31.367,54.771,12.093,15.42
262,1.286,37.764,13.989,44.472,31.36,53.746,12.012,15.338
263,1.28,37.842,14.0,44.491,31.377,52.476,12.092,15.378
264,1.247,37.584,13.934,44.453,31.356,51.04,11.971,15.094
265,1.234,37.735,13.953,44.472,31.36,49.928,11.929,15.091
266,1.208,37.823,14.008,44.443,31.349,49.348,11.97,15.01
267,1.198,37.939,14.047,44.481,31.366,49.22,12.092,15.172
268,1.178,37.882,13.977,44.472,31.37,48.975,12.134,15.132
269,1.162,38.035,13.988,44.529,31.363,48.444,12.134,15.01
270,1.145,38.133,13.985,44.453,31.37,47.91,12.134,15.05
271,1.142,38.191,14.008,44.472,31.36,47.742,12.134,14.928
272,1.148,37.981,14.039,44.462,31.363,48.228,12.175,14.927
273,1.129,38.103,14.051,44.443,31.346,48.883,12.094,14.886
274,1.135,38.239,14.048,44.462,31.37,50.394,12.296,15.048
275,1.129,38.25,14.055,44.462,31.37,52.158,12.298,15.05
276,1.138,38.183,14.016,44.491,31.374,53.558,12.339,15.213
277,1.119,38.259,14.016,44.472,31.36,54.1,12.177,15.092
