time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.761,36.447,30.457,41.045,27.093,4.743,6.097,17.014
1,0.754,36.602,30.437,41.093,27.1,4.864,6.178,17.834
2,0.754,36.402,30.464,41.055,27.093,4.784,6.139,18.818
3,0.741,36.266,30.472,41.036,27.086,4.742,5.976,19.845
4,0.734,36.427,30.472,41.035,27.086,4.783,6.015,20.912
5,0.751,36.534,30.437,41.055,27.093,4.783,6.015,22.02
6,0.731,36.238,30.48,41.036,27.09,4.824,6.015,22.845
7,0.741,36.331,30.5,41.035,27.079,4.661,5.974,23.3
8,0.741,36.486,30.539,41.045,27.093,4.863,6.096,23.752
9,0.751,36.583,30.426,41.055,27.097,4.824,6.056,23.797
10,0.767,36.2,30.472,41.132,27.097,4.783,6.097,23.716
11,0.764,36.331,30.457,41.056,27.097,4.864,6.016,23.593
12,0.77,36.495,30.511,41.084,27.104,4.946,6.137,23.389
13,0.754,36.526,30.559,41.036,27.09,4.866,6.057,22.98
14,0.761,36.181,30.426,41.074,27.086,4.702,5.934,22.57
15,0.774,36.34,30.484,41.036,27.086,4.742,5.974,22.199
16,0.787,36.466,30.504,41.026,27.093,4.823,6.015,21.871
17,0.751,36.496,30.535,41.007,27.09,4.743,6.056,21.461
18,0.738,36.171,30.399,41.026,27.09,4.742,5.893,20.928
19,0.767,36.34,30.487,41.055,27.1,4.905,6.136,20.598
20,0.751,36.457,30.492,41.036,27.097,4.865,6.138,20.106
21,0.754,36.496,30.48,41.026,27.09,4.824,6.057,19.776
22,0.754,36.286,30.543,41.055,27.093,4.824,6.056,19.448
23,0.754,36.466,30.52,41.064,27.104,4.987,6.097,19.404
24,0.751,36.544,30.524,41.017,27.09,4.744,6.056,19.159
25,0.764,36.584,30.438,41.007,27.083,4.783,5.975,19.035
26,0.754,36.162,30.519,41.026,27.086,4.742,6.055,19.074
27,0.757,36.302,30.434,41.026,27.097,4.783,6.056,18.993
28,0.748,36.408,30.464,41.083,27.086,4.702,6.015,18.83
29,0.777,36.496,30.441,41.026,27.086,4.782,6.015,18.625
30,0.774,36.334,30.48,41.035,27.1,4.824,6.137,18.501
31,0.761,36.447,30.527,41.045,27.097,4.824,6.057,18.296
32,0.757,36.544,30.508,41.026,27.09,4.743,6.056,18.01
33,0.77,36.229,30.473,41.026,27.097,4.823,6.056,17.844
34,0.748,36.293,30.48,41.055,27.097,4.865,6.219,17.68
35,0.754,36.399,30.535,40.997,27.083,4.743,5.976,17.231
36,0.77,36.477,30.504,41.006,27.086,4.742,6.015,16.983
37,0.777,36.171,30.383,41.026,27.086,4.701,5.974,16.899
38,0.767,36.321,30.479,41.016,27.093,4.742,5.974,16.817
39,0.754,36.428,30.449,40.987,27.079,4.701,5.933,16.857
40,0.748,36.534,30.562,41.035,27.093,4.863,6.014,17.264
41,0.757,36.248,30.504,41.026,27.093,4.824,6.015,17.756
42,0.754,36.37,30.512,41.016,27.093,4.743,6.015,18.005
43,0.738,36.524,30.457,41.026,27.09,4.783,6.056,18.291
44,0.744,36.631,30.472,41.045,27.104,4.824,6.097,18.782
45,0.751,36.162,30.55,41.036,27.1,4.865,6.056,19.763
46,0.744,36.302,30.434,41.007,27.079,4.662,6.015,20.871
47,0.757,36.437,30.488,41.006,27.086,4.741,5.934,22.101
48,0.757,36.515,30.445,41.016,27.086,4.742,5.974,23.252
49,0.741,36.248,30.496,40.997,27.093,4.742,5.974,24.28
50,0.76,36.379,30.512,40.997,27.083,4.661,5.933,25.063
51,0.77,36.505,30.524,41.016,27.097,4.741,6.055,25.843
52,0.754,36.545,30.449,41.016,27.093,4.823,6.015,26.217
53,0.767,36.19,30.433,41.007,27.097,4.743,6.096,26.343
54,0.764,36.321,30.495,41.006,27.093,4.783,6.097,26.344
55,0.774,36.447,30.465,41.006,27.093,4.783,6.056,26.1
56,0.777,36.736,30.386,41.045,27.1,4.864,6.137,25.935
57,0.754,36.269,30.421,40.997,27.079,4.784,5.976,25.364
58,0.764,36.408,30.491,40.997,27.083,4.742,6.015,24.911
59,0.757,36.525,30.48,40.987,27.09,4.701,5.974,24.5
60,0.748,36.181,30.519,41.006,27.093,4.742,6.015,24.13
61,0.744,36.187,30.453,40.978,27.079,4.701,5.974,24.207
62,0.741,36.369,30.414,41.006,27.086,4.742,5.974,24.411
63,0.741,36.496,30.503,41.006,27.093,4.823,6.096,24.779
64,0.744,36.104,30.512,40.997,27.093,4.783,6.016,25.068
65,0.747,36.224,30.492,41.006,27.093,4.783,6.015,25.437
66,0.76,36.389,30.465,40.997,27.09,4.824,6.015,25.847
