time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.794,37.522,25.312,29.914,23.247,4.66,7.165,6.509
1,0.803,37.639,25.37,29.914,23.244,4.7,7.206,6.549
2,0.8,37.716,25.375,29.904,23.247,4.742,7.206,6.59
3,0.803,37.468,25.386,29.952,23.258,4.905,7.369,6.753
4,0.8,37.6,25.418,29.943,23.247,4.784,7.289,6.632
5,0.787,37.716,25.375,29.933,23.251,4.742,7.288,6.631
6,0.793,37.765,25.379,29.943,23.254,4.823,7.288,6.59
7,0.803,37.353,25.429,29.924,23.251,4.824,7.288,6.671
8,0.82,37.483,25.449,29.943,23.251,4.783,7.288,6.509
9,0.807,37.581,25.403,29.905,23.24,4.661,7.207,6.549
10,0.803,37.62,25.348,29.923,23.244,4.782,7.247,6.508
11,0.81,37.457,25.355,29.923,23.251,4.742,7.206,6.508
12,0.823,37.571,25.351,29.923,23.24,4.742,7.125,6.467
13,0.813,37.668,25.359,29.923,23.247,4.742,7.205,6.629
14,0.82,37.947,25.398,29.952,23.261,4.905,7.287,6.631
15,0.843,37.384,25.375,29.943,23.251,4.784,7.207,6.55
16,0.836,37.493,25.355,29.924,23.254,4.783,7.206,6.549
17,0.826,37.571,25.386,29.952,23.254,4.824,7.206,6.549
18,0.826,37.428,25.402,29.953,23.251,4.824,7.247,6.63
19,0.82,37.494,25.394,29.933,23.254,4.824,7.166,6.55
20,0.8,37.6,25.363,29.914,23.24,4.661,7.124,6.508
21,0.807,37.706,25.394,29.923,23.251,4.782,7.124,6.508
22,0.807,37.276,25.379,29.952,23.247,4.783,7.165,6.467
23,0.803,37.377,25.359,29.933,23.251,4.742,7.084,6.386
24,0.797,37.493,25.367,29.933,23.247,4.742,7.083,6.466
25,0.803,37.6,25.371,29.952,23.254,4.823,7.205,6.67
26,0.803,37.323,25.367,29.962,23.258,4.865,7.043,6.591
27,0.797,37.416,25.406,29.953,23.247,4.824,7.123,6.59
28,0.81,37.513,25.426,29.953,23.254,4.783,7.124,6.59
29,0.813,37.61,25.43,29.953,23.254,4.783,7.124,6.59
30,0.816,37.237,25.402,29.972,23.247,4.824,7.083,6.549
31,0.816,37.358,25.379,29.953,23.247,4.702,6.961,6.427
32,0.803,37.445,25.382,29.962,23.244,4.742,7.041,6.466
33,0.81,37.532,25.355,29.943,23.251,4.783,7.001,6.467
34,0.826,37.265,25.371,29.952,23.251,4.702,6.96,6.507
35,0.804,37.406,25.371,29.962,23.251,4.66,6.878,6.386
36,0.82,37.503,25.339,29.943,23.251,4.741,6.959,6.466
37,0.83,37.581,25.366,30.0,23.261,4.945,7.122,6.548
38,0.82,37.284,25.382,29.972,23.254,4.825,6.921,6.468
39,0.817,37.406,25.301,29.981,23.254,4.824,6.959,6.507
40,0.8,37.503,25.343,29.962,23.258,4.783,7.0,6.508
41,0.794,37.542,25.351,29.972,23.254,4.864,6.96,6.467
42,0.8,37.217,25.386,29.972,23.251,4.824,6.919,6.426
43,0.794,37.3,25.351,29.953,23.244,4.702,6.796,6.385
44,0.784,37.406,25.394,29.991,23.251,4.823,6.958,6.385
45,0.79,37.215,25.383,29.972,23.244,4.783,7.0,6.385
46,0.787,37.185,25.351,29.981,23.251,4.702,6.879,6.303
47,0.787,37.299,25.402,29.953,23.244,4.701,6.918,6.384
48,0.797,37.397,25.414,29.991,23.251,4.823,7.041,6.507
49,0.803,37.11,25.371,30.02,23.265,4.865,7.001,6.386
50,0.81,37.184,25.41,30.001,23.251,4.824,7.001,6.385
51,0.807,37.338,25.344,29.991,23.254,4.865,7.001,6.385
52,0.807,37.397,25.386,29.991,23.247,4.824,7.001,6.385
53,0.81,37.004,25.371,30.001,23.258,4.824,7.041,6.466
54,0.82,37.125,25.394,29.972,23.247,4.743,6.92,6.223
55,0.81,37.222,25.394,29.981,23.251,4.783,7.0,6.342
56,0.813,37.329,25.355,30.001,23.247,4.742,7.001,6.343
57,0.813,37.042,25.39,29.982,23.251,4.783,6.96,6.343
58,0.8,37.164,25.394,29.982,23.244,4.702,6.838,6.303
59,0.8,37.28,25.359,30.01,23.244,4.823,6.999,6.384
60,0.803,37.387,25.355,30.011,23.265,4.865,7.163,6.466
61,0.803,37.023,25.351,30.001,23.251,4.784,7.002,6.467
62,0.794,37.164,25.363,30.001,23.254,4.864,7.001,6.386
63,0.787,37.29,25.355,29.991,23.254,4.824,7.041,6.425
64,0.79,37.329,25.367,30.01,23.254,4.824,7.042,6.548
65,0.787,36.994,25.375,30.03,23.254,4.824,6.96,6.305
66,0.777,37.106,25.304,29.982,23.244,4.743,7.0,6.343
67,0.78,37.26,25.409,29.991,23.251,4.823,6.96,6.425
68,0.787,37.252,25.394,29.991,23.244,4.702,7.0,6.426
69,0.797,37.156,25.379,30.001,23.244,4.782,6.96,6.304
70,0.787,37.29,25.386,29.991,23.244,4.702,6.878,6.343
71,0.793,37.396,25.371,30.02,23.254,4.863,7.162,6.547
72,0.81,37.369,25.402,30.039,23.261,4.865,7.043,6.386
73,0.8,36.995,25.355,30.03,23.254,4.743,7.042,6.425
74,0.81,37.096,25.417,30.011,23.254,4.783,7.082,6.466
75,0.816,37.232,25.398,30.011,23.258,4.864,7.042,6.386
76,0.813,37.032,25.351,30.02,23.247,4.865,7.082,6.425
77,0.803,37.097,25.378,30.011,23.254,4.743,6.961,6.263
78,0.787,37.203,25.355,30.001,23.244,4.742,6.96,6.343
79,0.79,37.338,25.371,30.03,23.254,4.783,7.041,6.303
80,0.784,36.898,25.343,30.011,23.247,4.783,7.001,6.262
81,0.777,37.028,25.331,30.02,23.244,4.742,7.041,6.262
82,0.774,37.145,25.343,30.001,23.247,4.742,7.042,6.384
83,0.78,37.251,25.339,30.039,23.258,4.945,7.245,6.588
84,0.78,36.907,25.39,30.049,23.251,4.785,7.125,6.387
85,0.78,37.028,25.383,30.03,23.247,4.824,7.124,6.425
86,0.764,37.145,25.351,30.04,23.254,4.743,7.083,6.466
87,0.774,37.232,25.398,30.059,23.254,4.823,7.205,6.467
