time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.731,36.671,4.188,36.728,26.476,5.153,15.42,8.314
1,0.744,36.288,4.242,36.776,26.483,5.234,15.46,8.356
2,0.731,36.418,4.149,36.757,26.483,5.235,15.339,8.437
3,0.721,36.525,4.261,36.748,26.48,5.235,15.175,8.357
4,0.718,36.574,4.219,36.767,26.483,5.316,15.173,8.478
5,0.747,36.325,4.153,36.748,26.476,5.317,15.011,8.357
6,0.731,36.447,4.199,36.728,26.476,5.236,14.928,8.356
7,0.747,36.573,4.113,36.728,26.473,5.153,14.805,8.356
8,0.754,36.622,4.214,36.766,26.48,5.234,14.926,8.397
9,0.757,36.316,4.254,36.748,26.469,5.113,15.089,8.275
10,0.744,36.466,4.168,36.728,26.473,5.152,15.457,8.274
11,0.77,36.573,4.113,36.766,26.476,5.234,15.827,8.314
12,0.767,36.613,4.136,36.786,26.483,5.316,16.237,8.315
13,0.764,36.306,4.218,36.748,26.48,5.195,16.363,8.274
14,0.751,36.466,4.199,36.786,26.494,5.356,16.73,8.396
15,0.748,36.564,4.137,36.767,26.48,5.317,16.774,8.316
16,0.728,36.584,4.199,36.748,26.487,5.276,16.978,8.315
17,0.738,36.277,4.148,36.747,26.476,5.235,17.387,8.356
18,0.734,36.437,4.21,36.776,26.483,5.275,17.716,8.193
19,0.712,36.515,4.227,36.748,26.469,5.113,17.923,8.151
20,0.721,36.161,4.153,36.747,26.473,5.152,18.372,8.15
21,0.705,36.254,4.152,36.786,26.48,5.234,18.783,8.191
22,0.711,36.398,4.203,36.777,26.487,5.235,18.95,8.11
23,0.715,36.457,4.262,36.767,26.476,5.194,19.074,8.109
24,0.724,36.199,4.254,36.834,26.487,5.316,19.197,8.15
25,0.724,36.302,4.153,36.768,26.487,5.276,19.239,8.191
26,0.724,36.428,4.238,36.776,26.476,5.235,19.076,8.029
27,0.728,36.496,4.258,36.777,26.487,5.316,18.993,8.271
28,0.747,36.132,4.165,36.777,26.48,5.276,18.83,8.111
29,0.731,36.244,4.25,36.748,26.473,5.195,18.666,8.028
30,0.747,36.37,4.18,36.767,26.469,5.234,18.339,8.027
31,0.764,36.467,4.207,36.786,26.476,5.275,18.051,8.068
32,0.761,36.036,4.215,36.767,26.469,5.154,17.804,7.906
33,0.748,36.147,4.195,36.748,26.476,5.193,17.517,7.945
34,0.77,36.301,4.246,36.795,26.48,5.275,17.311,8.108
35,0.751,36.332,4.149,36.805,26.487,5.316,17.146,8.069
36,0.735,36.217,4.253,36.777,26.476,5.154,16.86,8.069
37,0.731,36.34,4.172,36.805,26.487,5.397,16.857,8.191
38,0.731,36.466,4.199,36.806,26.483,5.318,16.694,8.11
39,0.715,36.477,4.219,36.777,26.476,5.195,16.571,8.109
40,0.721,35.96,4.168,36.777,26.476,5.112,16.651,8.109
41,0.721,36.089,4.234,36.834,26.483,5.315,16.692,8.109
42,0.724,36.195,4.153,36.777,26.476,5.114,16.652,8.028
43,0.721,36.168,4.23,36.777,26.469,5.152,17.14,7.946
44,0.724,36.1,4.118,36.815,26.476,5.356,17.876,8.108
45,0.728,36.243,4.175,36.796,26.48,5.236,18.656,7.987
46,0.725,36.331,4.222,36.786,26.469,5.235,19.274,8.068
47,0.731,35.996,4.215,36.834,26.49,5.316,19.93,8.109
48,0.731,36.099,4.207,36.806,26.476,5.398,20.303,8.15
49,0.734,36.224,4.269,36.796,26.483,5.277,20.591,8.11
50,0.744,36.293,4.149,36.786,26.476,5.235,20.838,8.191
51,0.764,35.881,4.23,36.796,26.476,5.235,20.841,8.151
52,0.748,35.973,4.227,36.767,26.466,5.194,20.718,8.11
53,0.754,36.137,4.196,36.786,26.473,5.275,20.514,8.109
54,0.757,36.215,4.262,36.796,26.483,5.316,20.431,8.15
55,0.79,35.928,4.184,36.805,26.469,5.195,19.983,8.028
56,0.803,36.05,4.215,36.777,26.476,5.153,19.775,8.068
57,0.81,36.205,4.234,36.805,26.483,5.275,19.407,8.069
58,0.823,36.245,4.203,36.806,26.483,5.357,19.037,8.069
59,0.852,35.871,4.227,36.806,26.473,5.236,18.627,8.069
60,0.895,36.04,4.141,36.844,26.486,5.397,18.46,8.15
61,0.902,36.166,4.179,36.835,26.483,5.318,17.889,8.11
62,0.931,36.196,4.195,36.806,26.469,5.195,17.599,7.987
63,1.003,35.88,4.152,36.806,26.476,5.316,17.312,8.108
64,1.043,36.059,4.246,36.844,26.48,5.358,16.984,8.028
65,1.085,36.109,4.227,36.777,26.476,5.236,16.614,7.987
66,1.135,36.138,4.184,36.805,26.469,5.235,16.326,7.905
67,1.2,35.86,4.261,36.815,26.476,5.275,15.998,7.985
68,1.25,35.982,4.153,36.825,26.476,5.195,15.71,7.905
69,1.263,36.089,4.226,36.806,26.469,5.275,15.504,7.863
70,1.309,35.965,4.223,36.825,26.476,5.316,15.258,7.985
71,1.339,35.887,4.172,36.825,26.48,5.317,15.011,7.986
72,1.358,35.992,4.211,36.815,26.476,5.236,14.724,8.027
73,1.417,36.099,4.195,36.834,26.49,5.479,14.599,8.109
74,1.486,35.841,4.238,36.835,26.483,5.359,14.314,8.109
75,1.535,35.934,4.235,36.825,26.48,5.277,14.108,8.109
76,1.575,36.06,4.219,36.815,26.476,5.276,13.983,8.191
77,1.653,36.147,4.262,36.834,26.476,5.316,13.86,8.11
78,1.716,35.726,4.192,36.796,26.473,5.154,13.574,8.109
79,1.792,35.856,4.199,36.825,26.476,5.193,13.531,8.15
80,1.805,36.011,4.262,36.825,26.476,5.316,13.612,8.354
81,1.799,36.099,4.09,36.892,26.476,5.236,13.613,8.397
82,1.796,35.745,4.175,36.816,26.48,5.275,13.531,8.519
83,1.802,35.914,4.261,36.854,26.487,5.316,13.693,8.601
84,1.766,36.031,4.087,36.864,26.483,5.317,13.695,8.765
85,1.766,36.07,4.206,36.825,26.476,5.276,13.613,8.807
86,1.776,35.658,4.211,36.825,26.487,5.357,13.735,8.97
87,1.708,35.798,4.188,36.844,26.48,5.277,13.533,8.931
88,1.674,35.895,4.199,36.825,26.469,5.235,13.49,8.972
89,1.638,35.954,4.176,36.825,26.473,5.194,13.449,9.094
90,1.583,35.552,4.215,36.854,26.483,5.316,13.448,9.217
91,1.54,35.682,4.242,36.931,26.469,5.154,13.448,9.3
92,1.438,35.789,4.137,36.826,26.476,5.153,13.448,9.626
93,1.317,35.838,4.269,36.835,26.48,5.275,13.57,9.873
94,1.222,35.675,4.145,36.921,26.487,5.235,13.612,10.282
95,1.064,35.789,4.183,36.845,26.476,5.194,13.531,10.652
96,0.926,35.914,4.258,36.873,26.49,5.397,13.612,11.55
97,0.879,35.685,4.169,36.854,26.487,5.318,13.531,12.332
98,0.804,35.683,4.23,36.825,26.476,5.317,13.368,13.234
99,0.755,35.817,4.25,36.825,26.469,5.195,13.285,14.259
100,0.709,35.924,4.204,36.854,26.48,5.316,13.203,15.367
101,0.685,35.599,4.23,36.825,26.469,5.195,12.958,16.151
102,0.711,35.74,4.125,36.854,26.466,5.234,12.915,16.972
103,0.737,35.856,4.237,36.854,26.473,5.357,12.915,17.793
104,0.747,35.934,4.239,36.864,26.483,5.358,12.833,18.289
105,0.754,35.484,4.176,36.844,26.476,5.277,12.792,18.62
106,0.793,35.652,4.207,36.902,26.49,5.479,12.913,18.948
107,0.8,35.76,4.09,36.874,26.476,5.359,12.915,19.033
108,0.781,35.828,4.175,36.864,26.483,5.277,12.915,19.034
109,0.774,35.522,4.211,36.883,26.48,5.398,13.077,19.196
110,0.777,35.691,4.16,36.883,26.473,5.318,13.241,18.913
111,0.774,35.789,4.195,36.883,26.466,5.317,13.446,18.788
112,0.787,35.838,4.176,36.854,26.473,5.317,13.733,18.665
