time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.373,35.083,30.121,43.852,32.58,7.411,6.097,13.407
1,0.373,35.247,30.192,43.833,32.576,7.37,6.097,13.654
2,0.38,35.354,30.137,43.823,32.569,7.288,5.892,13.448
3,0.419,34.773,30.263,43.891,32.576,7.452,6.056,13.695
4,0.435,34.986,30.228,43.823,32.569,7.452,5.974,13.777
5,0.475,35.199,30.196,43.843,32.573,7.411,6.015,13.9
6,0.521,35.247,30.196,43.833,32.576,7.329,6.056,13.859
7,0.557,34.773,30.188,43.843,32.583,7.452,6.056,13.982
8,0.6,35.024,30.177,43.823,32.576,7.411,6.056,13.941
9,0.652,35.228,30.185,43.862,32.566,7.329,5.933,13.777
10,0.708,35.296,30.196,43.872,32.583,7.575,6.056,13.941
11,0.734,34.734,30.248,43.823,32.573,7.494,6.056,13.982
12,0.757,35.005,30.216,43.833,32.576,7.452,6.056,14.105
13,0.77,35.179,30.188,43.814,32.576,7.411,5.974,14.352
14,0.8,35.354,30.212,43.833,32.583,7.534,6.097,14.557
15,0.81,34.821,30.153,43.804,32.566,7.452,6.015,14.803
16,0.82,35.063,30.137,43.833,32.583,7.411,5.974,14.968
17,0.82,35.247,30.145,43.862,32.597,7.617,6.22,15.255
18,0.803,34.976,30.204,43.814,32.58,7.452,6.056,15.42
19,0.82,34.821,30.216,43.814,32.58,7.411,6.097,15.584
20,0.826,35.083,30.054,43.833,32.569,7.37,6.056,15.666
21,0.843,35.238,30.181,43.823,32.576,7.411,6.138,15.83
22,0.836,34.831,30.153,43.794,32.573,7.288,6.056,15.789
23,0.846,34.84,30.232,43.814,32.576,7.247,6.056,15.748
24,0.853,35.092,30.2,43.833,32.587,7.494,6.22,15.912
25,0.846,35.199,30.106,43.784,32.569,7.247,6.056,15.748
26,0.853,34.734,30.2,43.833,32.573,7.165,6.056,15.625
27,0.859,34.811,30.192,43.794,32.569,7.083,6.097,15.378
28,0.872,35.044,30.153,43.814,32.58,7.165,6.138,15.255
29,0.856,35.218,30.141,43.794,32.566,7.042,6.056,15.091
30,0.872,34.637,30.196,43.814,32.576,7.124,6.097,14.927
31,0.849,34.821,30.263,43.823,32.58,7.165,6.179,14.968
32,0.846,35.015,30.208,43.775,32.569,6.96,6.056,14.68
33,0.856,35.189,30.204,43.804,32.569,6.919,6.138,14.557
34,0.843,34.705,30.161,43.784,32.576,6.96,6.056,14.352
35,0.833,34.928,30.236,43.804,32.573,7.001,6.097,14.27
36,0.836,35.16,30.137,43.794,32.573,6.877,6.056,14.064
37,0.846,35.325,30.181,43.804,32.58,6.919,6.097,13.982
38,0.836,34.598,30.248,43.794,32.58,6.96,6.179,13.941
39,0.826,34.87,30.149,43.784,32.562,6.754,6.015,13.654
40,0.853,35.131,30.228,43.794,32.576,6.877,6.015,13.531
41,0.843,35.228,30.177,43.794,32.58,6.837,6.097,13.407
42,0.846,34.627,30.208,43.784,32.576,6.877,6.097,13.243
43,0.846,34.879,30.252,43.784,32.573,6.713,6.056,13.079
44,0.859,35.121,30.185,43.794,32.573,6.837,6.138,13.12
45,0.866,35.189,30.133,43.784,32.569,6.754,6.056,12.956
46,0.872,34.56,30.177,43.775,32.566,6.59,5.892,12.709
47,0.882,34.821,30.216,43.814,32.583,6.837,6.138,12.627
48,0.872,35.005,30.165,43.775,32.569,6.713,6.056,12.463
49,0.872,35.121,30.149,43.784,32.576,6.795,6.097,12.463
50,0.876,34.656,30.181,43.775,32.576,6.631,6.015,12.216
51,0.872,34.918,30.271,43.794,32.58,6.713,6.138,12.257
52,0.869,35.112,30.22,43.765,32.573,6.672,6.138,12.216
53,0.882,35.199,30.185,43.794,32.566,6.508,5.974,12.011
54,0.885,34.569,30.22,43.823,32.583,6.631,6.097,11.97
55,0.856,34.811,30.192,43.794,32.569,6.631,6.015,11.888
56,0.846,34.976,30.177,43.804,32.576,6.59,6.056,11.888
57,0.856,35.054,30.137,43.775,32.569,6.631,6.097,11.764
58,0.856,34.802,30.208,43.794,32.58,6.672,6.138,11.764
59,0.856,35.054,30.208,43.784,32.573,6.631,6.138,11.641
60,0.869,35.238,30.118,43.794,32.566,6.508,5.974,11.436
61,0.882,35.354,30.188,43.794,32.583,6.672,6.056,11.477
62,0.872,34.627,30.141,43.784,32.576,6.713,6.056,11.354
63,0.872,34.87,30.252,43.775,32.58,6.713,6.138,11.354
64,0.885,35.083,30.2,43.775,32.569,6.713,5.974,11.189
65,0.892,35.121,30.232,43.784,32.576,6.837,6.138,11.313
66,0.889,34.608,30.192,43.775,32.569,6.754,6.097,11.231
67,0.905,34.879,30.181,43.765,32.569,6.672,5.933,10.984
68,0.915,35.063,30.24,43.804,32.587,6.837,6.015,11.066
69,0.895,35.005,30.173,43.775,32.569,6.754,6.056,11.025
70,0.902,34.715,30.169,43.775,32.576,6.837,6.056,11.025
71,0.892,34.947,30.22,43.775,32.573,6.754,6.056,10.984
72,0.892,35.121,30.22,43.775,32.573,6.795,6.138,11.149
73,0.892,34.957,30.094,43.755,32.569,6.713,6.097,11.108
74,0.882,34.744,30.204,43.765,32.562,6.713,5.974,11.025
75,0.882,34.995,30.141,43.814,32.583,6.877,6.097,11.189
76,0.866,35.121,30.161,43.755,32.58,6.754,6.015,11.066
77,0.889,34.811,30.196,43.765,32.573,6.795,6.138,11.149
78,0.885,34.734,30.145,43.765,32.573,6.672,6.015,11.025
79,0.885,35.005,30.169,43.784,32.576,6.754,6.138,11.108
80,0.885,35.121,30.185,43.755,32.569,6.713,6.097,10.943
81,0.905,34.627,30.263,43.765,32.573,6.754,6.056,10.902
82,0.905,34.676,30.181,43.804,32.587,6.795,6.179,10.984
83,0.899,34.87,30.157,43.746,32.569,6.631,6.015,10.943
84,0.918,35.063,30.185,43.755,32.573,6.713,6.056,10.902
85,0.931,34.54,30.161,43.765,32.576,6.631,6.056,10.82
86,0.928,34.724,30.141,43.765,32.58,6.672,6.097,10.943
87,0.925,34.937,30.141,43.746,32.576,6.549,6.015,10.656
88,0.945,35.092,30.232,43.765,32.583,6.672,6.097,10.656
89,0.928,34.55,30.181,43.755,32.583,6.713,6.179,10.82
90,0.945,34.782,30.177,43.697,32.566,6.631,6.056,10.697
91,0.948,35.024,30.157,43.755,32.576,6.631,5.974,10.656
92,0.931,35.15,30.173,43.746,32.566,6.631,6.015,10.656
93,0.935,34.511,30.216,43.746,32.576,6.631,6.097,10.738
94,0.928,34.753,30.169,43.726,32.566,6.59,5.974,10.697
95,0.922,34.995,30.22,43.746,32.573,6.795,6.097,10.82
96,0.918,35.083,30.137,43.765,32.573,6.754,6.138,10.902
97,0.925,34.492,30.192,43.707,32.562,6.631,6.015,10.738
98,0.945,34.792,30.22,43.736,32.576,6.713,6.056,10.779
99,0.938,35.005,30.133,43.833,32.569,6.713,6.056,10.738
100,0.935,35.121,30.188,43.746,32.569,6.713,6.138,10.779
101,0.951,34.434,30.224,43.717,32.562,6.672,6.056,10.656
102,0.961,34.744,30.267,43.746,32.583,6.713,6.138,10.738
103,0.961,34.937,30.232,43.736,32.576,6.672,6.138,10.779
104,0.974,35.044,30.161,43.717,32.562,6.631,5.974,10.574
105,1.0,34.627,30.236,43.746,32.573,6.713,6.056,10.615
106,0.977,34.84,30.125,43.736,32.569,6.713,6.056,10.574
107,0.994,35.063,30.169,43.717,32.576,6.713,6.138,10.574
108,0.994,35.15,30.236,43.707,32.573,6.672,6.015,10.45
109,0.997,34.366,30.173,43.707,32.576,6.795,6.097,10.532
110,0.991,34.618,30.196,43.804,32.573,6.754,6.056,10.409
111,1.0,34.85,30.165,43.717,32.569,6.713,5.974,10.286
112,0.994,34.947,30.216,43.765,32.587,6.795,6.138,10.327
113,0.977,34.56,30.232,43.697,32.576,6.713,6.056,10.368
114,0.987,34.86,30.208,43.717,32.58,6.713,6.097,10.45
115,0.987,35.034,30.192,43.707,32.569,6.713,5.974,10.368
116,0.994,35.121,30.157,43.707,32.569,6.754,6.056,10.45
117,0.987,34.511,30.2,43.668,32.573,6.59,5.974,10.45
118,0.991,34.792,30.161,43.697,32.576,6.672,5.974,10.327
119,0.987,34.995,30.165,43.736,32.583,6.877,6.138,10.574
120,0.987,34.986,30.133,43.678,32.576,6.713,5.974,10.409
121,1.023,34.521,30.2,43.688,32.576,6.754,6.015,10.409
122,1.027,34.782,30.259,43.688,32.573,6.754,6.015,10.409
123,1.033,34.957,30.192,43.697,32.576,6.795,6.056,10.491
124,1.027,34.986,30.185,43.688,32.569,6.672,5.933,10.409
125,1.043,34.492,30.24,43.697,32.58,6.837,5.974,10.574
126,1.043,34.734,30.149,43.697,32.58,6.837,6.097,10.738
127,1.056,34.908,30.149,43.659,32.562,6.754,6.015,10.574
128,1.083,34.937,30.244,43.697,32.566,6.837,6.015,10.532
129,1.063,34.472,30.078,43.688,32.576,6.877,6.015,10.574
130,1.069,34.734,30.169,43.707,32.573,6.877,5.974,10.656
131,1.06,34.889,30.149,43.678,32.569,6.754,5.933,10.615
132,1.069,34.666,30.248,43.697,32.58,6.837,6.015,10.82
133,1.063,34.53,30.216,43.688,32.573,6.96,6.138,11.025
134,1.066,34.792,30.192,43.668,32.566,6.713,5.851,10.82
135,1.073,34.976,30.157,43.697,32.576,6.877,5.974,10.902
136,1.069,34.54,30.125,43.678,32.576,6.795,6.015,10.861
137,1.069,34.56,30.252,43.678,32.58,6.919,6.056,10.984
138,1.063,34.773,30.161,43.678,32.569,6.837,5.892,10.82
139,1.076,34.976,30.157,43.678,32.576,6.877,6.015,11.025
140,1.069,34.463,30.204,43.678,32.569,6.837,6.015,10.984
141,1.099,34.627,30.224,43.668,32.569,6.713,5.81,10.738
142,1.115,34.879,30.236,43.707,32.576,6.837,6.015,10.861
143,1.109,34.966,30.149,43.697,32.569,6.795,5.933,10.82
144,1.122,34.414,30.149,43.678,32.576,6.877,5.892,10.779
145,1.132,34.598,30.244,43.668,32.569,6.754,5.892,10.697
146,1.145,34.85,30.169,43.688,32.576,6.877,5.974,10.738
147,1.138,34.966,30.173,43.659,32.569,6.713,5.892,10.615
148,1.168,34.414,30.208,43.659,32.573,6.713,5.81,10.491
149,1.168,34.666,30.149,43.697,32.587,6.877,5.974,10.615
150,1.155,34.84,30.141,43.668,32.569,6.754,5.933,10.574
151,1.158,35.015,30.153,43.668,32.569,6.713,5.974,10.615
152,1.165,34.327,30.228,43.659,32.569,6.713,5.851,10.574
153,1.175,34.579,30.232,43.697,32.58,6.754,6.015,10.656
154,1.165,34.802,30.185,43.639,32.569,6.672,5.974,10.656
155,1.175,34.928,30.157,43.659,32.569,6.672,5.81,10.491
156,1.171,34.405,30.145,43.697,32.587,6.795,6.056,10.574
157,1.175,34.627,30.224,43.639,32.569,6.713,5.974,10.574
158,1.178,34.879,30.121,43.659,32.576,6.549,6.015,10.574
159,1.181,34.976,30.149,43.668,32.569,6.549,5.933,10.45
160,1.191,34.366,30.2,43.678,32.573,6.631,6.056,10.491
161,1.204,34.618,30.204,43.63,32.562,6.59,6.015,10.45
162,1.214,34.84,30.22,43.678,32.58,6.508,6.015,10.327
163,1.217,34.947,30.157,43.697,32.59,6.672,6.097,10.45
164,1.224,34.395,30.173,43.639,32.573,6.549,6.056,10.327
165,1.247,34.705,30.24,43.659,32.573,6.631,6.097,10.286
166,1.27,34.899,30.188,43.746,32.569,6.549,6.056,10.245
167,1.27,34.986,30.177,43.668,32.573,6.672,6.097,10.286
168,1.283,34.376,30.204,43.63,32.562,6.549,6.015,10.204
169,1.273,34.666,30.141,43.678,32.569,6.631,6.097,10.245
170,1.28,34.86,30.181,43.659,32.587,6.795,6.262,10.45
171,1.28,34.908,30.141,43.63,32.562,6.549,6.097,10.204
172,1.293,34.443,30.236,43.659,32.569,6.631,6.138,10.286
173,1.293,34.705,30.212,43.659,32.569,6.59,6.179,10.245
174,1.276,34.908,30.185,43.678,32.573,6.672,6.138,10.327
175,1.283,34.957,30.157,43.63,32.569,6.713,6.097,10.368
176,1.296,34.463,30.133,43.659,32.583,6.713,6.138,10.45
177,1.296,34.715,30.248,43.639,32.576,6.672,6.138,10.574
178,1.296,34.889,30.153,43.63,32.566,6.631,6.056,10.327
179,1.316,34.995,30.181,43.678,32.573,6.672,6.138,10.491
180,1.313,34.579,30.188,43.659,32.569,6.672,6.056,10.45
181,1.329,34.84,30.2,43.668,32.576,6.713,6.138,10.532
182,1.332,35.024,30.22,43.639,32.573,6.672,6.056,10.491
183,1.342,35.238,30.196,43.668,32.58,6.713,6.097,10.491
184,1.336,34.569,30.173,43.639,32.566,6.837,6.179,10.656
185,1.359,34.811,30.212,43.63,32.562,6.59,6.015,10.45
186,1.378,35.005,30.133,43.678,32.576,6.754,6.138,10.491
187,1.368,34.821,30.157,43.639,32.58,6.837,6.097,10.45
188,1.372,34.627,30.208,43.639,32.576,6.837,6.097,10.409
189,1.372,34.889,30.153,43.639,32.569,6.795,5.974,10.327
190,1.378,35.073,30.188,43.659,32.583,6.96,6.138,10.409
191,1.368,34.889,30.169,43.63,32.573,6.877,6.097,10.491
192,1.365,34.928,30.2,43.63,32.573,6.795,5.974,10.204
193,1.368,35.17,30.275,43.668,32.576,6.96,6.056,10.368
194,1.355,35.305,30.141,43.63,32.569,6.919,6.056,10.327
195,1.362,35.015,30.153,43.63,32.576,7.001,6.015,10.368
196,1.359,35.15,30.173,43.63,32.566,6.919,5.974,10.286
197,1.359,35.373,30.192,43.63,32.573,6.877,6.138,10.368
198,1.355,35.489,30.165,43.63,32.569,6.795,6.015,10.286
199,1.368,35.189,30.133,43.639,32.569,6.96,6.015,10.122
200,1.368,35.364,30.161,43.697,32.58,6.96,6.138,10.368
201,1.355,35.548,30.228,43.591,32.569,6.877,6.015,10.204
202,1.372,35.702,30.232,43.62,32.573,6.837,6.056,10.163
203,1.365,35.441,30.22,43.63,32.58,6.795,6.015,10.245
204,1.378,35.654,30.165,43.649,32.569,6.837,6.097,10.327
205,1.368,35.857,30.208,43.62,32.566,6.754,5.974,10.081
206,1.372,35.993,30.157,43.649,32.576,6.837,5.974,10.163
207,1.362,35.635,30.137,43.62,32.583,6.919,6.179,10.204
208,1.365,35.867,30.224,43.601,32.562,6.631,5.974,10.081
209,1.375,36.109,30.157,43.61,32.576,6.754,5.974,10.081
210,1.355,36.216,30.141,43.62,32.569,6.713,5.974,10.04
211,1.336,35.916,30.181,43.62,32.576,6.754,5.974,10.081
212,1.332,36.148,30.181,43.591,32.569,6.713,5.933,9.999
213,1.319,36.361,30.252,43.63,32.576,6.795,6.056,10.204
214,1.306,36.458,30.177,43.61,32.573,6.754,6.056,10.204
215,1.296,36.245,30.181,43.591,32.559,6.59,5.892,9.957
216,1.299,36.555,30.192,43.649,32.58,6.713,5.974,10.204
217,1.263,36.71,30.157,43.62,32.566,6.795,5.974,10.081
218,1.253,36.807,30.188,43.62,32.569,6.795,6.056,10.163
219,1.244,36.429,30.141,43.601,32.569,6.754,6.056,10.081
220,1.234,36.69,30.145,43.62,32.576,6.877,6.056,10.163
221,1.221,36.845,30.224,43.601,32.569,6.795,6.015,10.163
222,1.214,36.962,30.224,43.61,32.566,6.795,5.933,9.957
223,1.204,36.807,30.208,43.63,32.58,7.042,6.097,10.204
224,1.181,37.0,30.169,43.591,32.573,6.96,6.015,10.122
225,1.191,37.214,30.224,43.61,32.576,7.001,6.056,10.163
226,1.175,37.291,30.102,43.62,32.566,7.001,5.933,10.122
227,1.171,36.942,30.157,43.581,32.576,7.083,6.056,10.163
228,1.161,37.175,30.228,43.581,32.566,6.96,5.974,10.122
229,1.158,37.388,30.133,43.61,32.576,7.042,5.933,10.081
230,1.142,37.436,30.169,43.62,32.59,7.206,6.097,10.204
231,1.102,37.465,30.153,43.581,32.569,7.001,6.015,10.204
232,1.089,37.746,30.212,43.581,32.573,7.001,6.015,10.163
233,1.076,37.892,30.236,43.581,32.566,7.042,6.056,10.081
234,1.053,37.94,30.161,43.581,32.576,7.042,6.015,10.204
235,1.023,37.32,30.173,43.562,32.566,6.96,5.974,10.163
236,1.02,37.582,30.125,43.591,32.58,7.042,6.097,10.245
237,1.01,37.756,30.204,43.61,32.58,7.124,6.262,10.368
238,0.984,37.688,30.157,43.562,32.566,6.96,6.056,10.163
239,0.984,37.64,30.133,43.591,32.573,7.001,5.974,10.163
240,0.958,37.872,30.2,43.581,32.569,7.001,5.974,10.163
241,0.971,38.027,30.208,43.591,32.58,7.001,6.056,10.204
242,0.951,37.988,30.236,43.552,32.566,6.919,5.974,10.122
243,0.951,37.853,30.192,43.601,32.573,7.042,6.056,10.163
244,0.945,38.066,30.188,43.572,32.569,7.042,6.097,10.286
245,0.938,38.211,30.232,43.552,32.562,6.877,5.974,10.081
246,0.938,38.027,30.098,43.601,32.573,6.96,5.974,10.163
247,0.912,37.959,30.173,43.562,32.576,6.877,6.056,10.122
248,0.908,38.172,30.204,43.562,32.569,6.96,5.974,10.04
249,0.905,38.308,30.149,43.552,32.569,6.837,5.933,9.999
250,0.902,37.95,30.181,43.581,32.576,6.877,6.056,10.04
251,0.869,37.998,30.145,43.581,32.569,6.96,6.097,10.204
252,0.869,38.231,30.2,43.552,32.566,6.754,5.933,9.916
253,0.869,38.405,30.204,43.572,32.58,6.877,6.015,10.081
254,0.836,38.027,30.204,43.572,32.576,6.837,5.974,10.081
255,0.833,38.172,30.145,43.562,32.573,6.837,6.056,10.204
256,0.81,38.405,30.133,43.552,32.566,6.795,5.892,10.163
257,0.803,38.521,30.212,43.562,32.569,6.795,6.015,10.204
258,0.793,37.959,30.153,43.562,32.569,6.754,5.933,10.286
259,0.79,38.192,30.161,43.581,32.569,6.631,5.851,10.081
260,0.793,38.424,30.137,43.601,32.58,6.795,6.015,10.245
261,0.78,38.502,30.204,43.562,32.569,6.672,5.974,10.286
262,0.78,38.153,30.244,43.542,32.569,6.672,5.974,10.286
263,0.793,38.385,30.161,43.562,32.569,6.631,5.892,10.163
264,0.79,38.589,30.188,43.562,32.573,6.713,6.015,10.327
265,0.787,38.695,30.149,43.542,32.569,6.631,5.892,10.245
266,0.79,37.988,30.149,43.581,32.569,6.631,5.851,10.245
267,0.78,38.26,30.153,43.591,32.583,6.795,6.015,10.327
268,0.774,38.405,30.181,43.523,32.576,6.631,5.933,10.368
269,0.774,38.531,30.212,43.552,32.573,6.672,5.974,10.286
270,0.777,38.114,30.133,43.562,32.573,6.672,5.892,10.245
271,0.757,38.356,30.145,43.572,32.576,6.713,6.015,10.327
272,0.741,38.531,30.129,43.542,32.576,6.631,5.81,10.286
273,0.738,38.647,30.232,43.552,32.576,6.672,5.892,10.409
274,0.734,38.037,30.212,43.591,32.583,6.795,6.056,10.532
275,0.721,38.269,30.161,43.533,32.569,6.672,5.892,10.491
276,0.724,38.511,30.177,43.542,32.58,6.631,5.851,10.491
277,0.724,38.589,30.145,43.542,32.573,6.631,5.892,10.409
278,0.711,38.027,30.177,43.581,32.569,6.631,5.892,10.532
279,0.711,38.298,30.161,43.542,32.569,6.549,5.851,10.409
280,0.721,38.502,30.141,43.552,32.569,6.631,5.933,10.409
281,0.718,38.57,30.22,43.581,32.583,6.754,6.015,10.45
282,0.728,37.95,30.208,43.513,32.566,6.59,5.892,10.368
283,0.734,38.269,30.22,43.542,32.573,6.672,5.933,10.368
284,0.731,38.424,30.208,43.542,32.569,6.59,5.892,10.286
285,0.734,38.502,30.192,43.533,32.569,6.672,5.974,10.368
286,0.724,37.979,30.196,43.542,32.562,6.59,5.851,10.286
287,0.731,38.24,30.106,43.552,32.58,6.631,5.974,10.245
288,0.724,38.395,30.208,43.533,32.58,6.713,6.015,10.368
289,0.738,38.444,30.157,43.523,32.562,6.426,5.81,10.245
290,0.744,38.008,30.149,43.572,32.58,6.631,5.933,10.327
291,0.728,38.211,30.173,43.542,32.569,6.672,5.892,10.368
292,0.721,38.405,30.165,43.542,32.576,6.631,6.056,10.45
293,0.711,38.405,30.24,43.533,32.569,6.508,5.851,10.409
294,0.715,37.94,30.2,43.552,32.58,6.631,5.892,10.574
295,0.698,38.153,30.145,43.523,32.562,6.631,6.015,10.491
296,0.695,38.337,30.149,43.533,32.569,6.508,5.81,10.409
297,0.711,38.405,30.173,43.581,32.59,6.631,5.933,10.532
298,0.675,37.717,30.157,43.542,32.573,6.631,5.892,10.409
299,0.682,37.959,30.169,43.542,32.573,6.631,5.933,10.491
300,0.688,38.114,30.133,43.533,32.573,6.549,5.851,10.368
301,0.692,37.959,30.224,43.562,32.576,6.631,6.015,10.45
302,0.685,37.843,30.216,43.523,32.569,6.59,5.974,10.409
303,0.705,38.105,30.196,43.552,32.569,6.631,5.851,10.245
304,0.715,38.26,30.232,43.581,32.587,6.837,5.974,10.368
305,0.711,37.63,30.204,43.523,32.569,6.672,5.974,10.327
306,0.708,37.63,30.129,43.523,32.569,6.713,5.933,10.327
307,0.708,37.872,30.125,43.533,32.569,6.795,5.892,10.245
308,0.715,38.027,30.228,43.533,32.576,6.795,5.974,10.286
309,0.705,37.475,30.114,43.504,32.566,6.754,5.933,10.327
310,0.715,37.659,30.149,43.533,32.573,6.837,5.933,10.286
311,0.715,37.882,30.125,43.562,32.583,7.001,6.056,10.327
312,0.705,37.969,30.173,43.513,32.566,6.919,5.974,10.409
313,0.711,37.407,30.232,43.513,32.569,6.877,6.015,10.409
314,0.698,37.62,30.157,43.523,32.569,6.837,5.974,10.409
315,0.682,37.824,30.188,43.523,32.569,6.919,5.974,10.45
316,0.685,37.959,30.11,43.504,32.569,6.795,5.892,10.409
317,0.688,37.301,30.212,43.523,32.576,6.795,5.974,10.45
318,0.678,37.494,30.133,43.533,32.58,7.042,6.056,10.574
319,0.695,37.717,30.106,43.484,32.562,6.795,5.851,10.45
320,0.701,37.853,30.165,43.533,32.576,6.919,5.933,10.45
321,0.695,37.194,30.188,43.513,32.569,6.837,5.851,10.327
322,0.705,37.417,30.232,43.523,32.573,6.919,5.933,10.574
323,0.705,37.64,30.181,43.513,32.566,6.919,5.81,10.409
324,0.715,37.756,30.165,43.513,32.576,6.919,5.933,10.45
325,0.718,37.02,30.212,43.523,32.583,7.042,5.974,10.574
326,0.721,37.281,30.114,43.504,32.562,6.837,5.851,10.409
327,0.734,37.514,30.161,43.533,32.583,7.042,5.974,10.45
328,0.715,37.591,30.212,43.504,32.576,7.001,5.851,10.45
329,0.721,37.01,30.078,43.542,32.569,7.042,5.892,10.409
330,0.728,37.281,30.157,43.494,32.569,7.083,5.81,10.286
331,0.721,37.485,30.157,43.523,32.569,7.206,5.974,10.491
332,0.711,37.543,30.228,43.523,32.566,7.206,5.851,10.532
333,0.718,36.942,30.157,43.484,32.559,7.124,5.768,10.409
334,0.715,37.233,30.133,43.552,32.573,7.329,5.892,10.574
335,0.701,37.407,30.047,43.542,32.569,7.288,5.768,10.574
336,0.701,37.504,30.094,43.504,32.569,7.288,5.892,10.738
337,0.705,36.836,30.188,43.513,32.559,7.329,5.81,10.615
338,0.698,37.126,30.121,43.533,32.569,7.452,5.933,10.779
339,0.688,37.301,30.118,43.504,32.562,7.494,5.81,10.738
340,0.695,37.388,30.188,43.513,32.569,7.37,5.768,10.615
341,0.715,36.855,30.208,43.533,32.583,7.575,5.933,10.779
342,0.705,37.059,30.161,43.504,32.569,7.534,5.851,10.738
343,0.711,37.291,30.165,43.494,32.566,7.575,5.933,10.82
344,0.718,37.33,30.125,43.513,32.569,7.575,5.892,10.738
345,0.721,36.768,30.204,43.504,32.569,7.699,5.892,10.779
346,0.721,37.0,30.157,43.494,32.573,7.534,5.851,10.738
347,0.734,37.204,30.169,43.523,32.573,7.617,5.81,10.656
348,0.738,37.243,30.208,43.533,32.583,7.74,6.056,10.738
349,0.721,36.749,30.11,43.494,32.573,7.575,5.851,10.738
350,0.731,37.029,30.153,43.504,32.573,7.658,5.892,10.656
351,0.721,37.204,30.149,43.504,32.569,7.494,5.892,10.615
352,0.724,37.368,30.236,43.513,32.573,7.617,5.974,10.738
353,0.715,36.594,30.157,43.475,32.569,7.575,5.851,10.656
354,0.715,36.874,30.157,43.494,32.566,7.534,5.727,10.491
355,0.718,37.039,30.149,43.513,32.58,7.617,5.974,10.697
356,0.701,36.894,30.125,43.504,32.576,7.534,5.974,10.574
