time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,35.943,9.23,40.881,28.299,7.206,8.274,6.507
1,0.777,36.088,9.203,40.9,28.303,7.165,8.233,6.508
2,0.777,36.167,9.222,40.91,28.303,7.165,8.192,6.508
3,0.761,35.841,9.16,40.91,28.306,7.287,8.314,6.63
4,0.767,36.011,9.19,40.919,28.317,7.329,8.437,6.753
5,0.761,36.089,9.229,40.871,28.303,7.167,8.275,6.551
6,0.735,36.1,9.284,40.871,28.296,7.084,8.274,6.63
7,0.744,35.917,9.246,40.881,28.31,7.327,8.477,6.753
8,0.751,36.069,9.21,40.919,28.317,7.41,8.52,6.876
9,0.738,36.138,9.276,40.871,28.306,7.289,8.398,6.796
10,0.734,36.11,9.215,40.89,28.31,7.288,8.519,6.958
11,0.741,35.85,9.23,40.929,28.306,7.451,8.601,7.041
12,0.728,35.953,9.171,40.872,28.31,7.412,8.602,7.042
13,0.741,36.05,9.186,40.871,28.299,7.371,8.643,7.082
14,0.751,35.831,9.214,40.881,28.306,7.37,8.765,6.961
15,0.748,35.924,9.273,40.871,28.31,7.33,8.889,7.122
16,0.767,36.04,9.254,40.881,28.31,7.41,8.89,7.124
17,0.767,36.137,9.222,40.9,28.313,7.452,9.052,7.246
18,0.761,35.64,9.269,40.881,28.31,7.33,8.932,7.166
19,0.78,35.779,9.238,40.871,28.303,7.248,8.931,7.124
20,0.797,35.914,9.203,40.89,28.306,7.41,9.093,7.165
21,0.797,36.011,9.202,40.919,28.317,7.452,9.217,7.368
22,0.777,35.744,9.23,40.862,28.303,7.33,9.056,7.126
23,0.748,35.875,9.242,40.833,28.296,7.248,8.932,7.083
24,0.754,36.049,9.261,40.88,28.31,7.328,9.012,7.327
25,0.764,36.099,9.308,40.89,28.313,7.329,9.013,7.289
26,0.731,35.63,9.164,40.871,28.299,7.207,8.932,7.207
27,0.741,35.75,9.19,40.871,28.306,7.287,9.012,7.287
28,0.744,35.885,9.237,40.871,28.313,7.41,8.972,7.288
29,0.754,35.925,9.214,40.871,28.303,7.289,8.931,7.288
30,0.735,35.686,9.202,40.861,28.306,7.247,8.89,7.247
31,0.731,35.846,9.163,40.871,28.306,7.328,8.809,7.247
32,0.741,35.944,9.241,40.881,28.31,7.289,8.808,7.328
33,0.754,35.945,9.285,40.871,28.31,7.329,8.767,7.289
34,0.751,35.676,9.301,40.852,28.303,7.329,8.767,7.247
35,0.748,35.808,9.246,40.861,28.303,7.329,8.604,7.288
36,0.764,35.905,9.246,40.871,28.306,7.289,8.643,7.288
37,0.764,35.637,9.207,40.871,28.306,7.329,8.644,7.288
38,0.777,35.644,9.273,40.909,28.313,7.41,8.725,7.41
39,0.767,35.75,9.187,40.862,28.306,7.208,8.522,7.208
40,0.767,35.856,9.179,40.833,28.292,7.165,8.439,7.003
41,0.787,35.455,9.218,40.861,28.309,7.328,8.479,7.163
42,0.797,35.614,9.273,40.89,28.317,7.37,8.642,7.246
43,0.761,35.711,9.277,40.842,28.303,7.126,8.399,7.125
44,0.751,35.76,9.223,40.861,28.303,7.205,8.356,7.165
45,0.757,35.588,9.156,40.871,28.31,7.247,8.437,7.206
46,0.741,35.73,9.194,40.861,28.31,7.206,8.438,7.084
47,0.734,35.818,9.222,40.842,28.303,7.165,8.316,7.002
48,0.744,35.886,9.222,40.861,28.303,7.246,8.396,7.041
49,0.741,35.493,9.206,40.871,28.31,7.247,8.397,7.082
50,0.731,35.633,9.222,40.871,28.306,7.125,8.316,7.083
51,0.731,35.731,9.241,40.842,28.296,7.246,8.274,7.083
52,0.738,35.78,9.292,40.851,28.299,7.166,8.314,7.002
53,0.751,35.473,9.246,40.861,28.299,7.206,8.274,7.041
54,0.77,35.585,9.164,40.861,28.31,7.165,8.274,7.001
55,0.751,35.711,9.202,40.871,28.31,7.246,8.314,7.041
56,0.764,35.731,9.14,40.852,28.306,7.166,8.193,6.96
57,0.764,35.54,9.272,40.832,28.296,7.124,8.151,6.878
58,0.774,35.682,9.168,40.861,28.303,7.246,8.232,7.04
59,0.784,35.846,9.245,40.88,28.32,7.288,8.355,7.123
60,0.79,35.694,9.195,40.861,28.306,7.166,8.112,6.88
61,0.78,35.444,9.253,40.823,28.299,7.084,8.069,6.796
62,0.784,35.623,9.277,40.861,28.313,7.205,8.191,6.999
63,0.777,35.721,9.195,40.871,28.306,7.247,8.11,6.96
64,0.761,35.434,9.175,40.842,28.303,7.166,8.069,6.838
65,0.754,35.537,9.19,40.842,28.299,7.206,8.15,6.918
66,0.751,35.682,9.194,40.842,28.306,7.287,8.191,7.041
67,0.761,35.731,9.222,40.842,28.303,7.207,8.232,6.92
68,0.751,35.377,9.222,40.813,28.303,7.247,8.233,6.959
69,0.751,35.527,9.187,40.851,28.303,7.288,8.273,6.96
70,0.754,35.662,9.241,40.852,28.31,7.329,8.396,7.0
71,0.738,35.731,9.269,40.852,28.31,7.289,8.356,6.96
72,0.738,35.31,9.195,40.852,28.313,7.41,8.519,7.082
73,0.754,35.449,9.108,40.852,28.303,7.289,8.479,6.961
74,0.757,35.566,9.158,40.823,28.299,7.247,8.398,6.878
75,0.764,35.634,9.182,40.842,28.303,7.328,8.6,7.0
76,0.783,35.52,9.222,40.871,28.323,7.41,8.806,7.123
77,0.764,35.634,9.191,40.823,28.292,7.33,8.726,6.961
78,0.767,35.721,9.19,40.803,28.299,7.289,8.726,6.878
79,0.793,35.818,9.226,40.842,28.303,7.369,8.888,7.0
80,0.81,35.339,9.253,40.832,28.306,7.37,8.93,6.919
81,0.784,35.421,9.187,40.813,28.303,7.289,8.972,6.959
