time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.774,36.225,8.835,35.731,24.618,6.591,5.482,9.056
1,0.754,35.823,8.773,35.683,24.608,6.631,5.562,9.013
2,0.77,36.001,8.835,35.721,24.615,6.631,5.563,8.932
3,0.764,36.108,8.804,35.721,24.611,6.55,5.523,8.809
4,0.77,36.186,8.804,35.702,24.611,6.468,5.563,8.808
5,0.774,35.813,8.824,35.74,24.625,6.67,5.685,8.848
6,0.787,35.953,8.8,35.722,24.615,6.631,5.605,8.686
7,0.787,36.041,8.851,35.721,24.622,6.631,5.645,8.644
8,0.774,36.128,8.832,35.741,24.618,6.672,5.605,8.603
9,0.777,35.841,8.793,35.741,24.625,6.631,5.604,8.521
10,0.767,35.934,8.859,35.712,24.604,6.509,5.442,8.398
11,0.774,36.05,8.812,35.731,24.618,6.63,5.521,8.316
12,0.774,36.138,8.792,35.722,24.611,6.55,5.522,8.234
13,0.764,35.937,8.839,35.721,24.611,6.549,5.482,8.192
14,0.764,36.05,8.773,35.731,24.618,6.671,5.562,8.354
15,0.767,36.205,8.812,35.798,24.628,6.713,5.645,8.275
16,0.774,36.216,8.789,35.732,24.615,6.632,5.605,8.193
17,0.767,35.861,8.847,35.75,24.618,6.631,5.645,8.192
18,0.767,36.001,8.781,35.76,24.622,6.631,5.645,8.11
19,0.774,36.108,8.819,35.751,24.625,6.59,5.523,8.028
20,0.777,36.119,8.843,35.712,24.608,6.509,5.482,7.987
21,0.797,35.879,8.859,35.741,24.611,6.549,5.603,7.986
22,0.794,36.021,8.82,35.722,24.615,6.549,5.482,7.946
23,0.784,36.089,8.828,35.702,24.611,6.549,5.481,7.945
24,0.777,35.802,8.789,35.74,24.618,6.59,5.603,8.067
25,0.8,35.914,8.835,35.77,24.625,6.671,5.604,7.906
26,0.787,36.002,8.761,35.732,24.615,6.509,5.564,7.823
27,0.793,36.079,8.823,35.741,24.615,6.508,5.604,7.863
28,0.79,35.85,8.882,35.798,24.622,6.63,5.645,7.863
29,0.777,36.001,8.817,35.761,24.615,6.55,5.523,7.741
30,0.767,36.07,8.855,35.722,24.611,6.508,5.482,7.862
31,0.78,36.166,8.812,35.731,24.615,6.508,5.522,7.822
32,0.78,35.765,8.847,35.722,24.608,6.549,5.482,7.7
33,0.774,35.904,8.851,35.731,24.618,6.508,5.522,7.74
34,0.78,36.031,8.828,35.741,24.625,6.589,5.644,7.943
35,0.8,36.166,8.761,35.75,24.622,6.509,5.564,7.742
36,0.794,35.813,8.776,35.76,24.622,6.467,5.523,7.74
37,0.797,35.943,8.835,35.751,24.622,6.548,5.563,7.781
38,0.794,36.069,8.769,35.76,24.625,6.468,5.604,7.659
39,0.797,36.109,8.804,35.741,24.611,6.304,5.442,7.536
40,0.794,35.965,8.8,35.731,24.611,6.425,5.521,7.657
41,0.806,36.098,8.835,35.741,24.611,6.344,5.563,7.576
42,0.81,36.224,8.847,35.741,24.615,6.343,5.482,7.454
43,0.81,36.226,8.804,35.741,24.611,6.343,5.44,7.534
44,0.8,35.842,8.831,35.76,24.628,6.547,5.603,7.697
45,0.82,35.982,8.73,35.77,24.618,6.386,5.523,7.496
46,0.807,36.06,8.788,35.751,24.622,6.344,5.563,7.534
47,0.813,36.109,8.851,35.751,24.618,6.303,5.563,7.453
48,0.797,35.918,8.726,35.77,24.628,6.302,5.523,7.493
49,0.79,36.002,8.788,35.722,24.611,6.18,5.441,7.29
50,0.793,36.099,8.812,35.75,24.615,6.301,5.481,7.329
51,0.784,35.754,8.828,35.731,24.615,6.14,5.522,7.329
52,0.78,35.808,8.816,35.731,24.611,6.219,5.482,7.289
53,0.78,35.943,8.824,35.741,24.615,6.22,5.481,7.329
54,0.79,36.06,8.851,35.77,24.632,6.424,5.603,7.41
55,0.8,35.85,8.777,35.76,24.615,6.182,5.564,7.33
56,0.787,35.934,8.804,35.77,24.618,6.301,5.563,7.289
57,0.777,36.069,8.878,35.751,24.615,6.221,5.523,7.329
58,0.793,36.157,8.805,35.77,24.622,6.22,5.563,7.329
59,0.803,35.813,8.788,35.741,24.618,6.18,5.441,7.085
60,0.784,35.895,8.812,35.731,24.618,6.301,5.521,7.205
61,0.813,36.03,8.792,35.76,24.618,6.221,5.522,7.247
62,0.807,36.089,8.796,35.741,24.615,6.261,5.522,7.125
63,0.8,35.649,8.812,35.731,24.604,6.221,5.482,7.124
64,0.807,35.836,8.835,35.789,24.625,6.342,5.644,7.287
65,0.826,35.953,8.851,35.761,24.618,6.181,5.483,7.125
66,0.823,35.974,8.793,35.751,24.611,6.261,5.603,7.165
67,0.82,35.839,8.878,35.741,24.618,6.302,5.564,7.084
68,0.817,35.982,8.844,35.827,24.618,6.221,5.604,7.083
69,0.813,36.098,8.765,35.751,24.608,6.098,5.482,6.961
70,0.807,36.09,8.819,35.751,24.618,6.26,5.522,7.041
71,0.807,35.687,8.824,35.76,24.615,6.221,5.563,7.001
72,0.81,35.808,8.781,35.751,24.615,6.139,5.482,6.879
73,0.803,35.924,8.835,35.722,24.611,6.179,5.522,6.918
74,0.816,35.973,8.832,35.76,24.625,6.342,5.644,7.122
75,0.807,35.792,8.754,35.789,24.618,6.181,5.564,7.002
76,0.797,35.886,8.831,35.761,24.618,6.22,5.563,7.001
77,0.803,35.992,8.882,35.77,24.618,6.261,5.604,6.96
78,0.803,35.753,8.785,35.77,24.618,6.221,5.564,6.919
79,0.816,35.828,8.792,35.751,24.611,6.058,5.482,6.756
80,0.794,35.915,8.823,35.751,24.611,6.219,5.522,6.795
81,0.81,36.002,8.832,35.77,24.611,6.139,5.522,6.755
82,0.81,35.619,8.804,35.741,24.611,6.098,5.441,6.795
83,0.81,35.778,8.82,35.741,24.611,6.097,5.481,6.836
84,0.826,35.895,8.816,35.779,24.625,6.219,5.644,6.918
85,0.846,36.011,8.835,35.77,24.625,6.18,5.564,6.756
86,0.823,35.638,8.836,35.77,24.615,6.179,5.563,6.714
87,0.823,35.788,8.855,35.76,24.615,6.22,5.523,6.754
88,0.817,35.943,8.847,35.789,24.618,6.22,5.563,6.836
89,0.816,35.993,8.801,35.761,24.615,6.18,5.482,6.714
90,0.81,35.763,8.859,35.731,24.611,6.017,5.481,6.672
