time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.856,35.623,19.402,42.429,31.184,24.574,8.973,6.918
1,0.843,35.74,19.331,42.41,31.177,24.7,8.931,6.919
2,0.846,35.866,19.362,42.439,31.177,24.782,8.931,6.796
3,0.866,35.225,19.401,42.429,31.184,25.271,9.012,6.958
4,0.866,35.352,19.421,42.439,31.181,26.17,8.932,6.919
5,0.882,35.498,19.363,42.449,31.188,27.033,8.89,6.919
6,0.885,35.595,19.366,42.43,31.184,28.14,8.93,6.878
7,0.892,35.395,19.417,42.439,31.195,30.102,9.053,6.918
8,0.889,35.517,19.437,42.429,31.178,32.114,8.932,6.837
9,0.879,35.634,19.453,42.429,31.177,34.005,9.053,6.755
10,0.885,35.721,19.433,42.429,31.177,35.528,9.257,6.795
11,0.892,35.3,19.41,42.449,31.184,36.681,9.503,6.755
12,0.886,35.459,19.37,42.42,31.174,37.384,9.628,6.632
13,0.889,35.595,19.421,42.448,31.188,38.245,10.076,6.794
14,0.892,35.663,19.484,42.449,31.188,39.026,10.325,6.877
15,0.882,35.424,19.371,42.449,31.181,39.725,10.49,6.837
16,0.885,35.565,19.386,42.449,31.188,40.26,10.573,6.796
17,0.902,35.711,19.405,42.497,31.195,40.713,10.858,6.836
18,0.889,35.703,19.433,42.459,31.181,40.799,10.942,6.877
19,0.908,35.338,19.449,42.43,31.181,40.515,10.943,6.715
20,0.918,35.488,19.453,42.439,31.174,40.065,10.902,6.672
21,0.925,35.605,19.433,42.439,31.184,39.491,10.983,6.794
22,0.909,35.443,19.375,42.439,31.181,38.713,10.984,6.755
23,0.944,35.422,19.378,42.449,31.181,37.933,10.862,6.673
24,0.961,35.565,19.464,42.439,31.191,36.949,10.983,6.835
25,0.971,35.672,19.41,42.449,31.188,35.923,10.944,6.796
26,0.968,35.271,19.273,42.477,31.191,34.815,10.862,6.755
27,0.964,35.382,19.4,42.468,31.181,33.909,10.739,6.754
28,0.974,35.517,19.421,42.478,31.195,32.965,10.86,6.876
29,0.964,35.595,19.414,42.439,31.181,31.898,10.617,6.715
30,0.971,35.366,19.429,42.439,31.181,31.115,10.493,6.672
31,0.984,35.507,19.453,42.449,31.174,30.457,10.451,6.753
32,0.981,35.633,19.359,42.439,31.177,29.881,10.328,6.673
33,0.994,35.711,19.358,42.429,31.177,29.144,10.124,6.672
34,0.991,35.338,19.444,42.439,31.188,28.811,10.163,6.713
35,0.981,35.478,19.449,42.458,31.184,28.401,10.122,6.754
36,0.984,35.595,19.39,42.449,31.184,27.95,10.081,6.754
37,0.994,35.682,19.409,42.545,31.181,27.62,9.918,6.714
38,1.01,35.367,19.413,42.478,31.195,27.292,9.998,6.754
39,1.02,35.469,19.449,42.449,31.184,27.004,9.836,6.754
40,1.027,35.604,19.433,42.43,31.177,27.041,9.712,6.632
41,1.04,35.654,19.449,42.449,31.181,27.814,9.63,6.631
42,1.059,35.386,19.402,42.439,31.181,28.676,9.71,6.712
43,1.063,35.517,19.366,42.42,31.177,29.538,9.589,6.713
44,1.069,35.662,19.378,42.439,31.181,30.197,9.629,6.632
45,1.089,35.683,19.452,42.449,31.188,30.976,9.832,6.712
46,1.096,35.328,19.402,42.449,31.188,31.716,9.753,6.713
47,1.089,35.497,19.355,42.449,31.184,32.374,9.833,6.713
48,1.109,35.595,19.374,42.458,31.184,32.869,9.794,6.632
49,1.102,35.548,19.417,42.468,31.195,33.483,10.118,6.794
50,1.099,35.375,19.382,42.458,31.181,33.693,10.041,6.714
