time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.731,35.877,38.054,41.365,25.088,5.727,9.711,8.972
1,0.731,36.003,38.145,41.403,25.095,5.727,9.834,9.013
2,0.728,35.877,37.991,41.413,25.098,5.81,9.999,9.136
3,0.728,35.819,38.149,41.384,25.095,5.768,9.999,8.972
4,0.718,35.935,38.042,41.384,25.088,5.687,9.916,8.972
5,0.724,36.032,38.172,41.413,25.098,5.768,10.04,9.013
6,0.724,35.722,38.066,41.413,25.095,5.851,10.04,9.095
7,0.724,35.857,38.074,41.452,25.095,5.851,10.04,8.931
8,0.715,35.935,38.145,41.384,25.088,5.727,9.916,8.849
9,0.698,36.003,38.026,41.374,25.095,5.768,9.999,8.931
10,0.708,35.635,38.117,41.394,25.098,5.81,9.999,9.013
11,0.711,35.809,38.137,41.413,25.102,5.892,9.957,9.013
12,0.688,35.877,38.168,41.394,25.091,5.768,9.834,8.931
13,0.695,35.945,38.003,41.374,25.084,5.604,9.752,8.89
14,0.708,35.635,38.141,41.403,25.095,5.81,9.793,8.972
15,0.721,35.799,38.038,41.423,25.109,5.892,9.957,9.095
16,0.698,35.896,38.164,41.384,25.095,5.727,9.711,8.931
17,0.698,35.945,38.192,41.394,25.081,5.687,9.588,8.849
18,0.688,35.625,38.113,41.403,25.091,5.727,9.588,9.054
19,0.692,35.77,38.141,41.403,25.098,5.81,9.629,9.095
20,0.688,35.877,37.967,41.413,25.098,5.727,9.424,9.013
21,0.672,35.935,38.16,41.413,25.102,5.768,9.506,9.013
22,0.672,35.77,38.026,41.394,25.098,5.768,9.465,9.095
23,0.669,35.896,38.2,41.394,25.098,5.727,9.465,9.218
24,0.675,36.012,37.932,41.403,25.095,5.727,9.424,9.177
25,0.669,36.061,38.145,41.423,25.102,5.81,9.465,9.218
26,0.675,35.751,37.963,41.394,25.098,5.768,9.424,9.136
27,0.672,35.857,38.145,41.384,25.088,5.768,9.382,9.095
28,0.672,35.954,38.204,41.403,25.098,5.727,9.506,9.136
29,0.682,35.741,38.097,41.403,25.102,5.768,9.588,9.177
30,0.659,35.722,38.22,41.384,25.098,5.768,9.547,9.177
31,0.655,35.828,38.026,41.394,25.088,5.687,9.506,9.218
32,0.669,35.945,38.16,41.413,25.091,5.687,9.588,9.177
33,0.669,35.509,38.015,41.413,25.098,5.727,9.629,9.259
34,0.665,35.635,38.227,41.403,25.095,5.727,9.629,9.136
35,0.655,35.722,38.026,41.384,25.088,5.645,9.506,9.095
