time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,37.784,25.396,32.595,25.922,5.768,6.178,6.712
1,0.78,36.73,25.601,32.585,25.922,5.687,6.139,6.794
2,0.761,36.863,25.377,32.585,25.919,5.727,6.138,6.755
3,0.78,36.989,25.562,32.576,25.919,5.687,6.138,6.714
4,0.764,37.048,25.63,32.576,25.926,5.605,6.179,6.713
5,0.777,37.068,25.459,32.585,25.926,5.645,6.179,6.672
6,0.787,37.222,25.617,32.585,25.922,5.605,6.22,6.794
7,0.8,37.357,25.354,32.585,25.922,5.645,6.098,6.755
8,0.8,37.388,25.605,32.614,25.922,5.686,6.178,6.714
9,0.8,36.87,25.662,32.605,25.929,5.727,6.22,6.754
10,0.797,36.989,25.487,32.586,25.926,5.646,6.22,6.795
11,0.794,37.096,25.598,32.624,25.922,5.645,6.139,6.755
12,0.787,37.308,25.412,32.547,25.915,5.483,6.098,6.673
13,0.79,36.956,25.605,32.556,25.915,5.481,6.056,6.631
14,0.79,37.115,25.346,32.566,25.915,5.481,6.015,6.59
15,0.78,37.222,25.554,32.566,25.915,5.603,6.056,6.59
16,0.787,37.041,25.564,32.547,25.915,5.523,6.015,6.549
17,0.777,37.097,25.49,32.566,25.919,5.482,6.056,6.63
18,0.771,37.251,25.606,32.547,25.919,5.562,6.097,6.59
19,0.78,37.348,25.494,32.556,25.926,5.563,6.097,6.59
20,0.774,36.841,25.626,32.547,25.919,5.563,6.056,6.631
21,0.777,36.941,25.475,32.527,25.908,5.523,5.975,6.55
22,0.774,37.105,25.618,32.566,25.915,5.482,5.974,6.468
23,0.787,37.212,25.4,32.566,25.922,5.562,6.096,6.507
24,0.784,36.868,25.574,32.566,25.922,5.563,6.056,6.589
25,0.79,37.037,25.451,32.556,25.926,5.645,6.178,6.631
26,0.78,37.173,25.535,32.566,25.922,5.645,6.139,6.631
27,0.78,37.251,25.673,32.556,25.929,5.564,6.138,6.59
28,0.79,36.878,25.389,32.556,25.919,5.685,6.057,6.549
29,0.793,37.028,25.589,32.556,25.922,5.646,6.056,6.63
30,0.797,37.145,25.342,32.537,25.919,5.645,6.056,6.55
31,0.803,37.213,25.542,32.566,25.922,5.605,6.097,6.549
32,0.803,37.06,25.618,32.614,25.919,5.604,6.056,6.549
33,0.797,37.222,25.533,32.576,25.922,5.686,6.056,6.63
34,0.794,37.348,25.657,32.585,25.929,5.727,6.097,6.631
35,0.797,37.368,25.475,32.557,25.933,5.687,6.178,6.631
36,0.781,36.908,25.614,32.528,25.922,5.605,6.098,6.55
37,0.78,37.019,25.404,32.527,25.908,5.523,6.016,6.468
38,0.777,37.144,25.59,32.527,25.908,5.522,5.974,6.345
39,0.771,37.184,25.525,32.527,25.908,5.482,5.974,6.425
40,0.767,36.993,25.439,32.537,25.919,5.481,6.015,6.385
41,0.77,37.115,25.609,32.518,25.922,5.481,5.974,6.425
42,0.764,37.222,25.439,32.527,25.926,5.562,5.974,6.466
43,0.767,37.175,25.625,32.508,25.926,5.523,6.015,6.345
44,0.774,36.993,25.362,32.527,25.915,5.563,6.015,6.384
45,0.767,37.115,25.613,32.508,25.912,5.523,5.974,6.425
46,0.78,37.232,25.514,32.508,25.905,5.4,5.933,6.385
47,0.793,36.984,25.477,32.517,25.919,5.44,5.892,6.385
48,0.8,37.058,25.661,32.537,25.922,5.562,6.014,6.425
49,0.803,37.183,25.491,32.527,25.922,5.645,6.056,6.385
50,0.794,37.28,25.618,32.537,25.926,5.564,6.056,6.466
51,0.803,36.84,25.233,32.556,25.922,5.563,6.015,6.467
52,0.8,36.97,25.49,32.528,25.922,5.523,6.015,6.467
53,0.784,37.086,25.614,32.518,25.922,5.522,6.015,6.386
54,0.787,37.183,25.42,32.518,25.926,5.522,6.056,6.425
55,0.774,36.897,25.629,32.508,25.919,5.482,6.015,6.426
56,0.78,37.028,25.412,32.508,25.915,5.522,6.015,6.344
57,0.787,37.192,25.543,32.527,25.915,5.4,6.015,6.343
58,0.8,37.28,25.47,32.556,25.929,5.562,6.056,6.384
59,0.777,36.821,25.528,32.537,25.929,5.523,6.137,6.507
60,0.777,36.941,25.63,32.508,25.922,5.482,6.098,6.467
61,0.777,37.067,25.529,32.508,25.915,5.4,5.975,6.345
62,0.761,37.145,25.618,32.489,25.915,5.358,5.933,6.343
63,0.774,37.146,25.365,32.489,25.915,5.317,5.892,6.221
64,0.767,37.29,25.562,32.498,25.915,5.358,5.892,6.22
65,0.774,37.435,25.599,32.479,25.915,5.358,5.973,6.261
66,0.777,37.475,25.502,32.508,25.915,5.399,5.933,6.262
67,0.784,36.727,25.661,32.498,25.919,5.358,5.892,6.384
68,0.78,36.883,25.436,32.508,25.919,5.358,5.973,6.303
69,0.784,36.999,25.582,32.517,25.919,5.358,5.974,6.262
70,0.78,37.0,25.377,32.479,25.915,5.399,5.893,6.302
71,0.787,36.895,25.574,32.469,25.912,5.318,5.811,6.221
72,0.8,37.047,25.583,32.488,25.919,5.276,5.81,6.22
73,0.794,37.212,25.474,32.508,25.922,5.398,5.932,6.342
74,0.793,36.945,25.629,32.489,25.926,5.44,5.974,6.384
75,0.784,36.808,25.385,32.489,25.919,5.481,5.974,6.303
76,0.784,36.941,25.589,32.498,25.926,5.481,6.015,6.343
77,0.777,37.038,25.357,32.498,25.926,5.4,5.934,6.343
78,0.78,36.79,25.613,32.489,25.922,5.44,5.974,6.303
79,0.777,36.912,25.607,32.469,25.922,5.399,5.893,6.384
80,0.777,37.057,25.435,32.479,25.926,5.44,5.933,6.303
81,0.774,37.154,25.613,32.488,25.926,5.318,5.892,6.302
82,0.78,36.724,25.361,32.469,25.922,5.398,5.933,6.221
83,0.78,36.844,25.558,32.498,25.926,5.399,5.974,6.261
84,0.784,36.999,25.529,32.508,25.936,5.44,6.055,6.262
85,0.787,37.048,25.567,32.489,25.933,5.481,6.056,6.343
86,0.774,36.723,25.634,32.479,25.919,5.359,5.975,6.343
87,0.764,36.854,25.405,32.469,25.915,5.236,5.974,6.181
88,0.777,36.999,25.57,32.45,25.915,5.235,5.852,6.179
89,0.79,37.077,25.365,32.44,25.912,5.235,5.851,6.179
90,0.784,36.771,25.581,32.459,25.922,5.316,5.851,6.139
91,0.787,36.912,25.65,32.479,25.919,5.317,5.891,6.138
92,0.79,37.047,25.475,32.479,25.919,5.317,5.933,6.138
93,0.787,37.106,25.645,32.441,25.926,5.317,5.892,6.179
94,0.793,36.599,25.327,32.469,25.919,5.317,5.933,6.22
95,0.79,36.737,25.558,32.44,25.922,5.317,5.892,6.18
96,0.79,36.844,25.622,32.431,25.915,5.236,5.811,6.057
97,0.79,36.903,25.455,32.43,25.915,5.235,5.769,6.056
98,0.787,36.721,25.567,32.469,25.919,5.316,5.809,6.137
99,0.784,36.883,25.341,32.469,25.926,5.358,5.972,6.219
100,0.78,36.999,25.577,32.469,25.929,5.317,6.015,6.302
101,0.78,37.259,25.533,32.469,25.922,5.317,5.974,6.302
102,0.784,36.754,25.458,32.46,25.922,5.276,5.933,6.302
103,0.784,36.921,25.61,32.46,25.919,5.316,6.014,6.384
104,0.774,37.009,25.459,32.45,25.922,5.317,5.934,6.303
105,0.78,36.79,25.567,32.45,25.922,5.317,5.892,6.343
106,0.78,36.787,25.357,32.45,25.922,5.317,5.973,6.303
107,0.8,36.931,25.605,32.45,25.926,5.317,5.893,6.302
108,0.81,37.076,25.475,32.479,25.926,5.317,5.973,6.384
109,0.8,36.589,25.536,32.469,25.929,5.398,6.055,6.385
110,0.79,36.699,25.548,32.469,25.926,5.358,6.015,6.507
111,0.787,36.806,25.458,32.44,25.919,5.358,5.974,6.386
112,0.787,36.883,25.61,32.431,25.915,5.236,5.974,6.344
113,0.793,36.597,25.361,32.43,25.915,5.235,5.893,6.221
114,0.793,36.747,25.581,32.43,25.919,5.235,5.851,6.22
115,0.793,36.883,25.404,32.43,25.915,5.235,5.891,6.302
116,0.813,36.961,25.59,32.43,25.915,5.275,5.933,6.302
117,0.833,36.453,25.49,32.421,25.915,5.235,5.852,6.302
118,0.83,36.602,25.512,32.44,25.915,5.316,5.851,6.302
119,0.836,36.747,25.641,32.44,25.919,5.317,5.891,6.262
120,0.833,36.787,25.506,32.421,25.919,5.276,5.851,6.343
121,0.852,36.672,25.634,32.392,25.908,5.195,5.81,6.221
122,0.853,36.844,25.346,32.42,25.908,5.234,5.81,6.139
123,0.856,36.999,25.585,32.411,25.919,5.275,5.85,6.219
124,0.879,37.068,25.56,32.44,25.919,5.357,5.973,6.261
125,0.866,36.57,25.474,32.431,25.922,5.439,5.974,6.302
126,0.859,36.708,25.668,32.43,25.919,5.359,5.974,6.343
127,0.866,36.806,25.417,32.43,25.929,5.399,6.015,6.384
128,0.879,36.855,25.551,32.44,25.926,5.358,5.974,6.344
129,0.895,36.644,25.552,32.44,25.919,5.358,5.893,6.303
130,0.886,36.757,25.466,32.431,25.919,5.317,5.933,6.343
131,0.889,36.883,25.633,32.411,25.922,5.358,5.892,6.303
132,0.902,37.057,25.479,32.44,25.919,5.317,5.973,6.262
133,0.899,36.598,25.637,32.459,25.929,5.439,6.096,6.343
134,0.882,36.709,25.381,32.44,25.929,5.481,6.138,6.466
135,0.882,36.815,25.597,32.411,25.922,5.318,6.057,6.386
136,0.879,36.519,25.568,32.402,25.919,5.317,5.893,6.303
137,0.859,36.535,25.49,32.382,25.912,5.276,5.851,6.221
138,0.859,36.699,25.626,32.392,25.912,5.235,5.851,6.22
139,0.846,36.796,25.303,32.401,25.919,5.235,5.81,6.22
140,0.849,36.557,25.565,32.401,25.922,5.194,5.891,6.22
141,0.859,36.689,25.384,32.421,25.919,5.194,5.892,6.22
142,0.862,36.825,25.527,32.402,25.915,5.194,5.851,6.18
143,0.869,36.922,25.622,32.411,25.929,5.275,5.932,6.301
144,0.863,36.386,25.412,32.402,25.919,5.276,5.892,6.384
145,0.862,36.486,25.605,32.382,25.915,5.235,5.973,6.303
146,0.862,36.631,25.33,32.372,25.908,5.072,5.852,6.302
147,0.872,36.728,25.534,32.372,25.908,5.152,5.81,6.221
148,0.879,36.672,25.673,32.401,25.922,5.234,5.932,6.383
149,0.885,36.815,25.499,32.411,25.922,5.235,5.933,6.425
150,0.892,36.951,25.645,32.411,25.926,5.153,5.974,6.385
151,0.899,37.01,25.428,32.44,25.922,5.315,6.015,6.425
152,0.886,36.387,25.609,32.421,25.926,5.317,5.974,6.507
153,0.889,36.534,25.369,32.402,25.922,5.236,5.974,6.427
154,0.895,36.679,25.574,32.382,25.919,5.316,5.974,6.466
155,0.889,36.729,25.455,32.401,25.922,5.236,5.933,6.386
156,0.885,36.48,25.532,32.392,25.919,5.235,5.974,6.344
157,0.869,36.64,25.575,32.42,25.919,5.235,5.893,6.303
158,0.889,36.757,25.361,32.402,25.922,5.235,5.973,6.384
159,0.889,36.825,25.616,32.401,25.933,5.316,5.933,6.425
160,0.879,36.481,25.662,32.411,25.926,5.398,6.055,6.466
161,0.863,36.602,25.549,32.411,25.929,5.358,6.056,6.507
162,0.843,36.709,25.634,32.373,25.922,5.317,5.934,6.467
163,0.836,36.595,25.416,32.382,25.908,5.236,5.892,6.386
164,0.83,36.354,25.601,32.363,25.915,5.194,5.933,6.263
165,0.83,36.495,25.393,32.372,25.922,5.153,5.852,6.262
166,0.83,36.602,25.531,32.372,25.915,5.153,5.891,6.262
167,0.83,36.498,25.645,32.372,25.919,5.193,5.811,6.343
168,0.826,36.593,25.385,32.372,25.922,5.234,5.81,6.303
169,0.836,36.737,25.566,32.382,25.919,5.235,5.891,6.343
170,0.843,36.835,25.338,32.372,25.919,5.316,5.933,6.303
171,0.83,36.385,25.519,32.363,25.915,5.317,5.933,6.302
172,0.83,36.505,25.614,32.43,25.915,5.154,5.811,6.343
173,0.849,36.65,25.439,32.373,25.908,5.112,5.769,6.181
174,0.843,36.748,25.672,32.372,25.922,5.234,5.85,6.22
175,0.839,36.375,25.331,32.392,25.926,5.235,5.973,6.302
176,0.839,36.515,25.519,32.382,25.926,5.316,5.974,6.302
177,0.849,36.65,25.454,32.382,25.929,5.358,6.015,6.262
178,0.833,36.719,25.543,32.382,25.926,5.358,5.974,6.302
179,0.833,36.336,25.575,32.372,25.933,5.317,5.974,6.302
180,0.83,36.495,25.392,32.363,25.922,5.398,5.893,6.262
181,0.83,36.602,25.613,32.363,25.922,5.277,5.973,6.343
182,0.826,36.661,25.322,32.363,25.919,5.316,5.974,6.262
183,0.836,36.335,25.534,32.353,25.919,5.358,5.933,6.221
184,0.839,36.486,25.649,32.382,25.926,5.317,5.892,6.22
185,0.82,36.64,25.487,32.392,25.94,5.48,6.014,6.342
186,0.823,36.68,25.59,32.401,25.936,5.4,6.096,6.425
187,0.826,36.422,25.42,32.363,25.919,5.358,5.975,6.304
188,0.807,36.553,25.64,32.353,25.922,5.277,5.974,6.221
189,0.816,36.68,25.366,32.343,25.915,5.235,5.852,6.22
190,0.816,36.7,25.484,32.353,25.922,5.316,5.851,6.22
191,0.816,36.403,25.563,32.343,25.919,5.276,5.891,6.18
192,0.826,36.553,25.462,32.343,25.919,5.316,5.811,6.179
193,0.81,36.68,25.621,32.343,25.919,5.276,5.891,6.22
194,0.807,36.489,25.42,32.363,25.922,5.316,5.851,6.22
195,0.794,36.401,25.613,32.363,25.926,5.317,5.851,6.261
196,0.784,36.553,25.338,32.363,25.922,5.317,5.932,6.221
197,0.764,36.651,25.515,32.324,25.915,5.195,5.892,6.261
198,0.761,36.153,25.575,32.324,25.915,5.234,5.851,6.139
199,0.767,36.254,25.599,32.334,25.915,5.316,5.81,6.138
200,0.761,36.408,25.627,32.362,25.929,5.276,5.891,6.341
201,0.77,36.505,25.252,32.391,25.926,5.398,5.973,6.384
202,0.761,36.391,25.553,32.353,25.929,5.44,6.015,6.303
203,0.748,36.496,25.595,32.363,25.926,5.44,5.893,6.343
204,0.744,36.669,25.482,32.344,25.926,5.277,5.973,6.343
205,0.747,36.757,25.637,32.353,25.922,5.357,5.893,6.343
206,0.747,36.212,25.44,32.334,25.922,5.358,5.933,6.343
207,0.751,36.379,25.602,32.391,25.926,5.317,5.892,6.343
208,0.757,36.524,25.385,32.363,25.929,5.317,5.892,6.343
209,0.777,36.612,25.621,32.372,25.926,5.358,5.973,6.343
210,0.774,36.287,25.639,32.363,25.926,5.439,6.015,6.425
211,0.758,36.418,25.514,32.363,25.929,5.399,6.015,6.426
212,0.748,36.544,25.606,32.353,25.922,5.318,5.934,6.304
213,0.734,36.593,25.432,32.315,25.915,5.358,5.811,6.343
214,0.754,36.22,25.586,32.391,25.919,5.236,5.85,6.221
215,0.751,36.369,25.353,32.334,25.915,5.275,5.81,6.18
216,0.757,36.496,25.573,32.334,25.919,5.316,5.891,6.22
217,0.751,36.535,25.591,32.334,25.922,5.317,5.933,6.302
218,0.754,36.296,25.455,32.334,25.922,5.398,5.892,6.302
219,0.741,36.456,25.617,32.343,25.919,5.318,5.892,6.343
220,0.741,36.554,25.389,32.334,25.922,5.317,5.892,6.303
221,0.754,36.833,25.621,32.314,25.915,5.317,5.892,6.343
