time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.774,36.594,21.196,27.019,30.655,7.616,8.437,-70.992
1,0.767,36.718,21.211,27.01,30.652,7.617,8.438,-70.499
2,0.774,36.815,21.207,26.991,30.641,7.617,8.316,-70.535
3,0.78,36.557,21.215,27.0,30.651,7.739,8.315,-70.495
4,0.754,36.689,21.203,27.019,30.651,7.781,8.315,-70.82
5,0.761,36.777,21.203,26.991,30.638,7.822,8.152,-70.904
6,0.764,36.845,21.203,27.01,30.648,7.985,8.232,-70.986
7,0.774,36.577,21.192,27.01,30.651,8.108,8.192,-70.906
8,0.787,36.737,21.215,27.039,30.662,8.272,8.273,-70.824
9,0.774,36.806,21.203,27.01,30.652,8.314,8.071,-70.904
10,0.784,36.903,21.203,27.02,30.641,8.274,8.069,-71.352
11,0.777,36.568,21.199,27.02,30.651,8.518,8.028,-71.479
12,0.774,36.708,21.203,27.02,30.648,8.601,8.109,-71.643
13,0.767,36.815,21.199,27.029,30.648,8.643,8.109,-71.604
14,0.767,36.893,21.207,27.01,30.651,8.684,8.069,-71.4
15,0.78,36.52,21.207,27.02,30.651,8.766,8.109,-71.276
16,0.78,36.631,21.203,27.001,30.645,8.767,7.987,-71.356
17,0.774,36.738,21.196,26.991,30.644,8.848,8.027,-71.316
18,0.774,36.806,21.199,27.029,30.648,8.93,8.109,-71.275
19,0.79,36.663,21.215,27.029,30.658,9.134,8.272,-71.153
20,0.767,36.757,21.192,27.001,30.645,8.933,8.071,-70.948
21,0.767,36.864,21.18,26.981,30.641,9.012,8.069,-70.662
22,0.774,37.2,21.207,27.0,30.648,9.094,8.15,-70.496
23,0.751,36.696,21.192,27.0,30.641,8.973,8.11,-70.576
24,0.774,36.825,21.203,27.019,30.655,9.013,8.109,-70.78
25,0.774,36.96,21.199,27.02,30.655,9.094,8.109,-70.904
26,0.761,36.473,21.203,27.02,30.655,9.014,8.109,-70.905
27,0.748,36.487,21.188,27.001,30.645,8.932,7.987,-70.946
28,0.747,36.583,21.195,26.972,30.638,8.809,7.905,-70.987
29,0.754,36.709,21.203,27.029,30.651,8.93,8.026,-70.825
30,0.78,36.662,21.219,27.029,30.662,8.931,8.149,-71.026
31,0.79,36.767,21.18,27.02,30.645,8.768,7.988,-71.557
32,0.787,36.921,21.195,27.039,30.644,8.726,8.027,-71.684
33,0.774,37.0,21.199,27.01,30.651,8.644,7.946,-71.563
34,0.787,36.492,21.176,27.0,30.645,8.521,7.864,-71.481
35,0.79,36.66,21.187,27.019,30.641,8.561,7.904,-71.399
36,0.777,36.767,21.231,27.02,30.648,8.521,7.904,-71.195
37,0.793,36.854,21.188,27.02,30.651,8.52,7.823,-71.355
38,0.754,36.635,21.195,27.001,30.641,8.358,7.741,-71.357
39,0.738,36.757,21.192,26.991,30.637,8.193,7.699,-71.479
40,0.76,36.893,21.215,27.019,30.648,8.314,7.78,-70.911
41,0.774,36.932,21.192,27.02,30.651,8.315,7.822,-70.621
42,0.748,36.559,21.195,26.991,30.648,8.193,7.659,-70.536
43,0.76,36.708,21.215,27.029,30.655,8.192,7.78,-70.454
44,0.761,36.806,21.196,27.01,30.645,8.151,7.74,-70.819
45,0.764,36.816,21.192,26.991,30.634,8.11,7.618,-70.945
46,0.741,36.634,21.199,27.01,30.648,8.109,7.779,-70.906
47,0.744,36.795,21.207,27.02,30.655,8.15,7.74,-70.824
48,0.757,36.922,21.2,27.048,30.665,8.273,7.862,-70.782
49,0.764,36.731,21.196,27.01,30.645,7.989,7.741,-70.863
50,0.761,36.672,21.199,27.01,30.641,8.027,7.659,-71.271
51,0.767,36.777,21.199,27.029,30.651,7.987,7.739,-71.559
52,0.774,36.864,21.199,27.02,30.648,7.946,7.781,-71.562
53,0.774,36.568,21.207,27.01,30.651,7.986,7.781,-71.644
54,0.774,36.68,21.184,27.039,30.655,7.905,7.903,-71.4
55,0.767,36.786,21.191,27.01,30.648,7.945,7.904,-71.357
56,0.761,36.864,21.192,26.991,30.645,7.823,7.823,-71.398
57,0.748,36.52,21.192,26.991,30.644,7.781,7.985,-71.317
58,0.773,36.689,21.184,27.01,30.648,7.822,8.108,-71.235
59,0.767,36.825,21.215,27.048,30.658,7.903,8.232,-71.234
60,0.751,36.855,21.203,27.001,30.645,7.863,8.07,-71.071
61,0.751,36.558,21.18,26.981,30.638,7.741,8.191,-70.785
62,0.754,36.727,21.199,27.01,30.648,7.943,8.314,-70.538
63,0.738,36.835,21.203,27.02,30.655,7.945,8.437,-70.495
64,0.738,36.884,21.18,27.02,30.645,7.945,8.357,-70.779
65,0.757,36.587,21.215,27.029,30.651,8.067,8.397,-70.863
66,0.761,36.709,21.211,27.01,30.648,8.15,8.316,-70.986
67,0.748,36.796,21.188,27.02,30.641,8.11,8.315,-70.947
68,0.744,36.845,21.184,27.01,30.648,8.191,8.356,-70.906
69,0.751,36.558,21.199,27.01,30.648,8.192,8.437,-70.783
70,0.761,36.708,21.207,27.058,30.665,8.395,8.397,-71.107
71,0.754,36.787,21.18,27.01,30.645,8.275,8.194,-71.517
72,0.764,37.161,21.199,27.01,30.638,8.152,8.151,-71.806
73,0.744,36.542,21.203,27.02,30.648,8.354,8.273,-71.646
74,0.751,36.651,21.192,27.01,30.645,8.275,8.193,-71.36
75,0.751,36.738,21.199,27.01,30.644,8.233,8.192,-71.316
76,0.748,36.595,21.188,27.01,30.648,8.314,8.192,-71.194
77,0.744,36.651,21.172,26.991,30.645,8.234,8.151,-71.274
78,0.731,36.748,21.176,26.991,30.641,8.192,7.947,-71.315
79,0.741,36.835,21.18,26.981,30.634,8.192,7.986,-71.357
80,0.747,36.452,21.199,27.01,30.651,8.273,8.108,-70.869
81,0.757,36.592,21.211,27.029,30.658,8.355,8.15,-70.539
82,0.754,36.709,21.2,26.991,30.645,8.193,7.988,-70.576
83,0.774,36.777,21.192,27.01,30.651,8.273,7.986,-70.617
84,0.764,36.394,21.199,27.01,30.641,8.152,8.027,-70.821
85,0.757,36.544,21.196,27.01,30.637,8.191,7.987,-70.904
86,0.761,36.66,21.192,27.01,30.648,8.232,8.068,-70.986
87,0.767,36.748,21.207,27.02,30.655,8.314,8.109,-70.825
88,0.774,36.432,21.219,27.02,30.655,8.234,8.109,-70.864
89,0.767,36.554,21.192,26.991,30.641,8.151,8.028,-70.986
90,0.761,36.651,21.176,27.01,30.631,8.11,7.987,-71.353
91,0.761,36.719,21.199,27.02,30.644,8.232,8.108,-71.56
92,0.761,36.461,21.199,27.029,30.651,8.273,8.191,-71.562
93,0.757,36.583,21.196,27.029,30.648,8.152,8.029,-71.562
94,0.754,36.689,21.203,27.01,30.651,8.191,8.109,-71.4
95,0.757,36.71,21.207,27.02,30.648,8.151,8.069,-71.276
96,0.767,36.413,21.172,27.001,30.634,8.028,7.987,-71.356
97,0.757,36.534,21.184,27.0,30.641,8.109,7.986,-71.316
98,0.774,36.651,21.199,27.029,30.648,8.15,8.027,-71.316
99,0.767,36.594,21.192,27.049,30.651,8.273,8.068,-71.316
100,0.757,36.469,21.188,26.982,30.641,8.193,7.865,-71.031
101,0.761,36.602,21.184,26.991,30.634,8.151,7.822,-70.825
102,0.767,36.69,21.168,27.01,30.644,8.313,7.985,-70.498
103,0.764,36.384,21.183,27.01,30.644,8.274,7.986,-70.454
104,0.751,36.486,21.191,27.029,30.644,8.274,7.864,-70.86
105,0.754,36.612,21.176,27.029,30.644,8.355,7.863,-70.864
106,0.761,36.69,21.191,27.01,30.644,8.356,7.863,-70.905
107,0.761,36.384,21.184,26.991,30.631,8.193,7.822,-70.986
108,0.757,36.515,21.176,26.991,30.641,8.273,7.822,-70.906
109,0.754,36.65,21.184,27.01,30.644,8.355,7.863,-70.783
110,0.774,36.767,21.195,27.029,30.658,8.437,7.985,-71.067
111,0.78,36.336,21.184,26.991,30.641,8.275,7.742,-71.557
112,0.764,36.514,21.18,27.01,30.637,8.193,7.781,-71.644
113,0.744,36.612,21.188,27.02,30.648,8.273,7.781,-71.685
114,0.754,36.671,21.164,26.981,30.641,8.152,7.7,-71.441
115,0.764,36.268,21.176,27.0,30.644,8.15,7.74,-71.276
116,0.77,36.408,21.191,27.029,30.651,8.232,7.862,-71.275
117,0.754,36.534,21.184,27.02,30.648,8.192,7.741,-71.315
118,0.744,36.555,21.164,26.991,30.641,8.11,7.659,-71.357
119,0.728,36.392,21.172,26.981,30.627,7.987,7.576,-71.438
120,0.738,36.534,21.187,27.01,30.634,8.149,7.698,-70.951
121,0.754,36.67,21.18,27.01,30.655,8.191,7.861,-70.54
122,0.754,36.949,21.188,27.01,30.645,8.11,7.822,-70.576
123,0.754,36.29,21.192,27.01,30.651,8.15,8.025,-70.577
124,0.751,36.399,21.184,27.02,30.645,8.15,8.068,-70.739
125,0.754,36.486,21.184,27.01,30.641,8.15,8.028,-70.904
126,0.754,36.276,21.176,27.01,30.648,8.191,8.19,-70.946
127,0.77,36.36,21.18,27.039,30.648,8.273,8.314,-70.824
128,0.796,36.505,21.207,27.039,30.655,8.274,8.437,-70.823
129,0.767,36.535,21.172,26.991,30.641,8.193,8.316,-70.864
130,0.764,36.19,21.18,27.01,30.631,8.11,8.315,-71.393
131,0.764,36.331,21.199,27.029,30.641,8.354,8.437,-71.479
132,0.754,36.438,21.188,27.02,30.651,8.275,8.56,-71.602
133,0.783,36.525,21.18,27.029,30.645,8.274,8.439,-71.644
134,0.793,36.2,21.199,27.02,30.648,8.274,8.479,-71.36
135,0.78,36.35,21.176,27.02,30.645,8.111,8.56,-71.276
136,0.771,36.457,21.172,27.001,30.638,8.15,8.48,-71.315
137,0.764,36.496,21.18,26.991,30.648,8.15,8.56,-71.316
138,0.803,36.209,21.188,27.019,30.651,8.11,8.561,-71.316
139,0.813,36.36,21.203,27.029,30.658,8.272,8.724,-71.235
140,0.813,36.438,21.188,26.991,30.641,8.071,8.563,-70.99
141,0.81,36.506,21.188,26.981,30.641,8.028,8.521,-70.784
142,0.803,36.132,21.184,27.01,30.641,8.149,8.52,-70.579
143,0.82,36.263,21.184,27.01,30.641,7.988,8.52,-70.577
144,0.826,36.389,21.18,27.0,30.644,8.068,8.439,-70.821
145,0.852,36.429,21.195,27.029,30.651,8.109,8.519,-70.823
146,0.866,36.208,21.195,27.02,30.645,8.069,8.52,-70.945
147,0.869,36.34,21.176,27.001,30.638,8.028,8.358,-70.987
148,0.882,36.409,21.168,26.981,30.631,7.946,8.275,-70.987
149,0.892,36.352,21.172,27.01,30.648,8.067,8.396,-70.825
150,0.895,36.179,21.199,27.048,30.655,8.109,8.438,-71.026
151,0.892,36.283,21.192,27.02,30.641,8.069,8.275,-71.516
152,0.899,36.399,21.195,27.029,30.641,8.069,8.233,-71.684
153,0.889,36.103,21.184,27.001,30.637,8.028,8.192,-71.563
154,0.885,36.196,21.18,26.981,30.641,7.946,8.232,-71.44
155,0.876,36.312,21.188,27.019,30.641,7.986,8.233,-71.398
156,0.869,36.418,21.195,27.029,30.644,7.986,8.273,-71.235
157,0.872,36.055,21.18,27.01,30.644,7.946,8.233,-71.315
158,0.85,36.176,21.184,26.991,30.638,7.823,8.111,-71.357
159,0.833,36.283,21.16,26.971,30.631,7.741,8.069,-71.479
160,0.83,36.389,21.187,27.01,30.644,7.943,8.272,-70.952
161,0.82,36.083,21.199,27.02,30.655,7.986,8.355,-70.621
162,0.81,36.205,21.172,27.01,30.645,7.905,8.193,-70.577
163,0.833,36.35,21.172,27.0,30.648,7.985,8.354,-70.536
164,0.82,36.38,21.176,27.01,30.645,7.986,8.397,-70.739
165,0.833,36.054,21.168,27.0,30.631,8.027,8.316,-70.985
166,0.839,36.195,21.172,27.01,30.637,8.109,8.396,-70.865
167,0.849,36.34,21.203,27.02,30.651,8.272,8.478,-70.864
168,0.859,36.399,21.199,27.048,30.665,8.396,8.601,-70.823
169,0.846,36.055,21.168,27.01,30.638,8.234,8.48,-70.904
170,0.862,36.176,21.156,27.01,30.634,8.273,8.398,-71.393
171,0.859,36.321,21.183,27.02,30.648,8.396,8.478,-71.479
172,0.866,36.351,21.172,27.02,30.641,8.478,8.56,-71.602
173,0.866,36.054,21.176,27.01,30.641,8.438,8.521,-71.644
174,0.853,36.195,21.168,27.029,30.644,8.479,8.52,-71.36
175,0.859,36.273,21.164,27.001,30.641,8.479,8.479,-71.357
176,0.856,35.986,21.168,26.981,30.641,8.398,8.438,-71.357
177,0.853,35.974,21.156,26.971,30.631,8.356,8.438,-71.357
178,0.862,36.127,21.168,27.019,30.648,8.437,8.519,-71.276
179,0.856,36.253,21.183,27.039,30.655,8.601,8.642,-71.234
180,0.853,35.977,21.184,26.982,30.641,8.44,8.562,-71.031
181,0.866,36.108,21.18,27.01,30.648,8.438,8.602,-70.744
182,0.859,36.244,21.195,27.0,30.648,8.357,8.602,-70.538
183,0.853,36.312,21.18,27.0,30.638,8.315,8.562,-70.617
184,0.853,35.929,21.184,27.01,30.641,8.315,8.602,-70.821
185,0.843,36.088,21.191,27.02,30.648,8.315,8.643,-70.904
186,0.853,36.224,21.192,27.029,30.655,8.274,8.725,-70.905
187,0.827,36.254,21.176,26.991,30.641,8.193,8.603,-70.946
188,0.82,35.89,21.18,26.971,30.634,8.07,8.521,-70.987
189,0.82,36.05,21.184,27.01,30.648,8.15,8.683,-70.865
190,0.817,36.166,21.184,27.02,30.645,8.191,8.644,-71.149
191,0.813,36.215,21.195,27.01,30.638,7.988,8.644,-71.558
192,0.794,35.976,21.168,27.039,30.651,8.108,8.725,-71.603
193,0.793,36.098,21.191,27.02,30.645,7.947,8.685,-71.644
194,0.787,36.196,21.18,26.991,30.641,7.905,8.603,-71.482
195,0.774,36.244,21.168,27.01,30.644,7.945,8.602,-71.317
196,0.771,35.996,21.176,27.029,30.644,7.986,8.684,-71.194
197,0.777,36.156,21.187,27.029,30.651,7.986,8.684,-71.233
