time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.109,35.918,9.848,35.644,19.997,7.946,6.098,6.221
1,1.096,35.868,9.876,35.615,19.98,7.783,6.056,6.139
2,1.102,36.021,9.865,35.634,19.99,7.781,6.056,6.138
3,1.125,36.166,9.822,35.682,20.004,7.984,6.219,6.423
4,1.116,35.822,9.782,35.644,19.998,7.824,6.098,6.263
5,1.122,35.953,9.844,35.654,20.004,7.863,6.097,6.262
6,1.119,36.05,9.818,35.635,19.991,7.7,6.016,6.18
7,1.106,36.128,9.891,35.625,19.987,7.658,5.974,6.098
8,1.132,35.764,9.81,35.653,20.008,7.82,6.218,6.341
9,1.119,35.876,9.845,35.644,19.998,7.741,6.058,6.221
10,1.132,36.011,9.849,35.663,19.991,7.659,6.097,6.342
11,1.122,36.07,9.884,35.625,19.994,7.617,6.016,6.221
12,1.135,35.86,9.853,35.634,19.991,7.535,6.015,6.098
13,1.158,36.03,9.759,35.644,19.997,7.616,6.056,6.219
14,1.158,36.166,9.84,35.692,19.991,7.576,6.056,6.261
15,1.155,36.206,9.806,35.616,19.987,7.372,5.934,6.139
16,1.174,35.851,9.868,35.634,19.994,7.533,5.974,6.179
17,1.178,35.992,9.826,35.625,19.991,7.453,5.933,6.22
18,1.191,36.108,9.88,35.711,19.99,7.452,6.055,6.261
19,1.207,36.205,9.849,35.635,19.99,7.493,6.015,6.262
20,1.194,35.823,9.845,35.586,19.987,7.331,5.852,6.139
21,1.207,35.963,9.888,35.634,19.99,7.41,5.973,6.179
22,1.224,36.117,9.779,35.644,19.997,7.533,6.015,6.261
23,1.214,36.148,9.829,35.625,19.994,7.453,6.015,6.221
24,1.214,35.937,9.81,35.663,20.001,7.493,6.056,6.22
25,1.208,36.06,9.833,35.635,19.998,7.371,6.015,6.18
26,1.201,36.166,9.806,35.625,19.991,7.289,5.934,6.179
27,1.217,36.215,9.86,35.673,20.001,7.451,6.096,6.383
28,1.211,36.024,9.876,35.635,19.998,7.412,6.097,6.222
29,1.214,36.166,9.806,35.625,19.997,7.371,6.056,6.261
30,1.208,36.254,9.891,35.634,19.991,7.37,6.015,6.18
31,1.207,36.072,9.81,35.615,19.984,7.167,5.974,6.139
32,1.227,36.013,9.809,35.653,19.997,7.328,6.055,6.341
33,1.234,36.137,9.774,35.635,20.001,7.289,6.015,6.221
34,1.25,36.225,9.852,35.625,19.991,7.288,5.974,6.18
35,1.247,36.015,9.857,35.625,19.994,7.329,6.055,6.179
36,1.24,36.089,9.857,35.615,19.991,7.289,5.975,6.139
37,1.26,36.253,9.814,35.644,19.994,7.41,6.015,6.219
38,1.263,36.341,9.821,35.644,19.994,7.493,6.015,6.22
