time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.152,36.379,6.864,32.827,26.308,13.776,7.082,7.124
1,1.145,36.457,6.841,32.827,26.308,13.858,7.083,7.205
2,1.142,36.285,6.786,32.827,26.308,13.818,7.042,7.165
3,1.142,36.418,6.789,32.779,26.294,13.777,7.001,7.043
4,1.122,36.496,6.844,32.779,26.301,13.777,7.123,7.082
5,1.116,36.593,6.856,32.798,26.304,13.818,7.043,7.123
6,1.119,36.344,6.88,32.837,26.315,13.777,7.082,7.124
7,1.102,36.476,6.825,32.789,26.301,13.696,7.083,7.124
8,1.096,36.583,6.88,32.769,26.297,13.573,7.083,7.124
9,1.102,36.632,6.896,32.779,26.297,13.531,7.083,7.205
10,1.102,36.278,6.798,32.789,26.311,13.571,7.205,7.247
11,1.109,36.485,6.797,32.827,26.315,13.653,7.247,7.41
12,1.109,36.564,6.77,32.789,26.311,13.532,7.125,7.289
13,1.112,36.565,6.859,32.779,26.308,13.531,7.124,7.329
14,1.119,36.517,6.841,32.779,26.301,13.531,7.124,7.41
15,1.122,36.641,6.794,32.769,26.308,13.49,7.124,7.411
16,1.119,36.738,6.852,32.769,26.308,13.449,7.205,7.452
17,1.135,36.643,6.88,32.76,26.308,13.448,7.247,7.412
18,1.122,36.345,6.88,32.76,26.304,13.408,7.166,7.411
19,1.109,36.466,6.79,32.74,26.297,13.245,7.165,7.33
20,1.106,36.544,6.825,32.702,26.297,13.162,7.124,7.451
21,1.076,36.44,6.825,32.721,26.304,13.202,7.205,7.534
22,1.07,36.544,6.86,32.721,26.304,13.08,7.206,7.453
23,1.079,36.66,6.895,32.74,26.304,13.079,7.206,7.412
24,1.053,36.729,6.826,32.702,26.301,12.876,7.206,7.452
25,1.06,36.403,6.809,32.692,26.301,12.833,7.206,7.493
26,1.034,36.534,6.864,32.682,26.301,12.751,7.287,7.453
27,1.027,36.651,6.864,32.701,26.308,12.913,7.369,7.574
28,1.023,36.767,6.817,32.74,26.318,12.915,7.452,7.616
29,1.023,36.442,6.833,32.702,26.308,12.711,7.29,7.576
30,1.01,36.554,6.86,32.682,26.304,12.668,7.288,7.575
31,1.023,36.67,6.876,32.682,26.315,12.587,7.369,7.616
32,1.02,36.738,6.876,32.673,26.301,12.586,7.37,7.535
33,1.004,36.595,6.841,32.682,26.308,12.464,7.33,7.657
34,1.0,36.737,6.833,32.663,26.315,12.463,7.329,7.576
35,1.007,36.854,6.833,32.692,26.304,12.259,7.329,7.535
