time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.52,36.476,26.833,44.181,22.388,9.67,7.863,22.485
1,1.516,36.506,26.9,44.172,22.381,9.589,7.741,22.199
2,1.52,36.324,26.955,44.2,22.395,9.751,7.943,22.074
3,1.536,36.457,26.928,44.201,22.399,9.833,7.905,21.91
4,1.578,36.564,26.866,44.22,22.395,9.875,7.863,21.746
5,1.533,36.306,26.888,44.306,22.388,9.916,7.782,21.581
6,1.533,36.265,26.9,44.24,22.406,10.079,7.944,21.783
7,1.555,36.36,26.893,44.201,22.389,10.04,7.742,21.744
8,1.536,36.457,26.9,44.229,22.392,9.958,7.74,21.785
9,1.569,36.228,26.896,44.249,22.395,10.08,7.821,21.866
10,1.553,36.321,26.877,44.22,22.382,10.04,7.741,21.867
11,1.549,36.485,26.931,44.249,22.395,10.121,7.821,21.786
12,1.588,36.573,26.901,44.287,22.399,10.163,7.903,21.826
13,1.595,36.172,26.916,44.345,22.395,10.204,7.945,21.704
14,1.611,36.292,26.893,44.279,22.395,10.123,7.905,21.662
15,1.67,36.476,26.916,44.316,22.402,10.122,7.945,21.621
16,1.622,36.516,26.928,44.288,22.389,10.081,7.905,21.418
17,1.673,36.152,26.948,44.278,22.392,9.918,7.823,21.171
18,1.684,36.311,26.94,44.316,22.392,9.998,7.903,20.925
19,1.752,36.437,26.94,44.317,22.388,9.958,7.904,20.679
20,1.824,36.487,26.916,44.307,22.381,9.876,7.782,20.229
21,1.893,36.142,26.893,44.336,22.399,9.957,7.903,20.062
22,1.936,36.311,26.873,44.336,22.389,9.917,7.945,19.816
23,1.986,36.418,26.865,44.355,22.395,9.835,7.905,19.651
24,2.035,36.496,26.908,44.365,22.402,9.753,7.823,19.609
25,2.081,36.219,26.939,44.356,22.399,9.793,7.822,19.649
26,2.098,36.35,26.967,44.336,22.385,9.59,7.863,19.609
27,2.078,36.476,26.979,44.355,22.388,9.629,7.741,19.853
28,2.163,36.516,26.999,44.394,22.388,9.629,7.781,19.977
29,2.115,36.209,26.987,44.356,22.385,9.466,7.618,20.019
30,2.072,36.379,26.909,44.375,22.395,9.587,7.779,20.222
31,2.072,36.486,26.908,44.394,22.388,9.588,7.781,20.347
32,2.111,36.698,26.889,44.394,22.392,9.588,7.74,20.592
33,2.101,36.259,26.939,44.375,22.395,9.588,7.74,20.797
