time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.642,37.737,26.814,42.933,34.171,5.604,5.522,6.549
1,0.669,37.126,26.916,42.962,34.178,5.645,5.522,6.508
2,0.669,37.378,26.896,42.952,34.182,5.604,5.481,6.467
3,0.672,37.611,26.853,42.952,34.182,5.645,5.645,6.508
4,0.675,37.717,26.861,42.942,34.168,5.563,5.481,6.467
5,0.685,37.02,26.751,42.962,34.178,5.563,5.522,6.467
6,0.682,37.32,26.885,43.0,34.185,5.727,5.645,6.508
7,0.675,37.485,26.837,42.933,34.178,5.645,5.481,6.426
8,0.685,37.611,26.861,42.981,34.182,5.563,5.522,6.508
9,0.688,36.952,26.841,42.933,34.175,5.563,5.522,6.385
10,0.698,37.233,26.889,42.933,34.178,5.645,5.563,6.508
11,0.678,37.436,26.9,42.942,34.175,5.563,5.563,6.549
12,0.685,37.572,26.829,42.942,34.175,5.481,5.44,6.343
13,0.685,36.894,26.833,42.981,34.182,5.645,5.604,6.508
14,0.655,37.136,26.861,42.952,34.175,5.563,5.481,6.508
15,0.655,37.349,26.751,42.962,34.175,5.604,5.563,6.508
16,0.659,37.456,26.822,42.942,34.171,5.645,5.522,6.385
17,0.655,36.836,26.845,42.933,34.182,5.645,5.645,6.549
18,0.632,37.107,26.806,42.962,34.178,5.727,5.645,6.549
19,0.636,37.33,26.845,42.913,34.168,5.563,5.44,6.467
20,0.662,37.417,26.865,42.952,34.175,5.604,5.563,6.426
21,0.655,36.758,26.916,42.942,34.171,5.604,5.481,6.385
22,0.665,37.029,26.837,42.933,34.175,5.563,5.522,6.385
23,0.665,37.252,26.841,42.933,34.168,5.563,5.522,6.385
24,0.675,37.339,26.865,42.962,34.175,5.604,5.563,6.385
25,0.682,36.671,26.806,43.01,34.189,5.768,5.645,6.385
26,0.669,36.913,26.814,42.933,34.175,5.645,5.522,6.426
27,0.682,37.136,26.881,42.933,34.182,5.645,5.522,6.426
28,0.692,37.204,26.837,42.942,34.171,5.604,5.522,6.302
29,0.692,36.69,26.865,42.942,34.185,5.687,5.604,6.426
30,0.685,36.942,26.881,42.913,34.182,5.645,5.563,6.426
31,0.682,37.175,26.908,42.923,34.168,5.522,5.44,6.262
32,0.672,37.262,26.794,42.962,34.185,5.604,5.563,6.385
33,0.662,36.574,26.802,42.933,34.182,5.604,5.522,6.385
34,0.655,36.874,26.881,42.923,34.171,5.687,5.604,6.343
35,0.655,37.068,26.774,42.904,34.175,5.645,5.563,6.22
36,0.649,37.117,26.845,42.913,34.189,5.727,5.604,6.385
37,0.642,36.458,26.845,42.913,34.189,5.81,5.645,6.549
38,0.642,36.749,26.77,42.904,34.161,5.604,5.522,6.343
39,0.655,36.952,26.833,42.933,34.182,5.727,5.563,6.302
40,0.659,36.981,26.877,42.923,34.171,5.645,5.645,6.262
41,0.659,36.468,26.92,42.933,34.168,5.727,5.604,6.343
42,0.675,36.72,26.806,42.904,34.168,5.604,5.563,6.138
43,0.669,36.933,26.837,42.933,34.182,5.727,5.563,6.22
44,0.678,37.068,26.865,42.942,34.189,5.81,5.687,6.302
45,0.669,36.458,26.782,42.942,34.178,5.768,5.604,6.302
46,0.678,36.739,26.81,42.923,34.178,5.687,5.563,6.302
47,0.688,36.894,26.857,42.894,34.171,5.687,5.522,6.22
48,0.695,36.661,26.857,42.923,34.178,5.727,5.645,6.385
49,0.688,36.284,26.822,42.894,34.168,5.687,5.604,6.302
50,0.695,36.574,26.877,42.884,34.168,5.645,5.481,6.138
51,0.685,36.768,26.92,42.933,34.175,5.727,5.563,6.22
52,0.669,36.836,26.79,42.923,34.175,5.687,5.645,6.262
53,0.665,36.845,26.818,42.933,34.182,5.81,5.604,6.302
54,0.662,37.107,26.877,42.894,34.164,5.687,5.563,6.179
55,0.659,37.301,26.758,42.913,34.182,5.768,5.645,6.179
56,0.646,36.109,26.829,42.913,34.189,5.851,5.727,6.385
57,0.649,35.935,26.904,42.884,34.171,5.645,5.563,6.262
58,0.642,36.226,26.762,42.923,34.175,5.687,5.604,6.262
59,0.649,36.41,26.829,42.904,34.171,5.645,5.604,6.179
60,0.652,36.148,26.845,42.913,34.182,5.727,5.604,6.302
61,0.659,36.284,26.877,42.894,34.164,5.604,5.563,6.179
62,0.669,36.545,26.825,42.904,34.175,5.522,5.563,6.138
63,0.675,36.7,26.849,42.942,34.189,5.727,5.645,6.22
64,0.659,35.887,26.869,42.894,34.178,5.727,5.604,6.179
65,0.682,36.09,26.758,42.904,34.175,5.645,5.645,6.22
66,0.685,36.322,26.849,42.904,34.175,5.604,5.563,6.22
67,0.701,36.477,26.916,42.904,34.178,5.645,5.563,6.22
68,0.695,35.867,26.743,42.884,34.175,5.727,5.563,6.343
69,0.698,36.119,26.829,42.884,34.168,5.44,5.44,6.015
70,0.701,36.39,26.845,42.904,34.182,5.563,5.563,6.179
71,0.682,36.506,26.896,42.904,34.182,5.645,5.604,6.138
72,0.688,35.761,26.829,42.904,34.175,5.645,5.604,6.22
73,0.675,36.022,26.822,42.865,34.175,5.604,5.481,6.097
74,0.672,36.255,26.877,42.894,34.175,5.645,5.604,6.179
75,0.659,36.39,26.837,42.894,34.185,5.768,5.727,6.302
76,0.655,35.683,26.829,42.855,34.171,5.563,5.522,6.138
77,0.662,35.983,26.904,42.875,34.178,5.563,5.563,6.22
78,0.646,36.216,26.806,42.865,34.171,5.563,5.522,6.138
79,0.655,36.332,26.825,42.894,34.178,5.645,5.645,6.179
80,0.649,35.673,26.814,42.855,34.168,5.563,5.481,6.138
81,0.675,35.974,26.889,42.884,34.178,5.481,5.399,6.015
82,0.672,36.206,26.877,42.913,34.185,5.687,5.563,6.138
83,0.662,36.303,26.829,42.884,34.171,5.563,5.522,6.097
84,0.682,35.625,26.857,42.875,34.178,5.563,5.522,6.138
85,0.682,35.925,26.774,42.875,34.171,5.604,5.44,6.097
86,0.685,36.167,26.825,42.894,34.171,5.645,5.563,6.179
87,0.688,36.255,26.889,42.875,34.171,5.645,5.563,6.22
88,0.701,35.47,26.77,42.855,34.168,5.481,5.358,6.015
89,0.701,35.819,26.841,42.894,34.185,5.563,5.522,6.138
90,0.695,36.032,26.825,42.884,34.171,5.563,5.522,6.056
91,0.682,36.119,26.877,42.865,34.175,5.604,5.563,6.179
92,0.675,35.518,26.853,42.855,34.171,5.563,5.481,6.056
93,0.669,35.838,26.825,42.875,34.182,5.687,5.604,6.138
94,0.665,36.032,26.857,42.875,34.182,5.687,5.645,6.22
95,0.662,36.138,26.806,42.836,34.164,5.563,5.44,6.056
96,0.669,35.402,26.833,42.865,34.182,5.563,5.522,6.138
97,0.659,35.693,26.896,42.865,34.175,5.604,5.522,6.056
98,0.655,35.906,26.778,42.884,34.178,5.645,5.522,6.179
99,0.659,36.012,26.822,42.855,34.175,5.563,5.399,6.097
100,0.662,35.877,26.885,42.855,34.182,5.604,5.481,6.015
101,0.669,36.187,26.881,42.894,34.189,5.727,5.604,6.179
102,0.669,36.332,26.853,42.855,34.171,5.563,5.481,6.056
103,0.678,36.477,26.802,42.855,34.175,5.645,5.481,6.056
104,0.692,35.16,26.802,42.836,34.171,5.563,5.481,6.056
105,0.701,35.47,26.857,42.962,34.182,5.687,5.522,6.097
106,0.692,35.654,26.822,42.855,34.175,5.645,5.522,6.179
107,0.708,35.722,26.885,42.836,34.171,5.481,5.399,6.015
108,0.715,35.393,26.818,42.865,34.178,5.604,5.44,6.056
109,0.701,35.644,26.829,42.855,34.178,5.563,5.481,6.056
110,0.698,35.857,26.857,42.855,34.178,5.604,5.604,6.179
111,0.688,35.925,26.861,42.846,34.171,5.481,5.481,6.056
112,0.682,35.179,26.774,42.865,34.178,5.645,5.481,6.138
113,0.685,35.46,26.794,42.875,34.182,5.768,5.645,6.262
114,0.669,35.654,26.837,42.817,34.168,5.481,5.481,6.138
115,0.682,35.732,26.684,42.855,34.171,5.563,5.522,6.262
116,0.665,35.276,26.794,42.855,34.175,5.522,5.481,6.22
117,0.662,35.577,26.877,42.846,34.178,5.604,5.563,6.302
118,0.642,35.761,26.81,42.865,34.171,5.481,5.399,6.262
119,0.669,35.819,26.829,42.865,34.175,5.563,5.44,6.179
120,0.665,35.218,26.857,42.894,34.189,5.768,5.604,6.385
121,0.672,35.47,26.877,42.846,34.168,5.645,5.44,6.22
122,0.688,35.683,26.818,42.855,34.175,5.645,5.44,6.302
123,0.675,35.615,26.798,42.846,34.168,5.563,5.399,6.302
124,0.688,35.17,26.849,42.855,34.182,5.687,5.44,6.343
125,0.685,35.431,26.782,42.826,34.171,5.645,5.481,6.467
126,0.695,35.625,26.825,42.836,34.164,5.604,5.317,6.302
127,0.711,35.615,26.861,42.855,34.185,5.687,5.481,6.385
128,0.705,35.131,26.806,42.846,34.171,5.687,5.44,6.343
129,0.701,35.422,26.841,42.826,34.175,5.687,5.522,6.343
130,0.705,35.586,26.837,42.826,34.171,5.645,5.358,6.426
131,0.698,35.325,26.837,42.836,34.182,5.727,5.522,6.508
132,0.685,35.112,26.837,42.923,34.178,5.727,5.563,6.59
133,0.688,35.383,26.766,42.807,34.168,5.604,5.481,6.549
134,0.685,35.596,26.841,42.826,34.178,5.687,5.481,6.508
135,0.678,35.063,26.798,42.826,34.175,5.687,5.358,6.426
136,0.669,34.986,26.822,42.846,34.182,5.687,5.522,6.549
137,0.672,35.218,26.857,42.807,34.168,5.604,5.44,6.385
138,0.665,35.422,26.79,42.846,34.178,5.727,5.481,6.508
139,0.655,35.044,26.849,42.865,34.185,5.81,5.563,6.672
140,0.652,35.083,26.841,42.807,34.171,5.727,5.44,6.549
141,0.672,35.373,26.822,42.846,34.175,5.687,5.481,6.549
142,0.675,35.538,26.837,42.933,34.175,5.645,5.481,6.508
143,0.678,34.85,26.786,42.846,34.185,5.727,5.481,6.59
144,0.682,34.966,26.861,42.817,34.171,5.687,5.481,6.631
145,0.701,35.257,26.806,42.807,34.175,5.645,5.317,6.467
146,0.708,35.422,26.849,42.846,34.182,5.687,5.44,6.549
147,0.695,34.821,26.825,42.826,34.171,5.727,5.44,6.467
148,0.701,35.054,26.798,42.817,34.178,5.727,5.522,6.549
149,0.705,35.286,26.829,42.807,34.168,5.645,5.44,6.467
150,0.711,35.451,26.857,42.836,34.178,5.727,5.481,6.549
151,0.692,34.656,26.778,42.826,34.178,5.81,5.645,6.631
152,0.685,34.87,26.818,42.797,34.178,5.687,5.522,6.508
153,0.698,35.141,26.806,42.826,34.175,5.727,5.522,6.549
154,0.682,35.296,26.865,42.807,34.175,5.687,5.522,6.467
155,0.688,34.676,26.857,42.817,34.175,5.687,5.522,6.508
156,0.678,34.947,26.798,42.797,34.178,5.604,5.44,6.467
157,0.695,35.199,26.893,42.807,34.175,5.604,5.358,6.343
158,0.695,35.364,26.81,42.855,34.189,5.727,5.481,6.549
159,0.678,34.589,26.802,42.817,34.175,5.645,5.481,6.426
160,0.682,34.899,26.885,42.817,34.175,5.645,5.481,6.549
161,0.698,35.131,26.786,42.797,34.178,5.645,5.44,6.385
162,0.698,35.276,26.723,42.826,34.175,5.687,5.563,6.426
163,0.692,34.492,26.743,42.797,34.171,5.687,5.522,6.508
164,0.721,34.811,26.822,42.797,34.164,5.563,5.399,6.385
165,0.734,35.092,26.833,42.817,34.175,5.687,5.522,6.508
166,0.728,35.179,26.798,42.817,34.175,5.563,5.481,6.426
167,0.728,34.608,26.877,42.817,34.171,5.645,5.522,6.508
168,0.744,34.908,26.778,42.807,34.168,5.563,5.44,6.385
169,0.751,35.131,26.814,42.807,34.178,5.645,5.522,6.426
170,0.741,35.228,26.908,42.788,34.178,5.645,5.687,6.631
171,0.751,34.443,26.782,42.778,34.161,5.481,5.44,6.426
172,0.767,34.782,26.778,42.807,34.178,5.645,5.522,6.385
173,0.757,34.995,26.758,42.797,34.175,5.563,5.44,6.385
174,0.764,35.102,26.841,42.826,34.178,5.563,5.563,6.467
175,0.761,34.569,26.762,42.788,34.171,5.604,5.522,6.385
176,0.777,34.879,26.818,42.797,34.171,5.563,5.522,6.385
177,0.774,35.112,26.9,42.836,34.189,5.768,5.563,6.426
178,0.757,35.179,26.762,42.807,34.182,5.645,5.563,6.385
179,0.774,34.501,26.806,42.797,34.178,5.604,5.604,6.467
