time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,35.203,27.366,34.444,31.581,6.96,6.425,9.711
1,0.695,35.333,27.303,34.463,31.591,7.041,6.466,9.711
2,0.708,35.478,27.412,34.473,31.591,7.001,6.548,9.63
3,0.702,35.566,27.358,34.463,31.595,6.96,6.508,9.588
4,0.688,35.231,27.385,34.444,31.591,6.919,6.427,9.547
5,0.679,35.362,27.409,34.444,31.588,6.878,6.426,9.384
6,0.675,35.488,27.358,34.444,31.584,7.0,6.466,9.423
7,0.698,35.576,27.354,34.453,31.591,6.96,6.548,9.505
8,0.714,35.26,27.35,34.492,31.605,7.082,6.671,9.465
9,0.737,35.401,27.408,34.454,31.602,6.92,6.55,9.302
10,0.741,35.498,27.327,34.453,31.595,6.959,6.549,9.219
11,0.754,35.557,27.342,34.453,31.591,6.919,6.549,9.178
12,0.787,35.279,27.358,34.463,31.595,6.878,6.508,9.177
13,0.832,35.42,27.381,34.473,31.595,6.959,6.549,9.137
14,0.862,35.556,27.366,34.454,31.598,6.919,6.508,9.014
15,0.908,35.586,27.37,34.453,31.598,6.837,6.549,8.81
16,0.944,35.174,27.358,34.434,31.581,6.796,6.468,8.767
17,0.967,35.285,27.334,34.472,31.594,6.958,6.467,8.848
18,1.023,35.43,27.33,34.454,31.591,6.878,6.467,8.767
19,1.04,35.498,27.381,34.453,31.591,6.877,6.467,8.685
20,1.066,35.259,27.342,34.434,31.588,6.877,6.386,8.644
21,1.089,35.382,27.342,34.434,31.588,6.837,6.385,8.521
22,1.109,35.479,27.369,34.434,31.588,6.918,6.385,8.52
23,1.148,35.096,27.37,34.444,31.594,6.959,6.425,8.601
24,1.2,35.217,27.354,34.492,31.601,7.041,6.629,8.602
25,1.279,35.372,27.373,34.473,31.595,7.001,6.55,8.44
26,1.322,35.431,27.413,34.454,31.595,6.96,6.508,8.479
27,1.384,35.077,27.288,34.463,31.588,7.0,6.467,8.52
28,1.43,35.217,27.361,34.444,31.588,7.001,6.507,8.642
29,1.473,35.352,27.381,34.434,31.594,7.041,6.467,8.725
30,1.522,35.45,27.401,34.453,31.595,7.123,6.548,8.848
31,1.562,35.086,27.343,34.473,31.601,7.124,6.549,8.93
32,1.588,35.226,27.393,34.454,31.591,7.043,6.346,8.972
33,1.644,35.314,27.366,34.425,31.581,7.001,6.425,9.175
34,1.657,35.392,27.338,34.444,31.587,7.123,6.466,9.34
35,1.671,35.977,27.393,34.444,31.591,7.124,6.507,9.464
36,1.706,36.118,27.315,34.434,31.591,7.083,6.467,9.546
37,1.674,36.234,27.349,34.425,31.591,7.083,6.426,9.628
38,1.661,36.274,27.33,34.424,31.584,7.205,6.426,9.751
39,1.661,34.586,27.42,34.424,31.584,7.206,6.507,9.833
40,1.635,34.732,27.319,34.453,31.591,7.287,6.549,10.078
41,1.602,34.859,27.396,34.473,31.598,7.41,6.712,10.243
42,1.579,35.234,27.35,34.492,31.608,7.493,6.632,10.123
43,1.523,35.238,27.369,34.444,31.591,7.494,6.631,10.122
44,1.409,35.362,27.35,34.453,31.591,7.412,6.672,10.244
45,1.304,35.459,27.35,34.453,31.595,7.452,6.672,10.448
46,1.179,35.01,27.342,34.453,31.598,7.493,6.713,10.572
47,1.051,35.063,27.319,34.473,31.598,7.494,6.632,10.736
48,0.884,35.159,27.342,34.463,31.591,7.575,6.712,10.9
49,0.768,35.275,27.381,34.444,31.591,7.454,6.672,11.105
50,0.66,35.008,27.381,34.425,31.581,7.371,6.55,11.148
51,0.558,35.12,27.37,34.424,31.584,7.37,6.712,11.393
52,0.492,35.256,27.393,34.453,31.591,7.452,6.672,11.517
53,0.442,35.353,27.327,34.434,31.588,7.371,6.631,11.762
54,0.374,34.798,27.354,34.434,31.581,7.411,6.631,11.805
55,0.295,34.926,27.397,34.415,31.584,7.33,6.631,11.806
56,0.249,35.033,27.374,34.424,31.581,7.289,6.631,11.806
57,0.173,35.12,27.319,34.415,31.581,7.329,6.672,11.928
58,0.13,34.93,27.346,34.424,31.594,7.41,6.794,12.051
59,0.094,35.081,27.381,34.463,31.601,7.533,6.795,12.174
60,0.074,35.226,27.413,34.473,31.598,7.412,6.714,11.972
61,0.019,35.257,27.362,34.425,31.588,7.411,6.672,11.929
62,0.018,34.893,27.393,34.424,31.591,7.371,6.753,11.888
63,-0.001,35.042,27.339,34.434,31.588,7.289,6.632,11.888
64,-0.002,35.159,27.342,34.444,31.591,7.329,6.631,11.806
65,-0.015,35.198,27.393,34.444,31.595,7.329,6.753,11.724
66,-0.011,34.988,27.35,34.444,31.598,7.41,6.673,11.601
67,0.008,35.091,27.358,34.434,31.588,7.289,6.591,11.478
68,0.038,35.169,27.319,34.396,31.577,7.207,6.549,11.396
69,0.064,34.997,27.4,34.434,31.587,7.287,6.671,11.436
70,0.097,34.967,27.358,34.425,31.584,7.207,6.591,11.477
71,0.116,35.11,27.369,34.415,31.584,7.247,6.671,11.518
72,0.136,35.208,27.37,34.415,31.587,7.206,6.591,11.599
73,0.149,34.624,27.299,34.405,31.588,7.287,6.509,11.722
74,0.182,34.752,27.31,34.405,31.588,7.125,6.508,11.927
75,0.202,34.878,27.385,34.405,31.588,7.205,6.63,12.173
76,0.257,34.994,27.362,34.434,31.605,7.328,6.712,12.46
77,0.277,34.794,27.358,34.453,31.602,7.167,6.632,12.625
78,0.271,34.907,27.354,34.415,31.595,7.165,6.59,12.79
79,0.291,35.033,27.401,34.415,31.588,7.124,6.631,12.913
80,0.327,35.111,27.335,34.424,31.591,7.124,6.59,13.037
81,0.356,34.747,27.334,34.415,31.595,7.205,6.59,13.078
82,0.392,34.907,27.365,34.424,31.598,7.247,6.549,13.241
83,0.441,35.033,27.319,34.424,31.595,7.247,6.549,13.202
84,0.484,35.082,27.373,34.424,31.591,7.288,6.468,13.161
85,0.517,34.757,27.358,34.377,31.57,7.247,6.386,13.202
86,0.563,34.897,27.354,34.414,31.591,7.41,6.507,13.202
87,0.616,35.042,27.326,34.424,31.588,7.493,6.508,13.121
88,0.626,35.073,27.326,34.415,31.591,7.494,6.467,12.957
89,0.645,34.728,27.404,34.405,31.588,7.534,6.426,12.874
90,0.681,34.849,27.35,34.386,31.588,7.575,6.507,12.751
91,0.692,34.946,27.33,34.395,31.588,7.535,6.386,12.709
92,0.714,34.842,27.338,34.386,31.598,7.657,6.588,12.628
93,0.737,34.706,27.33,34.424,31.602,7.658,6.671,12.586
94,0.76,34.858,27.354,34.424,31.598,7.698,6.469,12.383
95,0.754,34.927,27.432,34.396,31.591,7.618,6.507,12.218
96,0.751,34.688,27.355,34.386,31.595,7.657,6.508,12.176
97,0.751,34.81,27.362,34.395,31.595,7.617,6.549,12.175
98,0.741,34.965,27.327,34.395,31.595,7.657,6.427,12.297
99,0.747,35.053,27.416,34.395,31.595,7.658,6.588,12.542
100,0.747,34.593,27.378,34.395,31.595,7.576,6.468,12.707
101,0.747,34.742,27.358,34.386,31.581,7.535,6.386,12.872
102,0.744,34.839,27.326,34.367,31.584,7.453,6.466,13.28
103,0.754,34.956,27.342,34.395,31.594,7.534,6.507,13.528
104,0.754,34.64,27.365,34.386,31.591,7.494,6.467,13.774
105,0.754,34.781,27.389,34.376,31.588,7.412,6.467,13.899
106,0.754,34.888,27.346,34.366,31.584,7.411,6.467,14.022
107,0.774,34.975,27.334,34.386,31.587,7.371,6.467,14.023
108,0.777,34.631,27.354,34.376,31.588,7.411,6.548,14.186
109,0.784,34.8,27.389,34.414,31.605,7.493,6.712,14.228
110,0.79,34.926,27.378,34.415,31.602,7.331,6.591,14.107
111,0.8,34.947,27.354,34.386,31.591,7.37,6.509,14.065
112,0.79,34.602,27.369,34.386,31.591,7.289,6.549,13.983
113,0.8,34.742,27.338,34.386,31.588,7.247,6.508,13.901
114,0.816,34.849,27.373,34.376,31.588,7.288,6.589,13.859
115,0.803,35.013,27.401,34.386,31.594,7.288,6.549,13.656
116,0.813,34.622,27.37,34.376,31.595,7.166,6.549,13.45
117,0.803,34.771,27.35,34.395,31.591,7.084,6.468,13.245
118,0.794,34.83,27.354,34.357,31.581,6.961,6.345,13.121
119,0.787,34.505,27.397,34.376,31.584,7.082,6.588,13.079
120,0.803,34.617,27.37,34.386,31.591,7.002,6.549,12.957
121,0.797,34.733,27.358,34.367,31.588,7.001,6.508,12.833
122,0.8,34.83,27.342,34.357,31.591,6.919,6.467,12.751
123,0.794,34.399,27.338,34.347,31.581,6.959,6.507,12.669
124,0.787,34.567,27.326,34.376,31.584,6.919,6.549,12.587
125,0.793,34.694,27.385,34.376,31.591,6.959,6.549,12.627
126,0.79,34.781,27.315,34.414,31.605,7.163,6.712,12.586
127,0.819,34.629,27.349,34.405,31.598,6.962,6.591,12.301
128,0.813,34.733,27.334,34.376,31.595,6.96,6.59,12.217
129,0.82,34.849,27.416,34.366,31.591,6.96,6.59,12.094
130,0.83,34.917,27.327,34.376,31.591,6.919,6.549,11.971
131,0.839,34.458,27.377,34.376,31.595,6.959,6.63,11.889
132,0.826,34.626,27.381,34.386,31.598,7.0,6.631,11.685
133,0.823,34.723,27.319,34.386,31.591,7.001,6.509,11.601
134,0.839,34.791,27.314,34.357,31.584,6.879,6.386,11.275
135,0.833,34.591,27.346,34.328,31.581,6.877,6.466,11.19
136,0.826,34.713,27.346,34.356,31.591,6.959,6.548,11.108
137,0.839,34.858,27.322,34.366,31.584,7.041,6.427,10.945
138,0.836,34.908,27.338,34.357,31.591,6.96,6.426,10.781
139,0.823,34.458,27.4,34.357,31.588,7.041,6.385,10.616
140,0.813,34.587,27.444,34.357,31.594,7.001,6.385,10.493
141,0.816,34.704,27.355,34.337,31.588,7.001,6.466,10.369
142,0.82,34.523,27.389,34.356,31.594,7.082,6.548,10.328
143,0.826,34.588,27.335,34.376,31.601,7.286,6.549,10.246
144,0.83,34.771,27.385,34.395,31.598,7.125,6.508,10.082
145,0.826,34.83,27.381,34.338,31.595,7.083,6.508,9.999
146,0.839,34.399,27.338,34.347,31.588,7.083,6.508,9.836
147,0.852,34.529,27.326,34.357,31.588,7.123,6.549,9.834
148,0.872,34.646,27.322,34.357,31.591,7.124,6.508,9.672
149,0.856,34.743,27.404,34.347,31.598,7.165,6.549,9.589
150,0.83,34.341,27.366,34.366,31.598,7.165,6.508,9.466
151,0.849,34.49,27.362,34.318,31.588,7.084,6.386,9.221
152,0.853,34.578,27.358,34.318,31.574,7.083,6.425,9.178
153,0.853,34.656,27.315,34.337,31.591,7.164,6.426,9.096
154,0.872,34.426,27.314,34.347,31.588,7.165,6.466,9.054
155,0.863,34.558,27.385,34.328,31.591,7.124,6.426,8.851
156,0.875,34.675,27.299,34.337,31.588,7.205,6.385,8.849
157,0.856,34.753,27.334,34.328,31.584,7.125,6.385,8.767
158,0.849,34.648,27.35,34.308,31.581,7.165,6.466,8.685
159,0.859,34.781,27.404,34.327,31.594,7.206,6.467,8.684
160,0.856,34.926,27.35,34.366,31.601,7.328,6.548,8.725
161,0.872,34.956,27.373,34.347,31.595,7.248,6.427,8.603
162,0.856,34.209,27.37,34.337,31.591,7.247,6.385,8.602
163,0.859,34.355,27.338,34.337,31.595,7.288,6.466,8.399
164,0.866,34.471,27.33,34.328,31.591,7.247,6.507,8.478
165,0.866,34.405,27.381,34.328,31.598,7.288,6.467,8.357
166,0.866,34.376,27.366,34.337,31.595,7.288,6.467,8.437
167,0.885,34.529,27.35,34.347,31.595,7.207,6.548,8.275
168,0.885,34.626,27.342,34.328,31.591,7.043,6.386,8.111
169,0.876,34.215,27.365,34.299,31.588,7.042,6.466,8.109
170,0.889,34.345,27.37,34.308,31.588,7.123,6.507,8.15
171,0.902,34.49,27.338,34.318,31.588,7.083,6.508,8.11
172,0.892,34.578,27.358,34.308,31.591,7.083,6.467,8.191
173,0.895,34.234,27.315,34.308,31.588,7.002,6.426,8.11
174,0.905,34.403,27.318,34.299,31.581,6.96,6.507,8.15
175,0.895,34.52,27.365,34.279,31.584,7.0,6.386,8.273
176,0.902,34.598,27.35,34.318,31.591,7.163,6.547,8.518
177,0.915,34.234,27.373,34.328,31.601,7.165,6.671,8.723
178,0.912,34.384,27.374,34.337,31.595,7.084,6.55,8.807
