time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.941,38.056,27.563,42.333,26.006,6.262,6.837,9.013
1,0.941,38.095,27.653,42.429,26.017,6.426,6.877,9.136
2,0.951,37.892,27.433,42.323,25.992,6.302,6.672,8.931
3,0.971,38.017,27.63,42.342,26.006,6.343,6.713,9.013
4,0.931,38.114,27.531,42.342,26.003,6.385,6.631,9.054
5,0.922,38.25,27.46,42.313,25.999,6.343,6.754,8.972
6,0.925,38.327,27.586,42.323,25.996,6.426,6.795,8.972
7,0.912,38.434,27.531,42.342,26.003,6.549,6.754,9.054
8,0.931,38.531,27.642,42.342,26.006,6.59,6.837,9.095
9,0.922,37.795,27.515,42.342,25.996,6.426,6.631,8.931
10,0.935,37.843,27.626,42.304,25.999,6.426,6.631,8.849
11,0.935,37.979,27.527,42.342,26.003,6.549,6.837,8.972
12,0.915,38.037,27.626,42.323,26.006,6.59,6.837,9.054
13,0.895,37.824,27.472,42.323,25.999,6.426,6.713,9.013
14,0.899,37.969,27.669,42.333,26.003,6.59,6.837,8.972
15,0.908,38.046,27.508,42.323,25.999,6.549,6.795,8.931
16,0.922,38.134,27.571,42.304,25.992,6.426,6.795,8.849
17,0.892,37.882,27.306,42.313,25.989,6.508,6.795,8.931
18,0.882,38.056,27.523,42.342,26.01,6.549,6.877,8.972
19,0.872,38.201,27.551,42.352,26.01,6.59,7.001,9.136
20,0.853,38.221,27.492,42.313,25.992,6.508,6.795,9.013
21,0.862,37.94,27.677,42.323,26.003,6.549,6.877,9.054
22,0.843,38.066,27.488,42.304,26.003,6.467,6.877,9.054
23,0.833,38.163,27.622,42.304,25.996,6.385,6.837,8.931
24,0.826,38.201,27.433,42.323,25.992,6.467,6.837,9.095
25,0.826,37.911,27.618,42.352,26.01,6.549,6.877,9.218
26,0.839,38.076,27.665,42.352,26.006,6.549,7.001,9.218
27,0.81,38.134,27.606,42.313,25.996,6.385,6.837,9.054
28,0.807,38.153,27.622,42.333,25.992,6.343,6.837,9.054
29,0.793,37.737,27.504,42.333,25.999,6.426,6.919,9.095
30,0.784,37.862,27.586,42.313,25.996,6.343,6.754,9.095
31,0.787,37.988,27.452,42.333,25.999,6.426,6.877,9.095
32,0.793,37.969,27.661,42.342,26.006,6.385,6.96,9.136
33,0.787,37.911,27.456,42.323,26.003,6.426,6.919,9.095
34,0.784,38.027,27.582,42.323,25.999,6.343,6.713,9.013
35,0.774,38.095,27.444,42.294,25.989,6.179,6.631,8.972
36,0.767,37.717,27.642,42.342,25.996,6.343,6.877,9.136
37,0.754,37.795,27.681,42.323,25.996,6.343,6.795,9.136
38,0.751,37.93,27.594,42.304,26.003,6.343,6.837,9.054
39,0.738,38.027,27.701,42.333,26.006,6.385,6.919,9.095
40,0.731,37.727,27.492,42.304,25.999,6.343,6.837,9.095
41,0.705,37.853,27.642,42.313,25.992,6.262,6.713,9.013
42,0.685,37.95,27.444,42.294,25.985,6.179,6.754,8.972
43,0.698,38.056,27.642,42.323,26.003,6.343,6.919,9.095
44,0.669,37.717,27.626,42.323,26.01,6.426,7.001,9.259
45,0.655,37.833,27.504,42.333,25.992,6.302,6.877,9.095
46,0.675,37.979,27.602,42.342,26.006,6.343,7.001,9.177
47,0.659,38.008,27.48,42.342,25.999,6.302,7.001,9.095
48,0.675,37.766,27.649,42.304,25.992,6.22,6.919,9.013
49,0.669,37.911,27.508,42.323,25.999,6.262,7.001,9.054
50,0.659,38.046,27.669,42.323,26.006,6.302,7.083,9.095
51,0.665,38.066,27.515,42.362,26.013,6.426,7.165,9.177
52,0.675,37.611,27.634,42.333,25.999,6.22,7.083,9.013
53,0.678,37.756,27.448,42.304,25.999,6.302,6.96,8.931
54,0.682,37.843,27.642,42.313,25.996,6.262,7.124,9.013
55,0.669,37.833,27.669,42.304,26.003,6.179,7.124,8.972
56,0.669,37.63,27.527,42.313,26.003,6.138,7.042,8.931
57,0.672,37.785,27.555,42.333,26.006,6.302,7.165,9.013
58,0.652,37.862,27.508,42.42,26.003,6.262,7.042,8.931
59,0.636,37.785,27.634,42.323,25.996,6.138,7.001,8.89
