time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.793,36.373,28.072,33.369,27.433,4.741,6.179,8.026
1,0.816,36.515,28.216,33.379,27.43,4.701,6.22,7.987
2,0.816,36.66,27.971,33.389,27.437,4.66,6.302,7.986
3,0.829,36.767,28.105,33.389,27.433,4.7,6.18,8.027
4,0.826,36.327,27.896,33.389,27.44,4.701,6.301,8.027
5,0.8,36.447,28.148,33.398,27.43,4.782,6.221,8.068
6,0.8,36.583,28.002,33.389,27.43,4.661,6.22,7.987
7,0.807,36.68,28.036,33.37,27.43,4.66,6.139,7.864
8,0.81,36.604,28.172,33.379,27.437,4.7,6.219,7.944
9,0.807,36.738,28.061,33.389,27.437,4.742,6.18,7.986
10,0.794,36.873,28.149,33.408,27.447,4.701,6.301,8.027
11,0.797,36.961,27.955,33.408,27.44,4.782,6.262,8.027
12,0.807,36.051,28.14,33.408,27.444,4.824,6.302,8.027
13,0.823,36.243,27.951,33.408,27.444,4.824,6.302,8.027
14,0.823,36.36,28.187,33.399,27.444,4.743,6.302,7.946
15,0.82,36.419,28.182,33.418,27.444,4.783,6.343,7.945
16,0.803,37.407,28.057,33.399,27.437,4.702,6.262,7.905
17,0.826,37.57,28.212,33.398,27.44,4.742,6.302,7.904
18,0.839,37.677,27.936,33.408,27.44,4.742,6.343,7.863
19,0.865,37.736,28.171,33.427,27.44,4.742,6.303,7.904
20,0.895,35.656,28.029,33.447,27.451,4.823,6.384,7.823
21,0.889,35.788,28.157,33.437,27.44,4.905,6.344,7.944
22,0.889,35.905,28.232,33.418,27.437,4.744,6.384,7.823
23,0.882,36.174,28.065,33.389,27.437,4.701,6.303,7.781
24,0.882,36.34,28.177,33.418,27.437,4.701,6.262,7.781
25,0.872,36.505,27.983,33.379,27.43,4.66,6.262,7.74
26,0.866,36.602,28.152,33.398,27.43,4.66,6.302,7.821
27,0.869,36.201,27.857,33.398,27.43,4.66,6.18,7.863
28,0.872,36.292,28.073,33.398,27.433,4.66,6.261,7.863
29,0.863,36.428,28.2,33.418,27.437,4.7,6.302,8.026
30,0.872,36.525,28.006,33.418,27.44,4.66,6.302,8.109
31,0.876,36.171,28.117,33.437,27.444,4.66,6.262,8.15
32,0.866,36.302,27.943,33.428,27.437,4.741,6.221,8.273
33,0.856,36.437,28.129,33.408,27.43,4.701,6.342,8.355
34,0.846,36.496,28.033,33.399,27.43,4.62,6.221,8.478
35,0.862,36.123,28.126,33.485,27.43,4.619,6.22,8.479
36,0.869,36.282,28.15,33.428,27.437,4.741,6.22,8.642
37,0.879,36.428,28.072,33.447,27.437,4.783,6.302,8.847
38,0.889,36.534,28.165,33.447,27.44,4.702,6.343,9.052
39,0.905,36.229,27.904,33.437,27.444,4.823,6.343,9.257
40,0.902,36.379,28.109,33.447,27.444,4.702,6.262,9.3
41,0.915,36.524,28.126,33.437,27.437,4.823,6.343,9.626
42,0.912,36.603,28.119,33.456,27.44,4.783,6.343,9.67
43,0.905,36.229,28.236,33.447,27.433,4.783,6.303,9.833
44,0.908,36.398,27.991,33.437,27.444,4.702,6.343,9.916
45,0.915,36.515,28.188,33.447,27.44,4.701,6.303,9.998
46,0.915,36.545,27.975,33.447,27.44,4.742,6.384,9.999
47,0.925,36.171,28.156,33.447,27.437,4.742,6.344,9.999
