time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,36.855,26.21,42.41,29.877,23.634,7.493,7.534
1,0.78,36.941,26.238,42.448,29.887,23.592,7.494,7.494
2,0.767,37.048,26.246,42.41,29.884,23.226,7.534,7.656
3,0.754,37.154,26.254,42.41,29.87,22.938,7.412,7.536
4,0.761,37.194,26.246,42.41,29.877,22.691,7.574,7.534
5,0.728,36.446,26.183,42.4,29.87,22.445,7.535,7.534
6,0.741,36.611,26.226,42.419,29.873,22.198,7.534,7.616
7,0.734,36.738,26.211,42.42,29.877,22.074,7.575,7.617
8,0.747,36.816,26.265,42.439,29.87,21.91,7.616,7.739
9,0.751,36.711,26.25,42.449,29.877,21.705,7.617,7.699
10,0.735,36.834,26.234,42.439,29.873,21.459,7.657,7.699
11,0.734,36.922,26.179,42.42,29.877,21.416,7.617,7.618
12,0.754,36.616,26.187,42.401,29.873,21.375,7.657,7.657
13,0.741,36.671,26.136,42.381,29.863,21.497,7.739,7.576
14,0.767,36.853,26.202,42.429,29.877,21.742,7.862,7.698
15,0.77,36.941,26.222,42.42,29.877,22.029,7.822,7.699
16,0.777,36.511,26.25,42.401,29.873,22.276,7.903,7.74
17,0.806,36.66,26.258,42.439,29.884,22.481,7.985,7.74
18,0.787,36.767,26.152,42.401,29.877,22.402,7.986,7.618
19,0.784,36.854,26.171,42.41,29.88,22.401,8.068,7.617
20,0.787,36.529,26.21,42.41,29.877,22.32,8.028,7.657
21,0.78,36.66,26.249,42.372,29.866,22.156,8.149,7.658
22,0.784,36.824,26.273,42.429,29.884,22.073,8.15,7.739
23,0.787,36.903,26.274,42.401,29.877,21.788,8.232,7.74
24,0.771,36.597,26.25,42.41,29.877,21.582,8.273,7.699
25,0.761,36.795,26.223,42.429,29.884,21.499,8.355,7.78
26,0.744,36.902,26.207,42.401,29.87,21.254,8.275,7.781
27,0.751,36.932,26.218,42.41,29.87,21.089,8.274,7.7
28,0.728,36.453,26.234,42.4,29.877,20.884,8.314,7.861
29,0.721,36.573,26.25,42.381,29.87,20.678,8.315,7.741
30,0.741,36.747,26.23,42.419,29.887,20.676,8.396,7.821
31,0.757,36.749,26.211,42.42,29.887,20.717,8.438,7.863
32,0.751,36.595,26.183,42.42,29.87,20.717,8.397,7.822
33,0.767,36.776,26.195,42.439,29.884,21.002,8.356,7.822
34,0.767,36.845,26.226,42.391,29.873,21.289,8.397,7.822
35,0.774,36.874,26.175,42.391,29.87,21.658,8.397,7.741
36,0.78,36.491,26.253,42.41,29.87,22.068,8.397,7.74
37,0.761,36.583,26.16,42.391,29.863,22.235,8.275,7.699
38,0.78,36.728,26.151,42.429,29.877,22.481,8.518,7.78
39,0.784,36.585,26.171,42.42,29.873,22.565,8.479,7.781
40,0.79,36.67,26.198,42.41,29.877,22.484,8.438,7.7
41,0.8,36.834,26.222,42.458,29.891,22.443,8.479,7.78
42,0.774,36.903,26.254,42.42,29.877,22.239,8.438,7.822
43,0.774,36.386,26.234,42.401,29.863,21.912,8.357,7.7
44,0.771,36.524,26.269,42.41,29.873,21.786,8.397,7.74
45,0.754,36.631,26.199,42.381,29.87,21.501,8.316,7.618
46,0.77,36.757,26.195,42.429,29.877,21.498,8.437,7.779
47,0.754,36.471,26.218,42.401,29.88,21.294,8.397,7.822
48,0.728,36.602,26.226,42.419,29.873,21.008,8.478,7.781
49,0.744,36.757,26.269,42.458,29.891,20.924,8.52,7.862
50,0.747,36.797,26.203,42.391,29.873,20.557,8.317,7.782
51,0.76,36.289,26.191,42.391,29.877,20.431,8.315,7.659
52,0.78,36.447,26.195,42.419,29.873,20.43,8.274,7.698
53,0.767,36.563,26.121,42.372,29.863,20.43,8.193,7.658
54,0.79,36.699,26.186,42.438,29.88,20.918,8.314,7.78
55,0.787,36.451,26.191,42.42,29.873,21.411,8.315,7.74
56,0.787,36.592,26.245,42.401,29.88,21.741,8.274,7.74
57,0.787,36.747,26.23,42.458,29.887,22.273,8.355,7.821
58,0.777,36.739,26.129,42.401,29.873,22.278,8.153,7.659
59,0.793,36.288,26.167,42.381,29.873,22.359,8.11,7.617
60,0.793,36.456,26.226,42.391,29.877,22.441,8.069,7.576
61,0.78,36.554,26.211,42.381,29.863,22.28,7.906,7.535
62,0.78,36.862,26.253,42.429,29.877,22.319,8.067,7.738
63,0.771,36.443,26.242,42.429,29.884,22.116,8.069,7.659
64,0.761,36.554,26.258,42.41,29.87,21.951,7.946,7.617
65,0.77,36.699,26.227,42.429,29.887,21.909,8.026,7.82
66,0.754,36.259,26.23,42.401,29.866,21.624,7.783,7.537
67,0.757,36.283,26.199,42.4,29.873,21.54,7.781,7.575
68,0.757,36.437,26.257,42.41,29.873,21.539,7.781,7.616
69,0.751,36.535,26.277,42.4,29.866,21.254,7.659,7.495
70,0.741,36.286,26.219,42.429,29.887,21.292,7.82,7.616
