time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.83,36.022,22.658,36.641,22.241,4.907,8.891,9.385
1,0.82,35.84,22.604,36.603,22.231,4.744,8.727,9.301
2,0.856,36.011,22.611,36.66,22.238,4.986,8.888,9.382
3,0.849,36.175,22.642,36.67,22.248,4.988,9.012,9.301
4,0.849,36.148,22.654,36.622,22.227,4.826,8.81,9.138
5,0.84,35.803,22.697,36.622,22.234,4.824,8.848,9.095
6,0.856,35.962,22.709,36.65,22.241,4.946,8.889,9.136
7,0.853,36.089,22.713,36.632,22.241,4.907,8.849,9.136
8,0.843,36.243,22.694,36.612,22.234,4.784,8.808,9.055
9,0.843,35.89,22.596,36.631,22.241,4.864,8.808,9.42
10,0.846,36.059,22.626,36.651,22.245,4.987,8.889,9.83
11,0.84,36.147,22.634,36.632,22.241,4.866,8.849,10.16
12,0.833,35.784,22.685,36.612,22.231,4.824,8.767,10.488
13,0.843,35.847,22.674,36.602,22.238,4.905,8.767,10.817
14,0.843,35.972,22.619,36.621,22.238,4.987,8.929,11.308
15,0.839,36.079,22.572,36.622,22.241,4.866,8.85,11.516
16,0.81,35.783,22.642,36.631,22.238,4.865,8.767,11.762
17,0.82,35.924,22.599,36.622,22.238,4.906,8.807,11.927
18,0.846,36.079,22.595,36.641,22.245,4.987,8.808,12.091
19,0.83,36.157,22.603,36.612,22.248,4.866,8.808,12.215
20,0.83,35.976,22.658,36.612,22.241,4.987,8.848,12.338
21,0.846,36.089,22.662,36.583,22.238,4.907,8.767,12.299
22,0.846,36.272,22.58,36.602,22.238,4.906,8.848,12.258
23,0.84,36.351,22.607,36.612,22.245,4.865,8.889,12.339
24,0.852,36.073,22.619,36.622,22.245,4.987,8.971,12.421
25,0.856,36.214,22.666,36.612,22.234,4.948,8.891,12.259
26,0.869,36.331,22.678,36.593,22.241,4.907,9.052,12.217
27,0.85,36.39,22.713,36.612,22.234,4.947,9.095,12.216
28,0.853,36.093,22.709,36.622,22.252,5.029,9.298,12.257
29,0.853,36.205,22.698,36.593,22.241,4.907,9.219,12.054
30,0.856,36.34,22.557,36.593,22.231,4.784,9.218,11.889
31,0.853,36.399,22.618,36.612,22.238,4.905,9.462,12.05
32,0.862,36.285,22.673,36.612,22.252,5.028,9.587,12.052
33,0.849,36.37,22.674,36.574,22.231,4.907,9.466,11.849
34,0.84,36.486,22.67,36.573,22.227,4.825,9.383,11.765
35,0.833,36.525,22.647,36.602,22.241,4.905,9.545,11.887
36,0.849,36.324,22.611,36.621,22.252,5.028,9.628,11.888
37,0.846,36.437,22.556,36.583,22.234,4.867,9.466,11.725
38,0.843,36.544,22.556,36.573,22.231,4.702,9.424,11.561
39,0.853,36.574,22.61,36.612,22.238,4.904,9.505,11.6
40,0.859,36.517,22.654,36.612,22.245,4.987,9.587,11.519
41,0.849,36.612,22.678,36.574,22.231,4.826,9.344,11.396
42,0.853,36.69,22.647,36.564,22.234,4.824,9.342,11.354
43,0.862,36.403,22.584,36.592,22.241,4.987,9.382,11.354
44,0.869,36.486,22.615,36.602,22.238,4.907,9.301,11.151
45,0.859,36.593,22.595,36.583,22.231,4.825,9.138,11.026
46,0.872,36.689,22.642,36.593,22.241,4.865,9.339,10.985
47,0.866,36.499,22.666,36.573,22.241,4.906,9.179,10.944
48,0.853,36.612,22.658,36.573,22.238,4.906,9.137,10.902
49,0.846,36.709,22.701,36.573,22.231,4.744,9.095,10.821
50,0.853,36.825,22.686,36.564,22.238,4.864,9.095,10.657
51,0.856,36.548,22.658,36.612,22.241,4.906,9.136,10.696
52,0.859,36.689,22.619,36.583,22.238,4.947,9.014,10.616
53,0.853,36.796,22.646,36.573,22.238,4.988,9.094,10.615
54,0.846,36.874,22.701,36.573,22.231,4.907,9.014,10.411
55,0.859,36.539,22.694,36.573,22.231,4.906,8.932,10.328
56,0.853,36.679,22.678,36.583,22.241,4.906,8.972,10.327
57,0.853,36.815,22.697,36.593,22.241,4.987,9.013,10.449
58,0.862,36.845,22.651,36.583,22.234,4.826,8.891,10.206
59,0.853,36.759,22.553,36.554,22.241,4.865,8.93,10.041
60,0.843,36.921,22.614,36.573,22.238,4.906,8.972,10.162
61,0.846,37.038,22.669,36.612,22.248,5.109,9.175,10.204
62,0.853,37.049,22.674,36.555,22.238,4.908,8.893,10.001
63,0.84,36.79,22.604,36.554,22.231,4.825,8.93,9.877
64,0.859,36.95,22.568,36.592,22.241,4.946,9.134,9.997
65,0.875,37.067,22.607,36.688,22.252,5.029,9.177,9.958
66,0.869,37.059,22.599,36.546,22.234,4.907,9.015,9.795
67,0.866,36.752,22.603,36.535,22.231,4.825,9.054,9.753
68,0.879,36.921,22.619,36.573,22.241,4.987,9.135,9.752
69,0.853,37.067,22.642,36.602,22.245,4.988,9.177,9.671
70,0.833,36.857,22.681,36.554,22.234,4.907,9.055,9.589
71,0.833,36.846,22.612,36.563,22.238,4.906,9.095,9.588
72,0.839,36.999,22.642,36.583,22.245,4.987,9.136,9.588
73,0.836,37.087,22.615,36.554,22.241,4.907,9.014,9.425
74,0.823,36.771,22.666,36.544,22.231,4.906,9.013,9.342
75,0.83,36.873,22.697,36.554,22.238,4.947,9.013,9.342
76,0.833,37.018,22.705,36.554,22.241,5.029,9.013,9.26
77,0.823,37.125,22.655,36.554,22.245,4.948,9.013,9.178
78,0.813,37.126,22.662,36.554,22.231,4.907,9.013,9.137
79,0.82,37.27,22.592,36.554,22.234,4.987,8.932,9.095
80,0.846,37.425,22.611,36.554,22.245,4.948,9.012,9.014
81,0.833,37.484,22.615,36.544,22.238,4.988,9.013,8.972
82,0.823,36.679,22.677,36.535,22.238,4.948,9.013,8.972
83,0.82,36.805,22.67,36.554,22.234,4.907,8.891,8.891
84,0.843,36.941,22.635,36.563,22.234,4.865,9.012,8.809
85,0.839,37.019,22.588,36.564,22.234,4.946,9.013,8.726
86,0.839,36.962,22.568,36.573,22.241,4.988,9.135,8.807
87,0.83,37.086,22.56,36.545,22.238,4.866,9.014,8.604
88,0.826,37.193,22.595,36.563,22.234,4.865,8.972,8.521
89,0.826,37.261,22.607,36.564,22.234,4.946,9.094,8.601
90,0.83,36.84,22.634,36.573,22.248,5.029,9.176,8.684
91,0.813,36.951,22.646,36.554,22.231,4.826,8.974,8.562
92,0.797,37.029,22.56,36.525,22.227,4.824,8.891,8.48
93,0.829,37.116,22.618,36.554,22.241,4.987,9.012,8.642
94,0.823,36.906,22.654,36.583,22.245,5.07,9.013,8.644
95,0.794,36.99,22.658,36.525,22.238,4.948,8.891,8.644
96,0.777,37.106,22.682,36.525,22.231,4.866,8.93,8.847
97,0.803,37.337,22.69,36.563,22.245,4.906,9.093,9.093
98,0.81,36.879,22.713,36.535,22.238,4.906,8.973,9.176
99,0.787,36.97,22.682,36.525,22.234,4.865,8.931,9.259
100,0.8,37.106,22.549,36.544,22.234,4.906,9.012,9.381
101,0.803,36.819,22.618,36.544,22.234,4.906,9.094,9.586
