time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.83,37.338,34.214,29.749,23.3,4.661,6.098,6.385
1,0.833,37.416,34.269,29.749,23.321,4.822,6.26,6.588
2,0.826,37.868,34.269,29.788,23.331,4.905,6.18,6.468
3,0.836,37.949,34.3,29.74,23.314,4.825,6.22,6.467
4,0.826,38.036,34.23,29.759,23.31,4.743,6.139,6.386
5,0.826,38.075,34.257,29.749,23.314,4.783,6.219,6.466
6,0.823,36.858,34.234,29.768,23.31,4.824,6.18,6.467
7,0.817,37.018,34.241,29.759,23.317,4.783,6.139,6.426
8,0.813,37.106,34.226,29.701,23.3,4.62,5.976,6.263
9,0.797,37.203,34.198,29.73,23.31,4.781,6.096,6.262
10,0.803,37.194,34.241,29.749,23.314,4.783,6.097,6.343
11,0.794,37.338,34.249,29.749,23.314,4.742,6.138,6.343
12,0.793,37.435,34.206,29.711,23.31,4.783,6.138,6.303
13,0.79,37.225,34.276,29.73,23.303,4.742,6.057,6.302
14,0.803,37.223,34.273,29.749,23.321,4.864,6.219,6.425
15,0.82,37.396,34.242,29.778,23.328,4.824,6.22,6.344
16,0.82,37.474,34.245,29.74,23.311,4.783,6.18,6.343
17,0.817,37.101,34.257,29.74,23.314,4.783,6.098,6.343
18,0.82,37.222,34.261,29.759,23.314,4.783,6.219,6.384
19,0.826,37.357,34.246,29.749,23.314,4.864,6.18,6.385
20,0.826,37.426,34.253,29.768,23.31,4.824,6.179,6.385
21,0.826,36.918,34.242,29.74,23.307,4.661,6.017,6.222
22,0.807,37.009,34.241,29.711,23.3,4.782,6.096,6.302
23,0.82,37.164,34.316,29.73,23.314,4.824,6.097,6.302
24,0.813,37.251,34.242,29.739,23.307,4.783,6.056,6.302
25,0.81,37.147,34.273,29.72,23.31,4.783,6.097,6.221
26,0.803,37.29,34.214,29.72,23.31,4.661,6.016,6.261
27,0.803,37.406,34.245,29.739,23.314,4.822,6.178,6.384
28,0.816,37.503,34.261,29.778,23.328,4.946,6.261,6.344
29,0.794,37.111,34.23,29.74,23.311,4.785,6.18,6.262
30,0.797,37.222,34.273,29.74,23.324,4.783,6.179,6.302
31,0.79,37.367,34.238,29.749,23.318,4.824,6.098,6.384
32,0.803,37.407,34.234,29.759,23.321,4.865,6.219,6.385
33,0.797,37.043,34.288,29.759,23.321,4.865,6.139,6.344
34,0.8,37.164,34.285,29.73,23.307,4.702,6.057,6.181
35,0.8,37.251,34.203,29.73,23.31,4.701,6.056,6.301
36,0.813,37.3,34.214,29.739,23.314,4.742,6.137,6.302
37,0.816,37.109,34.253,29.74,23.314,4.783,6.098,6.262
38,0.823,37.241,34.249,29.73,23.307,4.742,6.097,6.221
39,0.813,37.319,34.253,29.711,23.307,4.661,6.056,6.22
40,0.829,37.147,34.23,29.73,23.31,4.904,6.219,6.424
41,0.846,37.098,34.257,29.768,23.321,4.947,6.261,6.344
42,0.843,37.184,34.257,29.74,23.311,4.825,6.099,6.262
43,0.839,37.271,34.285,29.73,23.307,4.743,6.097,6.221
44,0.833,37.089,34.25,29.739,23.307,4.823,6.178,6.302
45,0.826,37.212,34.226,29.759,23.314,4.946,6.179,6.302
46,0.826,37.329,34.218,29.749,23.314,4.825,6.098,6.343
47,0.807,37.406,34.21,29.711,23.307,4.702,5.975,6.181
48,0.797,36.88,34.218,29.73,23.31,4.782,6.055,6.301
49,0.794,37.057,34.261,29.73,23.307,4.783,6.137,6.221
50,0.8,37.154,34.257,29.72,23.31,4.824,6.057,6.22
51,0.803,37.232,34.249,29.72,23.307,4.783,6.015,6.22
52,0.79,37.022,34.257,29.72,23.31,4.783,6.137,6.342
53,0.8,37.183,34.296,29.768,23.324,4.946,6.179,6.384
54,0.826,37.299,34.254,29.749,23.318,4.866,6.057,6.263
55,0.817,37.358,34.199,29.759,23.311,4.824,6.056,6.302
56,0.816,37.004,34.222,29.73,23.31,4.865,6.137,6.343
57,0.833,37.144,34.245,29.739,23.31,4.824,6.179,6.303
58,0.843,37.28,34.253,29.74,23.314,4.905,6.139,6.302
59,0.83,37.3,34.269,29.74,23.31,4.825,6.057,6.221
60,0.83,37.042,34.207,29.701,23.303,4.702,6.056,6.18
61,0.839,37.212,34.249,29.73,23.31,4.863,6.097,6.139
62,0.843,37.309,34.234,29.72,23.31,4.824,6.097,6.179
63,0.843,37.33,34.292,29.711,23.307,4.783,6.016,6.139
64,0.826,36.956,34.199,29.691,23.31,4.783,6.015,6.138
65,0.826,37.096,34.21,29.72,23.317,4.864,6.056,6.301
66,0.839,37.222,34.237,29.759,23.324,4.946,6.178,6.302
67,0.843,37.281,34.226,29.721,23.314,4.866,6.057,6.221
68,0.826,37.214,34.245,29.72,23.314,4.824,6.015,6.22
69,0.82,37.319,34.249,29.739,23.31,4.743,6.096,6.22
70,0.817,37.426,34.269,29.711,23.314,4.905,6.097,6.18
71,0.816,37.033,34.281,29.739,23.317,4.865,6.056,6.22
72,0.82,37.087,34.242,29.701,23.307,4.702,5.975,6.098
73,0.807,37.174,34.281,29.72,23.307,4.863,6.137,6.178
74,0.816,37.29,34.261,29.72,23.307,4.824,6.057,6.139
75,0.82,36.936,34.152,29.72,23.314,4.824,6.056,6.098
76,0.82,37.067,34.237,29.701,23.307,4.661,6.097,6.097
77,0.839,37.183,34.202,29.691,23.307,4.741,6.016,6.178
78,0.839,37.271,34.245,29.739,23.31,4.905,6.137,6.342
79,0.859,37.061,34.277,29.749,23.328,4.947,6.138,6.262
80,0.843,37.164,34.234,29.711,23.314,4.825,6.179,6.18
81,0.843,37.299,34.241,29.72,23.314,4.824,6.098,6.139
82,0.846,37.368,34.253,29.701,23.307,4.905,6.138,6.219
83,0.846,36.879,34.288,29.72,23.314,4.947,6.057,6.261
84,0.836,37.038,34.234,29.739,23.31,4.907,6.097,6.18
