time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.922,36.148,27.018,43.359,25.821,6.549,5.768,28.068
1,0.922,35.812,26.964,43.368,25.827,6.508,5.768,27.987
2,0.918,35.962,27.057,43.378,25.824,6.508,5.728,27.661
3,0.925,36.07,27.05,43.368,25.821,6.549,5.727,27.251
4,0.925,36.128,26.968,43.387,25.827,6.468,5.687,26.759
5,0.918,36.023,27.018,43.378,25.821,6.507,5.768,26.144
6,0.902,36.185,27.015,43.368,25.821,6.508,5.728,25.569
7,0.915,36.321,27.093,43.397,25.824,6.467,5.727,24.953
8,0.922,36.361,27.062,43.426,25.838,6.589,5.809,24.459
9,0.915,36.083,27.031,43.398,25.835,6.631,5.81,23.885
10,0.909,36.205,26.995,43.378,25.824,6.428,5.688,23.188
11,0.918,36.292,27.018,43.378,25.817,6.385,5.646,22.409
12,0.925,36.399,27.015,43.368,25.81,6.425,5.564,21.791
13,0.918,36.304,26.999,43.368,25.81,6.385,5.645,21.175
14,0.931,36.456,27.073,43.387,25.814,6.385,5.605,20.641
15,0.941,36.544,27.011,43.378,25.82,6.425,5.564,20.188
16,0.941,36.267,26.999,43.388,25.821,6.426,5.726,19.736
17,0.941,36.331,26.976,43.426,25.824,6.466,5.727,19.366
18,0.932,36.428,27.042,43.369,25.821,6.386,5.646,18.996
19,0.941,36.534,27.081,43.378,25.817,6.344,5.605,18.464
20,0.938,36.286,26.988,43.483,25.814,6.384,5.604,17.971
21,0.948,36.428,27.038,43.427,25.824,6.385,5.604,17.722
22,0.941,36.544,27.011,43.407,25.821,6.425,5.726,17.475
23,0.935,36.651,26.995,43.407,25.827,6.466,5.727,17.188
24,0.931,36.47,27.022,43.407,25.831,6.467,5.727,16.941
25,0.928,36.602,26.991,43.417,25.821,6.467,5.687,16.695
26,0.918,36.738,27.065,43.436,25.821,6.345,5.687,16.449
27,0.912,36.806,27.039,43.426,25.824,6.384,5.768,16.406
28,0.922,36.529,27.05,43.417,25.824,6.385,5.687,16.161
29,0.928,36.708,27.031,43.436,25.821,6.303,5.687,15.996
30,0.941,36.844,27.054,43.465,25.831,6.384,5.727,15.872
31,0.935,36.903,27.019,43.455,25.835,6.507,5.89,15.79
32,0.922,36.721,27.007,43.436,25.824,6.386,5.77,15.545
33,0.918,36.873,27.061,43.426,25.824,6.303,5.728,15.34
34,0.925,36.97,27.027,43.407,25.817,6.221,5.727,15.093
35,0.938,37.048,26.972,43.445,25.817,6.261,5.646,14.969
36,0.938,36.867,27.022,43.427,25.817,6.221,5.605,14.805
37,0.932,37.009,26.999,43.436,25.821,6.302,5.686,14.641
38,0.918,37.116,27.05,43.426,25.821,6.302,5.727,14.517
39,0.928,37.155,26.996,43.445,25.821,6.262,5.727,14.394
40,0.925,36.887,27.034,43.446,25.817,6.302,5.727,14.23
41,0.925,37.028,27.066,43.427,25.81,6.221,5.605,14.066
42,0.918,37.145,26.992,43.436,25.814,6.22,5.645,13.861
43,0.941,37.174,27.05,43.455,25.824,6.261,5.767,13.737
44,0.932,37.06,27.011,43.465,25.821,6.384,5.687,13.614
45,0.922,37.174,27.085,43.475,25.827,6.263,5.768,13.491
46,0.902,37.29,27.008,43.456,25.831,6.302,5.809,13.367
47,0.895,37.118,26.98,43.446,25.828,6.302,5.769,13.163
48,0.905,37.184,27.049,43.474,25.824,6.262,5.728,13.039
49,0.882,37.309,27.007,43.456,25.828,6.302,5.687,12.875
50,0.898,37.406,27.073,43.455,25.821,6.384,5.687,12.711
51,0.915,37.168,27.008,43.465,25.824,6.263,5.768,12.587
52,0.915,37.309,27.093,43.494,25.831,6.384,5.768,12.423
53,0.912,37.425,27.055,43.504,25.838,6.466,5.809,12.422
54,0.912,37.513,27.011,43.523,25.831,6.304,5.891,12.259
55,0.915,37.111,27.034,43.475,25.821,6.302,5.729,12.054
56,0.918,37.241,27.003,43.465,25.81,6.262,5.605,11.971
57,0.922,37.377,27.069,43.475,25.814,6.18,5.645,12.133
58,0.905,37.445,27.05,43.465,25.81,6.261,5.605,12.825
59,0.902,37.293,27.062,43.494,25.82,6.221,5.645,13.767
60,0.892,37.435,27.003,43.484,25.824,6.22,5.645,15.322
61,0.876,37.571,27.058,43.494,25.821,6.261,5.686,17.086
62,0.872,37.62,27.07,43.504,25.81,6.262,5.727,19.136
63,0.869,37.294,27.019,43.465,25.817,6.221,5.687,21.556
64,0.859,37.444,27.093,43.475,25.81,6.139,5.564,24.71
65,0.875,37.561,27.023,43.484,25.82,6.219,5.604,28.035
66,0.856,37.639,26.995,43.523,25.824,6.22,5.726,30.833
67,0.849,37.304,27.026,43.533,25.831,6.261,5.727,33.097
68,0.856,37.425,27.034,43.514,25.824,6.18,5.727,34.624
69,0.849,37.542,27.081,43.513,25.828,6.261,5.768,35.371
70,0.843,37.581,27.043,43.523,25.828,6.221,5.768,35.623
71,0.846,37.505,27.07,43.504,25.817,6.18,5.768,35.503
72,0.836,37.638,27.047,43.523,25.827,6.179,5.768,35.055
73,0.83,37.755,27.011,43.533,25.828,6.179,5.809,34.4
74,0.849,37.593,27.034,43.514,25.824,6.179,5.81,33.499
75,0.843,37.467,27.038,43.552,25.824,6.22,5.769,32.554
76,0.839,37.6,27.128,43.552,25.838,6.22,5.891,31.61
77,0.836,37.658,27.074,43.543,25.828,6.22,5.851,30.625
78,0.839,37.371,27.019,43.514,25.824,6.139,5.729,29.517
79,0.823,37.474,27.023,43.504,25.821,6.057,5.768,28.327
80,0.82,37.6,27.054,43.523,25.817,6.015,5.687,27.339
81,0.81,37.716,27.066,43.6,25.814,6.056,5.687,26.435
82,0.803,37.286,27.019,43.524,25.82,6.015,5.646,25.613
83,0.816,37.387,27.105,43.533,25.817,6.096,5.727,24.873
84,0.794,37.532,27.035,43.514,25.821,6.056,5.687,24.377
85,0.787,37.658,27.054,43.561,25.817,6.056,5.768,24.373
86,0.767,37.371,27.035,43.543,25.817,6.056,5.809,25.023
87,0.761,37.493,27.046,43.562,25.817,6.015,5.81,25.924
88,0.754,37.609,27.089,43.524,25.814,5.974,5.647,26.827
89,0.774,37.707,26.988,43.533,25.817,5.974,5.686,27.772
90,0.774,37.372,27.038,43.552,25.824,6.055,5.768,28.797
91,0.777,37.512,27.066,43.552,25.828,6.056,5.85,29.743
92,0.761,37.638,26.988,43.562,25.821,6.137,5.81,30.566
93,0.748,37.726,27.042,43.571,25.824,6.098,5.81,30.94
94,0.76,38.264,27.062,43.572,25.831,6.097,5.81,31.228
95,0.757,38.394,27.148,43.552,25.824,6.138,5.769,31.068
96,0.754,38.52,27.059,43.59,25.821,6.098,5.768,30.741
97,0.738,38.521,27.035,43.543,25.821,6.097,5.809,30.291
98,0.744,36.872,27.027,43.581,25.821,6.097,5.769,29.676
99,0.744,37.009,27.073,43.591,25.831,6.3,5.85,29.101
100,0.728,37.125,27.066,43.591,25.831,6.262,5.973,28.282
101,0.715,37.126,27.043,43.572,25.821,6.139,5.852,27.501
102,0.705,37.548,27.101,43.562,25.814,6.138,5.688,26.558
103,0.715,37.687,27.035,43.562,25.817,6.057,5.727,25.573
104,0.698,37.813,27.054,43.562,25.821,6.097,5.646,24.75
105,0.698,37.363,27.019,43.562,25.817,6.138,5.727,23.888
106,0.695,37.09,27.081,43.581,25.821,6.219,5.727,23.188
