time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.84,35.779,10.877,40.436,29.656,6.468,5.564,7.619
1,0.843,35.914,10.854,40.455,29.656,6.548,5.645,7.657
2,0.856,35.954,10.874,40.426,29.652,6.386,5.564,7.536
3,0.856,35.638,10.815,40.426,29.652,6.385,5.523,7.494
4,0.879,35.779,10.826,40.435,29.656,6.344,5.603,7.494
5,0.876,35.885,10.854,40.426,29.659,6.425,5.523,7.494
6,0.885,35.954,10.76,40.445,29.656,6.466,5.685,7.494
7,0.882,35.628,10.783,40.407,29.659,6.386,5.564,7.412
8,0.885,35.74,10.76,40.397,29.645,6.303,5.482,7.33
9,0.885,35.875,10.838,40.435,29.663,6.425,5.603,7.41
10,0.876,35.906,10.893,40.416,29.656,6.385,5.604,7.371
11,0.882,35.628,10.858,40.435,29.659,6.466,5.686,7.411
12,0.872,35.75,10.8,40.445,29.659,6.507,5.646,7.371
13,0.856,35.808,10.772,40.397,29.645,6.345,5.523,7.33
14,0.862,36.01,10.861,40.425,29.659,6.343,5.603,7.41
15,0.862,35.715,10.78,40.426,29.649,6.343,5.604,7.411
16,0.853,35.885,10.803,40.445,29.659,6.425,5.726,7.493
17,0.862,35.982,10.776,40.445,29.666,6.466,5.727,7.575
18,0.853,35.619,10.818,40.426,29.652,6.345,5.646,7.535
19,0.872,35.682,10.877,40.416,29.659,6.303,5.727,7.534
20,0.889,35.798,10.854,40.406,29.652,6.302,5.605,7.575
21,0.882,35.905,10.807,40.425,29.663,6.343,5.686,7.657
22,0.905,35.561,10.822,40.445,29.666,6.506,5.89,7.739
23,0.886,35.672,10.823,40.407,29.656,6.345,5.648,7.699
24,0.898,35.779,10.83,40.406,29.659,6.384,5.686,7.821
25,0.895,35.866,10.819,40.416,29.652,6.263,5.687,7.741
26,0.905,35.589,10.787,40.406,29.656,6.302,5.809,7.821
27,0.925,35.759,10.857,40.416,29.666,6.384,5.891,7.903
28,0.909,35.837,10.87,40.406,29.649,6.344,5.811,7.742
29,0.912,35.876,10.811,40.416,29.645,6.384,5.85,7.862
30,0.912,35.589,10.752,40.397,29.656,6.263,5.851,7.782
31,0.912,35.749,10.759,40.387,29.652,6.221,5.851,7.74
32,0.915,35.876,10.783,40.416,29.663,6.302,5.891,7.862
33,0.902,35.886,10.822,40.387,29.656,6.343,5.892,7.822
34,0.899,35.608,10.787,40.406,29.663,6.303,5.973,7.781
35,0.889,35.73,10.772,40.397,29.656,6.384,5.933,7.781
36,0.885,35.818,10.791,40.378,29.645,6.222,5.974,7.781
37,0.898,36.106,10.846,40.406,29.663,6.383,6.137,7.781
38,0.889,35.544,10.803,40.387,29.652,6.385,6.057,7.7
39,0.902,35.701,10.74,40.425,29.659,6.344,6.3,7.78
40,0.921,35.789,10.791,40.435,29.673,6.588,6.384,7.862
41,0.915,35.54,10.791,40.387,29.666,6.427,6.344,7.741
42,0.925,35.605,10.822,40.416,29.663,6.385,6.466,7.781
43,0.922,35.711,10.807,40.378,29.656,6.385,6.507,7.659
44,0.944,35.827,10.795,40.396,29.663,6.344,6.67,7.698
45,0.974,35.483,10.826,40.425,29.67,6.466,6.713,7.699
46,0.977,35.566,10.866,40.387,29.659,6.345,6.794,7.658
47,0.971,35.711,10.815,40.387,29.659,6.466,6.917,7.698
48,0.968,35.77,10.815,40.368,29.652,6.386,6.959,7.658
49,0.945,35.435,10.78,40.368,29.652,6.344,7.082,7.576
50,0.951,35.604,10.822,40.387,29.659,6.425,7.164,7.738
51,0.958,35.702,10.827,40.387,29.663,6.344,7.206,7.699
52,0.964,35.76,10.901,40.387,29.663,6.506,7.369,7.78
