time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.79,36.099,27.208,42.11,31.517,557.515,7.945,37.724
1,0.797,36.1,27.231,42.091,31.497,532.965,7.783,37.272
2,0.794,35.927,27.259,42.081,31.486,526.661,7.7,36.821
3,0.793,36.088,27.263,42.081,31.517,554.125,7.699,36.735
4,0.79,36.195,27.189,42.09,31.514,590.183,7.699,37.262
5,0.787,36.014,27.208,42.11,31.507,612.175,7.699,38.162
6,0.774,35.945,27.165,42.12,31.521,635.0,7.74,39.269
7,0.758,36.069,27.196,42.091,31.51,653.769,7.699,40.418
8,0.761,36.166,27.259,42.091,31.51,664.69,7.658,41.365
9,0.761,35.803,27.259,42.119,31.517,666.018,7.78,42.106
10,0.764,35.934,27.228,42.148,31.517,657.939,7.822,42.52
11,0.754,36.06,27.196,42.139,31.514,645.212,7.863,42.524
12,0.748,36.147,27.259,42.139,31.521,642.117,7.822,42.28
13,0.741,35.764,27.263,42.129,31.517,642.371,7.781,42.034
14,0.757,35.914,27.298,42.129,31.514,634.568,7.822,41.625
15,0.774,36.05,27.263,42.139,31.51,617.656,7.781,40.971
16,0.774,36.138,27.248,42.158,31.528,609.314,7.903,40.273
17,0.774,35.755,27.13,42.13,31.521,609.922,7.782,39.412
18,0.764,35.885,27.203,42.101,31.504,601.92,7.74,38.387
19,0.77,35.992,27.278,42.11,31.507,584.152,7.537,37.685
20,0.777,36.07,27.228,42.11,31.503,560.554,7.616,37.109
21,0.764,35.84,27.161,42.12,31.503,535.963,7.657,36.616
22,0.777,36.011,27.184,42.1,31.5,529.171,7.617,36.245
23,0.777,36.128,27.231,42.119,31.521,556.061,7.617,36.038
24,0.761,36.167,27.255,42.11,31.5,591.91,7.576,36.483
25,0.757,35.928,27.29,42.11,31.493,613.981,7.535,37.463
26,0.761,36.088,27.306,42.148,31.507,637.173,7.575,38.53
27,0.748,36.195,27.256,42.149,31.503,655.783,7.738,39.842
28,0.741,36.225,27.224,42.139,31.517,666.499,7.699,41.034
29,0.741,35.88,27.216,42.139,31.517,667.174,7.699,41.859
30,0.744,36.03,27.286,42.129,31.517,658.561,7.699,42.355
31,0.721,36.166,27.22,42.158,31.514,645.381,7.658,42.441
32,0.728,36.11,27.173,42.178,31.524,642.159,7.617,42.28
33,0.734,36.061,27.192,42.168,31.528,643.307,7.779,42.197
34,0.725,36.157,27.227,42.149,31.521,636.285,7.7,41.708
35,0.737,36.254,27.247,42.129,31.51,619.788,7.577,41.012
36,0.741,35.9,27.275,42.129,31.507,611.287,7.575,40.151
37,0.741,36.011,27.279,42.12,31.517,612.056,7.535,39.207
38,0.764,36.137,27.201,42.139,31.51,604.38,7.534,38.304
39,0.761,36.253,27.22,42.149,31.507,586.82,7.616,37.603
40,0.754,35.861,27.243,42.129,31.514,563.264,7.535,36.986
41,0.757,35.982,27.263,42.12,31.5,538.267,7.372,36.37
42,0.774,36.137,27.185,42.139,31.5,530.739,7.452,35.754
43,0.774,36.244,27.149,42.158,31.517,557.175,7.493,35.708
44,0.758,36.101,27.18,42.245,31.517,592.856,7.575,36.236
45,0.751,36.243,27.223,42.169,31.5,614.153,7.575,37.217
46,0.751,36.35,27.243,42.158,31.514,637.784,7.535,38.324
47,0.744,36.428,27.263,42.149,31.514,656.561,7.616,39.555
48,0.751,35.997,27.29,42.149,31.517,666.913,7.657,40.584
