time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.754,37.523,27.636,31.705,25.337,8.232,6.22,13.079
1,0.751,37.159,27.739,31.743,25.354,8.355,6.302,13.241
2,0.738,37.27,27.619,31.724,25.347,8.356,6.343,13.284
3,0.738,37.329,27.719,31.705,25.344,8.234,6.221,13.203
4,0.734,37.234,27.443,31.704,25.33,8.314,6.139,13.08
5,0.731,37.233,27.655,31.695,25.333,8.234,6.138,13.079
6,0.728,37.367,27.747,31.695,25.333,8.273,6.098,13.079
7,0.741,37.455,27.553,31.695,25.34,8.274,6.138,12.997
8,0.744,37.063,27.695,31.704,25.337,8.314,6.179,12.996
9,0.747,37.164,27.463,31.704,25.333,8.274,6.179,13.037
10,0.747,37.251,27.624,31.704,25.333,8.193,6.179,12.956
11,0.747,37.367,27.723,31.695,25.326,8.07,6.057,12.833
12,0.76,37.004,27.553,31.714,25.34,8.15,6.097,12.954
13,0.767,37.154,27.762,31.724,25.34,8.15,6.219,13.078
14,0.767,37.251,27.452,31.733,25.344,8.191,6.22,12.997
15,0.767,37.339,27.663,31.743,25.34,8.11,6.22,12.875
16,0.767,36.956,27.517,31.724,25.347,8.069,6.18,12.833
17,0.751,37.096,27.668,31.714,25.337,8.069,6.098,12.832
18,0.751,37.222,27.689,31.733,25.333,8.028,6.178,12.792
19,0.764,37.281,27.439,31.743,25.347,7.905,6.098,12.832
20,0.764,37.099,27.667,31.743,25.344,7.945,6.178,12.792
21,0.757,37.232,27.626,31.743,25.344,8.108,6.301,12.994
22,0.741,37.3,27.61,31.734,25.347,7.947,6.18,12.915
23,0.734,37.32,27.758,31.734,25.33,7.864,6.139,12.874
24,0.734,36.927,27.44,31.714,25.333,7.782,6.057,12.833
25,0.738,37.096,27.64,31.714,25.34,7.7,6.097,12.751
26,0.734,37.164,27.735,31.714,25.34,7.699,6.138,12.791
27,0.738,37.203,27.557,31.733,25.333,7.658,6.098,12.832
28,0.741,36.916,27.684,31.734,25.337,7.698,6.138,12.792
29,0.738,37.047,27.439,31.734,25.34,7.658,6.179,12.791
30,0.741,37.116,27.667,31.714,25.33,7.495,6.098,12.669
31,0.751,36.954,27.728,31.724,25.333,7.534,6.056,12.627
32,0.764,37.0,27.596,31.753,25.34,7.616,6.137,12.708
33,0.761,37.115,27.782,31.753,25.344,7.576,6.219,12.709
34,0.757,37.213,27.452,31.743,25.34,7.535,6.22,12.628
35,0.767,36.83,27.632,31.753,25.344,7.534,6.261,12.627
36,0.764,36.932,27.755,31.753,25.344,7.494,6.18,12.668
37,0.761,37.038,27.514,31.734,25.34,7.453,6.179,12.546
38,0.757,37.145,27.687,31.743,25.344,7.493,6.22,12.545
39,0.767,36.82,27.416,31.753,25.34,7.412,6.18,12.545
