time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.611,37.3,6.544,34.386,22.441,6.631,13.0,7.207
1,1.673,36.955,6.494,34.405,22.458,6.712,12.915,7.369
2,1.772,37.077,6.455,34.376,22.452,6.591,12.67,7.248
3,1.854,37.203,6.517,34.376,22.462,6.631,12.546,7.328
4,1.861,37.233,6.478,34.357,22.448,6.55,12.26,7.289
5,1.858,36.945,6.564,34.376,22.458,6.63,12.176,7.369
6,1.832,37.048,6.514,34.347,22.452,6.59,11.931,7.208
7,1.815,37.183,6.533,34.376,22.455,6.631,11.888,7.369
8,1.734,37.242,6.49,34.443,22.452,6.631,11.766,7.33
9,1.642,36.936,6.455,34.358,22.452,6.631,11.724,7.37
10,1.485,37.057,6.513,34.376,22.455,6.631,11.723,7.533
11,1.311,37.164,6.486,34.357,22.452,6.55,11.561,7.412
12,1.182,37.251,6.494,34.366,22.462,6.712,11.803,7.777
13,1.028,36.993,6.431,34.347,22.445,6.51,11.562,7.7
14,0.926,37.173,6.52,34.385,22.469,6.752,11.803,8.105
15,0.827,37.213,6.478,34.328,22.441,6.592,11.521,7.987
16,0.807,37.281,6.548,34.376,22.462,6.753,11.803,8.311
17,0.742,36.85,6.518,34.309,22.441,6.551,11.602,8.112
18,0.728,37.066,6.455,34.385,22.462,6.793,11.844,8.597
19,0.633,37.097,6.427,34.319,22.445,6.551,11.562,8.44
20,0.548,37.097,6.528,34.366,22.465,6.834,11.884,8.763
21,0.508,37.001,6.51,34.309,22.445,6.633,11.725,8.523
22,0.553,37.192,6.467,34.385,22.462,6.834,12.13,8.764
23,0.518,37.223,6.501,34.319,22.445,6.674,12.256,8.685
24,0.544,36.811,6.466,34.347,22.455,6.753,12.786,8.847
25,0.534,36.864,6.532,34.318,22.455,6.673,13.198,8.767
26,0.511,37.028,6.51,34.328,22.452,6.713,13.649,8.889
27,0.504,37.087,6.568,34.318,22.448,6.713,14.02,8.809
28,0.511,36.867,6.452,34.328,22.455,6.713,14.389,8.848
29,0.498,37.018,6.501,34.328,22.452,6.672,14.637,8.93
30,0.488,37.125,6.49,34.337,22.452,6.753,14.883,8.972
31,0.488,37.203,6.494,34.309,22.452,6.673,14.926,8.972
32,0.533,36.868,6.462,34.318,22.452,6.713,15.049,9.135
33,0.589,37.018,6.462,34.328,22.448,6.713,15.091,9.258
34,0.635,37.116,6.505,34.318,22.451,6.754,15.172,9.463
35,0.665,37.193,6.478,34.299,22.452,6.714,15.092,9.465
36,0.695,36.897,6.564,34.299,22.458,6.713,15.091,9.627
37,0.747,37.028,6.541,34.318,22.452,6.713,14.969,9.792
38,0.8,37.125,6.522,34.289,22.452,6.672,14.927,9.956
39,0.82,37.174,6.49,34.308,22.448,6.713,14.805,10.039
40,0.849,36.868,6.498,34.289,22.455,6.794,14.722,10.202
41,0.846,37.009,6.47,34.298,22.452,6.714,14.518,10.245
42,0.866,37.106,6.474,34.299,22.455,6.672,14.394,10.326
43,0.892,37.145,6.451,34.299,22.452,6.713,14.19,10.327
44,0.912,36.906,6.47,34.289,22.455,6.754,14.025,10.449
45,0.935,37.038,6.458,34.289,22.448,6.632,13.901,10.45
46,0.931,37.135,6.525,34.298,22.455,6.672,13.737,10.532
47,0.938,37.059,6.514,34.289,22.452,6.631,13.573,10.492
48,0.932,36.838,6.521,34.279,22.452,6.672,13.409,10.491
49,0.928,36.96,6.529,34.27,22.455,6.631,13.285,10.369
50,0.941,37.077,6.486,34.279,22.455,6.712,13.121,10.409
51,0.964,36.877,6.548,34.27,22.455,6.672,12.957,10.369
52,0.948,36.961,6.463,34.289,22.459,6.631,12.752,10.409
53,0.935,37.106,6.513,34.289,22.452,6.631,12.669,10.287
54,0.925,37.165,6.439,34.26,22.455,6.631,12.627,10.286
55,0.957,36.695,6.478,34.26,22.452,6.631,12.464,10.245
56,0.984,36.844,6.47,34.26,22.452,6.672,12.503,10.164
57,0.971,36.951,6.501,34.25,22.452,6.591,12.463,10.204
58,0.935,37.029,6.568,34.269,22.458,6.631,12.544,10.245
59,0.941,36.713,6.479,34.27,22.452,6.631,12.545,10.123
60,0.961,36.863,6.521,34.27,22.455,6.672,12.626,10.122
61,0.935,36.942,6.498,34.241,22.452,6.591,12.668,10.081
62,0.961,37.019,6.525,34.26,22.455,6.59,12.831,10.162
63,0.984,36.761,6.439,34.26,22.448,6.549,12.873,10.041
64,1.0,36.912,6.497,34.26,22.455,6.549,13.117,10.04
65,0.984,37.028,6.463,34.25,22.448,6.508,13.12,9.958
66,1.013,37.097,6.489,34.269,22.458,6.549,13.242,10.039
67,1.001,36.838,6.466,34.231,22.452,6.468,13.284,9.918
68,0.965,36.98,6.54,34.26,22.458,6.589,13.365,9.998
69,0.948,37.077,6.401,34.25,22.455,6.387,13.244,9.917
70,0.935,37.135,6.469,34.241,22.455,6.507,13.284,9.835
71,0.941,36.685,6.521,34.221,22.452,6.345,13.121,9.712
72,0.967,36.853,6.502,34.259,22.455,6.466,13.16,9.752
73,0.945,36.932,6.463,34.222,22.445,6.386,12.876,9.63
74,0.938,37.22,6.45,34.307,22.451,6.507,12.995,9.71
75,0.974,36.83,6.435,34.222,22.448,6.386,12.793,9.467
76,0.99,36.979,6.442,34.231,22.455,6.425,12.791,9.505
77,0.971,37.039,6.458,34.212,22.452,6.385,12.669,9.303
78,0.961,36.704,6.548,34.24,22.465,6.425,12.668,9.423
79,0.968,36.71,6.455,34.221,22.455,6.385,12.587,9.22
80,0.968,36.863,6.525,34.24,22.455,6.425,12.708,9.259
81,0.964,36.942,6.455,34.221,22.452,6.344,12.668,9.097
82,0.99,36.722,6.552,34.221,22.455,6.425,12.709,9.054
83,0.987,36.835,6.447,34.221,22.455,6.426,12.709,9.013
84,0.991,36.98,6.454,34.231,22.452,6.385,12.75,8.932
85,0.994,37.058,6.493,34.298,22.458,6.385,12.953,8.972
86,0.991,36.723,6.462,34.222,22.445,6.303,12.874,8.809
87,0.994,36.873,6.493,34.24,22.465,6.465,13.199,8.93
88,0.965,36.961,6.478,34.212,22.445,6.264,13.08,8.606
89,0.964,37.077,6.533,34.24,22.465,6.465,13.445,8.765
90,0.955,36.675,6.49,34.183,22.441,6.223,13.367,8.563
91,0.98,36.853,6.505,34.25,22.465,6.505,13.691,8.683
92,0.955,36.913,6.463,34.193,22.445,6.223,13.573,8.44
93,0.984,37.028,6.579,34.25,22.462,6.505,13.938,8.641
94,0.955,36.598,6.448,34.183,22.434,6.264,13.9,8.277
95,0.993,36.785,6.454,34.24,22.465,6.546,14.144,8.518
96,0.971,36.864,6.396,34.173,22.438,6.264,14.024,8.195
97,0.99,36.951,6.422,34.24,22.465,6.546,14.226,8.436
98,0.994,36.674,6.489,34.183,22.445,6.305,14.025,8.153
99,1.013,36.853,6.478,34.23,22.465,6.506,14.105,8.232
100,0.994,36.913,6.462,34.202,22.455,6.305,14.024,8.111
101,1.013,37.0,6.443,34.211,22.455,6.425,14.064,8.15
102,1.001,36.655,6.489,34.173,22.448,6.385,14.227,8.069
103,1.01,36.796,6.486,34.202,22.458,6.344,14.473,8.15
104,1.027,36.874,6.529,34.192,22.459,6.343,14.719,8.028
105,1.01,36.683,6.545,34.173,22.455,6.343,14.884,7.987
106,0.994,36.71,6.428,34.182,22.459,6.343,15.048,8.068
107,1.0,36.815,6.489,34.182,22.459,6.425,15.253,8.028
108,0.987,36.922,6.451,34.182,22.455,6.344,15.377,7.946
109,0.978,36.616,6.528,34.182,22.462,6.384,15.541,7.986
110,0.994,36.728,6.459,34.182,22.459,6.344,15.543,7.905
111,1.02,36.863,6.517,34.182,22.459,6.384,15.624,7.945
112,1.007,36.961,6.482,34.182,22.452,6.303,15.544,7.864
113,1.007,36.636,6.498,34.173,22.452,6.343,15.502,7.985
114,0.997,36.767,6.517,34.173,22.452,6.343,15.339,7.986
115,1.013,36.873,6.541,34.182,22.452,6.343,15.297,7.905
116,1.004,36.942,6.576,34.144,22.455,6.343,15.093,7.782
117,1.017,36.501,6.444,34.153,22.459,6.384,15.05,7.862
118,1.036,36.641,6.509,34.153,22.455,6.385,14.847,7.822
119,1.066,36.757,6.467,34.173,22.455,6.466,14.763,7.822
120,1.037,36.797,6.509,34.134,22.448,6.507,14.478,7.863
121,1.05,36.634,6.361,34.153,22.455,6.467,14.312,7.782
122,1.105,36.786,6.492,34.134,22.448,6.507,14.148,7.781
123,1.122,36.883,6.474,34.153,22.451,6.508,13.984,7.781
124,1.093,36.913,6.517,34.134,22.452,6.508,13.738,7.659
125,1.04,36.597,6.56,34.144,22.452,6.589,13.533,7.739
126,1.014,36.718,6.572,34.144,22.452,6.549,13.368,7.659
127,1.01,36.844,6.53,34.115,22.452,6.549,13.204,7.658
128,1.001,36.865,6.51,34.134,22.455,6.549,12.958,7.698
129,0.994,36.759,6.509,34.134,22.459,6.59,12.833,7.658
130,0.974,36.854,6.49,34.115,22.452,6.468,12.588,7.617
131,0.981,36.98,6.486,34.124,22.455,6.548,12.464,7.657
132,0.987,36.722,6.439,34.134,22.452,6.549,12.3,7.576
133,0.994,36.633,6.458,34.134,22.455,6.549,12.217,7.698
134,0.994,36.747,6.447,34.124,22.452,6.468,12.216,7.577
135,1.01,36.835,6.493,34.115,22.455,6.629,12.298,7.575
136,1.01,36.5,6.537,34.115,22.452,6.509,12.339,7.494
137,1.033,36.621,6.553,34.124,22.458,6.508,12.543,7.534
138,1.027,36.738,6.483,34.134,22.448,6.508,12.626,7.453
139,1.056,36.835,6.509,34.144,22.458,6.63,12.871,7.534
140,1.06,36.481,6.517,34.086,22.452,6.468,12.914,7.494
141,1.063,36.631,6.517,34.114,22.455,6.548,13.24,7.453
142,1.06,36.747,6.525,34.115,22.448,6.468,13.284,7.371
143,1.06,36.825,6.471,34.124,22.455,6.629,13.447,7.411
144,1.04,36.51,6.517,34.096,22.448,6.468,13.53,7.33
145,1.046,36.66,6.533,34.114,22.458,6.629,13.693,7.41
146,1.027,36.748,6.518,34.096,22.445,6.55,13.695,7.289
147,1.03,36.844,6.525,34.134,22.455,6.671,13.817,7.369
148,1.03,36.529,6.49,34.096,22.452,6.469,13.696,7.289
149,1.043,36.708,6.47,34.124,22.452,6.589,13.857,7.329
150,1.011,36.796,6.513,34.096,22.452,6.509,13.696,7.329
151,1.036,36.845,6.498,34.114,22.458,6.63,13.695,7.329
152,1.02,36.529,6.474,34.105,22.452,6.631,13.613,7.329
153,1.036,36.67,6.439,34.124,22.455,6.631,13.572,7.289
154,1.024,36.777,6.485,34.096,22.452,6.672,13.571,7.369
155,1.056,36.806,6.431,34.095,22.452,6.509,13.368,7.248
156,1.027,36.557,6.517,34.134,22.462,6.711,13.447,7.328
157,1.037,36.641,6.474,34.077,22.452,6.469,13.123,7.126
158,1.069,36.776,6.529,34.133,22.472,6.751,13.201,7.408
159,1.079,36.682,6.451,34.077,22.448,6.551,12.836,7.167
160,1.102,36.537,6.521,34.105,22.462,6.793,12.914,7.328
161,1.076,36.593,6.478,34.076,22.445,6.551,12.63,7.167
162,1.102,36.747,6.517,34.114,22.465,6.834,12.83,7.287
163,1.07,36.471,6.498,34.124,22.438,6.633,12.385,7.044
164,1.105,36.621,6.494,34.115,22.469,6.834,12.665,7.245
165,1.067,36.68,6.486,34.057,22.438,6.552,12.383,6.962
166,1.069,36.825,6.509,34.124,22.462,6.793,12.584,7.326
167,1.05,36.414,6.545,34.057,22.441,6.633,12.383,7.085
168,1.053,36.601,6.545,34.105,22.465,6.834,12.625,7.286
169,1.04,36.69,6.525,34.048,22.448,6.714,12.586,7.085
