time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.885,36.03,28.01,31.53,25.799,9.835,5.933,5.686
1,0.898,36.156,27.817,31.54,25.803,9.753,5.974,5.727
2,0.902,36.234,28.038,31.54,25.803,9.752,5.974,5.687
3,0.899,36.12,28.052,31.53,25.796,9.671,5.974,5.768
4,0.905,36.244,27.825,31.53,25.793,9.467,5.852,5.565
5,0.918,36.379,28.006,31.559,25.796,9.465,5.81,5.645
6,0.922,35.882,27.852,31.559,25.806,9.465,5.972,5.645
7,0.918,35.915,28.026,31.579,25.81,9.424,6.015,5.767
8,0.912,36.069,27.837,31.579,25.81,9.546,6.056,5.809
9,0.918,36.166,27.987,31.569,25.807,9.506,6.015,5.769
10,0.902,36.033,28.082,31.54,25.807,9.425,6.015,5.687
11,0.892,36.147,27.845,31.578,25.803,9.546,6.015,5.727
12,0.899,36.301,28.034,31.56,25.806,9.547,6.056,5.768
13,0.895,36.437,27.79,31.588,25.803,9.588,5.975,5.728
14,0.886,35.844,28.053,31.598,25.82,9.669,6.096,5.89
15,0.859,35.953,27.97,31.588,25.81,9.629,6.056,5.892
16,0.84,36.069,27.887,31.56,25.796,9.548,6.015,5.729
17,0.843,36.166,28.027,31.559,25.799,9.506,5.893,5.687
18,0.853,35.918,27.911,31.54,25.803,9.506,5.973,5.687
19,0.83,36.079,28.042,31.569,25.8,9.465,5.974,5.687
20,0.856,36.205,27.767,31.588,25.803,9.465,5.933,5.727
21,0.862,36.283,27.978,31.598,25.803,9.424,5.974,5.768
22,0.846,35.804,27.895,31.579,25.806,9.383,6.015,5.728
23,0.836,35.934,28.007,31.56,25.803,9.261,5.974,5.687
24,0.849,36.06,28.067,31.569,25.8,9.219,5.893,5.605
25,0.843,36.128,27.907,31.617,25.803,9.3,5.973,5.808
26,0.866,35.946,28.042,31.608,25.806,9.301,6.055,5.81
27,0.856,36.069,27.942,31.617,25.81,9.301,6.056,5.891
28,0.859,36.205,28.105,31.656,25.803,9.219,6.056,5.811
29,0.862,36.225,27.834,31.608,25.803,9.096,6.015,5.81
30,0.859,35.89,28.057,31.608,25.803,9.054,6.056,5.81
31,0.856,36.03,27.833,31.636,25.803,8.932,6.015,5.81
32,0.856,36.147,27.944,31.627,25.803,8.931,6.096,5.769
33,0.862,36.033,28.012,31.646,25.813,8.89,6.016,5.809
34,0.866,35.955,27.891,31.656,25.817,8.93,6.096,5.972
35,0.853,36.05,28.07,31.627,25.807,8.768,6.056,5.933
36,0.853,36.166,27.825,31.589,25.8,8.604,5.975,5.811
37,0.856,35.793,28.026,31.598,25.796,8.602,5.974,5.769
38,0.856,35.876,28.028,31.608,25.803,8.48,5.974,5.768
39,0.856,36.021,27.954,31.627,25.803,8.438,5.974,5.809
40,0.856,36.147,28.012,31.627,25.8,8.519,6.015,5.85
41,0.859,35.822,27.813,31.646,25.8,8.439,5.974,5.851
42,0.859,35.943,28.038,31.618,25.803,8.357,6.055,5.851
43,0.862,36.088,27.813,31.608,25.793,8.234,5.934,5.769
44,0.866,36.186,28.045,31.627,25.799,8.233,5.974,5.85
45,0.872,35.784,27.997,31.656,25.803,8.355,6.015,5.891
46,0.866,35.933,27.922,31.656,25.817,8.193,6.096,5.933
47,0.859,36.05,28.082,31.656,25.807,8.151,6.097,5.974
48,0.846,36.128,27.833,31.666,25.81,8.191,6.056,5.974
49,0.846,35.803,28.026,31.637,25.807,8.11,6.056,5.893
50,0.817,35.924,27.798,31.656,25.807,8.069,5.975,5.973
51,0.826,36.05,28.057,31.656,25.803,7.987,6.055,5.974
52,0.826,36.138,28.024,31.666,25.81,7.986,6.056,5.974
53,0.82,35.793,27.876,31.695,25.817,8.027,6.178,5.933
54,0.8,35.905,28.026,31.685,25.814,8.027,6.179,6.055
55,0.794,35.992,27.821,31.666,25.8,7.946,6.057,6.056
56,0.777,36.031,28.065,31.647,25.793,7.864,5.975,5.893
57,0.774,35.869,27.814,31.666,25.796,7.822,5.933,5.851
58,0.787,36.04,28.002,31.675,25.803,7.781,5.974,5.891
59,0.767,36.157,28.098,31.666,25.796,7.781,6.015,5.973
60,0.78,36.513,27.908,31.675,25.803,7.822,6.015,5.933
61,0.79,35.97,28.042,31.675,25.803,7.822,6.056,5.974
62,0.79,36.108,27.813,31.695,25.803,7.741,6.015,6.015
63,0.78,36.186,28.026,31.666,25.793,7.74,6.015,5.974
64,0.787,35.861,27.813,31.666,25.796,7.699,5.893,5.893
65,0.79,35.857,28.002,31.695,25.799,7.861,5.973,5.973
66,0.793,35.982,28.039,31.714,25.803,7.782,6.096,6.096
67,0.793,36.118,27.927,31.714,25.806,7.822,6.097,6.016
68,0.793,35.908,28.074,31.705,25.81,7.903,6.178,6.056
69,0.793,36.059,27.861,31.695,25.803,7.945,6.098,6.056
70,0.797,36.186,28.034,31.704,25.803,8.026,6.056,5.975
71,0.794,36.283,27.872,31.733,25.806,7.987,6.015,5.974
72,0.78,35.66,28.081,31.714,25.807,7.986,6.096,5.974
73,0.78,35.836,27.779,31.753,25.81,7.946,6.056,6.055
74,0.78,35.972,27.901,31.734,25.814,8.067,6.259,6.178
75,0.787,36.002,28.019,31.734,25.807,8.028,6.099,6.139
76,0.78,35.773,27.938,31.724,25.8,8.068,5.975,5.976
77,0.767,35.905,28.015,31.695,25.8,8.028,5.974,5.974
78,0.78,36.04,27.786,31.714,25.803,8.149,5.933,6.015
79,0.787,36.118,28.045,31.714,25.796,8.15,5.974,5.974
80,0.803,35.649,27.825,31.733,25.803,8.191,6.015,6.055
81,0.8,35.817,27.921,31.734,25.803,8.273,5.974,6.015
82,0.807,35.924,28.023,31.743,25.803,8.274,5.974,5.974
83,0.833,35.954,27.891,31.724,25.796,8.193,5.974,5.974
84,0.839,35.724,28.081,31.705,25.799,8.273,5.933,5.933
85,0.859,35.856,27.896,31.752,25.81,8.355,6.014,5.974
86,0.885,36.011,28.046,31.81,25.81,8.437,6.015,6.015
87,0.915,36.032,27.817,31.754,25.81,8.438,6.015,6.015
88,0.954,35.667,28.057,31.743,25.8,8.357,6.056,6.056
89,1.006,35.817,27.899,31.762,25.803,8.315,5.975,5.975
90,1.04,35.924,27.933,31.753,25.806,8.274,6.096,5.974
91,1.079,35.906,28.074,31.753,25.8,8.274,5.975,5.974
92,1.164,35.762,27.919,31.772,25.806,8.314,6.015,5.974
93,1.184,35.876,28.089,31.801,25.817,8.356,6.137,6.137
94,1.223,35.982,27.787,31.773,25.807,8.234,6.016,6.138
95,1.279,35.734,27.955,31.744,25.803,8.07,6.015,5.935
96,1.338,35.818,28.031,31.743,25.803,8.069,6.015,5.852
97,1.397,35.953,27.907,31.743,25.796,7.987,5.974,5.973
98,1.47,36.06,28.054,31.753,25.806,8.068,5.933,5.974
99,1.542,35.629,27.817,31.753,25.8,8.15,6.014,5.974
100,1.621,35.75,28.057,31.791,25.806,8.15,6.056,6.055
101,1.66,35.856,27.794,31.792,25.8,8.232,6.015,6.056
102,1.739,35.944,27.936,31.782,25.796,8.233,5.974,6.097
103,1.808,35.715,28.019,31.772,25.789,8.273,5.893,5.975
104,1.857,35.866,27.969,31.801,25.806,8.436,6.014,6.055
105,1.897,36.011,28.078,31.811,25.813,8.641,6.056,6.219
106,1.933,36.089,27.919,31.811,25.814,8.684,6.015,6.261
107,1.956,35.591,28.074,31.811,25.807,8.766,6.015,6.343
108,2.028,35.73,27.837,31.792,25.803,8.889,6.096,6.303
109,2.055,35.856,28.014,31.792,25.803,8.89,6.016,6.302
110,2.081,35.934,27.801,31.792,25.796,9.052,6.015,6.343
111,2.101,35.791,27.967,31.801,25.806,9.176,6.056,6.466
112,2.101,35.953,28.07,31.821,25.81,9.34,6.219,6.548
113,2.065,36.041,27.966,31.84,25.81,9.423,6.139,6.712
114,2.042,36.07,28.09,31.811,25.803,9.424,6.057,6.632
115,2.032,35.572,27.794,31.811,25.796,9.464,5.975,6.672
116,2.016,35.72,28.018,31.811,25.806,9.505,5.933,6.713
117,1.99,35.847,27.833,31.811,25.803,9.546,5.974,6.754
118,1.918,35.877,27.936,31.821,25.8,9.588,5.893,6.876
119,1.82,35.944,28.031,31.811,25.81,9.669,5.973,6.877
120,1.74,36.098,27.915,31.83,25.793,9.711,5.933,7.081
121,1.616,36.157,28.089,31.811,25.806,9.67,6.014,7.123
122,1.498,35.803,27.822,31.811,25.793,9.548,5.893,7.165
123,1.399,35.684,27.952,31.83,25.803,9.628,5.973,7.287
124,1.284,35.817,27.774,31.84,25.806,9.588,5.974,7.613
125,1.153,35.953,28.002,31.85,25.803,9.588,6.015,7.861
126,1.028,35.619,28.086,31.85,25.806,9.507,6.056,8.107
127,0.887,35.73,27.919,31.84,25.813,9.465,5.975,8.435
128,0.781,35.866,28.046,31.85,25.807,9.383,5.974,8.804
129,0.653,35.953,27.895,31.831,25.803,9.382,5.974,9.255
130,0.555,35.58,28.003,31.849,25.8,9.261,5.933,9.666
131,0.456,35.749,27.801,31.878,25.813,9.219,6.014,10.158
132,0.351,35.856,27.991,31.888,25.81,9.259,6.137,10.854
133,0.256,35.934,28.063,31.86,25.803,9.056,5.976,11.471
134,0.209,36.539,27.946,31.84,25.796,8.891,5.933,11.884
135,0.17,36.689,28.074,31.84,25.796,8.849,5.811,12.457
136,0.12,36.825,27.798,31.85,25.799,8.686,5.891,13.032
137,0.094,36.884,28.026,31.869,25.803,8.684,5.933,13.444
138,0.09,35.024,27.845,31.85,25.8,8.603,5.974,13.895
139,0.1,35.216,27.913,31.878,25.8,8.602,5.933,14.225
140,0.11,35.324,28.046,31.869,25.803,8.521,5.974,14.513
