time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.971,35.814,5.804,27.126,27.093,7.0,7.205,5.274
1,0.971,35.215,5.796,27.117,27.09,7.001,7.043,5.276
2,0.971,35.333,5.796,27.107,27.093,7.001,7.082,5.235
3,0.971,35.44,5.796,27.116,27.086,7.001,7.042,5.235
4,0.968,35.019,5.796,27.107,27.079,6.879,6.92,5.153
5,0.974,35.053,5.811,27.126,27.103,7.0,7.0,5.234
6,0.974,35.178,5.796,27.117,27.09,7.001,6.96,5.235
7,0.977,35.275,5.815,27.107,27.083,6.96,6.878,5.275
8,0.984,35.085,5.796,27.116,27.083,6.96,6.918,5.195
9,0.971,35.217,5.792,27.126,27.083,6.919,6.756,5.194
10,0.981,35.372,5.819,27.117,27.093,7.041,6.917,5.275
11,0.987,35.46,5.808,27.126,27.086,7.001,6.878,5.235
12,0.971,34.952,5.773,27.097,27.079,6.96,6.877,5.194
13,0.971,35.12,5.788,27.126,27.083,7.0,6.796,5.234
14,0.981,35.227,5.784,27.107,27.135,6.96,6.714,5.235
15,0.977,35.314,5.8,27.107,27.094,7.122,6.794,5.316
16,0.987,35.066,5.8,27.116,27.086,7.124,6.714,5.276
17,0.948,35.159,5.796,27.107,27.086,7.002,6.672,5.195
18,0.977,35.294,5.776,27.107,27.086,7.082,6.672,5.316
19,0.984,35.363,5.796,27.116,27.09,7.083,6.672,5.195
20,0.965,35.258,5.808,27.107,27.086,7.083,6.672,5.316
21,0.994,35.43,5.831,27.136,27.1,7.164,6.753,5.317
22,0.978,35.489,5.785,27.117,27.083,7.043,6.551,5.154
23,0.984,35.547,5.788,27.116,27.086,7.042,6.63,5.234
24,0.994,35.145,5.796,27.116,27.086,7.082,6.631,5.194
25,0.984,35.275,5.804,27.145,27.086,7.042,6.59,5.234
26,0.991,35.42,5.804,27.165,27.1,7.204,6.712,5.357
27,0.971,44.09,5.776,27.117,27.086,6.962,6.591,5.236
28,0.977,60.623,5.796,27.136,27.093,7.0,6.549,5.316
29,0.99,60.616,5.796,27.145,27.093,7.041,6.63,5.276
30,0.994,60.432,5.808,27.136,27.09,7.001,6.672,5.316
31,0.994,30.081,5.823,27.136,27.097,7.041,6.672,5.398
32,0.994,24.578,5.784,27.098,27.079,6.879,6.388,5.155
33,0.994,24.88,5.792,27.116,27.096,6.918,6.466,5.193
34,1.0,25.229,5.78,27.107,27.086,6.919,6.507,5.316
35,1.004,38.101,5.796,27.126,27.09,6.919,6.467,5.317
36,1.004,38.758,5.815,27.145,27.097,6.919,6.67,5.358
37,0.987,38.811,5.78,27.107,27.086,6.796,6.469,5.195
38,0.987,38.86,5.78,27.107,27.09,6.958,6.426,5.234
39,0.991,33.222,5.8,27.136,27.093,6.919,6.548,5.275
40,0.991,33.337,5.812,27.107,27.093,6.796,6.468,5.154
41,0.984,33.464,5.816,27.116,27.093,6.795,6.548,5.315
42,0.984,33.571,5.808,27.097,27.083,6.755,6.386,5.154
43,0.984,35.346,5.796,27.088,27.079,6.673,6.344,5.153
44,0.991,35.555,5.792,27.135,27.086,6.835,6.506,5.234
45,0.981,35.644,5.808,27.117,27.093,6.796,6.508,5.316
46,0.984,35.702,5.8,27.116,27.086,6.755,6.508,5.195
47,0.984,34.609,5.796,27.107,27.079,6.673,6.427,5.153
48,0.994,34.742,5.811,27.107,27.083,6.631,6.344,5.112
49,1.013,34.887,5.796,27.107,27.086,6.753,6.425,5.315
50,0.997,34.937,5.792,27.107,27.097,6.714,6.466,5.154
51,1.0,34.841,5.8,27.116,27.083,6.794,6.467,5.275
52,1.0,34.984,5.8,27.136,27.083,6.673,6.386,5.235
53,0.987,35.082,5.769,27.107,27.079,6.509,6.263,5.113
54,1.004,35.207,5.788,27.136,27.09,6.63,6.384,5.234
55,1.0,35.036,5.796,27.117,27.086,6.712,6.466,5.153
56,0.994,35.149,5.804,27.107,27.086,6.632,6.386,5.193
57,0.994,35.256,5.815,27.107,27.09,6.712,6.425,5.194
58,0.997,34.854,5.769,27.107,27.079,6.551,6.304,5.153
59,0.997,34.946,5.796,27.126,27.086,6.712,6.384,5.315
60,1.0,35.072,5.8,27.126,27.093,6.713,6.385,5.236
61,0.994,35.15,5.8,27.088,27.079,6.632,6.344,5.194
62,1.0,34.978,5.804,27.097,27.09,6.794,6.303,5.194
63,0.997,35.12,5.765,27.097,27.079,6.673,6.221,5.031
64,0.994,35.256,5.796,27.126,27.093,6.794,6.342,5.192
65,0.997,35.334,5.796,27.117,27.097,6.755,6.384,5.194
66,1.0,35.008,5.792,27.088,27.079,6.673,6.263,5.153
67,1.0,35.139,5.8,27.097,27.093,6.794,6.262,5.112
68,1.004,35.285,5.776,27.126,27.083,6.795,6.262,5.112
69,1.01,35.353,5.8,27.117,27.093,6.795,6.302,5.193
70,1.01,34.989,5.8,27.136,27.097,6.917,6.302,5.153
71,0.997,35.082,5.78,27.107,27.076,6.756,6.18,5.153
72,1.013,35.198,5.804,27.126,27.093,6.876,6.301,5.153
73,1.014,35.256,5.808,27.126,27.079,6.796,6.262,5.153
74,1.02,35.132,5.804,27.126,27.093,6.836,6.302,5.193
75,1.033,35.313,5.792,27.145,27.097,6.877,6.384,5.275
76,1.011,35.373,5.78,27.098,27.076,6.755,6.263,5.154
77,1.01,35.402,5.807,27.097,27.086,6.836,6.221,5.153
78,1.007,35.172,5.792,27.116,27.083,6.877,6.302,5.275
79,1.007,35.285,5.796,27.116,27.086,6.796,6.343,5.235
80,1.017,35.43,5.8,27.155,27.1,6.958,6.466,5.316
81,1.004,35.46,5.792,27.107,27.083,6.675,6.304,5.073
