time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,36.36,6.689,32.402,25.41,6.016,8.48,7.33
1,0.774,36.026,6.745,32.411,25.417,6.137,8.52,7.492
2,0.784,36.166,6.84,32.411,25.414,6.138,8.561,7.534
3,0.777,36.283,6.794,32.43,25.417,6.138,8.48,7.494
4,0.784,36.341,6.766,32.411,25.407,6.016,8.438,7.534
5,0.797,36.102,6.723,32.43,25.417,6.137,8.519,7.657
6,0.794,36.253,6.781,32.478,25.435,6.219,8.601,7.739
7,0.787,36.379,6.778,32.45,25.425,6.18,8.44,7.699
8,0.764,36.419,6.856,32.45,25.414,6.139,8.397,7.699
9,0.764,36.093,6.841,32.45,25.421,6.138,8.438,7.74
10,0.767,36.243,6.751,32.45,25.428,6.138,8.357,7.781
11,0.754,36.379,6.762,32.45,25.421,6.016,8.315,7.74
12,0.764,36.342,6.801,32.421,25.407,5.934,8.193,7.699
13,0.744,36.188,6.762,32.459,25.417,6.055,8.273,7.821
14,0.754,36.35,6.742,32.431,25.421,6.056,8.193,7.863
15,0.754,36.438,6.785,32.459,25.417,5.975,8.232,7.863
16,0.751,36.209,6.832,32.45,25.404,6.015,8.111,7.863
17,0.774,36.177,6.802,32.459,25.414,6.056,8.15,8.066
18,0.793,36.331,6.848,32.488,25.428,6.219,8.273,8.191
19,0.8,36.418,6.728,32.469,25.417,6.058,8.111,8.192
20,0.803,36.132,6.797,32.46,25.417,6.097,8.069,8.273
21,0.8,36.234,6.825,32.469,25.417,6.016,8.109,8.436
22,0.794,36.369,6.825,32.479,25.424,6.056,8.109,8.519
23,0.806,36.476,6.817,32.488,25.417,6.097,7.987,8.561
24,0.807,35.873,6.782,32.45,25.404,5.975,7.864,8.399
25,0.784,35.973,6.824,32.469,25.417,6.055,7.944,8.641
26,0.793,36.118,6.829,32.46,25.41,5.975,7.864,8.603
27,0.777,36.196,6.852,32.46,25.414,5.933,7.863,8.643
28,0.771,36.264,6.692,32.46,25.414,5.933,7.782,8.603
29,0.764,36.418,6.765,32.46,25.414,6.014,7.822,8.806
