time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.783,36.171,11.962,34.512,27.998,4.741,7.001,6.631
1,0.774,36.33,11.974,34.54,27.991,4.701,7.001,6.631
2,0.797,36.447,11.986,34.531,27.994,4.66,7.001,6.59
3,0.794,36.554,12.048,34.531,27.994,4.741,7.001,6.549
4,0.806,36.085,12.014,34.55,27.998,4.701,7.041,6.549
5,0.813,36.215,11.951,34.541,27.998,4.782,7.001,6.549
6,0.816,36.36,11.978,34.541,28.001,4.742,7.041,6.63
7,0.816,36.419,12.04,34.569,28.001,4.783,7.001,6.631
8,0.816,36.036,11.99,34.598,28.001,4.824,7.001,6.631
9,0.829,36.176,11.978,34.57,28.001,4.824,7.082,6.631
10,0.82,36.292,12.013,34.57,28.005,4.865,7.042,6.631
11,0.83,36.351,11.998,34.627,28.005,4.743,6.96,6.55
12,0.833,36.179,11.947,34.589,28.012,4.823,7.041,6.63
13,0.826,36.321,12.013,34.599,28.001,4.824,7.001,6.672
14,0.826,36.409,12.029,34.589,28.012,4.865,7.001,6.713
15,0.81,36.467,12.017,34.599,28.001,4.906,7.001,6.672
16,0.813,36.036,12.021,34.608,28.005,4.947,7.001,6.713
17,0.813,36.166,11.982,34.599,28.008,4.825,7.001,6.672
18,0.816,36.263,12.005,34.599,28.012,4.865,7.001,6.713
19,0.81,36.293,11.978,34.618,28.005,4.784,7.001,6.713
20,0.816,36.188,11.993,34.608,28.008,4.905,7.001,6.672
21,0.81,36.292,12.037,34.608,28.008,4.825,7.001,6.672
22,0.807,36.437,11.932,34.608,28.012,4.865,7.001,6.753
23,0.79,36.132,11.966,34.618,28.005,4.865,7.001,6.714
24,0.819,36.119,11.97,34.599,28.001,4.824,6.96,6.672
25,0.833,36.244,12.036,34.608,28.008,4.824,6.96,6.713
26,0.83,36.331,12.053,34.599,28.008,4.865,6.96,6.713
27,0.83,35.958,12.018,34.608,28.008,4.906,7.0,6.713
28,0.836,36.089,12.025,34.618,28.008,4.825,6.919,6.754
29,0.833,36.215,11.97,34.618,28.012,4.824,6.919,6.714
30,0.83,36.321,11.966,34.618,28.008,4.783,6.878,6.632
31,0.833,35.891,11.997,34.599,28.008,4.824,7.0,6.672
32,0.826,36.04,12.048,34.608,28.005,4.783,6.919,6.631
33,0.82,36.176,11.963,34.618,28.005,4.824,6.919,6.631
34,0.8,36.263,11.97,34.628,28.005,4.824,6.878,6.672
35,0.816,36.015,11.982,34.628,28.005,4.783,6.837,6.713
36,0.813,36.147,12.017,34.637,28.005,4.864,6.796,6.632
37,0.82,36.282,11.974,34.618,28.005,4.824,6.877,6.672
38,0.81,36.351,11.997,34.618,28.008,4.783,6.837,6.713
39,0.826,35.987,12.04,34.628,28.005,4.824,6.837,6.672
40,0.826,36.146,11.947,34.637,28.001,4.824,6.796,6.713
41,0.833,36.282,11.974,34.637,28.005,4.865,6.755,6.672
42,0.839,36.322,12.017,34.657,28.012,4.784,6.754,6.713
43,0.833,36.025,12.029,34.666,28.012,4.905,6.795,6.754
44,0.843,36.147,12.002,34.686,28.015,4.906,6.877,6.754
45,0.856,36.244,11.916,34.676,28.015,4.947,6.959,6.876
46,0.856,36.274,11.965,34.667,28.019,4.907,6.838,6.796
47,0.866,35.881,12.001,34.686,28.019,4.987,6.877,6.836
48,0.853,36.011,11.982,34.657,28.008,4.907,6.796,6.877
49,0.836,36.089,12.001,34.657,28.015,4.906,6.877,6.755
50,0.846,35.984,11.998,34.657,28.008,4.865,6.674,6.836
51,0.84,36.012,11.998,34.628,27.998,4.824,6.631,6.755
52,0.813,36.137,11.978,34.628,27.998,4.743,6.631,6.632
