time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.833,37.323,36.649,46.281,27.479,5.48,7.328,5.81
1,0.82,37.464,36.463,46.253,27.472,5.4,7.289,5.728
2,0.826,37.6,36.528,46.281,27.475,5.358,7.329,5.85
3,0.82,37.63,36.606,46.263,27.472,5.399,7.492,5.851
4,0.826,37.333,36.529,46.253,27.472,5.358,7.453,5.81
5,0.839,37.483,36.481,46.243,27.461,5.277,7.33,5.647
6,0.823,37.571,36.496,46.233,27.465,5.398,7.532,5.767
7,0.82,37.62,36.563,46.253,27.465,5.399,7.453,5.768
8,0.82,37.39,36.521,46.234,27.461,5.318,7.412,5.768
9,0.817,37.57,36.516,46.233,27.461,5.236,7.452,5.728
10,0.816,37.677,36.524,46.233,27.472,5.397,7.615,5.85
11,0.813,37.352,36.524,46.272,27.479,5.562,7.617,5.891
12,0.833,37.33,36.579,46.234,27.461,5.36,7.535,5.729
13,0.813,37.454,36.482,46.233,27.472,5.317,7.534,5.768
14,0.816,37.619,36.559,46.224,27.472,5.358,7.534,5.809
15,0.813,37.074,36.653,46.224,27.472,5.48,7.616,5.891
16,0.813,37.154,36.627,46.224,27.468,5.318,7.495,5.729
17,0.794,37.28,36.615,46.185,27.458,5.236,7.412,5.85
18,0.8,37.425,36.517,46.242,27.472,5.357,7.493,5.769
19,0.79,37.033,36.598,46.214,27.465,5.358,7.412,5.768
20,0.784,37.183,36.63,46.195,27.458,5.317,7.452,5.728
21,0.787,37.347,36.518,46.214,27.465,5.317,7.412,5.727
22,0.787,37.455,36.571,46.252,27.475,5.48,7.533,5.972
23,0.803,37.264,36.521,46.224,27.468,5.44,7.412,5.852
24,0.787,37.406,36.513,46.224,27.472,5.359,7.411,5.851
25,0.79,37.551,36.528,46.224,27.468,5.317,7.371,5.851
26,0.79,37.639,36.509,46.214,27.468,5.317,7.37,5.851
27,0.79,36.901,36.629,46.214,27.472,5.358,7.37,5.81
28,0.79,37.076,36.518,46.195,27.458,5.277,7.248,5.688
29,0.78,37.203,36.594,46.195,27.458,5.276,7.288,5.89
30,0.79,37.271,36.529,46.214,27.461,5.276,7.329,5.851
31,0.793,36.965,36.544,46.195,27.475,5.316,7.248,5.769
32,0.793,37.144,36.556,46.185,27.461,5.195,7.125,5.728
33,0.784,37.27,36.528,46.166,27.465,5.316,7.246,5.768
34,0.79,37.329,36.493,46.223,27.475,5.398,7.491,5.891
35,0.793,36.869,36.516,46.195,27.475,5.318,7.249,5.811
36,0.784,37.009,36.559,46.195,27.468,5.317,7.247,5.81
37,0.787,37.135,36.603,46.214,27.468,5.317,7.288,5.81
38,0.797,37.481,36.545,46.195,27.472,5.398,7.369,5.85
39,0.794,36.833,36.61,46.195,27.472,5.318,7.289,5.81
40,0.784,36.96,36.552,46.147,27.454,5.154,7.166,5.647
41,0.777,37.096,36.521,46.165,27.468,5.275,7.246,5.727
42,0.774,36.877,36.594,46.194,27.465,5.276,7.288,5.768
43,0.777,36.807,36.548,46.166,27.465,5.235,7.247,5.809
44,0.777,36.951,36.591,46.166,27.458,5.316,7.328,5.728
45,0.78,37.077,36.502,46.261,27.472,5.317,7.41,5.89
46,0.79,36.666,36.571,46.195,27.482,5.358,7.493,5.851
47,0.79,36.719,36.552,46.147,27.465,5.317,7.371,5.81
48,0.797,36.883,36.466,46.165,27.468,5.276,7.411,5.81
49,0.794,36.98,36.528,46.185,27.468,5.357,7.452,5.81
50,0.8,36.559,36.517,46.175,27.475,5.317,7.412,5.85
51,0.79,36.66,36.544,46.166,27.465,5.195,7.289,5.729
52,0.793,36.796,36.466,46.137,27.461,5.194,7.288,5.727
53,0.8,36.922,36.571,46.146,27.468,5.194,7.369,5.768
54,0.8,36.53,36.572,46.156,27.468,5.234,7.33,5.647
55,0.794,36.698,36.517,46.146,27.461,5.113,7.289,5.767
56,0.784,36.834,36.567,46.127,27.468,5.193,7.288,5.768
57,0.79,36.951,36.552,46.156,27.479,5.316,7.491,6.013
58,0.81,36.405,36.571,46.156,27.472,5.236,7.29,5.852
59,0.794,36.563,36.54,46.156,27.468,5.153,7.329,5.851
60,0.787,36.728,36.544,46.146,27.468,5.234,7.329,5.81
61,0.793,36.787,36.54,46.146,27.468,5.316,7.289,5.891
