time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,37.843,19.733,33.292,25.603,4.99,6.879,8.562
1,0.78,37.527,19.76,33.254,25.6,4.948,6.796,8.439
2,0.787,37.677,19.768,33.253,25.593,4.907,6.755,8.357
3,0.774,37.793,19.718,33.263,25.589,4.947,6.836,8.275
4,0.771,37.843,19.725,33.263,25.593,4.907,6.877,8.314
5,0.796,37.469,19.795,33.282,25.596,4.947,6.918,8.274
6,0.807,37.609,19.741,33.273,25.593,4.907,6.919,8.314
7,0.777,37.726,19.733,33.263,25.6,4.987,6.959,8.274
8,0.79,37.727,19.787,33.244,25.593,4.988,6.878,8.274
9,0.813,37.583,19.714,33.244,25.593,4.907,6.837,8.111
10,0.81,37.735,19.725,33.272,25.607,4.987,6.958,8.109
11,0.794,37.852,19.733,33.292,25.607,5.029,6.96,8.394
12,0.793,37.977,19.803,33.282,25.607,5.03,7.0,8.356
13,0.8,37.614,19.765,33.292,25.6,5.03,6.96,8.275
14,0.787,37.754,19.733,33.282,25.6,4.989,6.96,8.314
15,0.78,37.833,19.741,33.282,25.6,4.988,6.919,8.356
16,0.761,37.738,19.721,33.273,25.6,4.988,6.959,8.315
17,0.764,37.804,19.744,33.273,25.6,4.988,6.919,8.315
18,0.78,37.958,19.788,33.301,25.61,5.07,7.0,8.315
19,0.774,37.998,19.808,33.311,25.607,5.111,7.123,8.477
20,0.767,37.499,19.722,33.283,25.6,4.989,6.961,8.357
21,0.761,37.619,19.733,33.263,25.596,4.907,6.838,8.275
22,0.777,37.755,19.721,33.272,25.593,4.906,6.796,8.193
23,0.787,37.823,19.729,33.253,25.6,4.947,6.836,8.151
24,0.803,37.574,19.733,33.253,25.596,4.907,6.837,8.15
25,0.807,37.725,19.737,33.292,25.6,4.906,6.877,8.191
26,0.803,37.823,19.768,33.273,25.596,5.028,6.837,8.11
27,0.803,37.881,19.706,33.282,25.6,4.948,6.837,8.15
28,0.807,37.642,19.713,33.225,25.593,4.907,6.714,7.988
29,0.816,37.793,19.736,33.263,25.593,4.865,6.754,7.946
30,0.813,37.919,19.78,33.292,25.607,4.987,6.795,8.026
31,0.8,37.988,19.78,33.282,25.607,5.029,6.836,8.068
32,0.771,37.605,19.702,33.292,25.607,5.03,6.837,8.069
33,0.78,37.735,19.779,33.273,25.603,4.989,6.837,8.109
34,0.761,37.842,19.761,33.282,25.603,5.029,6.796,7.947
35,0.761,37.881,19.721,33.282,25.603,4.989,6.795,7.905
36,0.77,37.709,19.709,33.263,25.6,4.948,6.836,7.904
37,0.79,37.823,19.791,33.282,25.603,4.988,6.796,7.823
38,0.777,37.958,19.753,33.292,25.614,5.11,6.836,7.985
39,0.78,38.189,19.729,33.282,25.61,5.03,6.837,7.864
40,0.767,37.712,19.717,33.273,25.6,4.907,6.796,7.782
41,0.774,37.813,19.768,33.244,25.593,4.947,6.795,7.659
42,0.78,37.929,19.815,33.253,25.6,4.947,6.673,7.698
43,0.787,37.71,19.761,33.253,25.593,4.988,6.753,7.699
44,0.793,37.736,19.76,33.272,25.593,4.988,6.714,7.618
45,0.793,37.842,19.784,33.263,25.6,4.988,6.754,7.698
46,0.797,37.958,19.753,33.272,25.596,4.988,6.876,7.618
47,0.784,37.652,19.717,33.244,25.596,4.988,6.796,7.657
48,0.79,37.755,19.76,33.244,25.586,4.866,6.673,7.455
49,0.797,37.909,19.725,33.263,25.593,4.987,6.753,7.452
50,0.816,38.007,19.733,33.263,25.596,5.029,6.876,7.615
51,0.79,37.682,19.745,33.272,25.607,5.03,6.877,7.535
52,0.787,37.813,19.776,33.273,25.603,5.07,6.796,7.575
53,0.784,37.929,19.811,33.273,25.603,5.03,6.836,7.616
54,0.78,38.007,19.773,33.273,25.6,5.03,6.837,7.535
55,0.774,37.615,19.757,33.273,25.603,5.03,6.877,7.534
56,0.797,37.735,19.776,33.273,25.6,5.03,6.837,7.453
57,0.807,37.88,19.741,33.273,25.603,5.07,6.796,7.534
58,0.8,37.93,19.768,33.311,25.61,5.233,6.877,7.616
59,0.787,37.662,19.796,33.283,25.61,5.113,6.918,7.617
60,0.78,37.774,19.71,33.282,25.593,4.949,6.756,7.576
61,0.79,37.881,19.705,33.244,25.593,4.947,6.673,7.372
