time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.054,35.842,32.468,32.595,26.701,13.162,5.236,12.298
1,0.952,35.992,32.452,32.614,26.7,13.08,5.397,12.38
2,0.831,36.118,32.491,32.614,26.704,12.997,5.277,12.299
3,0.726,36.215,32.534,32.605,26.697,12.915,5.398,12.38
4,0.552,35.794,32.523,32.586,26.694,12.833,5.318,12.462
5,0.453,35.972,32.499,32.643,26.714,13.036,5.439,12.666
6,0.357,36.098,32.495,32.595,26.69,12.794,5.237,12.709
7,0.259,36.138,32.46,32.585,26.704,12.954,5.357,13.197
8,0.183,35.879,32.506,32.605,26.701,12.915,5.358,13.324
9,0.095,36.03,32.491,32.586,26.694,12.752,5.277,13.569
10,0.042,36.166,32.507,32.605,26.704,12.831,5.398,13.856
11,-0.011,36.196,32.542,32.586,26.701,12.67,5.236,13.981
12,-0.086,35.928,32.445,32.595,26.7,12.749,5.357,14.185
13,-0.107,36.069,32.483,32.576,26.7,12.628,5.195,14.269
14,-0.123,36.205,32.483,32.595,26.707,12.668,5.316,14.392
15,-0.12,36.206,32.495,32.605,26.701,12.627,5.358,14.352
16,-0.091,35.986,32.581,32.614,26.707,12.546,5.317,14.474
17,-0.1,36.051,32.453,32.586,26.694,12.423,5.154,14.434
18,-0.081,36.195,32.491,32.605,26.721,12.625,5.437,14.515
19,-0.038,36.12,32.518,32.595,26.701,12.464,5.318,14.231
20,-0.031,35.956,32.421,32.585,26.7,12.381,5.276,14.351
21,0.05,36.108,32.502,32.614,26.707,12.381,5.316,14.311
22,0.077,36.205,32.468,32.576,26.701,12.218,5.236,14.27
23,0.09,35.89,32.522,32.604,26.704,12.216,5.275,14.392
24,0.133,35.954,32.476,32.586,26.701,12.176,5.235,14.312
25,0.234,36.069,32.464,32.585,26.7,12.135,5.316,14.473
26,0.261,36.166,32.463,32.585,26.7,12.053,5.317,14.516
27,0.343,35.784,32.483,32.595,26.704,11.971,5.317,14.679
28,0.347,35.857,32.448,32.576,26.69,11.767,5.236,14.802
29,0.373,36.02,32.444,32.614,26.707,11.805,5.519,15.007
30,0.412,36.099,32.533,32.595,26.701,11.562,5.278,14.887
31,0.438,35.889,32.488,32.576,26.694,11.437,5.235,15.17
32,0.517,36.088,32.514,32.652,26.711,11.395,5.357,15.254
33,0.531,36.186,32.472,32.576,26.694,11.232,5.236,15.174
34,0.54,36.273,32.471,32.604,26.707,11.231,5.357,15.336
35,0.554,35.795,32.549,32.595,26.701,11.149,5.236,15.175
36,0.567,35.943,32.527,32.585,26.7,11.311,5.316,15.173
37,0.583,36.069,32.511,32.585,26.7,11.557,5.236,15.132
38,0.603,36.147,32.483,32.595,26.704,11.803,5.235,14.969
