time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.747,37.884,18.643,32.663,24.842,5.151,6.138,12.669
1,0.751,37.997,18.84,32.672,24.839,5.071,6.179,12.668
2,0.751,38.094,18.697,32.682,24.853,5.111,6.179,12.627
3,0.761,37.903,18.821,32.692,24.846,5.112,6.179,12.586
4,0.767,37.863,18.951,32.692,24.849,5.112,6.139,12.545
5,0.774,38.006,18.648,32.701,24.849,5.152,6.26,12.504
6,0.774,38.094,18.805,32.701,24.843,5.153,6.18,12.504
7,0.754,37.817,18.959,32.701,24.839,5.071,6.098,12.504
8,0.761,37.91,18.679,32.701,24.842,5.152,6.178,12.463
9,0.754,38.045,18.848,32.701,24.849,5.234,6.139,12.666
10,0.748,38.133,18.881,32.701,24.843,5.113,6.138,12.709
11,0.744,37.731,18.741,32.701,24.842,5.152,6.138,12.587
12,0.747,37.852,18.888,32.692,24.842,5.153,6.098,12.667
13,0.741,37.997,18.639,32.701,24.849,5.153,6.138,12.627
14,0.731,38.065,18.871,32.721,24.849,5.112,6.219,12.708
15,0.734,37.864,18.846,32.711,24.839,5.071,6.139,12.668
16,0.741,37.978,18.725,32.702,24.842,5.152,6.219,12.627
17,0.754,38.084,18.954,32.701,24.849,5.071,6.098,12.627
18,0.751,38.133,18.648,32.711,24.839,5.111,6.138,12.668
19,0.754,37.673,18.82,32.711,24.839,5.03,6.219,12.627
20,0.757,37.803,18.927,32.711,24.846,5.111,6.139,12.668
21,0.767,37.919,18.706,32.702,24.842,5.03,6.098,12.709
22,0.764,37.969,18.895,32.711,24.842,5.151,6.097,12.668
23,0.767,37.653,18.909,32.721,24.839,5.071,6.097,12.587
24,0.767,37.793,18.753,32.702,24.842,5.03,6.219,12.627
25,0.754,37.891,18.896,32.701,24.842,5.03,6.098,12.627
26,0.757,37.93,18.624,32.711,24.853,5.07,6.178,12.627
27,0.744,37.662,18.847,32.711,24.843,5.07,6.179,12.627
28,0.747,37.793,18.912,32.711,24.836,5.07,6.139,12.708
29,0.738,37.891,18.686,32.711,24.842,4.989,6.138,12.709
30,0.731,37.863,18.891,32.721,24.839,5.029,6.098,12.709
31,0.738,37.671,18.897,32.692,24.839,5.07,6.138,12.79
32,0.738,37.813,18.717,32.721,24.839,4.989,6.138,12.791
33,0.721,37.92,18.903,32.74,24.839,5.029,6.138,12.913
34,0.728,37.527,18.671,32.711,24.839,5.07,6.138,12.792
35,0.721,37.6,18.821,32.73,24.829,5.07,6.098,12.751
36,0.724,37.716,18.873,32.721,24.835,4.989,6.056,12.669
37,0.724,37.803,18.748,32.711,24.835,4.988,6.097,12.79
38,0.734,37.469,18.876,32.721,24.846,5.029,6.097,12.791
39,0.738,37.58,18.663,32.721,24.839,5.07,6.138,12.751
40,0.741,37.697,18.766,32.73,24.839,5.07,6.098,12.75
41,0.738,37.775,18.892,32.731,24.839,5.03,6.138,12.791
42,0.741,37.468,18.678,32.74,24.835,5.111,6.219,12.791
43,0.744,37.6,18.895,32.74,24.853,5.112,6.18,12.791
44,0.757,37.726,18.698,32.75,24.856,5.234,6.22,12.873
45,0.757,37.832,18.833,32.798,24.856,5.235,6.302,12.873
46,0.748,37.507,18.904,32.76,24.86,5.194,6.302,12.833
47,0.747,37.648,18.757,32.779,24.856,5.194,6.302,12.873
48,0.747,37.764,18.884,32.769,24.86,5.194,6.18,12.914
