time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,37.716,7.811,27.32,31.945,6.59,10.572,-75.542
1,0.797,37.851,7.838,27.368,31.959,6.671,10.655,-75.749
2,0.8,37.603,7.838,27.378,31.966,6.713,10.778,-75.873
3,0.803,37.716,7.83,27.349,31.956,6.672,10.698,-75.956
4,0.803,37.832,7.826,27.377,31.963,6.713,10.737,-75.591
5,0.807,37.565,7.846,27.359,31.959,6.672,10.657,-75.628
6,0.807,37.543,7.811,27.339,31.952,6.55,10.615,-75.587
7,0.8,37.677,7.83,27.349,31.956,6.549,10.574,-75.587
8,0.797,37.755,7.822,27.358,31.956,6.59,10.533,-75.465
9,0.79,37.507,7.811,27.33,31.956,6.509,10.451,-75.504
10,0.79,37.629,7.818,27.301,31.952,6.427,10.369,-75.18
11,0.797,37.774,7.811,27.358,31.956,6.629,10.328,-74.81
12,0.797,37.833,7.822,27.358,31.959,6.55,10.327,-74.685
13,0.794,37.335,7.838,27.33,31.956,6.508,10.165,-74.684
14,0.803,37.474,7.83,27.358,31.963,6.508,10.163,-74.927
15,0.807,37.609,7.854,27.378,31.97,6.63,10.285,-74.971
16,0.787,37.649,7.827,27.339,31.956,6.468,10.123,-75.134
17,0.797,37.477,7.846,27.358,31.963,6.467,10.244,-75.135
18,0.8,37.609,7.819,27.349,31.959,6.507,10.204,-75.176
19,0.8,37.726,7.826,27.339,31.956,6.427,10.163,-75.217
20,0.794,37.756,7.807,27.339,31.949,6.385,10.285,-75.624
21,0.8,37.305,7.814,27.349,31.959,6.507,10.449,-75.791
22,0.797,37.425,7.814,27.339,31.952,6.508,10.491,-76.036
23,0.797,37.532,7.814,27.33,31.956,6.549,10.654,-75.957
24,0.8,37.571,7.818,27.358,31.959,6.549,10.9,-75.631
25,0.8,37.428,7.834,27.368,31.963,6.712,11.024,-75.465
26,0.794,37.522,7.83,27.339,31.952,6.632,10.985,-75.504
27,0.797,37.658,7.834,27.339,31.966,6.794,11.066,-75.505
28,0.803,37.467,7.838,27.387,31.956,6.877,11.107,-75.505
29,0.79,37.264,7.799,27.34,31.956,6.837,11.148,-75.586
30,0.797,37.415,7.81,27.339,31.959,6.837,11.108,-75.18
31,0.787,37.494,7.838,27.349,31.959,6.877,11.108,-74.851
32,0.79,37.255,7.803,27.32,31.952,6.877,11.108,-74.807
33,0.79,37.367,7.81,27.32,31.952,6.877,11.067,-74.766
34,0.793,37.512,7.838,27.358,31.963,7.0,11.148,-74.928
35,0.793,37.581,7.83,27.349,31.959,7.082,11.189,-75.011
36,0.793,37.188,7.83,27.339,31.952,6.961,11.027,-75.093
37,0.8,37.338,7.83,27.358,31.956,7.082,11.025,-75.053
38,0.803,37.483,7.861,27.387,31.963,7.002,10.985,-75.094
39,0.797,37.504,7.842,27.33,31.959,6.96,10.862,-75.216
40,0.8,37.13,7.826,27.368,31.959,7.0,10.739,-75.624
41,0.797,37.27,7.83,27.339,31.956,6.96,10.697,-75.831
42,0.8,37.358,7.826,27.33,31.952,6.919,10.616,-75.955
43,0.803,37.426,7.822,27.329,31.949,6.837,10.574,-76.038
44,0.81,37.149,7.83,27.358,31.959,6.958,10.655,-75.632
45,0.803,37.29,7.826,27.358,31.966,6.96,10.574,-75.547
46,0.803,37.406,7.822,27.33,31.949,6.878,10.451,-75.546
47,0.8,37.426,7.826,27.358,31.956,6.918,10.572,-75.465
48,0.81,37.158,7.838,27.358,31.973,6.959,10.655,-75.382
49,0.781,37.261,7.815,27.33,31.949,6.797,10.493,-75.544
50,0.8,37.377,7.83,27.358,31.959,6.836,10.695,-75.18
51,0.797,37.666,7.842,27.33,31.959,6.796,10.9,-74.81
52,0.794,37.065,7.819,27.339,31.952,6.755,10.943,-74.807
53,0.78,37.193,7.811,27.32,31.949,6.754,11.065,-74.888
54,0.787,37.309,7.834,27.358,31.959,6.795,11.392,-75.011
55,0.787,37.013,7.826,27.349,31.959,6.673,11.558,-75.093
56,0.784,37.058,7.826,27.349,31.952,6.753,11.722,-75.175
57,0.797,37.202,7.834,27.349,31.956,6.795,11.968,-75.136
58,0.794,37.3,7.846,27.377,31.963,6.877,12.092,-74.973
59,0.793,36.908,7.83,27.33,31.952,6.715,12.052,-75.174
60,0.8,37.057,7.83,27.358,31.963,6.713,12.133,-75.501
61,0.797,37.174,7.826,27.339,31.952,6.754,12.134,-75.749
62,0.787,37.232,7.826,27.349,31.952,6.632,11.972,-76.036
63,0.79,36.868,7.811,27.32,31.945,6.631,11.889,-76.079
64,0.8,37.018,7.834,27.349,31.952,6.59,12.01,-75.592
65,0.787,37.135,7.819,27.33,31.949,6.509,11.848,-75.668
66,0.78,37.194,7.811,27.339,31.956,6.589,11.847,-75.506
67,0.79,36.82,7.822,27.349,31.959,6.631,11.806,-75.505
68,0.793,36.979,7.826,27.368,31.963,6.672,11.806,-75.424
69,0.793,37.067,7.815,27.349,31.952,6.55,11.562,-75.504
70,0.8,37.135,7.822,27.349,31.959,6.671,11.519,-75.098
71,0.807,36.829,7.834,27.339,31.959,6.591,11.396,-74.891
72,0.797,36.941,7.822,27.33,31.952,6.631,11.232,-74.767
73,0.807,37.048,7.818,27.339,31.945,6.55,11.068,-74.765
74,0.816,37.068,7.838,27.349,31.962,6.712,11.026,-74.928
75,0.816,36.848,7.826,27.33,31.956,6.672,10.863,-75.133
76,0.826,36.961,7.826,27.339,31.949,6.713,10.902,-75.135
77,0.839,37.077,7.826,27.349,31.959,6.794,10.821,-75.094
78,0.849,36.867,7.83,27.358,31.963,6.836,10.861,-75.135
79,0.856,36.826,7.811,27.358,31.956,6.837,10.739,-75.216
80,0.856,36.941,7.818,27.368,31.966,6.877,11.022,-75.421
81,0.872,37.067,7.838,27.387,31.966,6.959,11.269,-75.707
82,0.869,36.618,7.811,27.34,31.952,6.838,11.312,-75.995
83,0.882,36.718,7.842,27.368,31.956,6.958,11.597,-75.835
84,0.879,36.854,7.83,27.349,31.959,6.878,11.844,-75.671
85,0.882,36.941,7.819,27.32,31.952,6.796,11.887,-75.669
86,0.876,36.568,7.815,27.32,31.942,6.795,12.091,-75.669
87,0.895,36.737,7.83,27.349,31.959,6.877,12.459,-75.466
88,0.879,36.835,7.811,27.349,31.952,6.837,12.463,-75.545
89,0.872,36.903,7.826,27.339,31.956,6.877,12.585,-75.505
90,0.879,36.578,7.815,27.349,31.959,6.959,12.627,-75.139
91,0.872,36.728,7.834,27.377,31.973,6.96,12.749,-74.688
92,0.863,36.825,7.815,27.33,31.952,6.878,12.588,-74.724
93,0.866,36.884,7.838,27.339,31.963,6.959,12.667,-74.725
94,0.872,36.558,7.834,27.358,31.952,6.96,12.709,-75.009
95,0.872,36.68,7.815,27.349,31.949,6.878,12.587,-75.134
96,0.879,36.796,7.811,27.32,31.949,6.837,12.586,-75.216
97,0.879,36.835,7.822,27.339,31.956,6.918,12.749,-75.177
98,0.885,36.539,7.811,27.339,31.949,6.837,12.588,-75.176
99,0.889,36.679,7.814,27.33,31.952,6.837,12.627,-75.176
100,0.905,36.796,7.818,27.368,31.956,6.877,12.627,-75.542
101,0.931,36.826,7.834,27.368,31.963,7.0,12.79,-75.79
102,0.925,36.49,7.83,27.359,31.952,6.879,12.547,-75.955
103,0.931,36.612,7.834,27.358,31.959,6.959,12.667,-75.956
104,0.935,36.709,7.826,27.349,31.956,6.878,12.546,-75.712
105,0.938,36.422,7.83,27.33,31.956,6.837,12.586,-75.629
106,0.922,36.525,7.822,27.32,31.952,6.755,12.545,-75.628
107,0.925,36.641,7.834,27.339,31.952,6.795,12.626,-75.506
108,0.918,36.719,7.815,27.33,31.952,6.714,12.627,-75.464
109,0.905,36.288,7.811,27.32,31.956,6.713,12.546,-75.586
110,0.925,36.456,7.818,27.339,31.956,6.713,12.707,-75.18
111,0.918,36.583,7.818,27.33,31.963,6.754,12.75,-74.729
112,0.918,36.651,7.826,27.349,31.952,6.795,12.669,-74.725
113,0.915,36.335,7.834,27.349,31.959,6.755,12.668,-74.765
114,0.925,36.524,7.838,27.377,31.97,6.836,12.627,-74.847
115,0.918,36.593,7.826,27.349,31.949,6.674,12.546,-75.132
116,0.912,36.67,7.811,27.349,31.959,6.713,12.464,-75.135
117,0.912,36.345,7.818,27.349,31.959,6.754,12.463,-75.135
118,0.899,36.466,7.818,27.339,31.952,6.673,12.3,-75.216
119,0.905,36.573,7.803,27.32,31.945,6.55,12.054,-75.217
120,0.908,36.641,7.81,27.358,31.952,6.63,12.133,-75.461
121,0.905,36.297,7.818,27.339,31.952,6.59,12.012,-75.83
122,0.899,36.437,7.822,27.349,31.952,6.671,11.808,-75.955
123,0.889,36.554,7.83,27.339,31.966,6.631,11.846,-75.875
124,0.895,36.574,7.858,27.377,31.963,6.712,11.765,-75.549
125,0.882,36.277,7.831,27.33,31.956,6.551,11.521,-75.587
126,0.885,36.408,7.834,27.358,31.963,6.712,11.559,-75.506
127,0.882,36.515,7.815,27.349,31.959,6.591,11.478,-75.505
128,0.872,36.19,7.814,27.33,31.945,6.631,11.355,-75.586
129,0.869,36.187,7.826,27.32,31.949,6.468,11.313,-75.628
130,0.869,36.302,7.826,27.329,31.952,6.548,11.394,-75.14
131,0.856,36.399,7.818,27.32,31.952,6.468,11.354,-74.932
132,0.846,36.179,7.826,27.329,31.949,6.467,11.354,-74.727
133,0.866,36.311,7.818,27.32,31.959,6.589,11.354,-74.684
134,0.859,36.457,7.826,27.358,31.97,6.59,11.435,-74.805
135,0.866,36.516,7.822,27.339,31.949,6.468,11.355,-75.132
136,0.869,36.094,7.834,27.358,31.959,6.548,11.395,-75.094
137,0.879,36.282,7.826,27.368,31.97,6.59,11.436,-75.053
138,0.856,36.36,7.818,27.349,31.963,6.468,11.395,-75.134
139,0.849,36.419,7.815,27.339,31.952,6.548,11.517,-75.176
140,0.833,36.103,7.842,27.339,31.956,6.468,11.559,-75.461
141,0.836,36.224,7.823,27.339,31.956,6.467,11.437,-75.87
142,0.82,36.331,7.811,27.32,31.942,6.345,11.599,-75.996
143,0.8,36.418,7.834,27.339,31.966,6.466,11.641,-75.835
144,0.794,36.093,7.822,27.33,31.949,6.467,11.723,-75.671
145,0.784,36.234,7.815,27.329,31.959,6.467,11.723,-75.669
146,0.787,36.36,7.826,27.339,31.963,6.467,11.723,-75.466
147,0.797,36.399,7.842,27.377,31.966,6.548,11.723,-75.423
148,0.781,36.026,7.834,27.339,31.949,6.305,11.561,-75.504
149,0.771,36.176,7.83,27.349,31.952,6.425,11.559,-75.505
150,0.764,36.283,7.811,27.33,31.959,6.466,11.559,-75.22
151,0.751,36.274,7.822,27.32,31.952,6.426,11.397,-74.933
152,0.741,36.169,7.822,27.31,31.945,6.344,11.314,-74.849
153,0.738,36.321,7.834,27.329,31.959,6.547,11.394,-74.726
154,0.721,36.418,7.819,27.32,31.952,6.508,11.354,-75.009
155,0.728,35.892,7.815,27.329,31.956,6.67,11.354,-75.053
156,0.718,36.002,7.822,27.339,31.963,6.713,11.273,-75.175
157,0.718,36.156,7.834,27.377,31.963,6.794,11.312,-75.054
158,0.711,36.206,7.807,27.33,31.949,6.795,11.15,-75.256
159,0.708,35.928,7.838,27.358,31.956,6.877,11.108,-75.136
160,0.711,36.088,7.819,27.358,31.959,6.796,10.985,-75.501
161,0.698,36.176,7.807,27.349,31.952,6.877,10.862,-75.83
162,0.698,36.263,7.83,27.349,31.952,6.796,10.739,-75.996
163,0.698,35.871,7.819,27.339,31.956,6.877,10.697,-75.997
164,0.698,35.992,7.826,27.33,31.952,6.837,10.575,-75.835
165,0.688,36.099,7.811,27.32,31.956,6.837,10.614,-75.671
166,0.688,36.196,7.842,27.339,31.963,6.958,10.574,-75.506
167,0.688,35.938,7.823,27.33,31.959,6.96,10.451,-75.424
168,0.698,36.06,7.811,27.329,31.952,6.96,10.369,-75.545
169,0.685,36.195,7.818,27.339,31.959,7.041,10.368,-75.465
170,0.685,36.254,7.838,27.368,31.963,7.082,10.368,-75.139
171,0.682,35.881,7.83,27.301,31.956,7.002,10.368,-74.851
172,0.685,36.03,7.826,27.339,31.956,7.041,10.287,-74.685
173,0.675,36.147,7.834,27.339,31.959,7.001,10.327,-74.724
174,0.665,36.407,7.826,27.32,31.952,6.96,10.327,-75.05
175,0.669,35.901,7.803,27.291,31.945,6.838,10.327,-75.175
176,0.675,36.078,7.826,27.329,31.949,6.958,10.612,-75.176
177,0.662,36.157,7.807,27.32,31.952,6.96,10.655,-75.176
178,0.675,35.803,7.826,27.339,31.956,6.96,10.9,-75.217
179,0.672,35.809,7.815,27.349,31.959,7.0,11.065,-75.136
180,0.685,35.982,7.834,27.377,31.963,7.082,11.351,-75.338
181,0.669,36.031,7.807,27.339,31.949,6.92,11.354,-75.828
182,0.669,35.725,7.838,27.358,31.956,6.878,11.517,-75.955
183,0.656,35.818,7.823,27.339,31.959,6.877,11.599,-75.956
184,0.659,35.934,7.818,27.32,31.952,6.877,11.6,-75.753
185,0.665,36.021,7.803,27.31,31.945,6.796,11.722,-75.751
186,0.669,35.744,7.83,27.358,31.956,6.958,11.886,-75.507
187,0.662,35.875,7.822,27.32,31.949,6.96,11.969,-75.586
188,0.665,35.982,7.818,27.339,31.949,6.96,12.092,-75.506
189,0.669,36.079,7.818,27.339,31.963,7.0,12.134,-75.464
190,0.675,35.754,7.826,27.349,31.966,7.082,12.256,-75.057
191,0.662,35.866,7.818,27.32,31.956,6.92,12.217,-74.809
192,0.662,35.992,7.834,27.339,31.959,7.041,12.42,-74.644
193,0.675,36.06,7.842,27.349,31.963,7.082,12.584,-74.724
194,0.662,35.687,7.811,27.32,31.949,7.002,12.586,-75.05
195,0.672,35.837,7.818,27.329,31.952,6.96,12.749,-75.094
196,0.659,35.934,7.826,27.339,31.956,7.0,12.913,-75.175
197,0.659,35.935,7.83,27.32,31.952,6.96,12.874,-75.176
198,0.662,35.724,7.822,27.281,31.938,6.878,12.914,-75.298
199,0.675,35.904,7.818,27.329,31.959,7.0,12.996,-75.137
200,0.675,36.011,7.799,27.32,31.956,7.001,12.956,-75.46
201,0.678,35.907,7.81,27.329,31.952,7.041,12.915,-75.83
202,0.685,35.81,7.822,27.349,31.963,7.001,12.874,-75.915
203,0.685,35.962,7.854,27.358,31.966,7.041,12.833,-75.916
204,0.669,36.022,7.834,27.32,31.959,6.839,12.588,-75.671
205,0.675,35.6,7.822,27.339,31.959,6.877,12.464,-75.506
206,0.675,35.73,7.826,27.33,31.956,6.918,12.381,-75.505
207,0.672,35.837,7.811,27.32,31.952,6.756,12.137,-75.627
208,0.656,35.924,7.799,27.301,31.945,6.632,12.012,-75.587
209,0.675,35.705,7.799,27.329,31.959,6.794,12.052,-75.546
210,0.672,35.837,7.814,27.32,31.949,6.755,11.849,-75.221
211,0.672,35.972,7.811,27.32,31.956,6.714,11.725,-74.851
212,0.675,36.05,7.83,27.32,31.956,6.754,11.642,-74.685
213,0.678,35.677,7.838,27.368,31.966,6.836,11.682,-74.561
214,0.675,35.779,7.815,27.33,31.956,6.674,11.438,-75.048
215,0.672,35.914,7.811,27.329,31.956,6.672,11.477,-75.012
216,0.675,35.964,7.818,27.339,31.959,6.672,11.274,-75.175
217,0.672,35.58,7.83,27.33,31.949,6.55,11.15,-75.217
218,0.675,35.692,7.819,27.301,31.949,6.508,10.986,-75.299
219,0.678,35.827,7.834,27.329,31.959,6.589,10.944,-75.137
220,0.675,35.848,7.815,27.31,31.952,6.509,10.74,-75.542
221,0.672,35.598,7.814,27.31,31.945,6.467,10.697,-75.871
222,0.678,35.788,7.83,27.339,31.959,6.589,10.575,-75.956
223,0.675,35.876,7.815,27.301,31.952,6.549,10.492,-75.916
224,0.678,36.136,7.818,27.31,31.956,6.59,10.451,-75.712
225,0.678,35.649,7.818,27.339,31.956,6.712,10.41,-75.547
226,0.698,35.798,7.822,27.33,31.963,6.794,10.409,-75.383
227,0.679,35.857,7.818,27.32,31.952,6.633,10.328,-75.504
228,0.685,35.57,7.826,27.31,31.959,6.672,10.449,-75.464
229,0.685,35.605,7.826,27.32,31.956,6.672,10.45,-75.464
230,0.685,35.74,7.807,27.32,31.952,6.631,10.41,-75.26
231,0.695,35.828,7.81,27.291,31.949,6.631,10.45,-74.933
232,0.695,35.339,7.826,27.329,31.949,6.712,10.491,-74.727
233,0.675,35.449,7.811,27.31,31.952,6.591,10.451,-74.847
234,0.678,35.585,7.822,27.3,31.956,6.671,10.491,-75.01
235,0.682,35.692,7.83,27.329,31.963,6.672,10.573,-75.093
236,0.679,35.616,7.815,27.358,31.966,6.835,10.655,-75.053
237,0.678,35.721,7.807,27.32,31.952,6.633,10.534,-75.175
238,0.678,35.875,7.83,27.32,31.963,6.672,10.573,-75.136
239,0.678,35.925,7.83,27.339,31.952,6.631,10.411,-75.135
240,0.669,35.513,7.803,27.31,31.952,6.55,10.369,-75.501
241,0.695,35.653,7.803,27.32,31.956,6.508,10.328,-75.83
242,0.698,35.76,7.83,27.329,31.952,6.63,10.449,-75.955
243,0.708,35.78,7.819,27.31,31.952,6.509,10.328,-76.038
244,0.728,35.425,7.795,27.281,31.952,6.467,10.368,-75.795
245,0.754,35.604,7.83,27.329,31.959,6.629,10.571,-75.589
246,0.783,35.721,7.826,27.32,31.966,6.55,10.614,-75.506
247,0.806,35.722,7.822,27.32,31.949,6.549,10.574,-75.505
248,0.826,35.511,7.822,27.329,31.959,6.549,10.777,-75.505
249,0.846,35.672,7.818,27.329,31.963,6.671,10.82,-75.464
250,0.859,35.741,7.811,27.301,31.956,6.469,10.739,-75.26
251,0.892,35.588,7.814,27.31,31.956,6.629,10.819,-74.852
252,0.925,35.548,7.814,27.32,31.949,6.59,10.82,-74.726
253,0.964,35.672,7.799,27.291,31.949,6.549,10.739,-74.765
254,0.997,35.769,7.799,27.291,31.949,6.468,10.779,-75.091
255,1.069,35.339,7.818,27.319,31.959,6.548,10.901,-75.094
256,1.115,35.469,7.803,27.329,31.959,6.549,10.902,-75.053
257,1.161,35.576,7.814,27.32,31.956,6.59,10.902,-75.175
258,1.223,35.711,7.83,27.31,31.959,6.59,10.983,-75.176
259,1.282,35.501,7.826,27.348,31.976,6.671,11.066,-75.014
260,1.332,35.605,7.803,27.339,31.956,6.55,10.985,-75.459
261,1.384,35.74,7.818,27.339,31.959,6.59,10.903,-75.748
262,1.417,35.799,7.811,27.33,31.959,6.468,10.78,-75.914
263,1.44,35.358,7.818,27.31,31.952,6.467,10.738,-75.956
264,1.444,35.517,7.787,27.291,31.945,6.386,10.616,-75.834
265,1.447,35.653,7.802,27.31,31.959,6.547,10.655,-75.589
266,1.48,35.673,7.81,27.31,31.952,6.468,10.656,-75.506
267,1.509,35.453,7.811,27.3,31.952,6.507,10.656,-75.586
268,1.539,35.623,7.814,27.339,31.963,6.508,10.656,-75.506
269,1.601,35.74,7.834,27.349,31.977,6.589,10.859,-75.342
270,1.602,35.741,7.811,27.32,31.952,6.509,10.902,-75.218
271,1.641,35.386,7.818,27.32,31.956,6.549,11.024,-74.811
272,1.68,35.508,7.815,27.32,31.952,6.468,11.025,-74.685
273,1.71,35.624,7.822,27.301,31.952,6.507,11.107,-74.724
274,1.73,35.663,7.811,27.291,31.949,6.386,11.026,-75.09
275,1.769,35.424,7.826,27.319,31.959,6.466,11.147,-75.094
276,1.792,35.537,7.815,27.31,31.945,6.386,11.108,-75.257
277,1.799,35.643,7.795,27.3,31.959,6.344,11.148,-75.177
278,1.792,35.357,7.826,27.329,31.959,6.506,11.23,-75.176
279,1.724,35.469,7.822,27.339,31.966,6.549,11.312,-75.014
280,1.609,35.566,7.822,27.33,31.956,6.468,11.313,-75.5
281,1.54,35.663,7.822,27.32,31.959,6.467,11.353,-75.789
282,1.474,35.299,7.818,27.32,31.959,6.345,11.354,-75.914
283,1.382,35.392,7.811,27.32,31.952,6.343,11.273,-75.997
284,1.323,35.517,7.818,27.32,31.949,6.303,11.272,-75.794
285,1.248,35.605,7.815,27.32,31.959,6.302,11.353,-75.589
