time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.059,35.915,18.916,33.727,31.538,7.822,6.22,6.426
1,1.069,35.657,18.893,33.689,31.528,7.741,6.18,6.426
2,1.108,35.779,18.92,33.708,31.531,7.659,6.139,6.385
3,1.151,35.914,18.948,33.737,31.542,7.861,6.341,6.547
4,1.178,35.81,18.847,33.699,31.535,7.782,6.221,6.427
5,1.194,35.752,18.885,33.718,31.535,7.7,6.139,6.385
6,1.224,35.876,18.889,33.718,31.528,7.699,6.179,6.385
7,1.247,35.944,18.952,33.689,31.528,7.577,6.098,6.344
8,1.302,35.571,18.976,33.698,31.531,7.657,6.178,6.343
9,1.338,35.711,18.913,33.718,31.531,7.698,6.179,6.466
10,1.339,35.779,18.889,33.68,31.518,7.577,6.139,6.304
11,1.349,35.885,18.858,33.689,31.528,7.657,6.057,6.343
12,1.371,35.532,18.877,33.708,31.542,7.739,6.219,6.466
13,1.424,35.672,18.92,33.708,31.535,7.699,6.22,6.345
14,1.405,35.798,18.952,33.708,31.531,7.78,6.261,6.384
15,1.388,35.857,18.882,33.689,31.535,7.74,6.221,6.344
16,1.395,35.512,18.905,33.718,31.531,7.699,6.139,6.262
17,1.43,35.701,18.881,33.737,31.549,7.943,6.219,6.343
18,1.454,35.798,18.893,33.708,31.528,7.905,6.18,6.343
19,1.486,35.838,18.874,33.699,31.535,7.863,6.179,6.343
20,1.487,35.56,18.905,33.679,31.531,7.782,6.179,6.303
21,1.467,35.691,18.92,33.67,31.531,7.862,6.139,6.343
22,1.464,35.846,18.87,33.708,31.528,7.944,6.138,6.425
23,1.431,35.857,18.877,33.708,31.535,7.905,6.219,6.426
24,1.408,35.647,18.873,33.67,31.525,7.782,6.139,6.304
25,1.369,35.779,18.912,33.669,31.524,7.781,6.098,6.384
26,1.323,35.876,18.917,33.679,31.535,7.944,6.3,6.466
27,1.261,36.049,18.874,33.689,31.528,7.945,6.262,6.507
28,1.211,35.658,18.897,33.689,31.531,7.905,6.221,6.508
29,1.11,35.74,18.956,33.67,31.528,7.823,6.22,6.386
30,1.031,35.866,18.898,33.689,31.524,7.781,6.18,6.344
31,0.949,35.551,18.909,33.746,31.549,7.944,6.301,6.506
32,0.837,35.567,18.909,33.68,31.528,7.783,6.262,6.508
33,0.729,35.701,18.768,33.708,31.535,7.74,6.18,6.467
34,0.633,35.789,18.861,33.67,31.525,7.659,6.179,6.589
35,0.506,35.492,18.908,33.66,31.524,7.617,6.139,6.549
36,0.381,35.672,18.952,33.688,31.535,7.657,6.179,6.793
37,0.295,35.769,18.933,33.67,31.531,7.658,6.179,6.917
38,0.183,35.847,18.886,33.708,31.524,7.536,6.098,6.919
39,0.062,35.551,18.881,33.67,31.528,7.616,6.219,7.081
40,-0.076,35.663,18.912,33.66,31.524,7.495,6.22,7.449
41,-0.168,35.817,18.909,33.669,31.531,7.534,6.261,7.574
42,-0.25,35.895,18.901,33.689,31.538,7.453,6.343,7.82
43,-0.287,35.369,18.924,33.65,31.525,7.452,6.221,8.107
44,-0.271,35.517,18.878,33.66,31.521,7.371,6.139,8.191
45,-0.271,35.691,18.889,33.698,31.542,7.492,6.423,8.639
46,-0.248,35.722,18.889,33.67,31.532,7.331,6.182,8.684
47,-0.225,35.53,18.924,33.689,31.531,7.37,6.22,8.807
48,-0.215,35.653,18.987,33.67,31.531,7.33,6.18,8.93
49,-0.173,35.74,18.89,33.65,31.518,7.248,6.179,9.053
50,-0.117,35.828,18.924,33.698,31.531,7.206,6.179,9.257
51,-0.065,35.541,18.905,33.67,31.535,7.287,6.301,9.341
52,0.017,35.662,18.889,33.669,31.525,7.125,6.099,9.219
53,0.096,35.788,18.889,33.66,31.535,7.205,6.178,9.422
54,0.172,35.483,18.936,33.641,31.531,7.206,6.22,9.627
55,0.244,35.48,18.917,33.66,31.538,7.206,6.18,9.67
56,0.297,35.604,18.815,33.669,31.532,7.165,6.261,9.914
57,0.346,35.673,18.869,33.65,31.528,7.124,6.221,10.079
58,0.386,35.376,18.873,33.66,31.524,7.083,6.139,10.203
59,0.412,35.536,18.908,33.679,31.549,7.245,6.301,10.651
60,0.455,35.653,18.889,33.66,31.539,7.166,6.262,10.778
61,0.504,35.731,18.932,33.669,31.535,7.165,6.221,11.104
62,0.534,35.434,18.87,33.669,31.535,7.124,6.22,11.433
63,0.563,35.585,18.881,33.622,31.528,7.043,6.18,11.639
64,0.609,35.749,18.905,33.679,31.542,7.123,6.261,12.088
65,0.632,35.78,18.963,33.679,31.538,7.165,6.221,12.378
66,0.658,35.435,18.917,33.641,31.532,7.043,6.18,12.543
67,0.675,35.585,18.878,33.66,31.528,7.164,6.139,12.789
68,0.688,35.701,18.897,33.66,31.528,7.084,6.219,12.954
69,0.721,35.75,18.956,33.65,31.535,7.123,6.22,13.118
70,0.734,35.521,18.921,33.669,31.538,7.124,6.22,13.242
71,0.731,35.634,18.882,33.631,31.525,7.043,6.139,13.162
72,0.76,35.731,18.944,33.65,31.528,7.042,6.138,13.08
73,0.748,35.789,18.843,33.669,31.545,7.123,6.301,13.282
74,0.76,35.397,18.889,33.65,31.535,7.083,6.221,13.04
75,0.767,35.527,18.916,33.66,31.538,7.042,6.22,13.038
76,0.761,35.614,18.944,33.65,31.535,6.96,6.139,12.916
77,0.761,35.663,18.917,33.631,31.525,6.878,6.057,12.752
78,0.767,35.568,18.913,33.669,31.542,7.04,6.219,12.75
79,0.751,35.653,18.893,33.66,31.535,6.96,6.139,12.669
80,0.761,35.76,18.916,33.65,31.528,6.878,6.057,12.424
81,0.748,35.348,18.901,33.65,31.531,6.877,6.097,12.422
82,0.751,35.43,18.885,33.65,31.524,6.796,6.178,12.34
83,0.754,35.585,18.963,33.66,31.531,6.877,6.139,12.258
84,0.761,35.673,18.882,33.669,31.531,6.877,6.138,12.217
85,0.761,35.328,18.881,33.622,31.524,6.674,6.016,12.013
86,0.757,35.469,18.889,33.631,31.528,6.835,6.056,11.848
87,0.774,35.585,18.913,33.65,31.542,6.796,6.219,11.969
88,0.793,35.673,18.924,33.641,31.538,6.755,6.098,11.767
89,0.797,35.347,18.944,33.65,31.535,6.795,6.097,11.602
90,0.8,35.45,18.921,33.65,31.538,6.714,6.016,11.478
91,0.803,35.566,18.878,33.621,31.528,6.713,6.056,11.314
92,0.842,35.682,18.897,33.659,31.538,6.876,6.137,11.353
93,0.83,35.405,18.916,33.631,31.535,6.837,6.098,11.151
94,0.833,35.517,18.94,33.631,31.531,6.796,6.016,10.945
95,0.833,35.643,18.866,33.621,31.531,6.877,6.056,10.862
96,0.83,35.683,18.885,33.64,31.528,6.755,6.056,10.698
97,0.846,35.271,18.87,33.631,31.531,6.917,6.097,10.656
98,0.817,35.391,18.912,33.631,31.538,6.919,6.178,10.493
99,0.816,35.469,18.866,33.602,31.525,6.796,5.976,10.247
100,0.81,35.528,18.901,33.611,31.528,6.836,6.096,10.123
101,0.816,35.384,18.936,33.621,31.542,6.999,6.219,10.244
102,0.823,35.508,18.854,33.631,31.535,6.919,6.098,10.082
103,0.826,35.614,18.881,33.659,31.545,6.959,6.178,9.959
104,0.813,35.251,18.897,33.631,31.532,6.838,6.057,9.754
105,0.836,35.247,18.932,33.612,31.524,6.837,6.056,9.63
106,0.846,35.42,18.94,33.65,31.542,6.999,6.137,9.629
107,0.84,35.479,18.854,33.621,31.532,6.96,6.057,9.507
108,0.839,35.25,18.897,33.621,31.528,6.838,6.056,9.343
109,0.849,35.372,18.944,33.611,31.531,6.837,6.056,9.342
110,0.843,35.488,18.913,33.611,31.528,6.837,6.137,9.26
111,0.849,35.595,18.936,33.64,31.531,6.837,6.138,9.137
112,0.866,35.107,18.893,33.631,31.531,6.837,6.179,9.136
113,0.853,35.217,18.889,33.592,31.524,6.796,6.139,8.892
114,0.869,35.372,18.87,33.602,31.524,6.795,6.098,8.849
115,0.882,35.46,18.947,33.63,31.545,7.039,6.26,8.971
116,0.866,35.192,18.937,33.64,31.535,6.798,6.139,8.769
117,0.859,35.352,18.94,33.621,31.531,6.755,6.098,8.645
118,0.862,35.459,18.89,33.631,31.535,6.714,6.097,8.562
119,0.859,35.489,18.936,33.592,31.525,6.591,6.056,8.439
120,0.872,35.183,18.882,33.659,31.538,6.712,6.137,8.519
121,0.879,35.275,18.877,33.621,31.532,6.713,6.219,8.479
122,0.876,35.401,18.94,33.592,31.524,6.551,6.017,8.316
