time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,37.001,18.89,43.146,29.933,11.6,6.672,8.521
1,0.731,37.135,18.991,43.155,29.933,11.478,6.672,8.479
2,0.738,37.203,18.96,43.136,29.929,11.436,6.591,8.479
3,0.754,36.6,19.062,43.136,29.933,11.599,6.753,8.56
4,0.751,36.67,18.953,43.155,29.933,11.56,6.754,8.561
5,0.751,36.815,18.995,43.155,29.94,11.762,6.836,8.602
6,0.748,36.884,18.964,43.117,29.933,11.521,6.633,8.399
7,0.744,36.51,19.023,43.136,29.933,11.681,6.672,8.438
8,0.767,36.65,19.058,43.155,29.936,11.723,6.713,8.438
9,0.764,36.767,19.055,43.136,29.929,11.683,6.713,8.479
10,0.764,36.883,19.047,43.174,29.947,11.804,6.835,8.56
11,0.738,36.386,18.965,43.127,29.926,11.521,6.633,8.317
12,0.738,36.534,18.999,43.136,29.926,11.64,6.631,8.356
13,0.744,36.679,18.972,43.126,29.929,11.601,6.631,8.315
14,0.734,36.757,19.034,43.117,29.929,11.56,6.712,8.396
15,0.747,36.375,18.992,43.155,29.933,11.6,6.754,8.316
16,0.715,36.457,18.929,43.136,29.926,11.478,6.673,8.274
17,0.724,36.621,19.003,43.136,29.926,11.518,6.672,8.355
18,0.734,36.671,19.003,43.126,29.922,11.396,6.631,8.234
19,0.734,36.278,19.058,43.155,29.929,11.476,6.794,8.395
20,0.751,36.437,19.035,43.155,29.926,11.396,6.714,8.397
21,0.748,36.535,19.051,43.127,29.926,11.273,6.754,8.316
22,0.754,36.564,19.008,43.126,29.933,11.394,6.632,8.234
23,0.744,36.21,18.961,43.117,29.926,11.314,6.631,8.273
24,0.751,36.35,19.003,43.145,29.936,11.475,6.794,8.355
25,0.757,36.457,19.054,43.146,29.926,11.477,6.755,8.356
26,0.764,36.266,19.02,43.136,29.922,11.518,6.795,8.356
27,0.761,36.207,18.91,43.117,29.926,11.437,6.633,8.275
28,0.744,36.35,18.971,43.193,29.929,11.477,6.712,8.355
29,0.76,36.486,19.003,43.127,29.933,11.518,6.754,8.356
30,0.761,35.95,18.996,43.136,29.929,11.518,6.754,8.397
31,0.757,36.088,19.027,43.155,29.943,11.64,6.876,8.438
32,0.748,36.167,18.984,43.117,29.929,11.438,6.674,8.235
33,0.751,36.283,18.999,43.136,29.933,11.599,6.753,8.233
34,0.741,35.871,19.007,43.136,29.929,11.641,6.714,8.233
35,0.754,36.001,18.996,43.126,29.926,11.641,6.672,8.314
36,0.754,36.156,19.07,43.174,29.936,11.804,6.753,8.315
37,0.731,36.196,19.051,43.117,29.926,11.602,6.632,8.193
38,0.725,35.64,19.0,43.126,29.929,11.682,6.672,8.192
39,0.741,35.759,18.941,43.126,29.922,11.683,6.672,8.11
40,0.741,35.904,18.933,43.126,29.936,11.723,6.753,8.232
41,0.754,35.992,18.944,43.213,29.933,11.723,6.754,8.233
42,0.761,35.792,18.956,43.098,29.929,11.723,6.632,8.192
43,0.761,35.934,19.007,43.126,29.933,11.723,6.59,8.192
44,0.767,36.06,19.023,43.098,29.926,11.683,6.549,8.029
45,0.764,36.128,18.984,43.164,29.933,11.886,6.752,8.19
46,0.77,35.745,18.98,43.117,29.933,11.806,6.714,8.192
47,0.77,35.875,19.027,43.126,29.936,11.887,6.754,8.192
48,0.777,35.992,19.047,43.117,29.933,11.766,6.592,7.988
49,0.754,36.003,19.043,43.126,29.919,11.764,6.671,8.068
50,0.777,35.59,19.027,43.117,29.936,11.764,6.713,8.069
51,0.797,35.721,19.008,43.117,29.933,11.683,6.591,8.069
52,0.82,35.866,18.89,43.145,29.94,11.886,6.712,8.231
53,0.813,35.723,18.963,43.117,29.919,11.644,6.551,7.948
54,0.833,35.712,19.058,43.117,29.922,11.641,6.63,8.026
55,0.859,35.856,19.027,43.126,29.929,11.601,6.672,8.027
56,0.882,35.973,18.914,43.126,29.929,11.722,6.591,8.149
57,0.918,35.35,18.995,43.136,29.933,11.642,6.549,8.15
58,0.909,35.392,19.007,43.107,29.919,11.56,6.63,8.15
59,0.915,35.556,19.031,43.097,29.922,11.6,6.55,8.15
60,0.935,35.634,19.039,43.078,29.915,11.438,6.468,8.069
61,0.971,35.424,19.055,43.116,29.926,11.599,6.589,8.312
62,0.987,35.546,18.992,43.117,29.919,11.56,6.59,8.274
63,1.007,35.701,18.972,43.126,29.926,11.681,6.631,8.355
64,1.023,35.789,18.999,43.107,29.922,11.601,6.55,8.112
65,1.023,35.339,19.054,43.116,29.926,11.6,6.63,8.109
66,1.043,35.526,19.039,43.097,29.933,11.844,6.672,8.191
67,1.059,35.653,18.93,43.116,29.936,11.765,6.713,8.192
68,1.079,35.75,18.995,43.251,29.947,11.805,6.794,8.314
69,1.063,35.214,19.003,43.099,29.929,11.643,6.592,8.152
70,1.063,35.381,19.015,43.097,29.929,11.641,6.671,8.191
71,1.056,35.517,18.992,43.126,29.926,11.56,6.631,8.11
