time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.886,36.225,22.062,34.628,27.461,5.481,5.195,8.932
1,0.892,35.909,22.055,34.589,27.454,5.4,5.234,8.809
2,0.863,36.059,21.942,34.618,27.458,5.44,5.235,8.93
3,0.866,36.195,22.027,34.599,27.444,5.318,5.072,8.809
4,0.849,36.254,21.934,34.599,27.451,5.358,5.193,8.93
5,0.859,35.842,22.058,34.618,27.458,5.48,5.234,8.972
6,0.853,35.953,22.043,34.608,27.461,5.44,5.153,8.931
7,0.853,36.137,22.024,34.647,27.468,5.562,5.356,9.012
8,0.853,36.186,22.031,34.618,27.458,5.482,5.236,9.013
9,0.84,35.899,21.981,34.599,27.451,5.4,5.153,8.972
10,0.82,36.04,21.968,34.608,27.458,5.44,5.234,9.094
11,0.823,36.166,21.91,34.599,27.44,5.318,5.153,9.054
12,0.804,36.206,21.972,34.599,27.458,5.398,5.193,9.013
13,0.807,35.88,22.074,34.618,27.461,5.48,5.234,9.054
14,0.81,36.011,21.989,34.599,27.458,5.44,5.235,9.013
15,0.816,36.166,22.093,34.637,27.472,5.603,5.316,9.054
16,0.807,36.167,22.012,34.618,27.461,5.482,5.236,9.095
17,0.787,35.918,21.988,34.599,27.458,5.359,5.113,9.014
18,0.787,36.04,22.086,34.608,27.461,5.439,5.234,9.094
19,0.793,36.128,21.969,34.618,27.451,5.359,5.153,9.054
20,0.793,35.946,22.042,34.58,27.458,5.48,5.234,9.135
21,0.777,35.916,21.949,34.608,27.458,5.44,5.194,9.055
22,0.78,36.05,22.073,34.618,27.461,5.44,5.153,8.932
23,0.777,36.176,22.012,34.647,27.465,5.44,5.234,8.972
24,0.787,35.947,22.012,34.609,27.461,5.44,5.194,8.931
25,0.78,36.06,22.027,34.589,27.454,5.318,5.112,8.931
26,0.764,36.195,21.926,34.608,27.458,5.398,5.234,9.053
27,0.761,36.264,22.081,34.56,27.451,5.358,5.194,9.054
28,0.767,35.775,21.934,34.598,27.458,5.358,5.316,9.135
29,0.777,35.914,22.003,34.627,27.458,5.399,5.276,9.095
30,0.774,36.04,22.051,34.599,27.461,5.318,5.195,9.014
31,0.78,36.166,22.051,34.627,27.458,5.439,5.234,9.094
32,0.784,35.918,21.996,34.609,27.454,5.318,5.113,8.973
33,0.771,36.059,21.863,34.58,27.454,5.276,5.071,9.013
34,0.77,36.195,22.01,34.598,27.465,5.398,5.233,9.094
35,0.767,36.225,21.93,34.608,27.458,5.358,5.194,9.014
36,0.777,35.784,22.058,34.618,27.465,5.399,5.356,9.257
37,0.784,35.943,22.055,34.618,27.461,5.358,5.277,9.219
38,0.787,36.05,21.989,34.589,27.451,5.317,5.195,9.096
39,0.803,36.109,22.128,34.608,27.465,5.358,5.153,9.136
40,0.794,35.85,21.943,34.589,27.458,5.317,5.071,8.974
41,0.787,35.982,22.015,34.579,27.451,5.317,5.152,9.094
42,0.8,36.118,21.922,34.598,27.461,5.317,5.234,9.095
43,0.774,36.119,22.026,34.589,27.454,5.317,5.194,9.054
44,0.793,36.004,22.082,34.637,27.472,5.48,5.316,9.298
45,0.79,36.156,22.047,34.609,27.458,5.4,5.236,9.097
46,0.78,36.273,22.055,34.599,27.461,5.318,5.113,9.054
47,0.797,36.044,21.942,34.579,27.458,5.358,5.152,9.054
48,0.784,35.965,22.062,34.579,27.447,5.236,5.071,8.932
49,0.79,36.117,22.004,34.598,27.458,5.357,5.193,9.053
50,0.793,36.234,21.972,34.599,27.461,5.358,5.153,9.135
51,0.784,35.804,22.035,34.579,27.454,5.358,5.275,9.095
52,0.784,35.905,21.988,34.608,27.472,5.439,5.316,9.054
53,0.79,36.002,22.082,34.589,27.461,5.318,5.236,9.013
54,0.78,36.099,21.938,34.579,27.451,5.276,5.153,8.891
55,0.79,35.965,22.034,34.589,27.458,5.316,5.153,8.971
56,0.787,36.079,22.004,34.57,27.444,5.195,5.153,8.85
57,0.784,36.205,22.012,34.589,27.458,5.234,5.193,9.011
58,0.784,36.302,22.078,34.608,27.461,5.357,5.234,9.013
59,0.797,35.708,21.946,34.58,27.461,5.317,5.153,8.85
60,0.807,35.875,22.093,34.608,27.465,5.317,5.193,8.93
61,0.8,36.002,21.989,34.599,27.461,5.276,5.153,8.89
62,0.8,36.041,22.035,34.589,27.451,5.276,5.193,8.93
63,0.79,35.946,22.012,34.599,27.461,5.316,5.194,9.093
64,0.797,36.06,21.957,34.589,27.451,5.317,5.153,9.054
65,0.797,36.205,22.034,34.608,27.468,5.439,5.315,9.217
66,0.8,36.264,21.988,34.589,27.465,5.359,5.236,9.137
67,0.803,35.814,22.05,34.57,27.454,5.236,5.072,9.136
68,0.8,35.962,21.911,34.579,27.458,5.275,5.193,9.177
69,0.803,36.06,22.069,34.57,27.454,5.195,5.031,9.096
70,0.797,36.08,22.032,34.57,27.454,5.316,5.07,9.176
71,0.787,35.984,21.996,34.656,27.461,5.276,5.193,9.218
72,0.806,36.098,22.008,34.571,27.447,5.357,5.234,9.218
73,0.839,36.253,21.953,34.618,27.472,5.439,5.235,9.259
74,0.849,35.919,22.081,34.589,27.458,5.359,5.194,9.259
75,0.872,35.801,21.989,34.57,27.454,5.277,5.112,9.178
76,0.895,35.943,22.015,34.579,27.454,5.316,5.152,9.299
77,0.912,36.021,22.0,34.541,27.447,5.195,5.112,9.26
78,0.928,35.869,22.004,34.569,27.458,5.356,5.193,9.3
79,0.964,35.992,22.008,34.579,27.458,5.399,5.234,9.301
80,0.984,36.118,21.902,34.579,27.458,5.318,5.153,9.219
81,1.017,36.253,22.022,34.618,27.465,5.439,5.234,9.3
82,1.036,35.833,22.055,34.58,27.458,5.318,5.194,9.26
83,1.066,35.934,22.063,34.56,27.458,5.276,5.112,9.178
84,1.079,36.069,22.125,34.579,27.461,5.357,5.274,9.299
85,1.092,36.176,21.942,34.57,27.444,5.195,5.113,9.301
86,1.128,35.784,22.003,34.57,27.451,5.316,5.193,9.463
87,1.171,35.943,21.969,34.579,27.461,5.317,5.194,9.546
88,1.204,36.069,21.902,34.579,27.458,5.358,5.153,9.384
89,1.256,36.186,22.026,34.608,27.468,5.561,5.275,9.586
90,1.306,37.366,21.949,34.599,27.465,5.441,5.154,9.629
91,1.365,37.464,22.07,34.57,27.461,5.318,5.112,9.548
92,1.411,37.58,21.942,34.579,27.461,5.398,5.152,9.628
93,1.447,37.61,21.956,34.541,27.444,5.236,5.031,9.588
94,1.47,35.137,21.999,34.55,27.454,5.316,5.151,9.629
95,1.535,35.313,21.949,34.589,27.458,5.398,5.153,9.629
96,1.588,35.421,22.105,34.579,27.454,5.358,5.112,9.588
97,1.628,35.489,21.993,34.618,27.468,5.48,5.193,9.669
