time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.879,38.243,14.71,40.048,33.028,7.041,14.68,18.581
1,0.856,38.384,14.718,40.029,33.035,7.001,14.884,18.663
2,0.846,38.481,14.78,40.038,33.039,7.041,14.886,18.786
3,0.836,38.521,14.75,40.115,33.032,7.001,14.886,18.665
4,0.82,38.281,14.745,40.049,33.028,6.96,14.886,18.461
5,0.82,38.384,14.777,40.029,33.025,6.838,14.723,18.337
6,0.803,38.472,14.773,40.0,33.018,6.755,14.599,18.173
7,0.803,38.473,14.82,40.019,33.021,6.795,14.639,18.13
8,0.813,38.358,14.742,40.058,33.032,6.836,14.558,18.049
9,0.81,38.5,14.722,40.058,33.035,6.877,14.395,18.007
10,0.813,38.598,14.726,40.048,33.028,6.837,14.312,17.926
11,0.803,38.34,14.73,40.048,33.025,6.877,14.067,17.843
12,0.797,38.356,14.78,40.058,33.032,6.837,14.024,17.802
13,0.807,38.471,14.707,40.077,33.025,7.04,13.82,17.598
14,0.82,38.559,14.745,40.048,33.032,7.082,13.737,17.474
15,0.8,38.291,14.734,40.048,33.025,7.164,13.655,17.392
16,0.813,38.423,14.8,40.058,33.032,7.287,13.532,17.472
17,0.833,38.511,14.793,40.039,33.025,7.288,13.49,17.392
18,0.83,38.617,14.793,40.067,33.032,7.369,13.367,17.472
19,0.856,38.215,14.73,40.068,33.025,7.573,13.285,17.676
20,0.81,38.345,14.745,40.058,33.032,7.616,13.284,17.922
21,0.839,38.471,14.749,40.077,33.035,7.779,13.284,18.006
22,0.839,38.549,14.812,40.087,33.042,7.944,13.162,18.088
23,0.843,38.33,14.742,40.116,33.046,8.067,13.08,18.048
24,0.853,38.471,14.745,40.116,33.036,8.028,12.997,17.885
25,0.879,38.569,14.745,40.097,33.032,7.987,12.834,17.843
26,0.879,38.598,14.777,40.097,33.028,8.027,12.751,17.842
27,0.905,38.33,14.816,40.106,33.032,7.987,12.628,17.721
28,0.934,38.452,14.789,40.106,33.039,8.108,12.586,17.801
29,0.922,38.568,14.781,40.097,33.032,8.109,12.423,17.639
30,0.931,38.589,14.722,40.116,33.032,8.069,12.381,17.637
31,0.928,38.224,14.702,40.097,33.032,8.109,12.299,17.515
32,0.922,38.336,14.788,40.106,33.032,8.069,12.176,17.473
33,0.944,38.452,14.734,40.116,33.032,8.109,11.931,17.432
34,0.945,38.588,14.749,40.126,33.039,8.028,11.929,17.31
35,0.925,38.34,14.726,40.116,33.032,8.109,11.929,17.309
36,0.931,38.462,14.788,40.116,33.039,8.069,11.807,17.187
37,0.951,38.549,14.82,40.106,33.029,7.987,11.724,17.185
38,0.958,38.176,14.801,40.087,33.028,7.864,11.764,17.145
39,0.945,38.22,14.789,40.077,33.021,7.822,11.724,17.185
40,0.889,38.326,14.66,40.096,33.025,7.822,11.886,17.185
