time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.702,36.834,25.491,31.134,25.337,4.661,5.975,6.139
1,0.714,36.999,25.509,31.153,25.347,4.863,6.137,6.219
2,0.721,37.048,25.501,31.172,25.347,4.865,6.138,6.22
3,0.724,36.713,25.626,31.163,25.351,4.865,6.179,6.302
4,0.715,36.863,25.303,31.172,25.347,4.824,6.098,6.221
5,0.737,37.018,25.51,31.191,25.34,4.824,6.097,6.261
6,0.734,37.058,25.321,31.172,25.354,4.946,6.178,6.343
7,0.718,36.732,25.499,31.134,25.344,4.825,6.057,6.1
8,0.715,36.883,25.563,31.133,25.34,4.743,6.056,6.178
9,0.715,36.999,25.455,31.133,25.344,4.864,6.015,6.179
10,0.715,37.068,25.578,31.143,25.34,4.824,6.015,6.179
11,0.708,36.79,25.416,31.124,25.333,4.661,5.974,6.057
12,0.705,36.941,25.586,31.162,25.347,4.863,6.096,6.178
13,0.695,37.067,25.443,31.143,25.354,4.906,6.097,6.179
14,0.679,37.097,25.621,31.124,25.344,4.784,6.097,6.179
15,0.675,36.963,25.365,31.143,25.347,4.864,6.056,6.179
16,0.678,37.144,25.535,31.172,25.347,4.865,6.056,6.139
17,0.665,37.222,25.286,31.163,25.361,4.946,6.259,6.382
18,0.665,37.29,25.518,31.143,25.344,4.825,6.017,6.1
19,0.662,37.07,25.318,31.134,25.34,4.743,6.015,6.056
20,0.675,37.193,25.518,31.143,25.344,4.823,6.056,6.137
21,0.669,37.319,25.552,31.134,25.344,4.824,6.015,6.179
22,0.665,37.061,25.431,31.124,25.333,4.702,6.015,6.057
23,0.678,37.183,25.574,31.162,25.344,4.823,6.096,6.178
24,0.695,37.299,25.396,31.153,25.347,4.865,6.138,6.22
25,0.692,37.387,25.656,31.153,25.347,4.906,6.057,6.261
26,0.701,36.947,25.381,31.153,25.351,4.825,6.097,6.139
27,0.708,37.105,25.597,31.172,25.347,4.865,6.097,6.138
28,0.692,37.222,25.322,31.172,25.354,4.987,6.219,6.26
29,0.698,37.281,25.479,31.143,25.337,4.826,6.058,6.221
30,0.701,36.955,25.36,31.134,25.337,4.783,6.015,6.139
31,0.708,37.077,25.519,31.153,25.344,4.824,6.056,6.098
32,0.715,37.222,25.583,31.153,25.347,4.824,6.097,6.178
33,0.721,37.271,25.388,31.162,25.34,4.783,5.975,6.098
34,0.724,37.099,25.539,31.153,25.344,4.783,6.055,6.097
35,0.731,37.232,25.31,31.143,25.347,4.824,6.097,6.097
36,0.712,37.348,25.577,31.143,25.347,4.905,6.097,6.178
37,0.718,37.397,25.424,31.134,25.351,4.825,6.016,6.139
38,0.731,37.215,25.539,31.143,25.344,4.865,6.096,6.179
39,0.728,37.338,25.618,31.172,25.354,4.946,6.138,6.22
40,0.721,37.445,25.397,31.134,25.34,4.866,6.057,6.139
41,0.721,37.465,25.562,31.124,25.344,4.743,5.975,6.098
42,0.737,37.015,25.427,31.124,25.344,4.864,6.015,5.975
43,0.738,37.144,25.598,31.143,25.34,4.784,6.056,6.096
44,0.725,37.232,25.396,31.134,25.337,4.742,5.975,6.138
