time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.984,35.56,15.81,29.981,23.226,4.741,6.795,5.974
1,0.997,35.749,15.763,29.991,23.244,4.864,6.958,6.096
2,1.007,35.885,15.763,29.982,23.233,4.784,6.878,5.935
3,1.007,35.934,15.767,29.972,23.237,4.702,6.837,6.014
4,1.023,35.609,15.751,29.981,23.23,4.742,6.837,6.015
5,1.023,35.759,15.763,29.982,23.244,4.783,6.918,5.974
6,1.03,35.895,15.774,29.982,23.237,4.742,6.837,5.974
7,1.03,35.915,15.689,29.953,23.226,4.661,6.796,5.974
8,1.037,35.724,15.742,29.972,23.24,4.741,6.877,5.933
9,1.046,35.866,15.77,29.962,23.23,4.783,6.796,5.892
10,1.046,35.963,15.81,29.953,23.226,4.702,6.795,5.892
11,1.027,36.031,15.669,29.962,23.24,4.701,6.917,6.014
12,1.04,35.878,15.758,29.991,23.251,4.904,7.0,6.056
13,1.04,36.002,15.778,29.962,23.23,4.784,6.879,6.015
14,1.033,36.108,15.774,29.972,23.237,4.742,7.0,6.015
15,1.03,36.128,15.774,29.972,23.237,4.823,7.001,6.056
16,1.037,35.994,15.782,29.981,23.24,4.783,6.96,6.015
17,1.04,36.108,15.704,29.972,23.237,4.62,6.838,5.893
18,1.027,36.186,15.739,29.962,23.233,4.7,6.877,6.014
19,1.043,36.139,15.774,29.981,23.237,4.782,6.959,5.934
20,1.043,36.081,15.79,29.953,23.233,4.661,6.96,5.933
21,1.053,36.176,15.697,29.953,23.23,4.7,6.919,5.892
22,1.056,36.302,15.742,29.962,23.244,4.701,7.081,6.054
23,1.079,36.169,15.798,30.001,23.244,4.863,7.042,6.015
24,1.086,36.235,15.767,29.972,23.237,4.743,6.96,5.934
25,1.079,36.379,15.79,29.962,23.24,4.742,7.041,5.974
26,1.089,36.457,15.818,29.981,23.237,4.742,6.96,6.055
27,1.105,36.228,15.779,30.039,23.237,4.823,7.0,5.975
28,1.099,36.36,15.755,29.934,23.223,4.661,6.797,5.852
29,1.099,36.447,15.766,29.952,23.24,4.7,6.999,5.851
30,1.102,36.563,15.759,29.972,23.23,4.701,7.001,5.769
31,1.102,36.334,15.751,29.962,23.23,4.66,6.96,5.809
32,1.096,36.457,15.72,29.953,23.23,4.7,6.96,5.891
33,1.102,36.592,15.813,29.972,23.237,4.742,7.122,6.014
34,1.106,36.709,15.79,29.991,23.24,4.823,7.043,5.893
35,1.093,36.432,15.794,29.962,23.237,4.743,6.96,5.892
36,1.096,36.573,15.786,29.972,23.237,4.742,7.041,5.973
37,1.102,36.689,15.708,29.972,23.24,4.783,7.042,5.974
38,1.089,36.748,15.766,29.981,23.244,4.742,7.042,5.811
39,1.096,36.566,15.759,29.953,23.223,4.661,6.96,5.85
40,1.096,36.708,15.786,29.962,23.233,4.7,7.0,5.81
41,1.115,36.825,15.755,29.962,23.233,4.742,6.919,5.891
42,1.112,36.845,15.724,29.962,23.233,4.661,6.959,5.892
43,1.115,36.596,15.751,29.962,23.233,4.782,6.96,5.933
44,1.135,36.757,15.766,29.991,23.244,4.905,7.082,6.014
45,1.151,36.864,15.759,29.962,23.23,4.744,7.002,5.893
46,1.142,37.066,15.821,29.981,23.237,4.742,6.96,5.892
47,1.148,36.771,15.759,30.01,23.237,4.783,7.082,5.892
48,1.155,36.912,15.759,29.963,23.237,4.783,6.961,5.851
49,1.155,37.0,15.782,29.962,23.233,4.742,6.878,5.769
50,1.145,37.115,15.755,29.953,23.23,4.701,6.918,5.809
51,1.148,37.28,15.759,29.962,23.233,4.742,6.878,5.769
52,1.145,37.387,15.739,29.972,23.24,4.661,6.877,5.85
53,1.139,37.455,15.766,29.953,23.23,4.66,6.877,5.729
54,1.138,36.602,15.778,29.972,23.24,4.822,7.0,5.89
55,1.158,36.757,15.79,29.981,23.24,4.783,6.879,5.811
56,1.145,36.845,15.786,29.953,23.233,4.742,6.837,5.81
57,1.145,36.913,15.697,29.972,23.237,4.742,6.796,5.891
58,1.145,37.019,15.746,29.981,23.244,4.701,6.836,5.973
59,1.155,37.154,15.778,29.962,23.24,4.742,6.796,5.811
60,1.135,37.242,15.767,29.953,23.23,4.661,6.795,5.85
61,1.145,37.329,15.751,29.991,23.24,4.7,6.836,5.81
62,1.152,37.08,15.755,29.934,23.237,4.66,6.796,5.81
63,1.152,37.183,15.763,29.952,23.237,4.66,6.755,5.728
64,1.152,37.319,15.774,29.962,23.233,4.782,6.876,5.89
65,1.171,37.426,15.79,29.991,23.247,4.783,6.796,5.851
66,1.158,37.216,15.79,29.962,23.237,4.783,6.836,5.891
67,1.165,37.367,15.763,30.001,23.237,4.702,6.877,5.811
68,1.158,37.484,15.755,29.972,23.24,4.782,6.877,5.81
69,1.165,37.523,15.806,29.981,23.24,4.783,6.837,5.81
70,1.152,37.197,15.775,29.962,23.223,4.661,6.837,5.688
71,1.135,37.338,15.763,29.972,23.233,4.66,7.04,5.727
72,1.129,37.445,15.747,29.953,23.23,4.7,6.92,5.727
73,1.125,37.446,15.747,29.953,23.23,4.701,6.919,5.727
74,1.109,37.293,15.766,29.953,23.23,4.742,7.041,5.727
75,1.109,37.464,15.778,29.991,23.251,4.823,7.204,5.85
76,1.109,37.561,15.774,29.962,23.237,4.702,7.125,5.81
77,1.086,37.399,15.755,29.962,23.233,4.742,7.205,5.769
78,1.086,37.35,15.774,29.972,23.24,4.783,7.206,5.891
79,1.079,37.493,15.798,29.972,23.237,4.742,7.287,5.811
80,1.079,37.562,15.806,29.934,23.237,4.742,7.166,5.688
81,1.07,37.38,15.736,29.971,23.23,4.742,7.206,5.727
82,1.079,37.522,15.758,29.962,23.237,4.701,7.206,5.768
83,1.063,37.639,15.759,29.962,23.233,4.701,7.247,5.687
84,1.053,37.726,15.751,29.933,23.233,4.701,7.206,5.768
85,1.06,37.305,15.763,29.962,23.237,4.823,7.369,5.891
86,1.073,37.473,15.782,30.001,23.244,4.824,7.33,5.892
87,1.053,37.571,15.782,29.991,23.24,4.824,7.289,5.811
88,1.053,37.649,15.728,29.972,23.24,4.702,7.288,5.81
89,1.053,37.419,15.801,29.953,23.24,4.782,7.288,5.728
90,1.04,37.561,15.783,29.981,23.237,4.702,7.207,5.727
91,1.014,37.629,15.755,29.915,23.23,4.579,7.165,5.727
92,0.997,37.726,15.763,29.962,23.24,4.781,7.246,5.809
93,0.994,37.372,15.778,29.953,23.23,4.702,7.206,5.688
94,0.974,37.503,15.747,29.943,23.23,4.66,7.125,5.727
95,0.968,37.638,15.782,29.943,23.226,4.66,7.124,5.727
96,0.968,37.726,15.778,29.991,23.251,4.863,7.368,5.89
97,0.961,37.526,15.72,29.962,23.237,4.743,7.248,5.77
98,0.942,37.658,15.735,29.962,23.237,4.742,7.125,5.809
99,0.941,37.765,15.758,29.972,23.237,4.742,7.124,5.81
100,0.932,37.766,15.809,29.972,23.244,4.742,7.205,5.81
101,0.938,37.564,15.712,29.962,23.23,4.661,7.003,5.688
102,0.919,37.648,15.766,29.933,23.233,4.7,7.082,5.727
103,0.931,37.784,15.77,29.962,23.233,4.701,7.002,5.727
104,0.931,37.756,15.778,29.953,23.23,4.66,6.96,5.646
105,0.918,37.507,15.751,29.953,23.226,4.7,7.0,5.727
106,0.918,37.648,15.805,29.953,23.23,4.823,7.041,5.85
107,0.928,37.793,15.794,29.991,23.247,4.824,7.082,5.769
108,0.909,37.497,15.751,29.953,23.233,4.702,7.042,5.768
109,0.912,37.562,15.817,29.953,23.24,4.742,7.042,5.768
110,0.905,37.696,15.732,29.962,23.237,4.742,7.001,5.768
111,0.889,37.784,15.762,29.962,23.237,4.742,7.041,5.768
112,0.889,37.411,15.77,29.953,23.23,4.661,6.839,5.647
113,0.869,37.522,15.747,29.924,23.23,4.741,6.999,5.727
114,0.866,37.658,15.778,29.952,23.233,4.742,6.96,5.646
115,0.859,37.736,15.794,29.962,23.237,4.701,6.96,5.645
116,0.846,37.449,15.794,29.943,23.23,4.66,7.0,5.727
117,0.843,37.599,15.751,29.943,23.24,4.741,7.041,5.809
118,0.836,37.774,15.759,30.0,23.244,4.864,7.042,5.728
119,0.833,37.794,15.798,29.972,23.24,4.702,7.123,5.768
120,0.83,37.411,15.759,29.953,23.24,4.742,7.043,5.809
121,0.83,37.551,15.755,29.972,23.237,4.783,7.164,5.81
122,0.833,37.677,15.755,29.972,23.233,4.783,7.084,5.728
123,0.83,37.698,15.755,29.934,23.223,4.58,7.002,5.646
124,0.826,37.496,15.763,29.962,23.23,4.74,7.041,5.686
125,0.839,37.638,15.79,29.953,23.237,4.701,7.042,5.687
126,0.839,37.736,15.821,29.943,23.226,4.62,7.082,5.646
127,0.836,37.794,15.771,29.962,23.233,4.659,7.042,5.605
128,0.843,37.488,15.751,29.972,23.237,4.741,7.164,5.848
129,0.846,37.657,15.821,29.972,23.247,4.783,7.084,5.648
130,0.83,37.726,15.748,29.962,23.237,4.742,7.123,5.727
131,0.817,37.967,15.77,29.962,23.237,4.701,7.124,5.727
132,0.82,37.566,15.763,29.953,23.237,4.782,7.165,5.768
133,0.813,37.687,15.735,29.943,23.237,4.742,7.124,5.647
134,0.797,37.784,15.774,29.924,23.223,4.661,6.961,5.686
135,0.8,37.507,15.767,29.952,23.23,4.7,7.082,5.646
136,0.807,37.504,15.821,29.933,23.237,4.742,7.083,5.605
137,0.784,37.629,15.697,29.943,23.233,4.701,7.083,5.686
138,0.78,37.726,15.75,29.943,23.233,4.66,7.002,5.646
139,0.79,37.391,15.79,29.972,23.247,4.863,7.204,5.849
140,0.803,37.541,15.775,29.981,23.233,4.743,7.084,5.648
141,0.8,37.639,15.782,29.953,23.237,4.742,7.164,5.767
142,0.807,37.716,15.724,29.972,23.24,4.701,7.165,5.728
143,0.797,37.401,15.743,29.953,23.24,4.782,7.165,5.727
144,0.807,37.541,15.759,29.962,23.237,4.62,7.084,5.646
145,0.807,37.629,15.763,29.924,23.226,4.619,7.002,5.645
146,0.81,37.716,15.813,29.952,23.237,4.7,7.123,5.645
147,0.813,37.439,15.775,29.953,23.233,4.701,7.083,5.645
148,0.807,37.571,15.755,29.943,23.23,4.579,6.961,5.605
149,0.803,37.677,15.806,29.933,23.23,4.659,7.041,5.686
150,0.813,37.765,15.755,29.991,23.247,4.822,7.204,5.89
151,0.807,37.382,15.774,29.953,23.237,4.743,7.125,5.648
152,0.787,37.532,15.72,29.962,23.24,4.742,7.083,5.727
153,0.793,37.639,15.751,29.953,23.237,4.783,7.123,5.809
154,0.793,37.688,15.755,29.972,23.247,4.783,7.205,5.688
155,0.784,37.468,15.763,29.943,23.226,4.661,7.043,5.564
156,0.774,37.58,15.778,29.933,23.237,4.741,7.082,5.645
157,0.784,37.687,15.704,29.971,23.237,4.701,7.083,5.605
158,0.777,37.717,15.735,29.953,23.233,4.66,7.042,5.645
159,0.771,37.372,15.778,29.943,23.226,4.66,7.082,5.645
160,0.774,37.503,15.79,29.962,23.24,4.822,7.205,5.849
161,0.8,37.658,15.814,30.029,23.237,4.743,7.125,5.769
162,0.794,37.563,15.751,29.963,23.24,4.661,7.083,5.647
163,0.793,37.466,15.743,29.953,23.24,4.741,7.083,5.808
164,0.803,37.59,15.805,29.972,23.24,4.783,7.164,5.81
165,0.8,37.706,15.755,29.943,23.237,4.742,7.165,5.688
166,0.8,37.286,15.813,29.933,23.226,4.579,7.084,5.646
167,0.8,37.425,15.767,29.952,23.237,4.781,7.123,5.686
168,0.81,37.522,15.735,29.933,23.237,4.661,7.165,5.605
169,0.8,37.619,15.801,29.924,23.23,4.619,7.124,5.604
170,0.797,37.381,15.681,29.952,23.23,4.659,7.246,5.645
171,0.8,37.57,15.75,29.991,23.247,4.904,7.369,5.808
172,0.8,37.668,15.739,29.972,23.24,4.703,7.289,5.647
173,0.787,37.736,15.766,29.953,23.233,4.782,7.247,5.645
174,0.787,37.305,15.786,29.962,23.237,4.742,7.288,5.727
175,0.787,37.435,15.743,29.972,23.24,4.742,7.288,5.687
176,0.79,37.542,15.805,29.953,23.237,4.661,7.207,5.605
177,0.771,37.591,15.759,29.981,23.226,4.66,7.247,5.686
178,0.777,37.371,15.72,29.953,23.237,4.7,7.206,5.605
179,0.777,37.503,15.782,29.953,23.23,4.742,7.206,5.604
180,0.777,37.619,15.736,29.943,23.237,4.661,7.165,5.523
181,0.784,37.659,15.751,29.933,23.233,4.741,7.206,5.644
182,0.803,37.41,15.743,29.981,23.247,4.823,7.369,5.808
183,0.8,37.522,15.798,29.953,23.237,4.702,7.208,5.647
184,0.803,37.619,15.783,29.962,23.24,4.742,7.247,5.645
185,0.81,37.649,15.755,29.953,23.233,4.783,7.328,5.686
186,0.813,37.314,15.821,29.962,23.24,4.742,7.37,5.768
187,0.82,37.464,15.783,29.953,23.233,4.742,7.208,5.525
188,0.807,37.523,15.751,29.924,23.226,4.701,7.206,5.563
189,0.807,37.821,15.821,29.943,23.237,4.742,7.206,5.645
190,0.803,37.335,15.728,29.952,23.233,4.701,7.206,5.523
191,0.803,37.454,15.739,29.933,23.226,4.701,7.165,5.644
192,0.8,37.552,15.735,29.952,23.233,4.701,7.287,5.645
193,0.816,37.437,15.79,29.981,23.244,4.863,7.288,5.645
194,0.787,37.475,15.79,29.953,23.24,4.743,7.207,5.645
195,0.787,37.59,15.747,29.962,23.237,4.742,7.206,5.686
196,0.787,37.697,15.809,29.953,23.24,4.823,7.247,5.646
197,0.787,37.276,15.751,30.0,23.24,4.824,7.206,5.686
198,0.78,37.348,15.72,29.953,23.223,4.661,7.125,5.564
199,0.777,37.464,15.805,29.933,23.23,4.741,7.205,5.685
200,0.784,37.561,15.712,29.952,23.233,4.742,7.165,5.646
201,0.79,37.284,15.75,29.943,23.23,4.661,7.084,5.605
202,0.784,37.416,15.735,29.933,23.237,4.66,7.164,5.604
203,0.8,37.551,15.782,29.971,23.244,4.822,7.287,5.767
204,0.816,37.639,15.79,29.972,23.237,4.783,7.166,5.647
