time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.905,36.287,18.432,33.35,32.646,14.928,8.767,6.302
1,0.905,36.437,18.385,33.35,32.65,14.886,8.685,6.262
2,0.908,36.554,18.388,33.36,32.646,14.764,8.684,6.302
3,0.921,36.584,18.439,33.36,32.639,14.681,8.644,6.302
4,0.935,36.277,18.303,33.36,32.646,14.64,8.644,6.343
5,0.931,36.408,18.427,33.341,32.639,14.517,8.684,6.303
6,0.941,36.515,18.408,33.35,32.643,14.435,8.603,6.262
7,0.967,36.804,18.463,33.35,32.646,14.231,8.521,6.262
8,0.955,36.174,18.409,33.35,32.643,14.025,8.398,6.221
9,0.945,36.302,18.404,33.312,32.629,13.861,8.356,6.139
10,0.932,36.37,18.381,33.311,32.629,13.818,8.437,6.219
11,0.935,36.074,18.377,33.33,32.643,13.737,8.397,6.261
12,0.945,36.128,18.431,33.331,32.643,13.776,8.356,6.18
13,0.945,36.244,18.385,33.331,32.639,13.696,8.275,6.098
14,0.958,36.341,18.341,33.34,32.639,13.695,8.314,6.178
15,0.968,35.91,18.368,33.312,32.639,13.573,8.315,6.179
16,0.948,36.04,18.423,33.311,32.639,13.653,8.234,6.139
17,0.954,36.166,18.397,33.34,32.636,13.735,8.355,6.138
18,0.958,36.244,18.404,33.331,32.639,13.776,8.478,6.219
19,0.964,35.986,18.431,33.34,32.653,13.94,8.479,6.302
20,0.951,36.137,18.451,33.369,32.646,13.941,8.479,6.18
21,0.961,36.253,18.401,33.331,32.643,13.86,8.357,6.179
22,0.935,36.293,18.377,33.331,32.639,13.859,8.437,6.139
23,0.938,35.862,18.392,33.321,32.632,13.981,8.397,6.179
24,0.945,36.011,18.318,33.321,32.646,14.104,8.438,6.179
25,0.958,36.137,18.372,33.331,32.646,14.187,8.357,6.179
26,0.971,36.167,18.439,33.321,32.646,14.31,8.356,6.179
27,0.958,35.841,18.447,33.311,32.653,14.473,8.397,6.139
28,0.961,35.982,18.408,33.321,32.646,14.638,8.316,6.138
29,0.981,36.098,18.4,33.311,32.643,14.802,8.315,6.098
30,0.961,36.109,18.443,33.302,32.629,14.803,8.152,6.056
31,0.961,35.802,18.362,33.282,32.636,14.926,8.15,6.097
32,0.968,35.924,18.372,33.292,32.639,15.049,8.191,6.097
33,0.974,36.04,18.416,33.302,32.643,15.091,8.11,6.097
34,0.987,35.735,18.357,33.34,32.636,15.091,8.109,6.056
35,0.978,35.722,18.361,33.292,32.646,15.05,8.191,6.097
36,0.974,35.856,18.4,33.282,32.639,14.969,8.11,6.056
37,0.971,35.953,18.439,33.282,32.639,14.805,7.987,6.097
38,0.974,35.552,18.401,33.282,32.632,14.844,7.986,6.056
39,0.958,35.672,18.408,33.263,32.636,14.723,7.986,6.056
40,0.958,35.798,18.443,33.292,32.639,14.722,8.027,6.178
41,0.954,35.905,18.416,33.321,32.657,14.884,8.068,6.301
42,0.961,35.474,18.393,33.311,32.653,14.723,8.069,6.18
43,0.971,35.614,18.463,33.321,32.646,14.64,7.865,6.139
44,0.951,35.702,18.327,33.311,32.643,14.558,7.904,6.179
45,0.948,35.77,18.396,33.292,32.639,14.557,7.904,6.179
46,0.971,35.569,18.435,33.292,32.639,14.476,7.863,6.179
47,0.961,35.711,18.479,33.282,32.643,14.353,7.904,6.139
48,0.961,35.827,18.385,33.292,32.639,14.311,7.945,6.179
49,0.971,35.867,18.384,33.292,32.65,14.311,7.905,6.22
50,0.961,35.474,18.377,33.282,32.646,14.148,7.945,6.18
51,0.958,35.643,18.349,33.282,32.646,14.065,7.905,6.098
52,0.951,35.731,18.419,33.263,32.632,13.861,7.782,6.056
53,0.951,35.732,18.354,33.244,32.632,13.696,7.781,6.015
54,0.938,35.348,18.392,33.244,32.632,13.654,7.903,6.096
55,0.925,35.507,18.396,33.253,32.636,13.532,7.863,6.056
56,0.905,35.605,18.455,33.244,32.643,13.327,7.904,6.056
57,0.905,35.443,18.436,33.253,32.643,13.203,7.945,6.056
58,0.918,35.422,18.377,33.263,32.643,12.917,7.864,6.015
59,0.902,35.565,18.396,33.244,32.636,12.792,7.863,6.015
60,0.902,35.634,18.416,33.224,32.632,12.547,7.944,6.015
61,0.915,35.261,18.334,33.234,32.639,12.504,7.945,6.056
62,0.909,35.372,18.423,33.253,32.643,12.585,8.148,6.137
63,0.905,35.527,18.416,33.282,32.653,12.871,8.15,6.219
64,0.908,35.653,18.393,33.292,32.66,12.955,8.15,6.098
65,0.847,35.251,18.396,33.263,32.639,13.037,8.069,6.097
66,0.84,35.381,18.439,33.253,32.643,13.363,8.069,6.138
67,0.856,35.517,18.44,33.253,32.639,13.61,8.15,6.057
68,0.869,35.586,18.389,33.253,32.639,13.897,8.11,6.097
69,0.869,35.184,18.408,33.244,32.643,14.103,8.15,6.097
70,0.856,35.333,18.385,33.244,32.643,14.227,8.191,6.178
71,0.856,35.469,18.381,33.272,32.646,14.391,8.11,6.179
72,0.856,35.508,18.431,33.244,32.646,14.434,8.191,6.057
73,0.856,35.173,18.362,33.224,32.636,14.353,8.029,6.137
74,0.849,35.285,18.372,33.205,32.632,14.352,7.946,5.976
75,0.827,35.372,18.404,33.205,32.632,14.271,8.026,6.137
76,0.823,35.431,18.42,33.234,32.643,14.27,8.027,6.138
77,0.833,35.105,18.428,33.215,32.646,14.188,7.987,6.179
78,0.833,35.236,18.369,33.224,32.646,14.065,7.986,6.098
