time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.859,38.685,42.268,46.698,28.653,7.082,5.564,6.015
1,0.836,38.341,42.308,46.669,28.643,7.123,5.645,5.934
2,0.846,38.49,42.199,46.698,28.65,7.043,5.605,5.892
3,0.836,38.598,42.237,46.698,28.646,7.042,5.523,5.933
4,0.843,38.618,42.249,46.669,28.636,7.123,5.482,5.892
5,0.83,38.465,42.272,46.631,28.643,7.043,5.481,5.851
6,0.826,38.626,42.183,46.688,28.653,7.204,5.562,5.973
7,0.81,38.733,42.205,46.679,28.646,7.165,5.523,5.974
8,0.81,38.753,42.194,46.688,28.646,7.287,5.603,6.015
9,0.803,38.37,42.272,46.698,28.653,7.207,5.645,5.974
10,0.803,38.491,42.284,46.698,28.657,7.247,5.767,6.137
11,0.794,38.588,42.277,46.688,28.653,7.206,5.606,5.976
12,0.793,38.637,42.257,46.717,28.65,7.247,5.645,5.974
13,0.797,38.484,42.222,46.727,28.657,7.328,5.727,6.055
14,0.777,38.569,42.249,46.708,28.646,7.207,5.524,5.934
15,0.777,38.675,42.186,46.717,28.65,7.206,5.644,6.014
16,0.784,38.494,42.221,46.717,28.646,7.206,5.564,5.974
17,0.777,38.578,42.182,46.717,28.636,7.206,5.482,5.852
18,0.79,38.704,42.252,46.698,28.65,7.206,5.44,5.81
19,0.79,38.791,42.241,46.727,28.643,7.287,5.562,5.891
20,0.793,38.37,42.253,46.698,28.639,7.207,5.523,5.811
21,0.78,38.491,42.151,46.708,28.639,7.287,5.441,5.891
22,0.784,38.645,42.221,46.717,28.653,7.329,5.603,5.973
23,0.774,38.705,42.288,46.698,28.643,7.37,5.523,5.974
24,0.784,38.312,42.214,46.717,28.646,7.411,5.563,5.933
25,0.784,38.471,42.249,46.717,28.65,7.452,5.604,5.892
26,0.793,38.597,42.229,46.746,28.66,7.574,5.645,6.095
27,0.774,38.627,42.284,46.718,28.65,7.413,5.564,5.975
28,0.777,38.302,42.312,46.737,28.646,7.493,5.523,5.974
