time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.865,37.226,13.153,42.284,30.073,6.549,6.549,16.573
1,0.833,37.453,13.203,42.303,30.066,6.427,6.346,16.244
2,0.826,37.599,13.22,42.351,30.059,6.426,6.466,16.038
3,0.833,37.016,13.196,42.323,30.052,6.385,6.426,15.832
4,0.83,36.492,13.219,42.371,30.059,6.507,6.507,15.708
5,0.823,36.717,13.2,42.381,30.066,6.589,6.508,15.544
6,0.839,36.883,13.177,42.362,30.056,6.427,6.345,15.177
7,0.823,36.807,13.204,42.371,30.062,6.507,6.425,15.051
8,0.817,36.778,13.204,42.381,30.052,6.508,6.426,14.847
9,0.846,37.075,13.208,42.496,30.055,6.549,6.426,14.601
10,0.814,37.193,13.161,42.411,30.062,6.59,6.385,14.517
11,0.8,36.59,13.203,42.391,30.059,6.427,6.303,14.231
12,0.803,36.641,13.2,42.4,30.056,6.548,6.343,14.107
13,0.816,36.863,13.2,42.419,30.059,6.508,6.303,13.983
14,0.839,37.047,13.251,42.42,30.066,6.549,6.384,13.738
15,0.794,36.646,13.189,42.458,30.066,6.671,6.385,13.533
16,0.784,36.805,13.18,42.468,30.059,6.469,6.222,13.246
17,0.8,37.018,13.215,42.497,30.062,6.629,6.302,13.121
18,0.8,37.125,13.2,42.516,30.059,6.509,6.262,12.957
19,0.81,36.522,13.184,42.574,30.059,6.549,6.302,12.833
20,0.794,36.689,13.165,42.594,30.059,6.63,6.302,12.629
21,0.78,36.901,13.168,42.575,30.056,6.428,6.14,12.342
22,0.761,37.028,13.168,42.603,30.062,6.507,6.219,12.339
23,0.796,36.588,13.161,42.604,30.052,6.427,6.261,12.217
24,0.794,36.833,13.227,42.651,30.062,6.548,6.302,12.054
25,0.784,37.037,13.22,42.652,30.066,6.549,6.302,12.052
26,0.8,37.164,13.2,42.623,30.052,6.346,6.14,11.727
27,0.758,36.523,13.227,42.661,30.059,6.466,6.219,11.764
28,0.777,36.746,13.189,42.652,30.056,6.426,6.18,11.561
29,0.738,37.007,13.173,42.69,30.066,6.507,6.22,11.559
30,0.773,37.106,13.211,42.739,30.056,6.508,6.22,11.519
31,0.767,36.675,13.181,42.72,30.056,6.345,6.058,11.274
32,0.718,36.92,13.208,42.739,30.066,6.384,6.178,11.231
33,0.773,37.124,13.204,42.758,30.063,6.466,6.179,11.149
34,0.832,37.241,13.208,42.768,30.073,6.507,6.179,11.067
35,0.8,36.59,13.235,42.806,30.07,6.386,6.179,10.944
36,0.787,36.804,13.173,42.788,30.052,6.263,6.057,10.74
37,0.761,37.037,13.2,42.816,30.062,6.262,6.097,10.616
38,0.787,37.106,13.266,42.836,30.059,6.302,6.097,10.655
39,0.774,36.762,13.146,42.865,30.059,6.343,6.097,10.493
40,0.777,37.017,13.18,42.874,30.069,6.466,6.138,10.491
41,0.777,37.173,13.169,42.865,30.052,6.223,6.057,10.247
42,0.754,37.28,13.18,42.903,30.062,6.383,6.015,10.245
43,0.8,36.572,13.157,42.913,30.066,6.385,6.096,10.326
44,0.774,36.862,13.184,42.932,30.056,6.425,6.056,10.124
45,0.764,37.057,13.196,42.942,30.066,6.466,6.097,10.122
46,0.774,37.106,13.13,42.933,30.045,6.304,5.975,10.041
47,0.758,36.771,13.172,42.961,30.055,6.343,6.015,9.999
48,0.741,37.008,13.196,42.981,30.056,6.466,6.056,10.161
49,0.76,37.221,13.219,43.01,30.066,6.467,5.975,10.122
50,0.764,37.271,13.231,43.029,30.052,6.467,6.015,10.163
51,0.777,36.62,13.189,43.01,30.055,6.304,5.974,10.163
52,0.764,36.872,13.219,43.039,30.056,6.384,5.974,10.204
53,0.774,37.047,13.239,43.077,30.062,6.507,6.055,10.407
54,0.764,37.298,13.216,43.087,30.066,6.467,6.015,10.409
55,0.77,36.754,13.22,43.097,30.073,6.507,6.015,10.572
56,0.754,36.94,13.188,43.126,30.066,6.427,5.974,10.451
57,0.761,37.134,13.184,43.126,30.059,6.466,5.893,10.491
58,0.741,37.021,13.27,43.193,30.073,6.67,6.014,10.776
59,0.764,36.78,13.197,43.194,30.066,6.509,6.015,10.657
60,0.787,37.037,13.208,43.204,30.066,6.549,5.974,10.778
61,0.8,37.164,13.196,43.223,30.066,6.549,5.933,10.779
62,0.836,36.81,13.243,43.204,30.059,6.549,5.974,10.82
63,0.875,36.797,13.2,43.271,30.076,6.671,6.137,10.942
64,0.85,37.027,13.219,43.262,30.059,6.672,6.016,11.024
65,0.888,37.164,13.204,43.281,30.066,6.753,6.137,11.025
66,0.918,36.705,13.165,43.281,30.063,6.673,6.138,11.107
67,0.922,36.767,13.188,43.281,30.056,6.591,6.057,11.148
68,0.97,37.008,13.2,43.348,30.073,6.834,6.341,11.433
69,1.007,37.154,13.2,43.33,30.066,6.674,6.221,11.558
70,1.059,36.676,13.192,43.377,30.069,6.753,6.261,11.681
71,1.105,36.844,13.173,43.378,30.066,6.714,6.221,11.845
72,1.197,37.028,13.18,43.388,30.059,6.672,6.22,11.928
73,1.266,37.221,13.165,43.436,30.076,6.794,6.464,12.173
74,1.286,36.638,13.2,43.426,30.07,6.714,6.345,12.338
75,1.338,36.853,13.239,43.455,30.066,6.754,6.384,12.462
76,1.349,37.057,13.212,43.484,30.063,6.673,6.344,12.544
77,1.404,37.183,13.196,43.465,30.059,6.631,6.303,12.586
78,1.44,36.619,13.274,43.532,30.08,6.753,6.425,12.627
