time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.797,35.347,6.19,27.058,29.256,7.658,5.81,4.907
1,0.81,35.498,6.194,27.087,29.27,7.861,5.972,5.028
2,0.803,35.605,6.198,27.107,29.277,7.944,6.015,5.192
3,0.803,36.037,6.206,27.059,29.274,7.864,5.852,5.031
4,0.81,35.342,6.198,27.078,29.27,7.944,5.891,5.07
5,0.807,35.44,6.182,27.078,29.267,7.945,5.892,5.07
6,0.797,35.527,6.163,27.068,29.263,7.783,5.811,5.03
7,0.8,35.173,6.174,27.068,29.274,7.944,5.81,4.989
8,0.8,35.218,6.186,27.087,29.274,7.986,5.891,5.07
9,0.8,35.352,6.182,27.087,29.27,7.946,5.811,4.948
10,0.787,35.431,6.167,27.059,29.263,7.783,5.81,5.029
11,0.78,35.096,6.174,27.049,29.263,7.659,5.728,4.989
12,0.793,35.265,6.178,27.077,29.274,7.942,5.89,5.029
13,0.79,35.391,6.198,27.059,29.281,7.945,6.014,5.07
14,0.787,35.46,6.179,27.058,29.263,7.742,5.893,4.948
15,0.793,35.106,6.186,27.078,29.281,7.781,5.892,4.988
16,0.797,35.227,6.167,27.087,29.267,7.781,5.892,5.029
17,0.79,35.333,6.182,27.059,29.27,7.659,5.811,4.989
18,0.793,35.43,6.178,27.068,29.27,7.617,5.85,5.029
19,0.797,35.134,6.182,27.087,29.274,7.698,5.932,5.03
20,0.797,35.275,6.206,27.068,29.274,7.658,5.811,4.989
21,0.79,35.363,6.175,27.068,29.26,7.536,5.769,4.988
22,0.803,35.421,6.174,27.078,29.267,7.575,5.891,5.11
23,0.807,35.182,6.182,27.097,29.277,7.535,5.892,5.071
24,0.82,35.362,6.186,27.088,29.281,7.697,5.933,5.07
25,0.807,35.411,6.186,27.059,29.263,7.455,5.892,4.989
26,0.794,35.421,6.171,27.049,29.26,7.412,5.811,4.907
27,0.806,35.105,6.186,27.077,29.267,7.574,5.891,5.028
28,0.807,35.255,6.194,27.087,29.274,7.535,6.014,5.151
29,0.803,35.343,6.175,27.059,29.267,7.372,5.812,4.99
30,0.807,35.2,6.198,27.087,29.27,7.533,5.85,5.029
31,0.8,35.103,6.186,27.087,29.267,7.494,5.851,5.03
32,0.79,35.227,6.178,27.059,29.27,7.453,5.851,4.989
33,0.803,35.353,6.178,27.068,29.27,7.412,5.81,4.948
34,0.8,35.009,6.194,27.078,29.274,7.493,5.891,5.029
35,0.803,35.13,6.178,27.068,29.274,7.453,5.933,5.03
36,0.797,35.237,6.171,27.058,29.26,7.371,5.811,4.907
37,0.794,35.295,6.17,27.049,29.263,7.33,5.85,4.987
